Date,Scrip,Open,High,Low,Close,Volume
20230425,BATASHOE,969,970.2,950,957,812
20230425,BATBC,518.7,518.7,518.7,518.7,2168
20230425,BAYLEASING,23.9,23.9,23.9,23.9,260
20230425,BBS,21.6,21.6,21.6,21.6,803
20230425,BBSCABLES,49.9,49.9,49.9,49.9,1843
20230425,BDAUTOCA,163,168.9,158.1,162.5,302923
20230425,BDCOM,39.4,40.5,39.4,40,1498965
20230425,BDLAMPS,263.7,271.9,262.8,269.3,192770
20230425,BDTHAI,13.4,14.6,13.4,14.6,1916323
20230425,BDTHAIFOOD,40,40,38.5,38.8,891510
20230425,BDWELDING,24.2,24.3,23.6,23.9,359266
20230425,BEACHHATCH,38.2,41.2,38,41,1601064
20230425,BEACONPHAR,245,249.5,245,247.7,125251
20230425,BENGALWTL,25.8,26.7,25.8,26.3,834450
20230425,BERGERPBL,1749,1756,1748.9,1755.1,2212
20230425,BEXGSUKUK,85,85,85,85,660
20230425,BEXIMCO,115.6,115.6,115.6,115.6,578
20230425,BGIC,53.9,53.9,50.5,51.2,10281
20230425,BNICL,56.7,56.7,56.7,56.7,4063
20230425,BPML,81.3,82.8,79.6,80.2,1837602
20230425,BPPL,29.3,29.3,29.3,29.3,150
20230425,BRACBANK,38.5,38.5,38.5,38.5,11221
20230425,BSC,128.1,128.8,126.1,126.4,1111147
20230425,BSCCL,218.9,218.9,218.9,218.9,675
20230425,BSRMLTD,90,90,90,90,2654
20230425,BSRMSTEEL,63.9,63.9,63.9,63.9,3073
20230425,BXPHARMA,146.2,146.2,146.2,146.2,1763
20230425,CAPMIBBLMF,10.1,10.3,10.1,10.2,72451
20230425,CENTRALINS,35.9,36.1,35.8,35.8,39468
20230425,CENTRALPHL,10,10.7,10,10.6,838290
20230425,CITYBANK,21.8,21.8,21.8,21.8,5943
20230425,CITYGENINS,36.6,39,36.6,38.8,1088445
20230425,CLICL,62.7,64,62.7,63.9,286189
20230425,CONFIDCEM,89,89,89,89,1870
20230425,CONTININS,29.2,29.3,29.2,29.2,22295
20230425,COPPERTECH,36.9,36.9,36.9,36.9,160
20230425,CROWNCEMNT,74.4,74.4,74.4,74.4,2075
20230425,CRYSTALINS,38.3,38.3,36.7,38,121875
20230425,CVOPRL,163.7,163.7,163.7,163.7,365
20230425,DACCADYE,13.2,13.2,13.2,13.2,6300
20230425,DBH,56.7,56.7,56.7,56.7,1159
20230425,DBH1STMF,6.9,6.9,6.9,6.9,10
20230425,DELTALIFE,146.6,147.1,145.1,145.2,167747
20230425,DELTASPINN,8.5,8.5,8.5,8.5,130
20230425,DESCO,36.6,36.6,36.6,36.6,438
20230425,DESHBANDHU,16.7,17.1,16.7,17,521059
20230425,DGIC,28,28,28,28,60256
20230425,DHAKABANK,13.2,13.3,13.2,13.2,87231
20230425,DHAKAINS,61,63.2,60.7,62.9,172446
20230425,DOMINAGE,16.2,16.2,16.2,16.2,36463
20230425,DOREENPWR,61,61,61,61,107
20230425,DSHGARME,119.8,119.8,115,115.8,31444
20230425,DSSL,17,17,17,17,5052
20230425,DUTCHBANGL,62.6,63.5,62.6,62.6,109393
20230425,EASTERNINS,47,47,47,47,2767
20230425,EASTLAND,23.7,23.8,23.7,23.7,72781
20230425,EASTRNLUB,1729,1820,1728,1820,19098
20230425,EBL,32.2,32.5,32,32.4,66883
20230425,EBL1STMF,7.4,7.4,7.4,7.4,1000
20230425,EBLNRBMF,6.5,6.5,6.5,6.5,1205
20230425,ECABLES,183,192,183,189.9,140099
20230425,EGEN,45.2,45.2,45.2,45.2,254
20230425,EHL,114,119,113.6,118.6,2936803
20230425,EIL,24.7,24.7,24.7,24.7,227
20230425,EMERALDOIL,43.4,47.6,43.4,47.6,1921498
20230425,EPGL,34.5,34.5,34.5,34.5,8
20230425,ETL,9.4,9.4,9.4,9.4,10130
20230425,EXIM1STMF,5.8,5.8,5.8,5.8,100
20230425,EXIMBANK,10.5,10.7,10.4,10.6,886477
20230425,FAMILYTEX,4.9,4.9,4.9,4.9,100
20230425,FARCHEM,10.6,10.6,10.6,10.6,3370
20230425,FAREASTLIF,75.3,76,75,75.4,481107
20230425,FASFIN,5.4,5.4,5.4,5.4,298
20230425,FBFIF,5,5,5,5,5
20230425,FEDERALINS,22.5,22.5,22.5,22.5,4084
20230425,FINEFOODS,75,77.7,74.3,74.7,507516
20230425,FIRSTSBANK,9.8,9.8,9.8,9.8,95815
20230425,FORTUNE,75.7,75.7,75.7,75.7,143
20230425,FUWANGCER,17.4,17.4,17.4,17.4,7
20230425,GBBPOWER,15.1,15.9,15.1,15.5,1413819
20230425,GEMINISEA,815,869.7,815,855.9,318394
20230425,GENEXIL,94.3,98.1,94.1,97.6,3830556
20230425,GENNEXT,6,6,6,6,125015
20230425,GHAIL,17.5,17.5,17.5,17.5,1
20230425,GHCL,35.1,35.1,35.1,35.1,170
20230425,GIB,9,9,9,9,8701
20230425,GLOBALINS,29.3,29.7,29.3,29.4,33501
20230425,GP,286.6,286.6,286.6,286.6,12180
20230425,GPHISPAT,44.8,44.8,44.8,44.8,3629
20230425,GQBALLPEN,92,92.8,88.6,90.2,26930
20230425,GREENDELMF,6.9,6.9,6.9,6.9,1001
20230425,GREENDELT,65.1,65.1,65.1,65.1,1298
20230425,GSPFINANCE,30.3,30.3,30.3,30.3,59
20230425,HAKKANIPUL,54.8,57.9,54.8,56.5,269124
20230425,HEIDELBCEM,198.5,216.7,198.5,216.7,52618
20230425,HFL,17.5,18,17.5,17.9,292722
20230425,HRTEX,115.9,115.9,115.9,115.9,215
20230425,HWAWELLTEX,51.7,52.5,51,52.3,196331
20230425,IBNSINA,286.8,290,286.8,288.9,11010
20230425,IBP,17,17,17,17,8045
20230425,ICB,87.6,87.6,87.6,87.6,248
20230425,ICICL,27.5,27.8,26.9,27.2,441388
20230425,IDLC,46.5,46.5,46.5,46.5,3712
20230425,IFADAUTOS,44.1,44.1,44.1,44.1,18725
20230425,IFIC,11.5,11.5,11.5,11.5,16375
20230425,IFILISLMF1,6.4,6.4,6.4,6.4,4000
20230425,ILFSL,5.6,5.6,5.6,5.6,6360
20230425,IMAMBUTTON,83,85,82.8,82.8,22443
20230425,INDEXAGRO,103.6,103.6,103.6,103.6,451
20230425,INTECH,24,24.4,23.8,24.1,206269
20230425,INTRACO,34.8,35.2,34.6,35,2814680
20230425,IPDC,57.6,57.6,57.6,57.6,1140
20230425,ISLAMIBANK,32.8,33.2,32.8,33,37936
20230425,ISLAMICFIN,19.7,19.7,19.7,19.7,128
20230425,ISLAMIINS,39.2,39.2,39.2,39.2,6040
20230425,ISNLTD,47.3,48.4,46.9,48,119391
20230425,ITC,35,35.9,34.9,35.6,1394406
20230425,JAMUNABANK,21.3,21.3,21.3,21.3,13491
20230425,JAMUNAOIL,180.1,180.6,177,180.2,37253
20230425,JANATAINS,27.6,27.6,26.9,27,56329
20230425,JHRML,82.6,83.7,80.5,80.8,1376424
20230425,JMISMDL,255.5,255.5,255.5,255.5,254
20230425,JUTESPINN,228,230,220,225.5,1495
20230425,KARNAPHULI,27.7,27.7,27.7,27.7,12435
20230425,KAY&QUE,223.4,223.4,223.4,223.4,1146
20230425,KBPPWBIL,11.5,11.7,11,11.4,1306086
20230425,KDSALTD,77,77,77,77,3
20230425,KEYACOSMET,6.4,6.4,6.4,6.4,18973
20230425,KOHINOOR,457.5,475,451.4,468.8,125579
20230425,KPCL,26.6,26.6,26.6,26.6,888
20230425,LANKABAFIN,26,26,26,26,1441
20230425,LEGACYFOOT,76.9,77.6,72.5,73.1,889648
20230425,LHBL,64.8,64.8,64.8,64.8,287816
20230425,LIBRAINFU,668.6,668.6,668.6,668.6,985
20230425,LINDEBD,1397.7,1397.7,1397.7,1397.7,131
20230425,LOVELLO,37.9,37.9,37.9,37.9,485
20230425,LRBDL,35.1,35.1,35.1,35.1,7144
20230425,LRGLOBMF1,6.4,6.4,6.4,6.4,300
20230425,MAKSONSPIN,22.3,22.3,22.3,22.3,3310
20230425,MALEKSPIN,27.1,27.1,27.1,27.1,1165
20230425,MARICO,2421.5,2421.5,2421.5,2421.5,310
20230425,MATINSPINN,77.6,77.6,77.6,77.6,2
20230425,MBL1STMF,6.6,6.6,6.6,6.6,4000
20230425,MEGCONMILK,28.6,28.6,28.6,28.6,325
20230425,MEGHNACEM,61.7,64.2,60.1,64.2,18473
20230425,MEGHNAINS,29.9,29.9,29.9,29.9,2380
20230425,MEGHNALIFE,69.8,71.7,69.8,70.6,530270
20230425,MEGHNAPET,28.1,28.4,27.9,28.1,80660
20230425,MERCANBANK,13.8,14,13.8,13.9,768698
20230425,MERCINS,29.2,29.2,29.2,29.2,3190
20230425,METROSPIN,41.1,42.3,40,41.7,2049255
20230425,MHSML,26.5,26.5,26.5,26.5,104
20230425,MIDASFIN,10,10,10,10,5477
20230425,MIDLANDBNK,10.9,11.9,10.5,11.8,3121854
20230425,MIRACLEIND,24.9,26.3,24.7,24.9,1095616
20230425,MIRAKHTER,50.8,50.8,50.8,50.8,4300
20230425,MITHUNKNIT,15.6,15.6,15.6,15.6,1198
20230425,MJLBD,86.7,87,86.7,86.8,18470
20230425,MLDYEING,24.8,24.8,24.8,24.8,1
20230425,MONNOAGML,913,914,888,894.9,29595
20230425,MONNOCERA,103,103.5,101.5,101.9,307535
20230425,MONNOFABR,24.1,24.1,24.1,24.1,232
20230425,MONOSPOOL,297,315,295.1,308,426623
20230425,MPETROLEUM,203,203,199,200.3,11072
20230425,MTB,16.6,16.6,16.6,16.6,34152
20230425,NAHEEACP,65.3,65.3,65.3,65.3,1
20230425,NAVANACNG,23.6,24.4,23.6,23.9,397246
20230425,NAVANAPHAR,82.6,83.5,79.7,80.8,1897714
20230425,NBL,8.3,8.3,8.3,8.3,14100
20230425,NCCBANK,13.8,13.8,13.8,13.8,75122
20230425,NEWLINE,45.1,45.1,45.1,45.1,30
20230425,NFML,18,19,17.4,18.3,3477973
20230425,NHFIL,41.8,42.5,41.8,42.3,276837
20230425,NITOLINS,35.3,35.3,35.3,35.3,4496
20230425,NORTHERN,203.6,210.1,200,201.3,12576
20230425,NORTHRNINS,39.6,40.1,39.6,39.9,5057
20230425,NPOLYMER,51,51,51,51,1350
20230425,NRBCBANK,17.6,17.6,17.6,17.6,3950
20230425,NTC,712,728.9,707,715,17787
20230425,NTLTUBES,79.5,79.5,79.5,79.5,745
20230425,NURANI,7,7,7,7,1193
20230425,OAL,9.9,9.9,9.9,9.9,358
20230425,OIMEX,16.2,17,16.1,17,500223
20230425,OLYMPIC,173,173,169,169.8,1248270
20230425,ONEBANKPLC,10.4,10.5,10.3,10.4,171280
20230425,ORIONINFU,383.7,398,360.2,365.6,688659
20230425,ORIONPHARM,79.6,79.6,79.6,79.6,63505
20230425,PADMALIFE,41.2,41.2,41.2,41.2,3822
20230425,PADMAOIL,209.5,211,209.2,209.2,7306
20230425,PAPERPROC,176.7,186.4,176.5,182.7,291333
20230425,PARAMOUNT,38.4,38.4,38.4,38.4,8599
20230425,PDL,9.9,9.9,9.9,9.9,1701
20230425,PENINSULA,27.4,27.4,27.4,27.4,68892
20230425,PEOPLESINS,31.9,31.9,31.9,31.9,1206
20230425,PF1STMF,9.9,9.9,9.9,9.9,539
20230425,PHARMAID,790.7,790.7,790.7,790.7,5
20230425,PHENIXINS,33.6,33.6,33.6,33.6,505
20230425,PHOENIXFIN,16.3,16.3,16.3,16.3,37
20230425,PHPMF1,5.2,5.2,5.2,5.2,14
20230425,PIONEERINS,71.5,71.6,71.5,71.5,55584
20230425,POPULAR1MF,5.1,5.1,5.1,5.1,1080
20230425,POPULARLIF,68.8,68.8,66.8,67.1,132931
20230425,POWERGRID,52.4,52.4,52.4,52.4,285
20230425,PRAGATIINS,61.1,61.7,60.5,61.2,58797
20230425,PRAGATILIF,108,108,105,106.3,106629
20230425,PREMIERBAN,13.6,13.7,13.5,13.6,1274292
20230425,PREMIERCEM,47.2,51.2,47.2,50.8,1141694
20230425,PRIME1ICBA,7.7,7.7,7.7,7.7,10
20230425,PRIMEBANK,20.5,20.6,20.3,20.3,208756
20230425,PRIMEFIN,11.5,11.5,11.5,11.5,50
20230425,PRIMEINSUR,82.8,82.8,82.8,82.8,5
20230425,PRIMELIFE,65,65.5,61.3,62.1,464392
20230425,PRIMETEX,29.2,29.2,29.2,29.2,50
20230425,PROGRESLIF,77.3,77.3,77.3,77.3,1
20230425,PTL,77,77,77,77,442
20230425,PUBALIBANK,26.5,26.7,26.1,26.1,132733
20230425,PURABIGEN,25.2,25.2,25.2,25.2,5954
20230425,QUEENSOUTH,23.3,23.3,23.3,23.3,456
20230425,RAHIMAFOOD,237.7,237.7,237.7,237.7,1649
20230425,RAHIMTEXT,142.1,143,139.9,140,6767
20230425,RAKCERAMIC,42.9,42.9,42.9,42.9,330
20230425,RANFOUNDRY,162.2,167.4,160.1,165.3,81222
20230425,RDFOOD,49.8,51.4,48.2,51,3937193
20230425,RECKITTBEN,4760.7,4760.7,4760.7,4760.7,333
20230425,REGENTTEX,9.8,9.8,9.8,9.8,2000
20230425,RELIANCINS,56.7,56.7,55.4,55.4,28501
20230425,RENATA,1217.9,1217.9,1217.9,1217.9,140
20230425,RENWICKJA,754.5,760,750.1,750.1,2060
20230425,REPUBLIC,32.8,32.8,31.1,31.3,31937
20230425,RINGSHINE,9.8,9.8,9.8,9.8,101
20230425,RNSPIN,6.2,6.2,6.2,6.2,100
20230425,ROBI,30,30,30,30,8340
20230425,RSRMSTEEL,16.3,16.9,16.3,16.7,178344
20230425,RUNNERAUTO,48.4,48.4,48.4,48.4,100
20230425,RUPALIBANK,25.2,25.2,25.2,25.2,675
20230425,RUPALIINS,26.2,26.9,26.2,26.2,170351
20230425,RUPALILIFE,94.6,98.4,94.5,97.8,795363
20230425,SAFKOSPINN,19.4,19.4,19.4,19.4,311
20230425,SAIFPOWER,29.7,29.7,29.7,29.7,1458
20230425,SAIHAMCOT,16.4,16.4,16.4,16.4,1087
20230425,SAIHAMTEX,17.6,17.6,17.6,17.6,89555
20230425,SAMATALETH,66,66.9,61.1,64.2,183284
20230425,SAMORITA,74.1,75,72,73.5,89391
20230425,SANDHANINS,26.9,26.9,26.9,26.9,482
20230425,SAPORTL,29.8,32,29.8,31.5,4119270
20230425,SBACBANK,10.5,10.5,10.5,10.5,433
20230425,SEAPEARL,303.1,313.4,298,303.5,930244
20230425,SEMLIBBLSF,8.5,8.5,8.5,8.5,1
20230425,SEMLLECMF,9.1,9.1,9.1,9.1,81
20230425,SHAHJABANK,19.3,19.4,19.1,19.2,73511
20230425,SHASHADNIM,27,27,27,27,605
20230425,SHURWID,13.9,15,13.9,14.8,1154466
20230425,SHYAMPSUG,83.3,83.3,81,81.7,17490
20230425,SIBL,12.3,12.3,12.3,12.3,57102
20230425,SILCOPHL,23.4,23.4,23.4,23.4,2102
20230425,SILVAPHL,21.6,21.6,21.6,21.6,247982
20230425,SIMTEX,14.8,15.4,14.7,15.2,1335462
20230425,SINGERBD,151.9,151.9,151.9,151.9,67
20230425,SINOBANGLA,59,60.9,57.8,60.5,730073
20230425,SKICL,46.1,46.1,46.1,46.1,29834
20230425,SKTRIMS,24.6,25.5,24.6,25.2,1045771
20230425,SONALIANSH,505,527,482,491.9,211901
20230425,SONALILIFE,65.1,65.5,64.5,64.7,133833
20230425,SONALIPAPR,624.8,628.4,617,619.9,98655
20230425,SONARBAINS,44.8,44.8,44.8,44.8,952
20230425,SONARGAON,33.1,33.1,33.1,33.1,5
20230425,SOUTHEASTB,13.8,13.8,13.8,13.8,7781
20230425,SPCERAMICS,43,43,43,43,3438852
20230425,SPCL,65.5,65.5,65.5,65.5,2265
20230425,SQUARETEXT,67.5,67.5,67.5,67.5,560
20230425,SQURPHARMA,209.8,209.8,209.8,209.8,41975
20230425,SSSTEEL,16.6,16.6,16.6,16.6,100
20230425,STANCERAM,113,118.8,112,115.3,15458
20230425,STANDBANKL,8.8,8.8,8.8,8.8,51577
20230425,STYLECRAFT,101,101,94.2,97.9,127597
20230425,SUMITPOWER,34,34,34,34,1201
20230425,SUNLIFEINS,58.3,59.8,57.8,59.4,804339
20230425,TAKAFULINS,42.1,42.1,42.1,42.1,221
20230425,TALLUSPIN,9.9,9.9,9.9,9.9,10
20230425,TAMIJTEX,178.7,182.4,178.7,181.3,58691
20230425,TITASGAS,40.9,40.9,40.9,40.9,1327
20230425,TOSRIFA,24,24.4,23.2,24.1,1651856
20230425,TRUSTB1MF,5.6,5.6,5.6,5.6,1180
20230425,TRUSTBANK,34.9,34.9,34.9,34.9,900
20230425,TUNGHAI,5.8,5.8,5.8,5.8,144
20230425,UCB,13,13,13,13,26782
20230425,UNILEVERCL,2000.1,2000.1,2000.1,2000.1,262
20230425,UNIONBANK,8.9,8.9,8.9,8.9,120190
20230425,UNIONCAP,7.9,7.9,7.6,7.7,333458
20230425,UNIONINS,40.8,41.2,40.2,41.1,301188
20230425,UNIQUEHRL,83.6,84.8,81.6,82.1,5591726
20230425,UNITEDFIN,15.8,15.8,15.8,15.8,1510
20230425,UNITEDINS,37.9,37.9,37.9,37.9,61
20230425,UPGDCL,233.7,233.7,233.7,233.7,43
20230425,USMANIAGL,55,56.2,55,55.8,6672
20230425,UTTARABANK,25.3,25.4,25,25.1,1294718
20230425,VFSTDL,22.2,22.2,22.2,22.2,1
20230425,WALTONHIL,1047.7,1047.7,1047.7,1047.7,105
20230425,WATACHEM,200.2,200.2,200.2,200.2,36
20230425,WMSHIPYARD,11,11,11,11,5364
20230425,YPL,16.6,17.5,16.3,17.3,1356091
20230425,ZAHEENSPIN,9.9,9.9,9.9,9.9,216
20230425,ZEALBANGLA,121,128.4,120.6,120.7,11294
