Date,Scrip,Open,High,Low,Close,Volume
20231121,MEGHNACEM,68.7,72.7,68.7,69.2,3341
20231121,MEGHNAINS,34.6,35,33.1,33.6,154616
20231121,MEGHNALIFE,73.8,73.8,71.3,71.7,227387
20231121,MEGHNAPET,37.9,39.1,36.7,38.3,95268
20231121,MERCANBANK,13.3,13.3,13.3,13.3,90
20231121,MERCINS,31.8,32.7,30.9,31.2,56178
20231121,METROSPIN,25.3,25.3,25.3,25.3,120
20231121,MIDASFIN,10,10,10,10,25864
20231121,MIDLANDBNK,11.8,11.9,11.7,11.8,542545
20231121,MIRACLEIND,39.7,39.7,38.2,38.5,608008
20231121,MIRAKHTER,50.8,50.8,50.8,50.8,100
20231121,MJLBD,86.7,86.7,86.7,86.7,535
20231121,MLDYEING,24.8,24.8,24.8,24.8,5
20231121,MONNOAGML,533,539,520,522.8,17404
20231121,MONNOCERA,101.1,102.8,99.2,100.8,400300
20231121,MONOSPOOL,279.8,290,279.8,282.7,77710
20231121,MPETROLEUM,205.6,206,204.5,204.8,39178
20231121,NAVANACNG,23.6,24,22.8,23.3,182143
20231121,NAVANAPHAR,81.1,81.5,79,80.3,138873
20231121,NBL,8.3,8.3,8.3,8.3,49
20231121,NCCBANK,13.1,13.1,13.1,13.1,100
20231121,NCCBLMF1,6.9,6.9,6.8,6.9,700
20231121,NFML,15.9,15.9,15.1,15.2,1283907
20231121,NITOLINS,40.5,40.5,37,37.6,20863
20231121,NORTHRNINS,46.8,46.8,43.2,43.5,39111
20231121,NPOLYMER,51,51,51,51,515
20231121,NRBCBANK,16.8,16.8,16.8,16.8,1
20231121,NTC,448,448,440,441.8,1373
20231121,NTLTUBES,79.5,79.5,79.5,79.5,200
20231121,NURANI,7,7,7,7,1
20231121,OAL,13.2,13.6,12.7,13.4,4529279
20231121,OIMEX,23.2,24,22.7,23.5,1220670
20231121,OLYMPIC,149.8,149.8,145,146.4,6937
20231121,ONEBANKPLC,9.5,9.5,9.5,9.5,1000
20231121,ORIONINFU,304,304,285,291.4,137803
20231121,ORIONPHARM,79.6,79.6,79.6,79.6,1
20231121,PADMALIFE,41.2,41.2,41.2,41.2,1125
20231121,PADMAOIL,209.2,209.2,209.2,209.2,3735
20231121,PAPERPROC,204,208,200.1,202.3,63015
20231121,PARAMOUNT,56.8,56.8,55,55.2,120068
20231121,PENINSULA,27.4,27.4,27.4,27.4,3
20231121,PEOPLESINS,36.6,36.8,35.5,35.9,114948
20231121,PF1STMF,9.9,9.9,9.9,9.9,15000
20231121,PHARMAID,790.7,790.7,790.7,790.7,1
20231121,PHENIXINS,38.3,38.3,36.1,36.3,125043
20231121,PHPMF1,5.2,5.2,5.2,5.2,598
20231121,PIONEERINS,68.1,68.1,68.1,68.1,2476
20231121,POPULAR1MF,5.1,5.1,5.1,5.1,1015
20231121,POPULARLIF,65.9,65.9,64.6,65,40046
20231121,POWERGRID,52.4,52.4,52.4,52.4,1035
20231121,PRAGATIINS,59.7,60.7,59.1,59.4,40937
20231121,PRAGATILIF,95.9,95.9,91,91.8,24904
20231121,PREMIERBAN,12.8,12.8,12.8,12.8,132397
20231121,PREMIERCEM,53.9,54.7,52.2,52.5,261076
20231121,PRIME1ICBA,7.7,7.7,7.7,7.7,15
20231121,PRIMEBANK,20.5,20.9,20.5,20.6,9682
20231121,PRIMELIFE,52.7,52.7,52.7,52.7,1275
20231121,PROVATIINS,58.9,58.9,58.9,58.9,1578
20231121,PUBALIBANK,26.9,26.9,26.7,26.8,7980
20231121,PURABIGEN,25.3,26.1,25.3,25.4,114995
20231121,QUEENSOUTH,23.3,23.3,23.3,23.3,152
20231121,RAHIMAFOOD,237.7,237.7,237.7,237.7,120
20231121,RAHIMTEXT,139.8,139.8,139.8,139.8,35
20231121,RAKCERAMIC,42.9,42.9,42.9,42.9,80
20231121,RANFOUNDRY,154.2,158,153.9,154,26109
20231121,RDFOOD,36.9,37.1,36.3,36.7,283308
20231121,RECKITTBEN,4760.7,4760.7,4760.7,4760.7,29
20231121,RELIANCINS,70.9,71.4,68.5,68.9,105168
20231121,RENATA,1217.9,1217.9,1217.9,1217.9,3
20231121,REPUBLIC,43.7,43.9,40.1,40.7,350597
20231121,RINGSHINE,9.8,9.8,9.8,9.8,106
20231121,RNSPIN,20.9,20.9,20.9,20.9,203
20231121,ROBI,30,30,30,30,128
20231121,RSRMSTEEL,17.1,17.2,16.8,16.9,36805
20231121,RUPALIBANK,25.6,25.7,25.3,25.4,257820
20231121,RUPALIINS,27.3,27.3,26.3,26.6,271935
20231121,RUPALILIFE,104.5,105.1,102,103.2,116682
20231121,SAFKOSPINN,19.4,19.4,19.4,19.4,100
20231121,SAIFPOWER,29.7,29.7,29.7,29.7,100
20231121,SAIHAMTEX,17.6,17.6,17.6,17.6,50
20231121,SALAMCRST,33.3,33.3,33.3,33.3,50
20231121,SALVOCHEM,61.8,61.8,61.8,61.8,1
20231121,SAMATALETH,59.4,61,58.3,58.7,46091
20231121,SAMORITA,87,88,83.8,84.4,522153
20231121,SANDHANINS,26.9,26.9,26.9,26.9,1990
20231121,SAPORTL,27.2,27.2,27.2,27.2,53638
20231121,SEAPEARL,179.5,182.7,177.9,179,362006
20231121,SEMLFBSLGF,8.4,8.4,8.4,8.4,5
20231121,SEMLLECMF,9.1,9.1,9.1,9.1,2500
20231121,SHAHJABANK,18.3,18.6,18.3,18.3,32471
20231121,SHEPHERD,24,24,24,24,10
20231121,SHURWID,14.8,14.9,14.5,14.6,220568
20231121,SIBL,11.7,11.7,11.7,11.7,34
20231121,SILCOPHL,23.4,23.4,23.4,23.4,12454
20231121,SILVAPHL,21.6,21.6,21.6,21.6,5
20231121,SIMTEX,20.3,20.7,19.2,19.9,425086
20231121,SINGERBD,151.9,151.9,151.9,151.9,17
20231121,SINOBANGLA,60.1,62,60.1,61.5,48410
20231121,SKICL,52.8,53.5,51.3,51.7,237554
20231121,SKTRIMS,27.4,28.3,27.1,27.9,544279
20231121,SONALIANSH,610.9,645.5,610.9,645.5,150073
20231121,SONALILIFE,75.5,81.9,75.5,75.7,34975
20231121,SONALIPAPR,615.1,615.1,615.1,615.1,3
20231121,SONARBAINS,44.8,44.8,44.8,44.8,1267
20231121,SONARGAON,33.1,33.1,33.1,33.1,1
20231121,SOUTHEASTB,13.3,13.3,13.3,13.3,15
20231121,SQUARETEXT,67.5,67.5,67.5,67.5,32
20231121,SQURPHARMA,209.8,209.8,209.8,209.8,10078
20231121,SSSTEEL,16.6,16.6,16.6,16.6,1760
20231121,STANCERAM,108.7,108.7,108.7,108.7,550
20231121,STANDARINS,49.7,49.7,47.5,47.7,90890
20231121,STANDBANKL,8.6,8.6,8.6,8.6,35
20231121,STYLECRAFT,80.8,80.8,80.8,80.8,143
20231121,SUNLIFEINS,52.9,52.9,52.9,52.9,400
20231121,TAKAFULINS,42.4,42.4,42.1,42.1,3323
20231121,TALLUSPIN,9.9,9.9,9.9,9.9,400
20231121,TAMIJTEX,178.3,178.3,178.3,178.3,303
20231121,TILIL,46.3,47.2,44.8,44.9,79861
20231121,TOSRIFA,22.2,22.3,21.4,21.6,481069
20231121,TRUSTB1MF,5.6,5.6,5.6,5.6,23820
20231121,TRUSTBANK,31.7,31.7,31.7,31.7,1000
20231121,TUNGHAI,5.8,5.8,5.8,5.8,1600
20231121,UCB,12.4,12.4,12.4,12.4,289
20231121,UNILEVERCL,2010.2,2015,2006.3,2008.2,304
20231121,UNIONBANK,8.9,8.9,8.9,8.9,233
20231121,UNIONCAP,7.7,7.8,7.6,7.6,545513
20231121,UNIONINS,63.2,63.8,60,60.4,504899
20231121,UNIQUEHRL,55.3,56.4,55.2,55.4,542294
20231121,UNITEDFIN,15.8,15.8,15.8,15.8,159
20231121,UNITEDINS,48.3,48.4,44.5,44.9,122714
20231121,USMANIAGL,50.7,51.6,50.2,50.4,17821
20231121,UTTARABANK,22,22,22,22,4140
20231121,VFSTDL,22.2,22.2,22.2,22.2,3
20231121,WALTONHIL,1047.7,1047.7,1047.7,1047.7,7
20231121,WATACHEM,200.2,200.2,200.2,200.2,30
20231121,WMSHIPYARD,12.1,12.4,11.9,12.2,3767361
20231121,YPL,28.5,29.7,27.8,29.4,3742592
20231121,ZAHEENSPIN,9.9,10.1,9.9,9.9,793852
20231121,ZAHINTEX,9,9,9,9,2030
