Date,Scrip,Open,High,Low,Close,Volume
20230618,EHL,95.5,96.1,94.3,94.7,274754
20230618,EIL,25.5,25.7,24.9,25.5,130927
20230618,EMERALDOIL,124.1,134.5,120,133.1,470339
20230618,ENVOYTEX,43.9,43.9,43.9,43.9,2
20230618,EPGL,35.2,35.2,34.5,34.6,239873
20230618,ETL,9.4,9.4,9.4,9.4,612
20230618,EXIM1STMF,5.8,5.8,5.8,5.8,1684
20230618,EXIMBANK,10.4,10.4,10.4,10.4,37300
20230618,FARCHEM,10.6,10.6,10.6,10.6,156957
20230618,FAREASTLIF,78.4,80.3,77.5,78.6,847972
20230618,FASFIN,5.4,5.4,5.4,5.4,20
20230618,FBFIF,5,5,5,5,3520
20230618,FEDERALINS,25.7,26.2,25.3,25.7,246700
20230618,FEKDIL,17.4,17.6,17.2,17.4,1170654
20230618,FINEFOODS,112.6,114,110.8,111.5,351261
20230618,FIRSTFIN,5.5,5.5,5.5,5.5,2564
20230618,FIRSTSBANK,8.9,8.9,8.9,8.9,24600
20230618,FORTUNE,75.7,75.7,75.7,75.7,2700
20230618,FUWANGCER,17.4,17.4,17.4,17.4,588
20230618,FUWANGFOOD,23.5,23.5,23.5,23.5,430
20230618,GBBPOWER,15.1,15.1,15.1,15.1,68913
20230618,GEMINISEA,801.3,817.4,793,796.2,83648
20230618,GENEXIL,84.9,85,82.2,82.5,924442
20230618,GENNEXT,6,6,6,6,3920
20230618,GHAIL,17.5,17.5,17.5,17.5,760
20230618,GIB,8.6,8.6,8.6,8.6,70510
20230618,GLDNJMF,9,9,9,9,1055
20230618,GLOBALINS,31,31.5,30.7,31.2,98232
20230618,GP,286.6,286.6,286.6,286.6,4694
20230618,GPHISPAT,44.8,44.8,44.8,44.8,5386
20230618,GQBALLPEN,130.5,132,126.2,127.6,263726
20230618,GRAMEENS2,15.2,15.2,15.2,15.2,509
20230618,GREENDELT,65.5,67.9,65.1,65.1,30677
20230618,GSPFINANCE,30.3,30.3,30.3,30.3,1
20230618,HAKKANIPUL,66,66.5,63.6,63.8,338245
20230618,HEIDELBCEM,261,261,251.3,253.9,32246
20230618,HFL,17.5,17.6,17.5,17.5,123928
20230618,HWAWELLTEX,55.3,56.5,55.3,56.4,21964
20230618,IBNSINA,286.6,286.6,286.6,286.6,601
20230618,IBP,17,17,17,17,10003
20230618,ICB,87.6,87.6,87.6,87.6,100
20230618,ICB3RDNRB,6.5,6.5,6.5,6.5,700
20230618,ICBIBANK,5.4,5.4,5.4,5.4,10
20230618,ICBSONALI1,7.8,7.8,7.8,7.8,660
20230618,ICICL,31.5,32,31.1,31.5,272904
20230618,IDLC,46.5,46.5,46.5,46.5,1596
20230618,IFADAUTOS,44.1,44.1,44.1,44.1,735
20230618,IFIC,11.2,11.2,11.2,11.2,13291
20230618,IFIC1STMF,5.1,5.1,5.1,5.1,4500
20230618,IFILISLMF1,6.4,6.4,6.4,6.4,17
20230618,IMAMBUTTON,113.1,116.9,109.1,110.6,85168
20230618,INDEXAGRO,103.6,103.6,103.6,103.6,21
20230618,INTECH,26,26.7,26,26.1,100751
20230618,INTRACO,44.3,45.3,43.5,44.4,1905786
20230618,ISLAMIBANK,32.6,32.6,32.6,32.6,1528
20230618,ISLAMICFIN,19.7,19.7,19.7,19.7,78
20230618,ISLAMIINS,56,57.7,56,57.2,73527
20230618,ISNLTD,55.3,56.5,54.7,55,88076
20230618,ITC,38.9,39.2,37.8,38,1385723
20230618,JAMUNABANK,20.9,20.9,20.9,20.9,134
20230618,JAMUNAOIL,175.5,179,175,175.5,9424
20230618,JANATAINS,29.5,29.7,28,28.3,38788
20230618,JHRML,78,78,76.1,76.4,289937
20230618,JMISMDL,255.5,255.5,255.5,255.5,60
20230618,JUTESPINN,373.9,373.9,345,361,2176
20230618,KARNAPHULI,29,29.7,29,29.3,64956
20230618,KAY&QUE,230,233,224,226.6,24368
20230618,KBPPWBIL,15.4,16.3,15.2,16,6230259
20230618,KDSALTD,77,77,77,77,1
20230618,KEYACOSMET,6.4,6.4,6.4,6.4,60861
20230618,KOHINOOR,452,452,444,444.8,11563
20230618,KPCL,26.6,26.6,26.6,26.6,80
20230618,KPPL,13,13.3,12.2,12.7,5496887
20230618,KTL,23.7,23.7,23.7,23.7,85
20230618,LANKABAFIN,26,26,26,26,8305
20230618,LEGACYFOOT,111,111,105.6,106.8,554520
20230618,LHBL,66.8,66.8,66,66.3,734334
20230618,LIBRAINFU,678.9,678.9,671,673.7,1591
20230618,LINDEBD,1397.7,1397.7,1397.7,1397.7,97
20230618,LOVELLO,37.9,37.9,37.9,37.9,1010
20230618,LRBDL,35.1,35.1,35.1,35.1,1034
20230618,LRGLOBMF1,6.4,6.4,6.4,6.4,1075
20230618,MAKSONSPIN,22.3,22.3,22.3,22.3,160
20230618,MALEKSPIN,27.1,27.1,27.1,27.1,5
20230618,MARICO,2421.5,2421.5,2421.5,2421.5,27
20230618,MATINSPINN,77.6,77.6,77.6,77.6,100
20230618,MBL1STMF,6.6,6.6,6.6,6.6,5300
20230618,MEGCONMILK,31.8,32.6,31.1,31.4,90634
20230618,MEGHNACEM,68.5,71.7,66,70.7,73389
20230618,MEGHNAINS,42.7,43.2,41.5,42.1,452765
20230618,MEGHNALIFE,101,107,99,105.4,2209827
20230618,MEGHNAPET,44.2,44.9,41.8,42.3,103448
20230618,MERCANBANK,13.3,13.3,13.3,13.3,650
20230618,MERCINS,30.5,31.9,30.4,30.7,8763
20230618,METROSPIN,36.3,36.4,34.9,35.8,1311357
20230618,MIDASFIN,10.3,11.1,10.3,10.9,172603
20230618,MIDLANDBNK,11.8,12.9,11.7,12.7,2354524
20230618,MIRACLEIND,29.4,29.6,29,29.3,105949
20230618,MIRAKHTER,50.8,51.4,50.8,50.8,146836
20230618,MJLBD,86.7,86.7,86.7,86.7,1242
20230618,MONNOAGML,1070,1075,1027.2,1032.8,29650
20230618,MONNOCERA,111,111,108.6,109.5,134523
20230618,MONOSPOOL,298.3,303.4,290.2,291.4,68277
20230618,MPETROLEUM,200,200,199.1,199.2,4906
20230618,MTB,15.5,15.5,15.5,15.5,54733
20230618,NAVANACNG,24.5,25.8,24.5,25.2,54509
20230618,NAVANAPHAR,114.4,117.9,112.1,113.8,1416979
20230618,NCCBANK,13.1,13.1,13.1,13.1,540
20230618,NCCBLMF1,6.8,6.8,6.8,6.8,50
20230618,NEWLINE,45.1,45.1,45.1,45.1,24
20230618,NFML,17,17.5,17,17.2,1108999
20230618,NHFIL,41.8,41.8,41.8,41.8,52250
20230618,NITOLINS,37.1,38,37.1,37.1,3787
20230618,NORTHERN,270.2,277,252.1,258.5,28640
20230618,NORTHRNINS,48.1,48.8,48,48.1,19285
20230618,NPOLYMER,51,51,51,51,1509
20230618,NRBCBANK,16.8,16.8,16.8,16.8,668
20230618,NTC,424,424,401,402.5,5705
20230618,NTLTUBES,85,86.4,83.3,84.1,309505
20230618,NURANI,7,7,7,7,235
20230618,OAL,9.9,9.9,9.9,9.9,708
20230618,OIMEX,26.9,27.3,25.1,25.3,1115836
20230618,OLYMPIC,150.5,153.3,150.3,152.6,170834
20230618,ONEBANKPLC,9.5,9.5,9.5,9.5,184041
20230618,ORIONINFU,335,335,323,325.8,75316
20230618,ORIONPHARM,79.6,79.6,79.6,79.6,3826
20230618,PADMALIFE,43.5,44.2,42,43,202208
20230618,PADMAOIL,209.2,209.2,209.2,209.2,1073
20230618,PAPERPROC,272,277.4,266,267.4,331438
20230618,PARAMOUNT,44,44.4,42.5,42.6,74490
20230618,PDL,9.9,9.9,9.9,9.9,200
20230618,PENINSULA,27.4,27.4,27.4,27.4,1
20230618,PEOPLESINS,33.5,34.8,32,32,33764
20230618,PF1STMF,9.9,9.9,9.9,9.9,664110
20230618,PHARMAID,790.7,790.7,790.7,790.7,1161
20230618,PHENIXINS,33.6,34.2,33.6,33.6,6361
20230618,PHPMF1,5.2,5.2,5.2,5.2,4800
20230618,PIONEERINS,69.9,71.7,69,69.4,52016
20230618,POPULAR1MF,5.1,5.1,5.1,5.1,100
20230618,POPULARLIF,79.9,80.9,78.3,79.4,303940
20230618,POWERGRID,52.4,52.4,52.4,52.4,4815
20230618,PRAGATIINS,60,60.8,59.7,60.1,68463
20230618,PRAGATILIF,126.2,130.4,126.2,127.8,241615
20230618,PREMIERBAN,12.8,12.8,12.8,12.8,7923
20230618,PREMIERCEM,55.5,55.8,54,54.7,32001
20230618,PREMIERLEA,6.8,6.8,6.8,6.8,1
20230618,PRIME1ICBA,7.7,7.7,7.7,7.7,7560
20230618,PRIMEBANK,19.9,19.9,19.3,19.5,817394
20230618,PRIMELIFE,68.4,69,65,65.9,259621
20230618,PROGRESLIF,86.7,88.7,83.5,84.6,76538
20230618,PROVATIINS,58.9,58.9,58.9,58.9,7874
20230618,PTL,77,77,77,77,170
20230618,PUBALIBANK,25.7,25.7,25.7,25.7,310
20230618,PURABIGEN,26.5,27.2,26.4,26.7,164884
20230618,QUEENSOUTH,23.3,23.3,23.3,23.3,77
20230618,RAHIMAFOOD,237.7,240,237.7,237.8,100317
20230618,RAHIMTEXT,142,144,140.3,141,5905
20230618,RAKCERAMIC,42.9,42.9,42.9,42.9,2470
20230618,RANFOUNDRY,163.1,164,160,160.4,9373
20230618,RDFOOD,50,50.7,48.9,49.3,797797
20230618,RECKITTBEN,4776.4,4976.4,4776.4,4818.8,116
20230618,REGENTTEX,9.8,9.8,9.8,9.8,150
20230618,RELIANCE1,10.5,10.5,9.9,10,80260
20230618,RELIANCINS,60.4,60.4,57.2,57.5,3724
20230618,RENATA,1217.9,1217.9,1217.9,1217.9,16
20230618,RENWICKJA,750.4,756,750.4,753.6,548
20230618,REPUBLIC,31.8,32.4,31.3,32.2,14213
20230618,RINGSHINE,9.8,9.8,9.8,9.8,362
20230618,RNSPIN,6.2,6.2,6.2,6.2,167
20230618,ROBI,30,30,30,30,868
20230618,RSRMSTEEL,21.7,21.7,20.8,21,407996
20230618,RUNNERAUTO,48.4,48.4,48.4,48.4,30
20230618,RUPALIBANK,25.2,25.2,25.2,25.2,10
20230618,RUPALIINS,27.2,27.7,26.7,27.5,127755
20230618,RUPALILIFE,190,203.9,190,198.2,380724
20230618,SAFKOSPINN,19.4,19.4,19.4,19.4,2167
20230618,SAIFPOWER,29.7,29.7,29.7,29.7,1050
20230618,SAIHAMCOT,16.4,16.4,16.4,16.4,180
20230618,SAIHAMTEX,17.6,17.6,17.6,17.6,116
20230618,SALAMCRST,33.3,33.3,33.3,33.3,501
20230618,SAMATALETH,73.5,78,70.6,71,167149
20230618,SAMORITA,74.2,75.3,73.1,73.7,81576
20230618,SANDHANINS,29.4,29.8,28.9,29.3,443415
20230618,SAPORTL,27.7,28.2,27.6,28.1,298376
20230618,SBACBANK,10.5,10.5,10.5,10.5,534
20230618,SEAPEARL,216.5,216.5,208.7,212.2,455971
20230618,SEMLIBBLSF,8.9,8.9,8.5,8.5,410
20230618,SEMLLECMF,9.1,9.1,9.1,9.1,37
20230618,SHAHJABANK,18.3,18.3,18.3,18.3,643
20230618,SHEPHERD,24,24,24,24,135
20230618,SHURWID,17.7,18.7,17.5,18.2,912783
20230618,SHYAMPSUG,84.3,94.6,84.3,88.2,24494
20230618,SIBL,11.7,11.7,11.7,11.7,9700
20230618,SILCOPHL,24.3,24.3,23.8,23.9,140343
20230618,SIMTEX,21,21.3,20.3,20.5,850579
20230618,SINGERBD,151.9,151.9,151.9,151.9,52
20230618,SINOBANGLA,68.2,72.8,68.2,69.9,253045
20230618,SKICL,46.9,47.7,46.9,47.1,72865
20230618,SKTRIMS,28.2,28.3,27.6,27.9,448475
20230618,SONALIANSH,421.6,429.9,420,421.1,21426
20230618,SONALILIFE,96,98.2,93,95.9,862129
20230618,SONALIPAPR,615.1,615.1,615.1,615.1,155
20230618,SONARBAINS,51.2,51.2,48.8,49.1,154165
20230618,SONARGAON,33.1,33.1,33.1,33.1,1
20230618,SOUTHEASTB,13.3,13.3,13.3,13.3,2872
20230618,SPCERAMICS,43,43,43,43,5
20230618,SPCL,65.5,65.5,65.5,65.5,81
20230618,SQUARETEXT,67.5,67.5,67.5,67.5,139
20230618,SQURPHARMA,209.8,209.8,209.8,209.8,24044
20230618,SSSTEEL,16.6,16.6,16.6,16.6,3187
20230618,STANCERAM,120.5,120.5,116.6,117,27856
20230618,STANDBANKL,8.6,8.7,8.6,8.6,782751
20230618,STYLECRAFT,103,103,96,96.3,80282
20230618,SUMITPOWER,34,34,34,34,5275
20230618,SUNLIFEINS,53.7,53.7,52.9,52.9,210591
20230618,TAKAFULINS,42.2,42.2,42.1,42.1,9431
20230618,TALLUSPIN,9.9,9.9,9.9,9.9,1000
20230618,TAMIJTEX,181.2,185.9,181,182.2,21726
20230618,TILIL,70.4,72.1,69.2,70.7,943586
20230618,TITASGAS,40.9,40.9,40.9,40.9,31
20230618,TOSRIFA,26.5,28.6,26.5,27.3,158841
20230618,TRUSTB1MF,5.6,5.6,5.6,5.6,50227
20230618,TRUSTBANK,31.7,31.7,31.7,31.7,1143
20230618,TUNGHAI,5.8,5.8,5.8,5.8,4052
20230618,UCB,12.4,12.4,12.4,12.4,1253
20230618,UNILEVERCL,2090,2090,2060,2069.8,8978
20230618,UNIONBANK,8.9,8.9,8.9,8.9,164947
20230618,UNIONCAP,8,8.6,8,8.5,659626
20230618,UNIONINS,52,52.6,51.3,52.1,248839
20230618,UNIQUEHRL,67,68.3,66.4,67.3,610450
20230618,UNITEDFIN,15.8,15.8,15.8,15.8,5050
20230618,UNITEDINS,38,38.3,37.9,37.9,16430
20230618,UPGDCL,233.7,233.7,233.7,233.7,56
20230618,USMANIAGL,56.8,57,56,56.4,16442
20230618,UTTARABANK,22,22.1,22,22,524782
20230618,VAMLBDMF1,7.3,7.3,7.3,7.3,2725
20230618,VAMLRBBF,7.4,7.4,7.4,7.4,15
20230618,WALTONHIL,1047.7,1047.7,1047.7,1047.7,241
20230618,WATACHEM,200.2,200.2,200.2,200.2,10
20230618,WMSHIPYARD,11,11,11,11,635
20230618,YPL,26,26.5,24.8,25,1468486
20230618,ZAHEENSPIN,9.9,9.9,9.9,9.9,5590
20230618,ZEALBANGLA,132.5,132.5,123,124.8,12399
