Date,Scrip,Open,High,Low,Close,Volume
20231108,BATASHOE,979,979,973,974.9,2123
20231108,BATBC,518.7,518.7,518.7,518.7,233
20231108,BAYLEASING,23.9,23.9,23.9,23.9,400
20231108,BBS,21.6,21.6,21.6,21.6,120
20231108,BDAUTOCA,132.8,132.8,129.5,130.1,24224
20231108,BDCOM,36,37.5,36,37.1,2634464
20231108,BDLAMPS,252.2,252.2,252.2,252.2,1
20231108,BDTHAI,13.5,14.4,13.5,14.3,1435937
20231108,BDWELDING,22.1,22.1,22.1,22.1,5207
20231108,BEACHHATCH,50.3,55.2,50.3,52.7,5190584
20231108,BEACONPHAR,245,245,245,245,5
20231108,BENGALWTL,25.6,27.8,25.6,26.7,2145600
20231108,BERGERPBL,1760,1765,1751.2,1754.1,2413
20231108,BEXIMCO,115.6,115.6,115.6,115.6,12
20231108,BGIC,54.7,55,53.2,53.7,44963
20231108,BIFC,9.5,9.5,9.5,9.5,10
20231108,BNICL,61,61.5,60.6,60.8,263963
20231108,BPML,62.1,64.4,61.8,63.2,401153
20231108,BRACBANK,35.8,35.8,35.8,35.8,3172
20231108,BSC,108.9,109.8,107.9,109.2,554011
20231108,BSCCL,218.9,218.9,218.9,218.9,90
20231108,BXPHARMA,146.2,146.2,146.2,146.2,170
20231108,CAPITECGBF,14.5,15.5,13.8,13.8,8422075
20231108,CAPMBDBLMF,9.9,9.9,9.9,9.9,1001
20231108,CAPMIBBLMF,11.3,11.3,10.8,10.9,473701
20231108,CENTRALINS,39.7,39.7,38.7,38.7,66333
20231108,CENTRALPHL,13.4,13.8,12.8,13.5,3701888
20231108,CITYBANK,21.4,21.4,21.4,21.4,2181
20231108,CITYGENINS,50.1,51.1,50.1,50.4,213892
20231108,CLICL,55.4,56.7,55.2,55.3,33554
20231108,CNATEX,10.2,10.2,10.2,10.2,7865
20231108,CONFIDCEM,89,89,89,89,44
20231108,CONTININS,39.2,39.5,38.1,38.4,543141
20231108,CROWNCEMNT,74.4,74.4,74.4,74.4,66
20231108,CRYSTALINS,100,101.7,95,96.3,226768
20231108,CVOPRL,184.7,193,182.3,191.6,813205
20231108,DAFODILCOM,86,88.1,84.1,84.8,94416
20231108,DBH,56.7,56.7,56.7,56.7,12
20231108,DELTALIFE,138.4,140.5,138,138.6,219891
20231108,DELTASPINN,8.5,8.5,8.5,8.5,110
20231108,DESCO,36.6,36.6,36.6,36.6,502
20231108,DESHBANDHU,40.4,43.5,40.2,42.5,2669301
20231108,DGIC,33.7,34,33.5,33.6,276094
20231108,DHAKABANK,12.5,12.5,12.5,12.5,6709
20231108,DHAKAINS,54.5,55.3,54.2,54.8,88179
20231108,DOREENPWR,61,61,61,61,111
20231108,DSSL,17,17,17,17,160326
20231108,DULAMIACOT,70.8,72.9,70.8,70.8,24821
20231108,DUTCHBANGL,59.1,59.1,59.1,59.1,41
20231108,EASTERNINS,78.5,79.8,75.5,78.2,834128
20231108,EASTLAND,26.9,26.9,26.3,26.4,91780
20231108,EASTRNLUB,1831.9,1831.9,1770,1774.1,16747
20231108,EBL,29.4,29.4,29.4,29.4,7025
20231108,EBLNRBMF,6.5,6.5,6.5,6.5,3614
20231108,ECABLES,181.3,181.3,181.3,181.3,1953
20231108,EHL,88.5,89.4,87.7,88,441453
20231108,EIL,30.4,30.5,30,30.2,334529
20231108,EMERALDOIL,124.2,126.6,121.2,123.7,1266429
20231108,ENVOYTEX,43.9,43.9,43.9,43.9,15
20231108,ESQUIRENIT,34.5,34.5,34.5,34.5,110
20231108,ETL,9.4,9.4,9.4,9.4,160
20231108,EXIM1STMF,5.8,5.8,5.8,5.8,350
20231108,EXIMBANK,10.4,10.4,10.4,10.4,3264
20231108,FARCHEM,28.2,28.2,28.2,28.2,77983
20231108,FBFIF,5,5,5,5,590
20231108,FEDERALINS,25.6,25.7,25.3,25.3,102681
20231108,FEKDIL,17.4,17.4,17.2,17.2,516319
20231108,FINEFOODS,122.8,128.8,122.8,126.7,273289
20231108,FIRSTFIN,5.5,5.5,5.5,5.5,455
20231108,FIRSTSBANK,8.9,8.9,8.9,8.9,233
20231108,FORTUNE,75.7,75.7,75.7,75.7,1
20231108,FUWANGCER,17.4,17.4,17.4,17.4,11520
20231108,FUWANGFOOD,34.9,35.4,33.5,33.8,8983628
20231108,GBBPOWER,15.1,15.1,15.1,15.1,544
20231108,GEMINISEA,739.9,744.8,726,730.7,112604
20231108,GENEXIL,68,68,68,68,18088
20231108,GENNEXT,6.1,6.1,6,6,2561611
20231108,GHAIL,17.5,17.5,17.5,17.5,200
20231108,GHCL,35.1,35.1,35.1,35.1,200
20231108,GIB,8.6,8.6,8.6,8.6,5
20231108,GLOBALINS,34.5,34.7,33.8,34.1,89408
20231108,GP,286.6,286.6,286.6,286.6,2463
20231108,GPHISPAT,44.8,44.8,44.8,44.8,785
20231108,GQBALLPEN,136.6,136.6,130.1,130.6,82405
20231108,GREENDELMF,6.9,6.9,6.9,6.9,6
20231108,GREENDELT,70,70.5,68.5,68.7,90465
20231108,HAKKANIPUL,70.2,72.3,67.6,68.6,484921
20231108,HEIDELBCEM,235,238,234,237.5,25148
20231108,HWAWELLTEX,55,55.7,54.8,55.6,53395
20231108,IBNSINA,286.6,286.6,286.6,286.6,41
20231108,IBP,17,17,17,17,1000
20231108,ICB,87.6,87.6,87.6,87.6,215
20231108,ICB3RDNRB,6.5,6.5,6.5,6.5,1230
20231108,ICBIBANK,5.4,5.4,5.4,5.4,30
20231108,ICICL,32.5,33.8,31.8,32,472765
20231108,IDLC,46.5,46.5,46.5,46.5,20
20231108,IFADAUTOS,44.1,44.1,44.1,44.1,1
20231108,IFIC,11.2,11.2,11.2,11.2,175
20231108,IFIC1STMF,5.1,5.1,5.1,5.1,41
20231108,ILFSL,5.6,5.6,5.6,5.6,3450
20231108,IMAMBUTTON,192.2,196.5,184,186.1,66155
20231108,INTECH,24.1,26.3,24.1,25.9,398283
20231108,INTRACO,37,37.1,35.9,36.2,955431
20231108,ISLAMIBANK,32.6,32.6,32.6,32.6,2
20231108,ISLAMICFIN,19.7,19.7,19.7,19.7,224965
20231108,ISLAMIINS,49.2,49.2,48,48.2,130862
20231108,ISNLTD,47.8,49,47.8,48.1,116584
20231108,ITC,39.8,40.8,39.8,40.3,1261294
20231108,JAMUNABANK,20.9,20.9,20.9,20.9,242530
20231108,JAMUNAOIL,178.2,180,178.1,179.2,15654
20231108,JANATAINS,35.7,35.7,34.5,34.7,173671
20231108,JHRML,70.3,70.3,70.3,70.3,25577
20231108,JMISMDL,255.5,255.5,255.5,255.5,79
20231108,JUTESPINN,357.6,357.7,348.1,353.4,638
20231108,KARNAPHULI,34.5,34.8,33.5,33.8,435561
20231108,KAY&QUE,229,229,224.4,226.3,29941
20231108,KBPPWBIL,47.7,52.4,45,51.6,2462107
20231108,KDSALTD,77,77,77,77,1600
20231108,KEYACOSMET,6.4,6.4,6.4,6.4,249202
20231108,KOHINOOR,484,485,475.3,478.1,42940
20231108,KPCL,26.6,26.6,26.6,26.6,20
20231108,KPPL,15.4,16.9,14.7,16.8,10408941
20231108,LANKABAFIN,26,26,26,26,157
20231108,LEGACYFOOT,79.3,82,78.9,79.3,225292
20231108,LHBL,70,70.8,70,70.4,524813
20231108,LIBRAINFU,1424.6,1438.7,1335.6,1336.3,23933
20231108,LINDEBD,1397.7,1397.7,1397.7,1397.7,17
20231108,LOVELLO,37.9,37.9,37.9,37.9,58750
20231108,LRBDL,35.1,35.1,35.1,35.1,7
20231108,MARICO,2454,2459,2449,2452.7,1055
20231108,MEGCONMILK,28.6,28.6,28.6,28.6,6178
20231108,MEGHNACEM,77.5,78.4,70.8,74.1,348527
20231108,MEGHNAINS,38.6,38.9,37.8,38.1,149003
20231108,MEGHNALIFE,78.9,79,76.2,77,488876
20231108,MEGHNAPET,36,36.7,35,35.4,61857
20231108,MERCANBANK,13.3,13.3,13.3,13.3,180
20231108,MERCINS,33.5,33.5,32.3,32.4,45889
20231108,METROSPIN,25.3,25.3,25.3,25.3,199
20231108,MIDASFIN,10,10,10,10,400
20231108,MIDLANDBNK,11.9,11.9,11.7,11.7,703364
20231108,MIRACLEIND,42.8,45,42.8,43.8,1312289
20231108,MIRAKHTER,50.8,50.8,50.8,50.8,830
20231108,MJLBD,88.3,88.9,87.9,88.1,51319
20231108,MLDYEING,24.8,24.8,24.8,24.8,3
20231108,MONNOAGML,634.2,634.4,621,623.9,23319
20231108,MONNOCERA,97.9,97.9,97.9,97.9,5801
20231108,MONOSPOOL,340.1,348,325.6,329.6,352160
20231108,MPETROLEUM,202,206,202,203.5,47590
20231108,NAVANACNG,24.6,25.2,24.5,24.9,139808
20231108,NAVANAPHAR,87,87.2,86,86.7,263073
20231108,NBL,8.3,8.3,8.3,8.3,15
20231108,NCCBANK,13.1,13.1,13.1,13.1,26775
20231108,NFML,15.6,15.6,15,15.2,630037
20231108,NITOLINS,39.8,40.4,39.8,40.1,12174
20231108,NORTHERN,194.1,194.1,194.1,194.1,330
20231108,NORTHRNINS,47.8,48.9,47.2,47.4,12347
20231108,NPOLYMER,51,51,51,51,50
20231108,NTC,478,478,440,445.8,9552
20231108,NTLTUBES,79.5,79.5,79.5,79.5,15060
20231108,NURANI,7,7,7,7,11
20231108,OAL,12.7,13,11.6,12.9,7136503
20231108,OIMEX,24.3,24.7,23.3,23.7,1676556
20231108,OLYMPIC,157,157,155.5,156.4,153275
20231108,ONEBANKPLC,9.5,9.5,9.5,9.5,2343
20231108,ORIONINFU,332,332,315,318.2,226365
20231108,ORIONPHARM,79.6,79.6,79.6,79.6,5
20231108,PADMALIFE,41.2,41.2,41.2,41.2,5
20231108,PADMAOIL,209.2,214.4,209.2,209.2,89443
20231108,PAPERPROC,227,228.5,221.4,222.5,114714
20231108,PARAMOUNT,64.7,64.7,61.7,62.3,356930
20231108,PDL,9.9,9.9,9.9,9.9,11854
20231108,PENINSULA,27.4,27.4,27.4,27.4,99
20231108,PEOPLESINS,37.9,38.2,37.1,37.4,322935
20231108,PHARMAID,790.7,790.7,790.7,790.7,2
20231108,PHENIXINS,40.3,40.3,39.1,39.3,57637
20231108,PHPMF1,5.2,5.2,5.2,5.2,1
20231108,PIONEERINS,69.9,69.9,68.7,69,77793
20231108,POPULAR1MF,5.1,5.1,5.1,5.1,380
20231108,POPULARLIF,66.4,67.2,66.3,66.7,82863
20231108,PRAGATIINS,60.2,60.4,59.6,60.2,18974
20231108,PRAGATILIF,104,104.2,100,101,78258
20231108,PREMIERBAN,12.8,12.8,12.8,12.8,57518
20231108,PREMIERCEM,47.9,50.9,47.5,50,629639
20231108,PRIME1ICBA,7.7,7.7,7.7,7.7,210
20231108,PRIMEBANK,21.1,21.4,21.1,21.3,32508
20231108,PRIMEINSUR,82.8,82.8,82.8,82.8,1
20231108,PRIMELIFE,52.7,52.7,52.7,52.7,136
20231108,PRIMETEX,29.2,29.2,29.2,29.2,100
20231108,PROVATIINS,59.1,59.5,58.9,58.9,422540
20231108,PTL,77,77,77,77,9
20231108,PUBALIBANK,27,27.4,26.9,27,18103
20231108,PURABIGEN,27.1,27.1,26.6,26.6,31737
20231108,QUEENSOUTH,23.3,23.3,23.3,23.3,1
20231108,RAHIMAFOOD,237.7,237.7,237.7,237.7,255
20231108,RAKCERAMIC,42.9,42.9,42.9,42.9,120
20231108,RANFOUNDRY,162.7,162.7,161.3,161.6,31121
20231108,RDFOOD,38.5,40.5,38.5,39.7,3153601
20231108,RECKITTBEN,4760.7,4760.7,4760.7,4760.7,13
20231108,RELIANCE1,9.9,9.9,9.9,9.9,5
20231108,RELIANCINS,74.4,74.8,72.5,73.8,331818
20231108,RENATA,1217.9,1217.9,1217.9,1217.9,156
20231108,RENWICKJA,750.1,750.1,750.1,750.1,164
20231108,REPUBLIC,47.6,48.7,46.5,46.9,864586
20231108,RNSPIN,20.9,20.9,20.9,20.9,38047
20231108,ROBI,30,30,30,30,1081
20231108,RSRMSTEEL,16.5,16.5,16.4,16.5,9420
20231108,RUNNERAUTO,48.4,48.4,48.4,48.4,90
20231108,RUPALIBANK,26.4,26.6,25.4,25.8,758247
20231108,RUPALIINS,28.8,28.8,28.3,28.4,130948
20231108,RUPALILIFE,107,108.8,106.7,107.1,226551
20231108,SAIFPOWER,29.7,29.7,29.7,29.7,1
20231108,SAMATALETH,61,62,60.2,61.4,60448
20231108,SAMORITA,111,112.6,105.6,107,964796
20231108,SANDHANINS,26.9,26.9,26.9,26.9,2708
20231108,SAPORTL,27.2,27.2,27.2,27.2,16985
20231108,SEAPEARL,192.2,194.5,188.4,190.7,207243
20231108,SHAHJABANK,18.3,18.3,18.3,18.3,19
20231108,SHEPHERD,24,24,24,24,1002
20231108,SHURWID,13.9,14.1,13.9,13.9,267097
20231108,SHYAMPSUG,170,184.9,170,184.6,137307
20231108,SIBL,11.7,11.7,11.7,11.7,5793
20231108,SILCOPHL,23.4,23.4,23.4,23.4,9
20231108,SILVAPHL,21.6,21.6,21.6,21.6,305
20231108,SIMTEX,22.2,22.5,21.7,22,700098
20231108,SINGERBD,151.9,151.9,151.9,151.9,60
20231108,SINOBANGLA,67.5,68,66.7,67.1,326265
20231108,SKICL,58,58.8,56.2,56.6,454032
20231108,SKTRIMS,27.3,27.8,26.8,27,553828
20231108,SONALIANSH,624.1,632.1,600.4,602.7,53386
20231108,SONALILIFE,80,81.4,79.3,79.4,70603
20231108,SONALIPAPR,615.1,615.1,615.1,615.1,26
20231108,SONARBAINS,44.8,45.2,44.8,44.8,108273
20231108,SOUTHEASTB,13.3,13.3,13.3,13.3,11830
20231108,SPCERAMICS,43,43,43,43,10
20231108,SPCL,65.5,65.5,65.5,65.5,196
20231108,SQUARETEXT,67.5,67.5,67.5,67.5,10
20231108,SQURPHARMA,210.5,210.5,210.2,210.3,208272
20231108,SSSTEEL,16.6,16.6,16.6,16.6,486
20231108,STANCERAM,108.7,108.7,108.7,108.7,1155
20231108,STANDARINS,52.8,53.1,51.5,51.7,408498
20231108,STANDBANKL,8.6,8.6,8.6,8.6,632
20231108,STYLECRAFT,82,82.2,81.2,81.5,7682
20231108,SUMITPOWER,34,34,34,34,6
20231108,TAKAFULINS,42.3,42.7,42.2,42.2,15453
20231108,TALLUSPIN,9.9,9.9,9.9,9.9,500
20231108,TAMIJTEX,178.3,178.3,178.3,178.3,9
20231108,TILIL,49.8,50.2,48.6,48.8,272173
20231108,TOSRIFA,23.6,24.8,23.3,23.5,2900154
20231108,TRUSTB1MF,5.6,5.6,5.6,5.6,107
20231108,TRUSTBANK,31.7,31.7,31.7,31.7,300
20231108,UCB,12.4,12.4,12.4,12.4,1200
20231108,UNILEVERCL,2030,2033,2020,2023.3,645
20231108,UNIONBANK,8.9,8.9,8.9,8.9,90
20231108,UNIONCAP,7.9,8,7.4,7.7,1657148
20231108,UNIONINS,71.5,72,68.4,68.7,1160854
20231108,UNIQUEHRL,61.6,62,61.3,61.4,380327
20231108,UNITEDINS,56.8,56.8,53.8,54,165455
20231108,UPGDCL,233.7,233.7,233.7,233.7,119
20231108,USMANIAGL,50.2,50.2,50.2,50.2,1060
20231108,UTTARABANK,22,22,22,22,60625
20231108,UTTARAFIN,33.8,33.8,33.8,33.8,50
20231108,VAMLBDMF1,7.3,7.3,7.3,7.3,5000
20231108,WALTONHIL,1047.7,1047.7,1047.7,1047.7,47
20231108,WMSHIPYARD,11.3,11.5,11,11.3,6226874
20231108,YPL,25.9,26.4,25.5,26.2,2243062
20231108,ZAHEENSPIN,9.9,9.9,9.9,9.9,9301
20231108,ZEALBANGLA,134.7,139.9,134.7,138.7,31219
