Date,Scrip,Open,High,Low,Close,Volume
20231015,EGEN,45.2,45.2,45.2,45.2,102
20231015,EHL,92.3,92.4,88.8,89.2,370220
20231015,EIL,30.7,31,30.3,30.5,420613
20231015,EMERALDOIL,126,127,121.1,121.9,525688
20231015,EPGL,34.5,34.5,34.5,34.5,1
20231015,ETL,9.4,9.4,9.4,9.4,5
20231015,EXIM1STMF,5.8,5.8,5.8,5.8,5779
20231015,FARCHEM,10.7,10.7,10.6,10.6,421906
20231015,FAREASTLIF,75,75,75,75,4496
20231015,FASFIN,5.4,5.4,5.4,5.4,3
20231015,FBFIF,5,5,5,5,8
20231015,FEDERALINS,26.6,26.7,26.1,26.2,122148
20231015,FEKDIL,17.2,17.2,17.2,17.2,1206
20231015,FINEFOODS,120.6,124.4,120.6,122.9,437594
20231015,FIRSTSBANK,8.9,8.9,8.9,8.9,140
20231015,FUWANGCER,17.4,17.4,17.4,17.4,5
20231015,FUWANGFOOD,29.5,32.2,29.5,31.3,7141202
20231015,GBBPOWER,15.1,15.1,15.1,15.1,218
20231015,GEMINISEA,819,823.9,810,813.3,121560
20231015,GENEXIL,72.7,73,71,71.2,230781
20231015,GENNEXT,6,6,6,6,4807
20231015,GIB,8.6,8.6,8.6,8.6,6364
20231015,GLDNJMF,9,9,9,9,12
20231015,GLOBALINS,33.5,35.4,33.5,34.6,244869
20231015,GOLDENSON,18.2,18.2,18.2,18.2,1
20231015,GP,286.6,286.6,286.6,286.6,117
20231015,GPHISPAT,44.8,44.8,44.8,44.8,20
20231015,GQBALLPEN,114.9,120.7,114.9,118.5,89561
20231015,GREENDELT,70.9,71.7,68.5,69.3,190118
20231015,GSPFINANCE,30.3,30.3,30.3,30.3,1
20231015,HAKKANIPUL,56.8,57.6,55.5,55.7,32006
20231015,HEIDELBCEM,235.6,236.9,234,234.6,11983
20231015,HRTEX,117.2,117.5,115.9,115.9,185642
20231015,HWAWELLTEX,55,55,53.5,53.6,18498
20231015,IBNSINA,286.6,286.6,286.6,286.6,10
20231015,IBP,17,17,17,17,40
20231015,ICB3RDNRB,6.5,6.5,6.5,6.5,1
20231015,ICBAMCL2ND,8.7,8.7,8.7,8.7,1000
20231015,ICBIBANK,5.4,5.4,5.4,5.4,501
20231015,ICICL,32.5,32.9,31.5,32.4,166378
20231015,IFADAUTOS,44.1,44.1,44.1,44.1,120
20231015,IFIC,11.2,11.2,11.2,11.2,5
20231015,IFIC1STMF,5.1,5.1,5.1,5.1,306
20231015,ILFSL,5.6,5.6,5.6,5.6,100
20231015,IMAMBUTTON,142.2,151.5,142.2,148.4,172788
20231015,INTECH,25.9,26,25,25.6,120485
20231015,INTRACO,35.7,35.8,34.7,34.9,461544
20231015,ISLAMIBANK,32.6,32.6,32.6,32.6,43
20231015,ISLAMICFIN,19.7,19.7,19.7,19.7,28
20231015,ISLAMIINS,46.6,47.9,46.6,46.8,60188
20231015,ISNLTD,48.7,49,48.2,48.5,52984
20231015,ITC,36.8,37.2,36.3,36.5,405115
20231015,JAMUNABANK,20.9,20.9,20.9,20.9,10014
20231015,JAMUNAOIL,177,177.3,176.4,177.1,3518
20231015,JANATAINS,38.8,39.3,37.5,38.1,518365
20231015,JHRML,73.7,74.6,73,73.4,142725
20231015,JUTESPINN,343.3,352.9,343,347.4,2089
20231015,KARNAPHULI,36.6,37.1,35.8,36.3,620086
20231015,KAY&QUE,206.7,206.7,201.4,203.5,5813
20231015,KBPPWBIL,28,29.4,28,29,2961977
20231015,KEYACOSMET,6.4,6.4,6.4,6.4,5123
20231015,KOHINOOR,450,451,445.2,449,12496
20231015,KPPL,10.4,10.6,10,10.1,798573
20231015,LANKABAFIN,26,26,26,26,18
20231015,LEGACYFOOT,84.1,84.2,80.1,80.5,262759
20231015,LHBL,72,72.3,71.7,72,1485040
20231015,LIBRAINFU,1060,1121.4,1049,1121.4,26421
20231015,LINDEBD,1397.7,1397.7,1397.7,1397.7,3
20231015,LOVELLO,37.9,37.9,37.9,37.9,3
20231015,LRBDL,35.1,35.1,35.1,35.1,2008
20231015,LRGLOBMF1,6.4,6.4,6.4,6.4,177
20231015,MALEKSPIN,27.1,27.1,27.1,27.1,1
20231015,MARICO,2460,2485,2460,2472.2,1018
20231015,MBL1STMF,6.6,6.6,6.6,6.6,1
20231015,MEGCONMILK,28.6,28.6,28.6,28.6,7000
20231015,MEGHNACEM,60.7,60.7,60.5,60.6,295
20231015,MEGHNAINS,41,42.2,40.9,41.3,282756
20231015,MEGHNALIFE,75.4,75.6,73.2,73.6,204051
20231015,MEGHNAPET,36.1,36.1,32.8,33.1,41585
20231015,MERCANBANK,13.3,13.3,13.3,13.3,1480
20231015,MERCINS,35,35.3,34.3,34.7,100578
20231015,METROSPIN,25.3,25.3,25.3,25.3,502
20231015,MIDLANDBNK,11.9,11.9,11.6,11.7,447703
20231015,MIRACLEIND,40.2,40.2,37.7,38.2,1314249
20231015,MJLBD,86.7,88,86.7,87.1,1952
20231015,MONNOAGML,879.8,888.7,848,852.1,45705
20231015,MONNOCERA,97.9,97.9,97.9,97.9,50
20231015,MONNOFABR,24.1,24.1,24.1,24.1,7
20231015,MONOSPOOL,254.1,258,251.7,253.6,33563
20231015,MPETROLEUM,201.5,202.9,201.2,201.7,12802
20231015,MTB,15.5,15.5,15.5,15.5,11
20231015,NATLIFEINS,179,179,179,179,5
20231015,NAVANACNG,23.1,23.4,22.8,22.9,176975
20231015,NAVANAPHAR,88,92.9,87,90.7,667011
20231015,NBL,8.3,8.3,8.3,8.3,77
20231015,NCCBANK,13.1,13.1,13.1,13.1,336
20231015,NCCBLMF1,6.9,6.9,6.9,6.9,10002
20231015,NEWLINE,45.1,45.1,45.1,45.1,23
20231015,NFML,14.9,15.3,14.5,14.9,499461
20231015,NITOLINS,41.4,41.4,39.9,40.1,78795
20231015,NORTHERN,194.1,194.2,194.1,194.1,6511
20231015,NORTHRNINS,47.7,53.2,46.4,52.4,436601
20231015,NRBCBANK,16.8,16.8,16.8,16.8,8
20231015,NTC,470,515,464,503.7,25281
20231015,NTLTUBES,79.5,79.5,79.5,79.5,100
20231015,NURANI,7,7,7,7,1
20231015,OAL,10.3,10.5,10,10.1,948128
20231015,OIMEX,22.2,22.3,21.4,21.6,1195961
20231015,OLYMPIC,151,151.9,149.9,151.4,39806
20231015,ORIONINFU,317.8,320,312.5,313.2,77966
20231015,ORIONPHARM,79.6,79.6,79.6,79.6,18
20231015,PADMALIFE,41.2,41.2,41.2,41.2,1
20231015,PADMAOIL,209.2,209.2,209.2,209.2,142
20231015,PAPERPROC,214,217.2,213.2,214.4,44261
20231015,PARAMOUNT,69,71.5,66.3,67.7,758230
20231015,PENINSULA,27.4,27.4,27.4,27.4,8002
20231015,PEOPLESINS,35.4,36.5,35.3,35.7,174422
20231015,PHARMAID,790.7,790.7,790.7,790.7,20
20231015,PHENIXINS,38.2,38.2,37.2,37.3,16254
20231015,PIONEERINS,70.6,71.6,70.1,70.7,123957
20231015,POPULARLIF,66.7,68.7,66,68.1,110577
20231015,POWERGRID,52.4,52.4,52.4,52.4,51
20231015,PRAGATIINS,62.8,64.4,62.3,62.7,35926
20231015,PRAGATILIF,111.4,114.7,109.4,110.3,51835
20231015,PREMIERBAN,12.8,12.8,12.8,12.8,180
20231015,PREMIERCEM,55.5,55.7,53.4,53.6,53921
20231015,PRIME1ICBA,7.7,7.7,7.7,7.7,105
20231015,PRIMEBANK,20.2,20.2,20,20,8605
20231015,PRIMEINSUR,82.8,82.8,82.8,82.8,200
20231015,PRIMELIFE,52.7,53.4,52.7,52.7,39259
20231015,PROGRESLIF,77.3,77.3,77.3,77.3,35389
20231015,PROVATIINS,60,62.4,59.5,60.4,1372878
20231015,PTL,77,77,77,77,15
20231015,PUBALIBANK,25.9,26.1,25.8,26,21557
20231015,PURABIGEN,26.8,27.3,26.8,27,135687
20231015,RAHIMAFOOD,237.7,237.7,237.7,237.7,376
20231015,RAKCERAMIC,42.9,42.9,42.9,42.9,100
20231015,RANFOUNDRY,166.1,166.1,162.1,162.4,4071
20231015,RDFOOD,38.5,38.6,37.5,37.9,459111
20231015,RECKITTBEN,4760.7,4760.7,4760.7,4760.7,32
20231015,RELIANCINS,70.8,72.5,69,69.5,328404
20231015,RENATA,1217.9,1217.9,1217.9,1217.9,24
20231015,RENWICKJA,759.7,765,750.1,756.8,2070
20231015,REPUBLIC,55,56.1,53.6,54.1,1967968
20231015,ROBI,30,30,30,30,155
20231015,RSRMSTEEL,16.5,16.9,16.4,16.8,80936
20231015,RUPALIBANK,26.3,26.3,25.9,26,108787
20231015,RUPALIINS,29.7,30.2,29.3,29.6,351904
20231015,RUPALILIFE,108,108.6,106.3,106.9,118946
20231015,SAIHAMTEX,17.6,17.6,17.6,17.6,1
20231015,SALAMCRST,33.3,33.3,33.3,33.3,2
20231015,SAMATALETH,58.9,58.9,56.9,57,15901
20231015,SAMORITA,75,75.9,73.7,74.2,32591
20231015,SANDHANINS,26.9,26.9,26.9,26.9,1263
20231015,SAPORTL,27.2,27.2,27.2,27.2,599
20231015,SEAPEARL,204,208.8,202.6,204.8,853205
20231015,SEMLLECMF,9.1,9.1,9.1,9.1,1
20231015,SHAHJABANK,18.3,18.3,18.3,18.3,102
20231015,SHURWID,13.9,13.9,13.9,13.9,22092
20231015,SHYAMPSUG,133.2,144,133.2,139.3,57429
20231015,SILCOPHL,23.4,23.4,23.4,23.4,38688
20231015,SILVAPHL,21.6,21.6,21.6,21.6,20
20231015,SIMTEX,24.9,24.9,24.3,24.5,1805159
20231015,SINGERBD,151.9,151.9,151.9,151.9,26
20231015,SINOBANGLA,64.6,65.5,62.3,62.8,204955
20231015,SKICL,50,50.5,49,49.2,127616
20231015,SKTRIMS,26.4,26.5,26.1,26.2,191646
20231015,SONALIANSH,617,649,608,639.1,287880
20231015,SONALILIFE,74,76.9,74,76.2,124442
20231015,SONALIPAPR,615.1,615.1,615.1,615.1,1806
20231015,SONARBAINS,46.7,47.7,46.7,46.9,76628
20231015,SONARGAON,33.1,33.1,33.1,33.1,1
20231015,SOUTHEASTB,13.3,13.3,13.3,13.3,148
20231015,SPCERAMICS,43,43,43,43,4
20231015,SQURPHARMA,210,210.3,209.8,209.9,107060
20231015,STANDARINS,45.6,46.7,45.3,45.5,176968
20231015,STANDBANKL,8.6,8.6,8.6,8.6,5
20231015,STYLECRAFT,81.4,84,81,83.1,12728
20231015,SUMITPOWER,34,34,34,34,735
20231015,TAKAFULINS,42.5,43.1,42.4,42.8,30393
20231015,TALLUSPIN,9.9,9.9,9.9,9.9,12
20231015,TAMIJTEX,178.3,178.3,178.3,178.3,71
20231015,TILIL,54,55.3,54,54.2,162715
20231015,TOSRIFA,26.5,26.8,26,26.5,84183
20231015,TRUSTB1MF,5.6,5.6,5.6,5.6,2440
20231015,TRUSTBANK,31.7,31.7,31.7,31.7,2
20231015,UCB,12.4,12.4,12.4,12.4,156641
20231015,UNILEVERCL,2020,2028.7,2019,2023.1,105
20231015,UNIONBANK,8.9,8.9,8.9,8.9,5316
20231015,UNIONCAP,7.3,7.3,7.3,7.3,5160
20231015,UNIONINS,69.2,74.1,68.5,73,1659570
20231015,UNIQUEHRL,64.7,65.3,64,64.4,542439
20231015,UNITEDINS,55,56.9,53.3,54.8,315173
20231015,UPGDCL,233.7,233.7,233.7,233.7,1361
20231015,USMANIAGL,50.2,50.2,50.2,50.2,414
20231015,UTTARABANK,22,22,22,22,13542
20231015,VAMLBDMF1,7.3,7.3,7.3,7.3,505
20231015,VAMLRBBF,7.4,7.4,7.4,7.4,5
20231015,WALTONHIL,1047.7,1047.7,1047.7,1047.7,1
20231015,WMSHIPYARD,11,11,11,11,220
20231015,YPL,26.3,26.3,25.5,25.6,1175378
20231015,ZAHEENSPIN,9.9,9.9,9.9,9.9,1
20231015,ZEALBANGLA,127,129.9,125.5,125.8,8007
