Date,Scrip,Open,High,Low,Close,Volume
20231220,FARCHEM,28.2,28.2,28.2,28.2,2793
20231220,FAREASTFIN,5.9,5.9,5.9,5.9,100
20231220,FASFIN,5.4,5.6,5.4,5.4,1207555
20231220,FBFIF,5,5.3,5,5.2,6993271
20231220,FEDERALINS,24.9,25,24.3,24.3,61764
20231220,FEKDIL,17.2,17.3,17.2,17.2,687699
20231220,FINEFOODS,131.7,134.9,131.7,134.3,143265
20231220,FIRSTFIN,5.5,5.5,5.5,5.5,19250
20231220,FIRSTSBANK,8.9,8.9,8.9,8.9,2715
20231220,FORTUNE,75.7,75.7,75.7,75.7,26
20231220,FUWANGCER,20.1,20.6,19.1,19.3,4186389
20231220,FUWANGFOOD,29.8,29.9,28.6,28.7,3185036
20231220,GBBPOWER,15.1,15.1,15.1,15.1,844
20231220,GEMINISEA,580.1,588,570,572.7,82554
20231220,GENEXIL,65.6,66.7,65.4,65.7,261326
20231220,GENNEXT,6.4,6.5,6.2,6.2,3890901
20231220,GHAIL,17.5,17.7,17.5,17.5,735921
20231220,GIB,8.6,8.6,8.6,8.6,6577
20231220,GLDNJMF,10.3,10.7,10.3,10.7,2938920
20231220,GLOBALINS,32.6,32.9,32.2,32.2,182881
20231220,GP,286.6,286.6,286.6,286.6,273
20231220,GPHISPAT,42.7,42.7,42.7,42.7,520
20231220,GQBALLPEN,158.5,158.5,146.3,147,231598
20231220,GRAMEENS2,15.2,15.9,15.2,15.5,1183374
20231220,GREENDELMF,6.9,6.9,6.9,6.9,23050
20231220,GREENDELT,65.7,66,65.5,65.5,36857
20231220,HAKKANIPUL,64,65.8,63.6,63.6,305792
20231220,HEIDELBCEM,235.7,235.7,233.9,234.3,17003
20231220,HFL,17.7,17.9,17.5,17.5,473690
20231220,HWAWELLTEX,50,50,48.8,49,10164
20231220,IBNSINA,286.6,286.6,286.6,286.6,3
20231220,IBP,20.8,21.4,19.8,20,4705001
20231220,ICB,87.6,87.6,87.6,87.6,65
20231220,ICB3RDNRB,6.5,6.7,6.5,6.5,690955
20231220,ICBAGRANI1,9.2,9.2,9.2,9.2,148000
20231220,ICBAMCL2ND,8.7,9.1,8.7,8.8,1728066
20231220,ICBEPMF1S1,7.1,7.1,7.1,7.1,289536
20231220,ICBSONALI1,7.8,8.2,7.8,7.8,402099
20231220,ICICL,31.2,31.4,31,31.1,151407
20231220,IDLC,46.5,46.5,46.5,46.5,5020
20231220,IFIC,11.2,11.2,11.2,11.2,4662
20231220,IFIC1STMF,5.1,5.1,5.1,5.1,59730
20231220,IFILISLMF1,6.4,6.4,6.4,6.4,83850
20231220,ILFSL,5.6,5.7,5.6,5.6,1321873
20231220,IMAMBUTTON,191.8,191.8,182,183.4,10651
20231220,INDEXAGRO,103.6,103.6,103.6,103.6,125
20231220,INTECH,24.8,25.5,24.7,24.9,280386
20231220,INTRACO,36.9,37.2,35.5,35.8,1044269
20231220,ISLAMIBANK,32.6,32.6,32.6,32.6,21
20231220,ISLAMICFIN,19.7,19.7,19.7,19.7,3
20231220,ISLAMIINS,45,45,44.7,44.9,29316
20231220,ISNLTD,51.4,53.5,50.5,52.4,125853
20231220,ITC,37.5,37.5,36.9,37,375937
20231220,JAMUNABANK,20.9,20.9,20.9,20.9,58040
20231220,JAMUNAOIL,167.7,169,167.3,167.5,26952
20231220,JANATAINS,32.9,33.2,32.7,32.9,110880
20231220,JHRML,70.3,71.4,70.3,70.3,214874
20231220,JMISMDL,255.5,255.5,255.5,255.5,1
20231220,JUTESPINN,316.9,322.2,307.1,311.2,6895
20231220,KARNAPHULI,35.3,35.9,35.3,35.5,686943
20231220,KAY&QUE,261,268,245.6,247.8,140944
20231220,KBPPWBIL,107.2,110,99.2,105.2,864755
20231220,KEYACOSMET,6.5,6.6,6.4,6.4,3906817
20231220,KOHINOOR,415,446.4,415,446.4,167981
20231220,KPCL,26.6,26.6,26.6,26.6,314
20231220,KPPL,31.9,33.5,30.2,31.2,7722065
20231220,KTL,23.7,23.7,23.7,23.7,151
20231220,LANKABAFIN,26,26,26,26,168
20231220,LEGACYFOOT,77.2,78.9,75.6,76,179927
20231220,LHBL,68.8,69.2,68.8,68.9,966967
20231220,LIBRAINFU,1625,1670,1518,1534.2,62304
20231220,LINDEBD,1397.7,1397.7,1397.7,1397.7,27
20231220,LOVELLO,37.9,37.9,37.9,37.9,1120
20231220,LRBDL,35.1,35.1,35.1,35.1,2018
20231220,LRGLOBMF1,6.4,6.4,6.4,6.4,79130
20231220,MAKSONSPIN,22.3,22.3,22.3,22.3,10000
20231220,MALEKSPIN,27.1,27.1,27.1,27.1,605
20231220,MARICO,2475,2475,2425,2443.6,482
20231220,MBL1STMF,6.6,6.9,6.6,6.7,1469910
20231220,MEGCONMILK,28.6,28.6,28.6,28.6,100
20231220,MEGHNACEM,76,85.4,76,83,224610
20231220,MEGHNAINS,36.2,36.9,35.2,35.6,193703
20231220,MEGHNALIFE,76.2,78.5,74.6,77.6,404603
20231220,MEGHNAPET,37,38.9,36.8,37.9,106917
20231220,MERCANBANK,13.3,13.3,13.3,13.3,160309
20231220,MERCINS,33.4,35,33.3,34.3,75389
20231220,METROSPIN,25.3,25.3,25.3,25.3,3023
20231220,MHSML,26.5,26.5,26.5,26.5,1145
20231220,MIDASFIN,11.2,11.5,11,11.3,543498
20231220,MIDLANDBNK,13.4,13.8,13.1,13.2,2460977
20231220,MIRACLEIND,40.4,41.2,38.8,39.2,722911
20231220,MIRAKHTER,50.8,50.8,50.8,50.8,27
20231220,MITHUNKNIT,15.6,15.6,15.6,15.6,13
20231220,MJLBD,86.7,86.7,86.7,86.7,2060
20231220,MONNOAGML,555.9,562.5,542.6,556.6,18917
20231220,MONNOCERA,106.5,107.7,103.2,104.1,468694
20231220,MONNOFABR,24.1,24.1,24.1,24.1,100
20231220,MONOSPOOL,251,257.8,248.5,250,73305
20231220,MPETROLEUM,198.6,198.6,198.6,198.6,529
20231220,MTB,15.5,15.5,15.5,15.5,700
20231220,NAVANACNG,25.2,25.3,24.5,24.6,221047
20231220,NAVANAPHAR,87,87.5,85.2,85.8,94297
20231220,NCCBANK,13.1,13.1,13.1,13.1,6005
20231220,NCCBLMF1,7.2,7.7,7.2,7.7,1428670
20231220,NFML,17.2,17.5,16.7,16.8,1382263
20231220,NHFIL,41.8,41.8,41.8,41.8,18008
20231220,NITOLINS,38.1,38.3,37.7,37.8,5024
20231220,NORTHERN,194.1,194.1,194.1,194.1,3272
20231220,NORTHRNINS,43.7,43.7,41.7,41.8,18472
20231220,NPOLYMER,51,51,51,51,5
20231220,NRBCBANK,16.8,16.8,16.8,16.8,454
20231220,NTC,442,444.1,440.2,443.3,998
20231220,NTLTUBES,79.5,79.5,79.5,79.5,21322
20231220,NURANI,7,7,7,7,800
20231220,OAL,18.9,20.5,18.8,20.5,22180634
20231220,OIMEX,21.4,21.6,20.7,20.8,818329
20231220,OLYMPIC,154,154,150.4,151.5,115437
20231220,ONEBANKPLC,9.5,9.5,9.5,9.5,1998
20231220,ORIONINFU,430,441,419,423.2,963136
20231220,ORIONPHARM,79.6,79.6,79.6,79.6,180
20231220,PADMALIFE,41.2,41.2,41.2,41.2,485
20231220,PADMAOIL,209.2,209.2,209.2,209.2,37
20231220,PAPERPROC,190.6,194.8,190.1,190.8,51396
20231220,PARAMOUNT,52.8,53.9,52.1,52.6,134612
20231220,PDL,17,17.9,16.7,17,15165635
20231220,PENINSULA,27.4,27.4,27.4,27.4,149
20231220,PEOPLESINS,35.3,35.6,35.1,35.3,73421
20231220,PF1STMF,9.9,10.6,9.9,10.4,7269335
20231220,PHENIXINS,37.8,37.8,36.2,36.3,22185
20231220,PHPMF1,5.2,5.2,5.2,5.2,289956
20231220,PIONEERINS,68.1,68.1,68.1,68.1,18475
20231220,POPULAR1MF,5.1,5.1,5.1,5.1,114123
20231220,POPULARLIF,64.9,65.5,64.6,65.2,52551
20231220,POWERGRID,52.4,52.4,52.4,52.4,5
20231220,PRAGATIINS,58.5,58.7,58.3,58.4,28525
20231220,PRAGATILIF,96.5,98.8,95,95.3,60934
20231220,PREMIERBAN,13,13.1,13,13.1,394850
20231220,PREMIERCEM,52.7,53.5,51.7,52.7,95757
20231220,PREMIERLEA,6.8,6.8,6.8,6.8,83551
20231220,PRIME1ICBA,7.7,7.7,7.7,7.7,8100
20231220,PRIMEBANK,21,21.1,20.9,21.1,555649
20231220,PRIMEFIN,11.5,11.5,11.5,11.5,2250
20231220,PRIMELIFE,52.7,52.7,52.7,52.7,19350
20231220,PRIMETEX,29.2,29.2,29.2,29.2,9800
20231220,PROVATIINS,58.9,58.9,58.9,58.9,2501
20231220,PTL,77,77,77,77,30
20231220,PUBALIBANK,26.5,26.9,26.5,26.6,65365
20231220,PURABIGEN,25.4,25.7,25.3,25.4,54794
20231220,QUEENSOUTH,23.3,23.3,23.3,23.3,1100
20231220,RAHIMAFOOD,237.7,237.7,237.7,237.7,7
20231220,RAHIMTEXT,140,142.8,139.8,141.2,17343
20231220,RAKCERAMIC,42.9,42.9,42.9,42.9,300
20231220,RANFOUNDRY,154.1,155,154,154.3,21173
20231220,RDFOOD,36.3,36.8,36.3,36.3,361755
20231220,RECKITTBEN,4760.7,4775,4760.7,4760.7,1642
20231220,REGENTTEX,9.8,9.8,9.8,9.8,7573
20231220,RELIANCE1,10,10.8,9.9,10.8,2499730
20231220,RELIANCINS,67.6,67.9,67.3,67.5,57561
20231220,RENATA,1217.9,1217.9,1217.9,1217.9,6
20231220,RENWICKJA,750.1,750.1,750.1,750.1,946
20231220,REPUBLIC,39.9,40.6,39.9,40.2,278018
20231220,RINGSHINE,9.8,9.8,9.8,9.8,5322
20231220,RNSPIN,20.9,20.9,20.9,20.9,9121
20231220,ROBI,30,30,30,30,1932
20231220,RSRMSTEEL,21.1,21.5,21,21.4,180909
20231220,RUPALIBANK,27,27.4,26.7,26.8,489204
20231220,RUPALIINS,26.9,27.2,26.7,26.8,94959
20231220,RUPALILIFE,101.2,105.1,101.2,104,186617
20231220,SAFKOSPINN,19.4,19.4,19.4,19.4,14678
20231220,SAIHAMTEX,17.6,17.6,17.6,17.6,1784
20231220,SAMORITA,82.4,82.7,79.8,80.1,217852
20231220,SANDHANINS,26.9,26.9,26.9,26.9,10661
20231220,SAPORTL,27.2,27.2,27.2,27.2,8355
20231220,SBACBANK,10.5,10.5,10.5,10.5,8852
20231220,SEAPEARL,137.3,142.9,133,137.7,473877
20231220,SEMLFBSLGF,8.4,9,8.4,8.7,5660310
20231220,SEMLIBBLSF,8.6,9.4,8.6,9.4,3502856
20231220,SEMLLECMF,9.1,9.6,9.1,9.4,5994614
20231220,SHAHJABANK,18.3,18.4,18.3,18.3,106978
20231220,SHURWID,15.5,15.5,14.7,14.7,261873
20231220,SHYAMPSUG,201.2,220,201.2,220,121670
20231220,SIBL,11.7,11.7,11.7,11.7,214
20231220,SILCOPHL,23.4,23.6,23.4,23.4,461694
20231220,SILVAPHL,21.6,21.6,21.6,21.6,105
20231220,SIMTEX,19.8,20.2,19.6,19.7,268490
20231220,SINGERBD,151.9,151.9,151.9,151.9,101
20231220,SINOBANGLA,66.7,67.7,63.9,64.1,341317
20231220,SKICL,51.6,53,51.6,52.5,240228
20231220,SKTRIMS,34.1,35,32,32.6,1818331
20231220,SONALIANSH,630.1,635,616.4,618.9,62884
20231220,SONALILIFE,77,79,77,77.8,25954
20231220,SONARBAINS,44.8,44.8,44.8,44.8,9003
20231220,SONARGAON,33.5,34.8,33.1,33.2,435949
20231220,SOUTHEASTB,13.3,13.3,13.3,13.3,8853
20231220,SPCERAMICS,43,43,43,43,115
20231220,SPCL,65.5,65.5,65.5,65.5,1
20231220,SQUARETEXT,67.5,67.5,67.5,67.5,100
20231220,SQURPHARMA,209.8,209.9,209.8,209.8,688965
20231220,SSSTEEL,16.6,16.6,16.6,16.6,48163
20231220,STANCERAM,186.3,198,181.8,187.7,437273
20231220,STANDARINS,53.8,54.9,53.5,54.7,681298
20231220,STANDBANKL,8.6,8.6,8.6,8.6,1206
20231220,STYLECRAFT,83.7,84.7,83.7,84.2,18481
20231220,SUMITPOWER,34,34,34,34,14
20231220,SUNLIFEINS,52.9,52.9,52.9,52.9,18
20231220,TAKAFULINS,42.1,42.2,42.1,42.1,20534
20231220,TALLUSPIN,9.9,9.9,9.9,9.9,99965
20231220,TAMIJTEX,178.3,178.3,178.3,178.3,11
20231220,TILIL,51.1,53.5,50.9,52.8,307289
20231220,TITASGAS,40.9,40.9,40.9,40.9,205
20231220,TOSRIFA,22.3,22.5,21.7,21.8,678144
20231220,TRUSTB1MF,5.6,5.9,5.6,5.7,3535040
20231220,TUNGHAI,5.8,5.8,5.8,5.8,3500
20231220,UCB,12.4,12.4,12.4,12.4,12871
20231220,UNILEVERCL,2024,2025,2019.1,2023,207
20231220,UNIONBANK,8.9,8.9,8.9,8.9,535
20231220,UNIONCAP,9.4,9.5,9,9.1,2349854
20231220,UNIONINS,58.8,58.8,56.6,57,355228
20231220,UNIQUEHRL,57.4,57.4,55.6,55.8,356349
20231220,UNITEDFIN,15.8,15.8,15.8,15.8,9000
20231220,UNITEDINS,44.5,44.7,43.9,44.2,99394
20231220,USMANIAGL,53.4,53.9,52.5,52.8,11516
20231220,UTTARABANK,22.5,22.9,22.4,22.6,845381
20231220,UTTARAFIN,33.8,33.8,33.8,33.8,10000
20231220,VAMLBDMF1,7.3,8,7.3,7.5,1087694
20231220,VAMLRBBF,7.4,7.4,7.4,7.4,179821
20231220,VFSTDL,22.2,22.2,22.2,22.2,1000
20231220,WALTONHIL,1047.7,1047.7,1047.7,1047.7,126
20231220,WMSHIPYARD,14.1,14.9,14,14.3,8020062
20231220,YPL,30.4,30.5,28.5,28.8,3387140
20231220,ZAHEENSPIN,10.8,11.6,10.8,11,3590465
20231220,ZAHINTEX,9.1,9.5,9,9,2234207
20231220,ZEALBANGLA,141.1,147.6,141.1,144.1,10243
