Date,Scrip,Open,High,Low,Close,Volume
20230704,APEXFOOT,310.1,312.3,307.1,307.5,56492
20230704,APEXSPINN,138.1,139.2,135.1,135.4,26386
20230704,APEXTANRY,113.3,116.9,113.2,116.3,24544
20230704,APOLOISPAT,8.2,8.2,8.2,8.2,37522
20230704,ARAMIT,267.4,271.5,267.4,269.4,2062
20230704,ARAMITCEM,26.1,26.5,25.9,26,106830
20230704,ARGONDENIM,18.7,19,18.5,18.8,182046
20230704,ASIAINS,48.9,48.9,48.9,48.9,2775
20230704,ASIAPACINS,47,47.7,47,47.6,25478
20230704,AZIZPIPES,106.8,107.3,101.4,101.9,192999
20230704,BANGAS,141.5,146,136.5,138.5,187387
20230704,BANKASIA,20.2,20.2,20.2,20.2,11531
20230704,BARKAPOWER,21.3,21.3,21.3,21.3,3545
20230704,BATASHOE,1010,1012,1005,1011.2,2372
20230704,BATBC,518.7,518.7,518.7,518.7,2132
20230704,BAYLEASING,23.9,23.9,23.9,23.9,1150
20230704,BBS,21.6,21.6,21.6,21.6,7467
20230704,BBSCABLES,49.9,49.9,49.9,49.9,712
20230704,BDAUTOCA,149,151,147,147.4,63399
20230704,BDCOM,38,38.5,37.7,37.8,607924
20230704,BDFINANCE,44.1,44.1,44.1,44.1,1000
20230704,BDLAMPS,252.2,252.2,252.2,252.2,1
20230704,BDTHAI,15,15.3,14.9,15.2,730688
20230704,BDTHAIFOOD,34.8,34.8,34.8,34.8,11654
20230704,BDWELDING,24.5,24.5,23.8,23.9,104085
20230704,BEACHHATCH,43.7,44.5,43.4,43.9,1133788
20230704,BEACONPHAR,245,245,245,245,310
20230704,BENGALWTL,26.7,27.3,26.6,26.9,391085
20230704,BERGERPBL,1752,1760,1752,1752.4,408
20230704,BEXGSUKUK,85,85,85,85,100
20230704,BEXIMCO,115.6,115.6,115.6,115.6,304
20230704,BGIC,54.8,54.8,52.9,53,19372
20230704,BIFC,9.5,9.5,9.5,9.5,5300
20230704,BNICL,56.7,56.7,56.7,56.7,322
20230704,BPML,80,82,79.5,81.2,792369
20230704,BPPL,29.3,29.3,29.3,29.3,1000
20230704,BRACBANK,35.8,35.8,35.8,35.8,5163
20230704,BSC,122.9,124.1,122.7,123,205114
20230704,BSCCL,218.9,218.9,218.9,218.9,177
20230704,BSRMLTD,90,90,90,90,646
20230704,BSRMSTEEL,63.9,63.9,63.9,63.9,18587
20230704,BXPHARMA,146.2,146.2,146.2,146.2,100
20230704,CAPMBDBLMF,9.9,9.9,9.9,9.9,146665
20230704,CAPMIBBLMF,13.6,13.8,13.6,13.7,145834
20230704,CENTRALINS,37,37,36.5,36.8,17189
20230704,CENTRALPHL,11.7,12.3,11.5,12.1,1254185
20230704,CITYBANK,21.4,21.4,21.4,21.4,3388
20230704,CITYGENINS,49.1,49.5,47.7,47.8,370153
20230704,CLICL,78.3,79.9,75,75.4,337736
20230704,CNATEX,10.6,10.9,10.2,10.2,4380775
20230704,CONFIDCEM,89,89,89,89,395
20230704,CONTININS,30.7,32.2,30.7,31.5,50530
20230704,COPPERTECH,36.9,36.9,36.9,36.9,191
20230704,CROWNCEMNT,74.4,74.4,74.4,74.4,2772
20230704,CRYSTALINS,44.1,44.6,43.3,43.4,114814
20230704,CVOPRL,195.2,198.5,190,190.9,243400
20230704,DACCADYE,17,18.3,16.9,18,3423294
20230704,DAFODILCOM,67.8,67.8,65.8,65.8,3027
20230704,DBH,56.7,56.7,56.7,56.7,1110
20230704,DBH1STMF,6.9,6.9,6.9,6.9,200
20230704,DBLPBOND,5300,5300,5300,5300,2
20230704,DELTALIFE,147,148.2,146.2,146.4,176695
20230704,DELTASPINN,8.5,8.5,8.5,8.5,216154
20230704,DESCO,36.6,36.6,36.6,36.6,20
20230704,DESHBANDHU,22.2,23.3,22.1,22.9,1498119
20230704,DGIC,30.9,30.9,29.4,29.8,243014
20230704,DHAKABANK,12.5,12.5,12.5,12.5,4408
20230704,DHAKAINS,56.6,57.4,55.5,55.7,84843
20230704,DOMINAGE,16.2,16.9,16.2,16.6,2478163
20230704,DOREENPWR,61,61,61,61,631
20230704,DSHGARME,123.3,124,120.5,120.8,40870
20230704,DSSL,17,17,17,17,26160
20230704,DULAMIACOT,74.2,74.3,70.8,71.3,5294
20230704,DUTCHBANGL,59.1,59.8,59.1,59.1,93280
20230704,EASTERNINS,50.8,50.8,48.5,48.7,37481
20230704,EASTLAND,26,26,25.5,25.6,57135
20230704,EASTRNLUB,1888,1888,1822,1827.3,5326
20230704,EBL,29.4,29.4,29.4,29.4,18127
20230704,EBLNRBMF,6.5,6.5,6.5,6.5,710
20230704,ECABLES,198.8,198.8,192,192.7,57801
20230704,EGEN,45.2,45.2,45.2,45.2,52
20230704,EHL,101.4,101.8,99,99.3,619830
20230704,EIL,26.2,26.5,25.9,26,106878
20230704,EMERALDOIL,145.1,151,145.1,149.7,993794
20230704,ENVOYTEX,43.9,43.9,43.9,43.9,500
20230704,EPGL,34.9,35.1,34.7,34.8,282348
20230704,ESQUIRENIT,34.5,34.5,34.5,34.5,1026
20230704,ETL,10.5,10.9,10.3,10.5,1615710
20230704,EXIM1STMF,5.8,5.8,5.8,5.8,3550
20230704,EXIMBANK,10.4,10.4,10.4,10.4,14248
20230704,FAMILYTEX,4.9,4.9,4.9,4.9,14205
20230704,FARCHEM,10.8,11.3,10.7,11.2,3333279
20230704,FAREASTFIN,5.9,5.9,5.9,5.9,2002
20230704,FAREASTLIF,75,75.1,75,75,163789
20230704,FASFIN,5.4,5.9,5.4,5.8,3513047
20230704,FBFIF,5,5,5,5,172408
20230704,FEDERALINS,26,26.5,25.4,25.8,134798
20230704,FEKDIL,19.1,19.4,18.7,18.8,2232905
20230704,FINEFOODS,115.8,119.3,114,117,121851
20230704,FIRSTFIN,5.5,5.6,5.5,5.5,226531
20230704,FIRSTSBANK,8.9,8.9,8.9,8.9,86780
20230704,FORTUNE,75.7,75.7,75.7,75.7,80
20230704,FUWANGCER,17.9,19.9,17.4,19.6,8793022
20230704,FUWANGFOOD,23.8,26.5,23.6,26.5,16555705
20230704,GBBPOWER,15.1,15.3,15.1,15.2,369369
20230704,GEMINISEA,817,823,794.2,796.6,118984
20230704,GENEXIL,83.9,84.4,83.5,83.7,452789
20230704,GENNEXT,6.4,6.5,6.3,6.4,4995750
20230704,GHAIL,17.5,18.8,17.5,18.7,4171774
20230704,GHCL,35.1,35.1,35.1,35.1,2000
20230704,GIB,8.6,8.6,8.6,8.6,10197
20230704,GLDNJMF,9,9,9,9,42
20230704,GLOBALINS,31.4,31.9,31,31.1,199430
20230704,GOLDENSON,18.2,18.2,18.2,18.2,500
20230704,GP,286.6,286.6,286.6,286.6,1134
20230704,GPHISPAT,44.8,44.8,44.8,44.8,6493
20230704,GQBALLPEN,137,137,130.2,132.1,121312
20230704,GRAMEENS2,15.2,15.2,15.2,15.2,13
20230704,GREENDELT,65.2,65.4,65.2,65.2,15410
20230704,GSPFINANCE,30.3,30.3,30.3,30.3,200
20230704,HAKKANIPUL,66.6,70,65.9,69.2,617412
20230704,HEIDELBCEM,262.2,262.5,257.8,259.4,40079
20230704,HFL,18.5,18.7,18.3,18.6,366090
20230704,HWAWELLTEX,59.1,59.8,57.7,58.2,61384
20230704,IBNSINA,286.6,286.6,286.6,286.6,545
20230704,IBP,17,17.3,17,17.3,2569773
20230704,ICB,87.6,87.6,87.6,87.6,390
20230704,ICB3RDNRB,6.5,6.5,6.5,6.5,3863
20230704,ICBAGRANI1,9.2,9.2,9.2,9.2,1220
20230704,ICBEPMF1S1,7.1,7.1,7.1,7.1,1500
20230704,ICBIBANK,5.4,5.4,5.4,5.4,100
20230704,ICBSONALI1,7.8,7.8,7.8,7.8,5227
20230704,ICICL,33.8,34.7,33.3,33.5,200340
20230704,IDLC,46.5,46.5,46.5,46.5,2640
20230704,IFADAUTOS,44.1,44.1,44.1,44.1,220
20230704,IFIC,11.2,11.2,11.2,11.2,32209
20230704,IFIC1STMF,5.1,5.1,5.1,5.1,10500
20230704,IFILISLMF1,6.4,6.4,6.4,6.4,1
20230704,ILFSL,5.6,5.9,5.6,5.8,2961060
20230704,IMAMBUTTON,144,144,127.3,129.1,273097
20230704,INDEXAGRO,103.6,103.6,103.6,103.6,21
20230704,INTECH,25.1,25.7,25.1,25.4,148902
20230704,INTRACO,48.3,48.5,47.4,47.7,1777945
20230704,ISLAMIBANK,32.6,32.6,32.6,32.6,8236
20230704,ISLAMICFIN,19.7,19.7,19.7,19.7,30
20230704,ISLAMIINS,57,57.8,56.7,57.1,373688
20230704,ISNLTD,55.9,55.9,54.9,55,121369
20230704,ITC,41.6,41.9,40.8,41,1153676
20230704,JAMUNABANK,20.9,20.9,20.9,20.9,7593
20230704,JAMUNAOIL,177.9,177.9,177,177.1,9149
20230704,JANATAINS,28,29,28,28.4,8262
20230704,JHRML,84.3,86,83.7,85.6,2382384
20230704,JMISMDL,255.5,255.5,255.5,255.5,850
20230704,JUTESPINN,434.9,434.9,410.5,413.9,4659
20230704,KARNAPHULI,30.4,30.7,29.7,29.9,55937
20230704,KAY&QUE,234.8,234.8,224,225.6,54293
20230704,KBPPWBIL,23.8,25.9,23.7,25.9,10927999
20230704,KDSALTD,77,77,77,77,1
20230704,KEYACOSMET,6.4,6.7,6.4,6.6,4062938
20230704,KOHINOOR,455,460,454,454.2,20139
20230704,KPCL,26.6,26.6,26.6,26.6,500
20230704,KPPL,12.7,13.6,12.6,13.4,2714713
20230704,KTL,23.7,23.7,23.7,23.7,1221
20230704,LANKABAFIN,26,26,26,26,3647
20230704,LEGACYFOOT,114,114.5,108.7,109.2,519441
20230704,LHBL,68.6,69.3,68.1,69,670655
20230704,LIBRAINFU,689.2,689.2,673,674.3,1876
20230704,LINDEBD,1397.7,1397.7,1397.7,1397.7,2
20230704,LOVELLO,37.9,37.9,37.9,37.9,820
20230704,LRBDL,35.1,35.1,35.1,35.1,50261
20230704,LRGLOBMF1,6.4,6.4,6.4,6.4,1
20230704,MAKSONSPIN,22.3,22.3,22.3,22.3,43248
20230704,MALEKSPIN,27.1,27.1,27.1,27.1,75762
20230704,MARICO,2421.5,2421.5,2421.5,2421.5,219
20230704,MATINSPINN,77.6,77.6,77.6,77.6,30
20230704,MEGCONMILK,32.2,33.7,32.2,32.8,210744
20230704,MEGHNACEM,69.3,70.9,69.3,70.1,17424
20230704,MEGHNAINS,46.3,47.2,44.2,44.4,491992
20230704,MEGHNALIFE,102,104.4,96.8,97.9,1275047
20230704,MEGHNAPET,44.9,47,44.3,44.7,136402
20230704,MERCANBANK,13.3,13.3,13.3,13.3,8491
20230704,MERCINS,30.6,31.1,30.6,30.8,41060
20230704,METROSPIN,38.1,38.7,37.7,37.8,803471
20230704,MHSML,26.5,26.5,26.5,26.5,18913
20230704,MIDASFIN,11.6,12.5,11.3,12.4,623424
20230704,MIDLANDBNK,12.4,13.5,12.4,13.4,5063081
20230704,MIRACLEIND,29.1,30.8,29,30.2,521521
20230704,MIRAKHTER,51.5,52.8,51.5,52,126727
20230704,MITHUNKNIT,15.6,15.6,15.6,15.6,1046
20230704,MJLBD,86.7,87.7,86.7,86.7,20424
20230704,MLDYEING,24.8,24.8,24.8,24.8,3570
20230704,MONNOAGML,1058.4,1076,1020,1028,29043
20230704,MONNOCERA,112,112.7,109.1,109.5,324016
20230704,MONNOFABR,24.1,24.1,24.1,24.1,220
20230704,MONOSPOOL,291.3,295.7,288.2,289.7,62023
20230704,MPETROLEUM,200.3,202,200.3,200.8,3766
20230704,MTB,15.5,15.8,15.5,15.6,66613
20230704,NAVANACNG,25.7,26.3,25.7,26,88575
20230704,NAVANAPHAR,111.6,117.7,111.6,116,1068592
20230704,NBL,8.3,8.3,8.3,8.3,304
20230704,NCCBANK,13.1,13.1,13.1,13.1,677
20230704,NCCBLMF1,6.8,6.9,6.8,6.8,14012
20230704,NEWLINE,45.1,45.1,45.1,45.1,21
20230704,NFML,17.4,18,17.3,17.8,916484
20230704,NHFIL,43,43.9,41.8,43.8,1014493
20230704,NITOLINS,40,40,37.9,38,12814
20230704,NORTHERN,235.1,235.1,228,230.1,13151
20230704,NORTHRNINS,47.2,50,47.2,47.5,19781
20230704,NPOLYMER,51,51.5,51,51.1,638149
20230704,NRBCBANK,16.8,16.8,16.8,16.8,12525
20230704,NTC,417,439,417,427.1,5971
20230704,NTLTUBES,84.5,84.5,83.5,83.6,127874
20230704,NURANI,7,7,7,7,9
20230704,OAL,13.5,14.6,13.5,14.6,6522972
20230704,OIMEX,24.1,24.7,23.4,23.6,1238463
20230704,OLYMPIC,151,153.5,150.1,150.5,151819
20230704,ONEBANKPLC,9.5,9.5,9.5,9.5,24924
20230704,ORIONINFU,331.3,336,329,330,74246
20230704,ORIONPHARM,79.6,79.6,79.6,79.6,7311
20230704,PADMALIFE,42.5,43.6,42,42.2,196331
20230704,PADMAOIL,209.2,209.2,209.2,209.2,20
20230704,PAPERPROC,271.8,274.2,262,264.1,213235
20230704,PARAMOUNT,45.8,46.5,44,44.5,144663
20230704,PDL,10,10.2,9.9,10.1,2732082
20230704,PENINSULA,27.4,27.4,27.4,27.4,10
20230704,PEOPLESINS,31.9,32.6,31.9,32,156282
20230704,PF1STMF,9.9,10.1,9.9,9.9,935923
20230704,PHARMAID,790.7,790.7,790.7,790.7,32
20230704,PHENIXINS,33.9,34.5,33.6,33.9,40153
20230704,PHPMF1,5.2,5.2,5.2,5.2,4600
20230704,PIONEERINS,70.1,71.5,70,70.3,40003
20230704,POPULAR1MF,5.1,5.1,5.1,5.1,2547
20230704,POPULARLIF,79.9,81.6,78.1,78.2,298718
20230704,POWERGRID,52.4,52.4,52.4,52.4,10
20230704,PRAGATIINS,61.5,61.5,60.1,60.2,15880
20230704,PRAGATILIF,124.7,124.7,116.2,117.4,204032
20230704,PREMIERBAN,12.8,12.8,12.8,12.8,38543
20230704,PREMIERCEM,57.2,57.2,55.7,56.3,87172
20230704,PREMIERLEA,6.8,7,6.8,6.9,328864
20230704,PRIME1ICBA,7.7,7.7,7.7,7.7,10
20230704,PRIMEBANK,19.9,20.1,19.7,20,94364
20230704,PRIMEFIN,11.5,11.9,11.5,11.8,961892
20230704,PRIMEINSUR,82.8,82.8,82.8,82.8,120
20230704,PRIMELIFE,83.7,85.5,78.5,79.2,1086835
20230704,PRIMETEX,32.2,32.7,29.5,30.3,949230
20230704,PROGRESLIF,103,104.7,98.6,100.4,236643
20230704,PROVATIINS,58.9,58.9,58.9,58.9,5001
20230704,PTL,77,77,77,77,9147
20230704,PUBALIBANK,25.9,26.7,25.9,26.5,19447
20230704,PURABIGEN,28.3,28.6,27.9,27.9,140198
20230704,QUASEMIND,58.4,58.4,58.4,58.4,200
20230704,QUEENSOUTH,23.3,23.3,23.3,23.3,650
20230704,RAHIMAFOOD,255,255,245,246.4,134059
20230704,RAHIMTEXT,147.9,147.9,142.5,144.2,2613
20230704,RAKCERAMIC,42.9,42.9,42.9,42.9,6598
20230704,RANFOUNDRY,172,174,167,167.8,36715
20230704,RDFOOD,51.8,52.5,51.2,51.3,1189967
20230704,RECKITTBEN,4811,4850,4810.1,4812.7,104
20230704,REGENTTEX,9.8,9.8,9.8,9.8,4215
20230704,RELIANCE1,9.9,9.9,9.9,9.9,152000
20230704,RELIANCINS,59,60.3,59,59.8,8818
20230704,RENATA,1217.9,1217.9,1217.9,1217.9,19
20230704,RENWICKJA,762,763.3,762,762.9,475
20230704,REPUBLIC,34.3,34.3,33,33.3,66290
20230704,RINGSHINE,9.8,9.8,9.8,9.8,965
20230704,RNSPIN,6.2,6.2,6.2,6.2,3472
20230704,ROBI,30,30,30,30,10188
20230704,RSRMSTEEL,20.8,20.9,19.9,20.2,283653
20230704,RUPALIBANK,25.2,27.7,25.2,27.7,743081
20230704,RUPALIINS,28.4,28.5,27.9,28,124371
20230704,RUPALILIFE,243.4,249.8,243.4,247,642158
20230704,SAFKOSPINN,21.5,22.1,20.6,21.3,1056571
20230704,SAIFPOWER,29.7,29.7,29.7,29.7,10880
20230704,SAIHAMCOT,16.4,16.4,16.4,16.4,13555
20230704,SAIHAMTEX,17.9,17.9,17.6,17.6,1069755
20230704,SALAMCRST,33.3,33.3,33.3,33.3,1000
20230704,SALVOCHEM,61.8,61.8,61.8,61.8,680
20230704,SAMATALETH,69,69,66.8,67,71639
20230704,SAMORITA,74.9,77,74.4,76.2,168082
20230704,SANDHANINS,30.6,31.1,29.8,30,760794
20230704,SAPORTL,28.5,28.6,28.3,28.4,285902
20230704,SBACBANK,10.5,10.5,10.5,10.5,2036
20230704,SEAPEARL,226.4,234.9,222.9,231.9,1211445
20230704,SEMLFBSLGF,8.4,8.4,8.4,8.4,1760
20230704,SEMLIBBLSF,8.5,8.5,8.5,8.5,1309
20230704,SHAHJABANK,18.3,18.3,18.3,18.3,10353
20230704,SHASHADNIM,27,27,27,27,20
20230704,SHEPHERD,24,24,24,24,90
20230704,SHURWID,16.1,16.1,15.1,15.7,214637
20230704,SHYAMPSUG,115.5,124,114,119,132882
20230704,SIBL,11.7,11.7,11.7,11.7,1847
20230704,SILCOPHL,24.6,24.8,24.1,24.2,331701
20230704,SILVAPHL,21.6,21.6,21.6,21.6,20
20230704,SIMTEX,24,24.3,23.1,23.5,924673
20230704,SINGERBD,151.9,151.9,151.9,151.9,196
20230704,SINOBANGLA,70.4,71.5,69,69.4,323025
20230704,SKICL,47.1,47.8,47,47.4,77120
20230704,SKTRIMS,28.9,28.9,27.7,28.2,387392
20230704,SONALIANSH,457.9,461.2,450.5,451.5,29328
20230704,SONALILIFE,94,96.4,91.2,91.7,660080
20230704,SONALIPAPR,615.1,615.1,615.1,615.1,201
20230704,SONARBAINS,52.6,52.6,50.9,51,151326
20230704,SONARGAON,40.9,42.5,38.1,40.5,1532331
20230704,SOUTHEASTB,13.3,13.3,13.3,13.3,300
20230704,SPCERAMICS,43,43,43,43,5058
20230704,SPCL,65.5,65.5,65.5,65.5,250
20230704,SQUARETEXT,67.5,67.5,67.5,67.5,40
20230704,SQURPHARMA,209.8,209.8,209.8,209.8,8783
20230704,SSSTEEL,16.6,16.6,16.6,16.6,11844
20230704,STANCERAM,122.6,122.6,118,118.8,11924
20230704,STANDARINS,43.3,43.3,43.3,43.3,250
20230704,STANDBANKL,8.6,8.7,8.6,8.6,572877
20230704,STYLECRAFT,101,102.6,99,99.4,92653
20230704,SUMITPOWER,34,34,34,34,604
20230704,SUNLIFEINS,52.9,52.9,52.9,52.9,8695
20230704,TAKAFULINS,42.1,42.5,42.1,42.2,6582
20230704,TALLUSPIN,9.9,9.9,9.9,9.9,229099
20230704,TAMIJTEX,191.7,194.2,184.9,185.7,105222
20230704,TILIL,72.9,74.2,70.3,70.5,729448
20230704,TOSRIFA,29.2,30,29,29.4,772361
20230704,TRUSTB1MF,5.6,5.6,5.6,5.6,5080
20230704,TRUSTBANK,31.7,31.7,31.7,31.7,51450
20230704,TUNGHAI,5.8,5.8,5.8,5.8,1055
20230704,UCB,12.4,12.4,12.4,12.4,2881
20230704,UNILEVERCL,2070,2088,2070,2084.3,1302
20230704,UNIONBANK,8.9,8.9,8.9,8.9,6620
20230704,UNIONCAP,8.9,9.9,8.8,9.9,3855737
20230704,UNIONINS,54.4,55.9,54.4,55.4,216910
20230704,UNIQUEHRL,72,72.6,71.2,72.1,874451
20230704,UNITEDFIN,15.8,15.8,15.8,15.8,750
20230704,UNITEDINS,38,38.8,37.9,38,18416
20230704,UPGDCL,233.7,233.7,233.7,233.7,87
20230704,USMANIAGL,56.5,58,56.5,57.5,13481
20230704,UTTARABANK,22.4,22.4,22,22.1,211387
20230704,UTTARAFIN,33.8,33.8,33.8,33.8,36900
20230704,VAMLRBBF,7.4,7.4,7.4,7.4,21103
20230704,VFSTDL,22.2,22.2,22.2,22.2,106
20230704,WALTONHIL,1047.7,1047.7,1047.7,1047.7,20
20230704,WATACHEM,200.2,200.2,200.2,200.2,230
20230704,WMSHIPYARD,11,11.2,11,11.1,1459901
20230704,YPL,25,26.1,24.5,25.7,2384526
20230704,ZAHEENSPIN,11.1,11.5,11,11.2,2715464
20230704,ZAHINTEX,9,9.1,9,9,919367
20230704,ZEALBANGLA,150,150,136,141.7,10054
