Date,Scrip,Open,High,Low,Close,Volume
20230626,BDTHAI,15.1,15.4,14.9,14.9,1257615
20230626,BDTHAIFOOD,34.8,34.8,34.8,34.8,1656
20230626,BDWELDING,24.7,24.7,24,24.5,177439
20230626,BEACHHATCH,43.7,44,42.8,43,797097
20230626,BENGALWTL,27,27.4,26.8,26.9,568196
20230626,BEXGSUKUK,85,85,85,85,29300
20230626,BEXIMCO,115.6,115.6,115.6,115.6,3750
20230626,BGIC,53.6,56.3,52.6,54,25014
20230626,BIFC,9.5,9.5,9.5,9.5,25
20230626,BNICL,56.7,56.7,56.7,56.7,9621
20230626,BPML,81.4,81.9,80.6,81.2,945087
20230626,BRACBANK,35.8,35.8,35.8,35.8,10097
20230626,BSC,125.5,127,125,126.4,1026595
20230626,BSCCL,218.9,218.9,218.9,218.9,2628
20230626,BSRMLTD,90,90,90,90,787
20230626,BSRMSTEEL,63.9,64.7,63.9,63.9,26599
20230626,BXPHARMA,146.2,146.2,146.2,146.2,5346
20230626,CAPMBDBLMF,10,10.1,9.9,10,389086
20230626,CAPMIBBLMF,13.9,14.1,13.7,13.8,437434
20230626,CENTRALINS,36.2,37.4,36.2,36.9,19587
20230626,CENTRALPHL,12.8,13.1,12.3,12.4,2465306
20230626,CITYBANK,21.4,21.4,21.4,21.4,3588
20230626,CITYGENINS,47.8,47.8,46.2,46.5,915167
20230626,CLICL,77.2,80.2,77.2,78.7,414824
20230626,CNATEX,10.9,11.6,10.7,11.4,9631940
20230626,CONFIDCEM,89,89,89,89,57482
20230626,CONTININS,33.3,33.3,31.7,32.4,38063
20230626,COPPERTECH,36.9,36.9,36.9,36.9,521
20230626,CROWNCEMNT,74.4,74.4,74.4,74.4,250
20230626,CRYSTALINS,46.7,46.8,45.9,46.5,198899
20230626,CVOPRL,192.5,194.8,190.3,191,221710
20230626,DACCADYE,14,15.1,14,15.1,2909543
20230626,DAFODILCOM,66.1,68.3,66.1,66.1,30383
20230626,DBH,56.7,56.7,56.7,56.7,1674
20230626,DBH1STMF,6.9,6.9,6.9,6.9,10405
20230626,DBLPBOND,5489,5489,5489,5489,1
20230626,DELTALIFE,144,147.1,144,146.9,222915
20230626,DELTASPINN,8.5,8.5,8.5,8.5,225822
20230626,DESCO,36.6,36.6,36.6,36.6,2
20230626,DESHBANDHU,23.6,24,23.3,23.5,1444882
20230626,DGIC,31.1,31.8,30.5,31.5,204367
20230626,DHAKABANK,12.5,12.5,12.5,12.5,1485
20230626,DHAKAINS,58,58,57,57.5,81491
20230626,DOMINAGE,16.2,16.2,16.2,16.2,266515
20230626,DOREENPWR,61,61,61,61,3270
20230626,DSHGARME,120,124.5,120,121,29136
20230626,DSSL,17,17,17,17,2625
20230626,DULAMIACOT,75.2,75.2,72,73.1,4639
20230626,DUTCHBANGL,59.1,59.1,59.1,59.1,23637
20230626,EASTERNINS,50.7,50.7,49.8,50.5,39317
20230626,EASTLAND,26,26.3,26,26.3,137859
20230626,EASTRNLUB,1806,1874.8,1805,1841.4,10367
20230626,EBL,29.4,29.4,29.4,29.4,37487
20230626,EBL1STMF,7.4,7.4,7.4,7.4,23
20230626,EBLNRBMF,6.5,6.5,6.5,6.5,20554
20230626,ECABLES,200.8,202,196.1,200.2,41024
20230626,EGEN,45.2,45.2,45.2,45.2,3446
20230626,EHL,105.5,106.8,103.5,104.4,1231011
20230626,EIL,26.9,27.4,26.8,27.3,156743
20230626,ENVOYTEX,43.9,43.9,43.9,43.9,104
20230626,EPGL,35.6,35.6,34.9,35.2,174000
20230626,ESQUIRENIT,34.5,34.5,34.5,34.5,30
20230626,ETL,9.6,10.4,9.5,10.4,4544198
20230626,EXIM1STMF,5.8,5.8,5.8,5.8,3190
20230626,EXIMBANK,10.4,10.4,10.4,10.4,175657
20230626,FAMILYTEX,4.9,4.9,4.9,4.9,35372
20230626,FARCHEM,11,11.4,11,11.3,2433393
20230626,FAREASTFIN,5.9,5.9,5.9,5.9,15
20230626,FAREASTLIF,75,76.8,75,76.2,1158288
20230626,FASFIN,5.4,5.5,5.4,5.4,1336267
20230626,FBFIF,5,5,5,5,37745
20230626,FEDERALINS,25.9,26.9,25.9,26.6,129040
20230626,FEKDIL,18.7,19.4,18.5,19.2,4617593
20230626,FINEFOODS,123.3,126.8,116.9,117.7,585216
20230626,FIRSTFIN,5.5,5.5,5.5,5.5,2515
20230626,FIRSTSBANK,8.9,8.9,8.9,8.9,61658
20230626,FUWANGCER,17.4,17.4,17.4,17.4,1078935
20230626,FUWANGFOOD,23.5,23.5,23.5,23.5,4165
20230626,GBBPOWER,15.1,15.3,15.1,15.3,330730
20230626,GEMINISEA,823,838.8,812.5,825.9,141953
20230626,GENEXIL,86.2,87.1,85.4,86.1,1047513
20230626,GENNEXT,6.1,6.5,6.1,6.4,12549969
20230626,GHAIL,17.5,17.5,17.5,17.5,124087
20230626,GIB,8.6,8.6,8.6,8.6,26776
20230626,GLDNJMF,9,9,9,9,2
20230626,GLOBALINS,32.9,33.5,32.7,33.2,162035
20230626,GOLDENSON,18.2,18.2,18.2,18.2,109
20230626,GP,286.6,286.6,286.6,286.6,23568
20230626,GPHISPAT,44.8,44.8,44.8,44.8,2331
20230626,GQBALLPEN,133,136.8,129.1,135.3,205676
20230626,GRAMEENS2,15.2,15.2,15.2,15.2,25596
20230626,GREENDELT,66.6,67,65.2,66.9,40104
20230626,GSPFINANCE,30.3,30.3,30.3,30.3,16
20230626,HAKKANIPUL,65.3,66.7,65.2,66.5,178761
20230626,HEIDELBCEM,265,267.9,260.7,266.5,51743
20230626,HFL,18.1,18.8,18,18.6,1012840
20230626,HWAWELLTEX,56,60,56,59.3,42018
20230626,IBNSINA,286.6,286.6,286.6,286.6,6626
20230626,IBP,17,17,17,17,33398
20230626,ICB,87.6,87.6,87.6,87.6,307
20230626,ICB3RDNRB,6.5,6.5,6.5,6.5,5422
20230626,ICBAMCL2ND,8.7,8.7,8.7,8.7,59
20230626,ICBSONALI1,7.8,7.8,7.8,7.8,973
20230626,ICICL,35.4,36.4,34.4,35.4,466558
20230626,IDLC,46.5,46.5,46.5,46.5,5385
20230626,IFADAUTOS,44.1,44.1,44.1,44.1,55
20230626,IFIC,11.2,11.2,11.2,11.2,22047
20230626,IFIC1STMF,5.1,5.1,5.1,5.1,196
20230626,IFILISLMF1,6.4,6.4,6.4,6.4,22
20230626,IMAMBUTTON,134,139,126,138.1,133767
20230626,INTECH,26,26.7,26,26.4,120643
20230626,INTRACO,46.5,49,46.5,48.6,3357000
20230626,ISLAMIBANK,32.6,32.6,32.6,32.6,86483
20230626,ISLAMICFIN,19.7,19.7,19.7,19.7,15
20230626,ISLAMIINS,57.6,58,57.5,57.6,122483
20230626,ISNLTD,57.8,58.4,56.5,56.9,202841
20230626,ITC,43.5,44,42.3,43.1,2530836
20230626,JAMUNABANK,20.9,20.9,20.9,20.9,55095
20230626,JAMUNAOIL,179.5,180,179,179.9,30465
20230626,JANATAINS,29.3,29.3,28.5,29,34021
20230626,JHRML,79.7,80.6,79.5,79.8,538546
20230626,JMISMDL,255.5,255.5,255.5,255.5,20
20230626,JUTESPINN,400.1,428,400,417.5,8242
20230626,KARNAPHULI,30.9,31.6,30.8,30.9,162034
20230626,KAY&QUE,247.8,247.8,236.1,239.7,52393
20230626,KBPPWBIL,21.2,23.2,20.7,23.2,9038056
20230626,KDSALTD,77,77,77,77,148
20230626,KEYACOSMET,6.4,6.6,6.4,6.4,7887589
20230626,KOHINOOR,456.8,461.5,454.1,458.8,33986
20230626,KPPL,13.4,14.5,13.2,14.2,5049043
20230626,KTL,23.7,23.7,23.7,23.7,2
20230626,LANKABAFIN,26,26,26,26,41740
20230626,LEGACYFOOT,106.8,108.9,105,106.3,419705
20230626,LHBL,68.8,70.3,68.8,69.5,1949285
20230626,LIBRAINFU,675.1,678.5,671,673.3,3864
20230626,LINDEBD,1397.7,1397.7,1397.7,1397.7,88
20230626,LOVELLO,37.9,37.9,37.9,37.9,124
20230626,LRBDL,35.1,35.1,35.1,35.1,6144
20230626,LRGLOBMF1,6.4,6.4,6.4,6.4,1020
20230626,MAKSONSPIN,22.3,22.3,22.3,22.3,8192
20230626,MALEKSPIN,27.1,27.1,27.1,27.1,5445
20230626,MARICO,2421.5,2421.5,2421.5,2421.5,1052
20230626,MATINSPINN,77.6,77.6,77.6,77.6,107
20230626,MBL1STMF,6.6,6.6,6.6,6.6,1804
20230626,MEGCONMILK,33,33,31.5,32,63522
20230626,MEGHNACEM,70.1,72.9,70.1,71.6,70379
20230626,MEGHNAINS,49,51,49,50.4,962737
20230626,MEGHNALIFE,101.5,107,101.5,105.3,1392635
20230626,MEGHNAPET,46.8,46.8,44,44.2,91674
20230626,MERCANBANK,13.3,13.3,13.3,13.3,41821
20230626,MERCINS,33,33,30.6,31,35070
20230626,METROSPIN,38.2,39.3,37.8,38.4,1713023
20230626,MHSML,26.5,26.5,26.5,26.5,815
20230626,MIDASFIN,11.8,12.1,11.3,11.8,298375
20230626,MIDLANDBNK,12.6,12.9,12.5,12.7,2288020
20230626,MIRACLEIND,30.8,31.1,30.2,30.4,286986
20230626,MIRAKHTER,54.2,54.8,53.2,53.8,173330
20230626,MITHUNKNIT,15.6,15.6,15.6,15.6,10
20230626,MJLBD,86.7,86.7,86.7,86.7,19603
20230626,MLDYEING,24.8,24.8,24.8,24.8,5473
20230626,MONNOAGML,1084,1084,1022,1031.5,41447
20230626,MONNOCERA,113,113,110.7,111.9,183783
20230626,MONNOFABR,24.1,24.1,24.1,24.1,369
20230626,MONOSPOOL,298,301.8,296,296.8,57790
20230626,MPETROLEUM,203.4,204,202,203.2,41550
20230626,MTB,15.5,15.8,15.5,15.7,211998
20230626,NAHEEACP,65.3,65.3,65.3,65.3,2005
20230626,NATLIFEINS,179,179,179,179,35
20230626,NAVANACNG,27.8,27.8,26.3,26.9,221649
20230626,NAVANAPHAR,118.9,120.3,115.9,116.8,1498645
20230626,NBL,8.3,8.3,8.3,8.3,4725
20230626,NCCBANK,13.1,13.1,13.1,13.1,3855
20230626,NCCBLMF1,6.8,6.8,6.8,6.8,1254
20230626,NEWLINE,45.1,45.1,45.1,45.1,22
20230626,NFML,17.9,18.2,17.7,17.9,1329065
20230626,NHFIL,42.8,44,42.8,43.7,1416007
20230626,NITOLINS,37.8,40.5,37,39.8,65039
20230626,NORTHERN,251,251,234.1,234.1,34905
20230626,NORTHRNINS,47.8,48.4,47.8,48.2,10886
20230626,NPOLYMER,51,51,51,51,15135
20230626,NRBCBANK,16.8,16.8,16.8,16.8,596
20230626,NTC,430,439.8,426.5,434.7,5211
20230626,NTLTUBES,84.1,84.8,83.9,84.1,104939
20230626,NURANI,7,7,7,7,28577
20230626,OAL,13,13.7,12.8,13.1,7312083
20230626,OIMEX,25.4,25.9,25.2,25.6,538985
20230626,OLYMPIC,154.7,157,152.8,153.6,422923
20230626,ONEBANKPLC,9.5,9.5,9.5,9.5,174955
20230626,ORIONINFU,331.5,338,331.5,336.5,131480
20230626,ORIONPHARM,79.6,79.6,79.6,79.6,7907
20230626,PADMALIFE,44,44.8,43.5,44.5,225842
20230626,PADMAOIL,209.2,209.2,209.2,209.2,1640
20230626,PAPERPROC,272.4,276.5,271,273.6,212499
20230626,PARAMOUNT,47.6,49.4,47.6,48.3,175647
20230626,PDL,9.9,10.5,9.9,10.4,5132449
20230626,PENINSULA,27.4,27.4,27.4,27.4,6595
20230626,PEOPLESINS,32.4,32.7,32.3,32.6,68428
20230626,PF1STMF,10.4,10.5,9.9,10.4,1204874
20230626,PHARMAID,790.7,790.7,790.7,790.7,10
20230626,PHENIXINS,33.6,34.2,33.6,34,21398
20230626,PHOENIXFIN,16.3,16.3,16.3,16.3,75
20230626,PHPMF1,5.2,5.2,5.2,5.2,36460
20230626,PIONEERINS,74,74,69.6,72,122020
20230626,POPULAR1MF,5.1,5.1,5.1,5.1,10008
20230626,POPULARLIF,80.5,82.8,79.6,82.2,573872
20230626,POWERGRID,52.4,52.4,52.4,52.4,550
20230626,PRAGATIINS,62,62,61.1,61.7,40798
20230626,PRAGATILIF,128.4,134,128,132.1,245133
20230626,PREMIERBAN,12.8,12.8,12.8,12.8,359737
20230626,PREMIERCEM,56.1,57.2,55.9,56.7,231809
20230626,PREMIERLEA,6.9,7,6.8,6.8,344961
20230626,PRIME1ICBA,7.7,7.7,7.7,7.7,12
20230626,PRIMEBANK,19.8,19.9,19.5,19.8,100585
20230626,PRIMEFIN,11.5,11.5,11.5,11.5,14840
20230626,PRIMELIFE,77.8,83.4,76,80.3,1790583
20230626,PRIMETEX,29.2,29.2,29.2,29.2,3
20230626,PROGRESLIF,92.7,100,92.7,98,415073
20230626,PROVATIINS,58.9,58.9,58.9,58.9,194
20230626,PTL,77,77,77,77,2338
20230626,PUBALIBANK,25.8,27,25.8,26.8,23778
20230626,PURABIGEN,28.9,29.8,28.9,29.3,200955
20230626,QUASEMIND,58.4,58.4,58.4,58.4,121
20230626,QUEENSOUTH,23.3,23.3,23.3,23.3,610
20230626,RAHIMAFOOD,241,243.4,239.3,239.8,111796
20230626,RAHIMTEXT,142.5,144.4,142.5,144,2394
20230626,RAKCERAMIC,42.9,42.9,42.9,42.9,1161
20230626,RANFOUNDRY,169.4,171.9,165.2,170.5,56484
20230626,RDFOOD,50.7,51.8,50.7,51.5,1321063
20230626,RECKITTBEN,4850,4879.9,4820,4873.7,246
20230626,REGENTTEX,9.8,9.8,9.8,9.8,2202
20230626,RELIANCE1,10,10.1,9.9,9.9,139798
20230626,RELIANCINS,58.5,61,58.5,60.9,47346
20230626,RENATA,1217.9,1217.9,1217.9,1217.9,842
20230626,RENWICKJA,762,785.5,760.1,762.5,385
20230626,REPUBLIC,33.5,34,33.2,33.9,19725
20230626,RINGSHINE,9.8,9.8,9.8,9.8,1312
20230626,RNSPIN,6.2,6.2,6.2,6.2,8297
20230626,ROBI,30,30,30,30,28066
20230626,RSRMSTEEL,18.5,19.6,18.5,19,667726
20230626,RUNNERAUTO,48.4,48.4,48.4,48.4,60
20230626,RUPALIBANK,25.2,25.2,25.2,25.2,36
20230626,RUPALIINS,28.1,29.3,28.1,29,243026
20230626,RUPALILIFE,218.2,230.9,218.2,229.8,690462
20230626,SAFKOSPINN,19.4,19.4,19.4,19.4,7996
20230626,SAIFPOWER,29.7,29.7,29.7,29.7,2950
20230626,SAIHAMCOT,16.4,16.4,16.4,16.4,4650
20230626,SAIHAMTEX,17.6,17.6,17.6,17.6,85731
20230626,SALAMCRST,33.3,33.3,33.3,33.3,5000
20230626,SALVOCHEM,61.8,61.8,61.8,61.8,340
20230626,SAMATALETH,69.9,69.9,67.1,67.8,105295
20230626,SAMORITA,74,74.8,73.5,74.6,61008
20230626,SANDHANINS,30.5,31,30.3,30.9,507192
20230626,SAPORTL,28.8,29.1,28.6,28.8,443002
20230626,SBACBANK,10.5,10.5,10.5,10.5,5645
20230626,SEAPEARL,210.2,214.5,209.3,211.1,922409
20230626,SEMLFBSLGF,8.4,8.4,8.4,8.4,20
20230626,SEMLIBBLSF,8.5,8.5,8.5,8.5,15388
20230626,SEMLLECMF,9.1,9.1,9.1,9.1,2008
20230626,SHAHJABANK,18.3,18.6,18.3,18.3,220914
20230626,SHASHADNIM,27,27,27,27,600
20230626,SHEPHERD,24,24,24,24,20
20230626,SHURWID,15.6,16.3,15.6,15.6,763135
20230626,SHYAMPSUG,96,97.2,94,95.7,44042
20230626,SIBL,11.7,11.7,11.7,11.7,1571
20230626,SILCOPHL,24.1,24.5,24,24.4,155499
20230626,SIMTEX,23.5,24.3,22.7,23.7,4659729
20230626,SINGERBD,151.9,151.9,151.9,151.9,1183
20230626,SINOBANGLA,73,73.3,72.2,72.8,243308
20230626,SKICL,48.1,48.7,48,48.5,67669
20230626,SKTRIMS,28.3,29.7,28.3,29.2,580730
20230626,SONALIANSH,470,473.2,453,462.5,51358
20230626,SONALILIFE,93.8,97.8,93.5,96.8,775762
20230626,SONALIPAPR,615.1,615.1,615.1,615.1,25
20230626,SONARBAINS,54,54.4,53.2,53.9,171627
20230626,SONARGAON,33.1,33.1,33.1,33.1,41155
20230626,SOUTHEASTB,13.3,13.3,13.3,13.3,71733
20230626,SPCERAMICS,43,43,43,43,105
20230626,SPCL,65.5,65.5,65.5,65.5,277
20230626,SQUARETEXT,67.5,67.5,67.5,67.5,223
20230626,SQURPHARMA,209.8,209.8,209.8,209.8,128758
20230626,SSSTEEL,16.6,16.6,16.6,16.6,1418
20230626,STANCERAM,118,119,115.3,117.7,12058
20230626,STANDARINS,43.3,43.3,43.3,43.3,211
20230626,STANDBANKL,8.6,8.7,8.6,8.7,127617
20230626,STYLECRAFT,102.8,102.8,99.2,99.5,103387
20230626,SUMITPOWER,34,34,34,34,27357
20230626,SUNLIFEINS,52.9,52.9,52.9,52.9,198028
20230626,TAKAFULINS,42.2,43.2,42.1,43.2,47677
20230626,TALLUSPIN,9.9,9.9,9.9,9.9,100
20230626,TAMIJTEX,183.5,184,181.3,182.8,42741
20230626,TILIL,75.3,77.9,75.3,76.7,1006313
20230626,TITASGAS,40.9,40.9,40.9,40.9,4309
20230626,TOSRIFA,28,28.5,27.8,28.4,416712
20230626,TRUSTB1MF,5.6,5.6,5.6,5.6,100
20230626,TRUSTBANK,31.7,31.7,31.7,31.7,6346
20230626,TUNGHAI,5.8,5.8,5.8,5.8,2557
20230626,UCB,12.4,12.4,12.4,12.4,9691
20230626,UNILEVERCL,2047.1,2105,2044.7,2089.6,4476
20230626,UNIONBANK,8.9,8.9,8.9,8.9,1693
20230626,UNIONCAP,9.4,9.8,9.4,9.7,3436807
20230626,UNIONINS,56,56.6,55.4,56.2,264614
20230626,UNIQUEHRL,69.5,72.5,69.5,72.3,1393514
20230626,UNITEDFIN,15.8,15.8,15.8,15.8,2315
20230626,UNITEDINS,39,39,37.9,38.1,13775
20230626,UPGDCL,233.7,233.7,233.7,233.7,1182
20230626,USMANIAGL,58.1,58.6,57.1,58.5,6047
20230626,UTTARABANK,22.2,22.9,22.1,22.4,371270
20230626,UTTARAFIN,33.8,33.8,33.8,33.8,165
20230626,VAMLBDMF1,7.3,7.3,7.3,7.3,2
20230626,VFSTDL,22.2,22.2,22.2,22.2,702
20230626,WALTONHIL,1047.7,1047.7,1047.7,1047.7,112
20230626,WATACHEM,200.2,200.2,200.2,200.2,186
20230626,WMSHIPYARD,11,11.2,11,11.2,2928064
20230626,YPL,27.4,28.4,26.8,27.3,3578037
20230626,ZAHEENSPIN,10.9,11.7,10.5,11.4,7534866
20230626,ZAHINTEX,9,9,9,9,809825
20230626,ZEALBANGLA,128.6,134.1,128.6,132.3,5747
