Date,Scrip,Open,High,Low,Close,Volume
20231126,BDWELDING,23.7,24.4,23.3,23.5,460379
20231126,BEACHHATCH,49.5,49.8,46.4,47.5,674572
20231126,BENGALWTL,25.5,26.1,24.5,24.7,535745
20231126,BERGERPBL,1716.2,1720,1714,1716.8,636
20231126,BEXIMCO,115.6,115.6,115.6,115.6,449
20231126,BGIC,50,51.6,50,50.5,13728
20231126,BNICL,56.8,57.1,56.7,56.7,199845
20231126,BPML,58.4,59.3,58.4,59,191306
20231126,BRACBANK,35.8,35.8,35.8,35.8,153
20231126,BSC,107,107,107,107,36926
20231126,BSCCL,218.9,218.9,218.9,218.9,123
20231126,BXPHARMA,146.2,146.2,146.2,146.2,72
20231126,CAPITECGBF,11.7,11.9,11.1,11.2,2492260
20231126,CAPMIBBLMF,10.6,10.8,10.3,10.4,273965
20231126,CENTRALINS,40.2,40.2,37.3,37.5,11634
20231126,CENTRALPHL,18.4,18.7,17.6,18.6,15184310
20231126,CITYBANK,21.4,21.4,21.4,21.4,713
20231126,CITYGENINS,49.5,49.7,49.5,49.6,64543
20231126,CLICL,51.4,52.8,50.8,51.1,24175
20231126,CNATEX,10.2,10.2,10.2,10.2,467628
20231126,CONFIDCEM,89,89,89,89,520
20231126,CONTININS,40.6,40.6,39.1,39.4,575126
20231126,COPPERTECH,36.9,36.9,36.9,36.9,126
20231126,CROWNCEMNT,77.3,80,76.2,78.7,13330
20231126,CRYSTALINS,88.5,94.9,88,89.6,680511
20231126,CVOPRL,173.5,180.6,173.5,176.8,241351
20231126,DACCADYE,17.1,18.2,15.4,15.7,3114369
20231126,DAFODILCOM,78.9,80.9,78.5,79.2,47038
20231126,DBH,56.7,56.7,56.7,56.7,212
20231126,DELTALIFE,136.5,136.5,136.5,136.5,114
20231126,DELTASPINN,8.5,8.5,8.5,8.5,560
20231126,DESCO,36.6,36.6,36.6,36.6,4
20231126,DESHBANDHU,36.5,37.9,35.9,36.4,849303
20231126,DGIC,32.6,33.1,32.2,32.3,241240
20231126,DHAKABANK,12.5,12.5,12.5,12.5,40
20231126,DHAKAINS,50.6,51.2,50.4,50.8,69773
20231126,DOMINAGE,16.2,17.8,16.2,17.8,10016355
20231126,DSHGARME,112.5,112.5,111.4,111.4,32135
20231126,DSSL,17,17,17,17,920
20231126,DUTCHBANGL,59.1,59.1,59.1,59.1,60
20231126,EASTERNINS,67.5,68.4,64.9,65.5,191656
20231126,EASTLAND,24.5,24.7,23.9,24,111624
20231126,EASTRNLUB,1702.1,1745,1691.2,1724,4573
20231126,EBL,29.4,29.4,29.4,29.4,215
20231126,EBL1STMF,7.4,7.4,7.4,7.4,206
20231126,ECABLES,181.3,181.3,181.3,181.3,5
20231126,EHL,83.5,83.6,81,82,220426
20231126,EIL,31.2,31.8,31.1,31.2,460154
20231126,EMERALDOIL,97.9,98.9,87.8,88,2000046
20231126,EPGL,34.5,34.5,34.5,34.5,400
20231126,ESQUIRENIT,34.5,34.5,34.5,34.5,40
20231126,ETL,12.8,13,11.7,11.8,7700715
20231126,EXIMBANK,10.4,10.4,10.4,10.4,50116
20231126,FAMILYTEX,4.9,4.9,4.9,4.9,8526
20231126,FARCHEM,28.2,28.5,28.2,28.2,356944
20231126,FAREASTLIF,75,75,75,75,20
20231126,FBFIF,5,5,5,5,2520
20231126,FEDERALINS,24.1,24.5,24.1,24.3,74207
20231126,FEKDIL,17.2,17.2,17.2,17.2,5921
20231126,FINEFOODS,121.5,128,121.5,124.4,134853
20231126,FIRSTFIN,5.5,5.7,5.5,5.5,133218
20231126,FIRSTSBANK,8.9,8.9,8.9,8.9,561
20231126,FUWANGCER,22.5,22.9,20,20.3,10072105
20231126,FUWANGFOOD,30.6,30.8,28.8,29.1,5336704
20231126,GBBPOWER,15.1,15.1,15.1,15.1,19160
20231126,GEMINISEA,548,595.6,548,594.1,177610
20231126,GENEXIL,65.4,65.4,65.4,65.4,31303
20231126,GENNEXT,6.3,6.8,6.3,6.8,10657511
20231126,GHAIL,18.1,19.2,18.1,18.7,4195945
20231126,GIB,8.6,8.6,8.6,8.6,670
20231126,GLOBALINS,33,33.4,32.1,32.2,122138
20231126,GP,286.6,286.6,286.6,286.6,433
20231126,GPHISPAT,44.8,44.8,44.8,44.8,85
20231126,GQBALLPEN,134,143.4,132.5,143.4,491373
20231126,GREENDELT,68.9,69.5,66.2,66.4,72122
20231126,GSPFINANCE,30.3,30.3,30.3,30.3,704
20231126,HAKKANIPUL,63.4,66.4,63.4,64.6,163873
20231126,HEIDELBCEM,238.2,240,235.1,236.7,30336
20231126,HFL,17.5,18.9,17.5,18,925809
20231126,HRTEX,115.9,115.9,115.9,115.9,2
20231126,HWAWELLTEX,51.8,51.8,50.2,50.3,24588
20231126,IBNSINA,286.6,286.6,286.6,286.6,26
20231126,IBP,17,17.5,17,17,2934318
20231126,ICB,87.6,87.6,87.6,87.6,112
20231126,ICBAGRANI1,9.2,9.2,9.2,9.2,101
20231126,ICBAMCL2ND,8.7,8.7,8.7,8.7,101
20231126,ICBIBANK,5.4,5.4,5.4,5.4,3748
20231126,ICBSONALI1,7.8,7.8,7.8,7.8,101
20231126,ICICL,30.8,30.9,30.1,30.3,195102
20231126,IDLC,46.5,46.5,46.5,46.5,30
20231126,IFADAUTOS,44.1,44.1,44.1,44.1,65
20231126,IFIC,11.2,11.2,11.2,11.2,4096
20231126,IFIC1STMF,5.1,5.1,5.1,5.1,1
20231126,ILFSL,5.6,5.6,5.6,5.6,350
20231126,IMAMBUTTON,208,209.3,202,203.7,25805
20231126,INDEXAGRO,103.6,103.6,103.6,103.6,21
20231126,INTECH,24.2,24.5,24.2,24.2,45925
20231126,INTRACO,34.7,36.7,34.7,35.7,2063776
20231126,IPDC,57.6,57.6,57.6,57.6,5
20231126,ISLAMIBANK,32.6,32.6,32.6,32.6,63
20231126,ISLAMIINS,45.5,47,44.6,45,14998
20231126,ISNLTD,45.7,45.7,43.8,44,53571
20231126,ITC,36.4,37.1,36.4,36.6,703308
20231126,JAMUNABANK,20.9,20.9,20.9,20.9,3058
20231126,JAMUNAOIL,180,180,177,178.3,32339
20231126,JANATAINS,33.7,33.7,32.3,32.4,201552
20231126,JUTESPINN,352.4,352.4,337.1,344.9,1617
20231126,KARNAPHULI,35.5,36,34.4,34.8,508335
20231126,KAY&QUE,203.9,203.9,197,197.7,28138
20231126,KBPPWBIL,69.6,72.5,68.2,70,972404
20231126,KDSALTD,77,77,77,77,1
20231126,KEYACOSMET,6.4,6.8,6.4,6.6,9484888
20231126,KOHINOOR,410.1,414.3,406.6,407.6,40808
20231126,KPCL,26.6,26.6,26.6,26.6,97
20231126,KPPL,25.5,26,22.8,23.1,7568930
20231126,KTL,23.7,23.7,23.7,23.7,2
20231126,LANKABAFIN,26,26,26,26,2435
20231126,LEGACYFOOT,80.7,82.5,78.5,79,276197
20231126,LHBL,68,68.2,67.9,68,418974
20231126,LIBRAINFU,1230,1299.5,1205.1,1299.5,29639
20231126,LINDEBD,1397.7,1397.7,1397.7,1397.7,4
20231126,LOVELLO,37.9,37.9,37.9,37.9,25783
20231126,LRBDL,35.1,35.1,35.1,35.1,1000
20231126,LRGLOBMF1,6.4,6.4,6.4,6.4,1175
20231126,MALEKSPIN,27.1,27.1,27.1,27.1,3
20231126,MARICO,2421.5,2421.5,2421.5,2421.5,575
20231126,MBL1STMF,6.6,6.6,6.6,6.6,190
20231126,MEGCONMILK,30.2,30.7,28.7,29,99396
20231126,MEGHNACEM,69.7,72.2,68,70.7,50631
20231126,MEGHNAINS,34.1,34.4,33,33.3,89654
20231126,MEGHNALIFE,73.1,73.1,69.9,70.2,497306
20231126,MEGHNAPET,43,44.5,42.1,42.8,163672
20231126,MERCANBANK,13.3,13.3,13.3,13.3,184
20231126,MERCINS,31.7,31.7,30.7,30.8,32675
20231126,METROSPIN,25.3,25.3,25.3,25.3,1683
20231126,MIDASFIN,10.1,10.2,10.1,10.2,197523
20231126,MIDLANDBNK,11.8,11.9,11.7,11.7,711234
20231126,MIRACLEIND,43.5,44.5,41.3,41.9,1210986
20231126,MIRAKHTER,50.8,50.8,50.8,50.8,100
20231126,MJLBD,86.7,86.7,86.7,86.7,152
20231126,MONNOAGML,536.4,550,536.3,540.1,26826
20231126,MONNOCERA,104,105.5,100.6,101.2,262163
20231126,MONNOFABR,24.1,24.1,24.1,24.1,10
20231126,MONOSPOOL,287,288.9,278,280.6,135157
20231126,MPETROLEUM,204.3,205,203.5,204,53368
20231126,MTB,15.5,15.5,15.5,15.5,2005
20231126,NAHEEACP,65.3,65.3,65.3,65.3,400
20231126,NAVANACNG,23.4,25.1,23.4,24.3,268567
20231126,NAVANAPHAR,80,82,80,80.6,102516
20231126,NBL,8.3,8.3,8.3,8.3,40
20231126,NCCBLMF1,6.8,6.9,6.8,6.9,16192
20231126,NFML,17.8,18.3,17,17.2,4279396
20231126,NHFIL,41.8,41.8,41.8,41.8,50
20231126,NITOLINS,39.5,39.5,37,37.5,33741
20231126,NORTHERN,194.1,194.1,194.1,194.1,3329
20231126,NORTHRNINS,44,44,42,42.3,46905
20231126,NPOLYMER,51,51,51,51,140
20231126,NRBCBANK,16.8,16.8,16.8,16.8,207
20231126,NTC,448.9,461.6,441.2,457.9,2663
20231126,NTLTUBES,79.5,79.5,79.5,79.5,200
20231126,NURANI,7,7,7,7,11541
20231126,OAL,14.2,14.5,13.6,13.7,9647209
20231126,OIMEX,24.4,24.7,23,23.2,1877477
20231126,OLYMPIC,144,144,141,141.4,21327
20231126,ORIONINFU,300.6,303,296.2,299.2,60532
20231126,ORIONPHARM,79.6,79.6,79.6,79.6,107
20231126,PADMALIFE,41.2,41.2,41.2,41.2,2000
20231126,PADMAOIL,209.2,209.2,209.2,209.2,9010
20231126,PAPERPROC,204.1,205,200,200.8,93720
20231126,PARAMOUNT,55.4,57.7,54.1,54.4,241258
20231126,PDL,14.5,15.5,14,14.2,14274448
20231126,PEOPLESINS,36.1,36.1,35.5,35.7,55107
20231126,PHARMAID,790.7,790.7,790.7,790.7,110
20231126,PHENIXINS,37,37,36,36.1,50266
20231126,PHOENIXFIN,16.3,16.3,16.3,16.3,2
20231126,PHPMF1,5.2,5.2,5.2,5.2,2
20231126,PIONEERINS,68.1,68.1,68.1,68.1,4788
20231126,POPULARLIF,64.8,65,64.3,64.5,84296
20231126,POWERGRID,52.4,52.4,52.4,52.4,5
20231126,PRAGATIINS,59.9,59.9,58.7,58.8,7449
20231126,PRAGATILIF,91,92.8,90.5,91.1,38546
20231126,PREMIERBAN,12.8,12.8,12.8,12.8,31674
20231126,PREMIERCEM,54.7,55.5,54.3,55,294820
20231126,PRIME1ICBA,7.7,7.7,7.7,7.7,206
20231126,PRIMEBANK,20.6,20.7,20.5,20.5,88077
20231126,PRIMELIFE,52.7,52.7,52.7,52.7,3
20231126,PRIMETEX,29.2,29.2,29.2,29.2,10
20231126,PROVATIINS,58.9,58.9,58.9,58.9,17
20231126,PTL,77,77,77,77,5
20231126,PUBALIBANK,26.1,26.5,26.1,26.3,2371
20231126,PURABIGEN,25.3,25.5,25.2,25.2,133763
20231126,QUEENSOUTH,23.3,23.3,23.3,23.3,800
20231126,RAHIMAFOOD,237.7,237.7,237.7,237.7,811
20231126,RAHIMTEXT,139.8,139.8,139.8,139.8,110
20231126,RAKCERAMIC,42.9,42.9,42.9,42.9,50
20231126,RANFOUNDRY,154.1,159,153.9,154,7785
20231126,RDFOOD,36.8,38.1,36.5,37.1,839609
20231126,RECKITTBEN,4760.7,4760.7,4760.7,4760.7,122
20231126,REGENTTEX,9.8,9.8,9.8,9.8,1400
20231126,RELIANCINS,69.3,69.3,67.2,67.4,72054
20231126,RENWICKJA,750.1,750.1,750.1,750.1,19
20231126,REPUBLIC,41.4,42.1,40.3,40.5,262919
20231126,RINGSHINE,9.8,9.8,9.8,9.8,6200
20231126,RNSPIN,20.9,21.6,20.9,20.9,483949
20231126,ROBI,30,30,30,30,27435
20231126,RSRMSTEEL,19,20.4,18.9,20.4,993427
20231126,RUNNERAUTO,48.4,48.4,48.4,48.4,25
20231126,RUPALIBANK,26.1,26.2,25.7,25.7,208166
20231126,RUPALIINS,27.3,27.3,26.6,26.7,111080
20231126,RUPALILIFE,103.2,103.3,96.2,97.1,274547
20231126,SAFKOSPINN,19.4,19.4,19.4,19.4,700
20231126,SAIFPOWER,29.7,29.7,29.7,29.7,7060
20231126,SAIHAMCOT,16.4,16.4,16.4,16.4,10
20231126,SAIHAMTEX,17.6,17.6,17.6,17.6,20487
20231126,SAMATALETH,59.3,60.3,59,59.2,29501
20231126,SAMORITA,88.3,89.7,84.5,85.2,318509
20231126,SANDHANINS,26.9,26.9,26.9,26.9,480
20231126,SBACBANK,10.5,10.5,10.5,10.5,1
20231126,SEAPEARL,193.7,193.8,190.1,190.8,671927
20231126,SEMLFBSLGF,8.4,8.4,8.4,8.4,10
20231126,SEMLIBBLSF,8.5,8.5,8.5,8.5,347
20231126,SHAHJABANK,18.4,19.5,18.3,18.4,61330
20231126,SHEPHERD,24,24,24,24,10
20231126,SHURWID,15,15.7,15,15.3,602499
20231126,SHYAMPSUG,224.7,230.2,210,213.1,67748
20231126,SIBL,11.7,11.7,11.7,11.7,500
20231126,SILCOPHL,23.4,23.4,23.4,23.4,82235
20231126,SILVAPHL,21.6,21.6,21.6,21.6,110
20231126,SIMTEX,20.1,20.7,19.8,20,534235
20231126,SINGERBD,151.9,151.9,151.9,151.9,330
20231126,SINOBANGLA,62.3,63,61,61.1,242290
20231126,SKICL,52,52.4,51,51.2,207212
20231126,SKTRIMS,28.1,28.8,27.6,27.9,1489647
20231126,SONALIANSH,639,639.8,601.3,615.7,84278
20231126,SONALILIFE,76,76.5,73.2,74.6,80724
20231126,SONALIPAPR,615.1,615.1,615.1,615.1,15
20231126,SONARBAINS,44.8,44.8,44.8,44.8,2446
20231126,SONARGAON,33.1,33.1,33.1,33.1,2701
20231126,SOUTHEASTB,13.3,13.3,13.3,13.3,985
20231126,SPCERAMICS,43,43,43,43,3
20231126,SPCL,65.5,65.5,65.5,65.5,47
20231126,SQURPHARMA,209.8,209.8,209.8,209.8,1486
20231126,SSSTEEL,16.6,16.6,16.6,16.6,5347
20231126,STANCERAM,108.7,108.7,108.7,108.7,8926
20231126,STANDARINS,47.2,48.4,45.7,46.1,227150
20231126,STANDBANKL,8.6,8.6,8.6,8.6,1296
20231126,STYLECRAFT,80.8,80.8,80.8,80.8,445
20231126,SUMITPOWER,34,34,34,34,267122
20231126,SUNLIFEINS,52.9,52.9,52.9,52.9,57
20231126,TAKAFULINS,42.1,42.1,42.1,42.1,35354
20231126,TALLUSPIN,9.9,9.9,9.9,9.9,409
20231126,TILIL,44.5,45.3,42.9,43.3,132323
20231126,TITASGAS,40.9,40.9,40.9,40.9,2502
20231126,TOSRIFA,22.3,22.8,21.8,22.1,1267551
20231126,TRUSTB1MF,5.6,5.6,5.6,5.6,10
20231126,TRUSTBANK,31.7,31.7,31.7,31.7,200
20231126,TUNGHAI,5.8,5.8,5.8,5.8,1455
20231126,UCB,12.4,12.4,12.4,12.4,5926
20231126,UNILEVERCL,2015,2015,2008.2,2008.7,327
20231126,UNIONBANK,8.9,8.9,8.9,8.9,595
20231126,UNIONCAP,7.8,8.2,7.7,8.1,1435039
20231126,UNIONINS,60.1,60.9,58.1,58.4,687884
20231126,UNIQUEHRL,56.3,56.5,55.8,55.9,171303
20231126,UNITEDINS,45.1,45.4,44.1,44.3,79435
20231126,UPGDCL,233.7,233.7,233.7,233.7,83
20231126,USMANIAGL,51.3,52.5,50.3,50.6,14080
20231126,UTTARABANK,22,22,22,22,1370
20231126,VAMLBDMF1,7.3,7.3,7.3,7.3,2346
20231126,VAMLRBBF,7.4,7.4,7.4,7.4,206
20231126,VFSTDL,22.2,22.2,22.2,22.2,5600
20231126,WALTONHIL,1047.7,1047.7,1047.7,1047.7,5
20231126,WATACHEM,200.2,200.2,200.2,200.2,16
20231126,WMSHIPYARD,13.3,14,13,13.2,7125352
20231126,YPL,33.8,34.1,30.2,30.8,6872404
20231126,ZAHEENSPIN,10.1,11,10.1,10.5,4654073
20231126,ZAHINTEX,9,9.1,9,9,2341884
20231126,ZEALBANGLA,155.6,163,146,146.8,17269
