Date,Scrip,Open,High,Low,Close,Volume
20230607,CENTRALINS,37.9,37.9,36.8,37.7,33026
20230607,CENTRALPHL,11.1,11.1,10.8,10.9,660048
20230607,CITYBANK,21.4,21.4,21.4,21.4,4658
20230607,CITYGENINS,45.4,45.7,44.6,44.8,3222935
20230607,CLICL,79,85.5,77.3,84.4,1057819
20230607,CNATEX,10.2,10.2,10.2,10.2,50000
20230607,CONFIDCEM,89,89,89,89,5722
20230607,CONTININS,32.5,34.1,31,33.4,380911
20230607,COPPERTECH,36.9,36.9,36.9,36.9,1155
20230607,CROWNCEMNT,74.4,76.9,74.4,74.7,31583
20230607,CRYSTALINS,47.9,50,45.4,49.4,704223
20230607,CVOPRL,210,212.4,204.3,209.7,476510
20230607,DACCADYE,13.2,13.2,13.2,13.2,25647
20230607,DBH,56.7,56.7,56.7,56.7,836
20230607,DBH1STMF,6.9,6.9,6.9,6.9,34315
20230607,DELTALIFE,153,157,149.1,152.7,592904
20230607,DESCO,36.6,36.6,36.6,36.6,1005
20230607,DESHBANDHU,20.2,20.5,19.9,20.1,793497
20230607,DGIC,29.4,31.9,29.3,31.9,604710
20230607,DHAKABANK,12.5,12.5,12.5,12.5,3690
20230607,DHAKAINS,57,63.5,55,62.2,369513
20230607,DOMINAGE,16.2,16.2,16.2,16.2,47553
20230607,DSHGARME,117,121,115.9,118.6,83368
20230607,DUTCHBANGL,59.1,59.1,59.1,59.1,86
20230607,EASTERNINS,51,52.9,48.8,52.4,248143
20230607,EASTLAND,26.4,27.8,26.1,27.7,402238
20230607,EASTRNLUB,1764,1789,1764,1776.5,3138
20230607,EBL,29.4,29.4,29.4,29.4,56519
20230607,EBL1STMF,7.4,7.4,7.4,7.4,1000
20230607,EBLNRBMF,6.5,6.5,6.5,6.5,5000
20230607,ECABLES,205,207.9,200,201.6,75791
20230607,EGEN,45.2,45.2,45.2,45.2,37746
20230607,EHL,99,100.9,98,98.9,940972
20230607,EIL,28.7,30.9,28.5,30.7,545901
20230607,EMERALDOIL,118.5,125.9,115.3,125.3,615049
20230607,ENVOYTEX,43.9,43.9,43.9,43.9,18
20230607,EPGL,36.9,36.9,34.5,36.7,1946518
20230607,ESQUIRENIT,34.5,34.5,34.5,34.5,10
20230607,ETL,9.4,9.4,9.4,9.4,1160
20230607,EXIM1STMF,5.8,5.8,5.8,5.8,1
20230607,EXIMBANK,10.4,10.4,10.4,10.4,7192
20230607,FAMILYTEX,4.9,4.9,4.9,4.9,450
20230607,FARCHEM,10.6,10.6,10.6,10.6,276506
20230607,FAREASTLIF,75.2,77.5,75,76.7,1274036
20230607,FASFIN,5.4,5.4,5.4,5.4,5990
20230607,FBFIF,5,5,5,5,103400
20230607,FEDERALINS,27.9,28.5,27,28.3,503293
20230607,FEKDIL,18.9,18.9,18.3,18.6,2259909
20230607,FINEFOODS,100,109.7,100,108.3,527966
20230607,FIRSTFIN,5.5,5.5,5.5,5.5,15000
20230607,FIRSTSBANK,8.9,8.9,8.9,8.9,112032
20230607,FORTUNE,75.7,75.7,75.7,75.7,14
20230607,FUWANGCER,17.4,17.4,17.4,17.4,15100
20230607,FUWANGFOOD,23.5,23.5,23.5,23.5,21
20230607,GBBPOWER,15.5,15.8,15.3,15.4,493120
20230607,GEMINISEA,870.1,884,846.2,858.4,164061
20230607,GENEXIL,88,88.7,85.8,86.4,1209856
20230607,GENNEXT,6,6,6,6,111057
20230607,GHAIL,17.5,17.5,17.5,17.5,51406
20230607,GIB,8.6,8.6,8.6,8.6,4004
20230607,GLDNJMF,9,9.3,9,9,169151
20230607,GLOBALINS,34.3,37.7,33.8,37.6,708903
20230607,GP,286.6,286.6,286.6,286.6,507
20230607,GPHISPAT,44.8,44.8,44.8,44.8,1249
20230607,GQBALLPEN,105,105,96,99.7,170354
20230607,GRAMEENS2,15.2,15.2,15.2,15.2,210
20230607,GREENDELT,67.1,71.9,66.8,70.2,120788
20230607,HAKKANIPUL,66.3,71.5,66.3,71,721771
20230607,HEIDELBCEM,297,297,282,283.9,157481
20230607,HFL,18.2,18.6,17.9,18,423157
20230607,HWAWELLTEX,60.3,60.3,57,57.9,96274
20230607,IBNSINA,286.6,286.6,286.6,286.6,227
20230607,IBP,17,17,17,17,697
20230607,ICB,87.6,87.6,87.6,87.6,77
20230607,ICICL,37.5,40.7,36.8,40.7,1784449
20230607,IDLC,46.5,46.5,46.5,46.5,20
20230607,IFADAUTOS,44.1,44.1,44.1,44.1,2150
20230607,IFIC,11.2,11.2,11.2,11.2,3510
20230607,IFIC1STMF,5.1,5.1,5.1,5.1,1466
20230607,ILFSL,5.6,5.6,5.6,5.6,63999
20230607,IMAMBUTTON,104.9,104.9,96.8,101,45044
20230607,INDEXAGRO,103.6,103.6,103.6,103.6,213
20230607,INTECH,27.6,27.7,26.3,26.9,221922
20230607,INTRACO,49.6,52.4,49.5,50.3,7571026
20230607,IPDC,57.6,57.6,57.6,57.6,1
20230607,ISLAMIBANK,32.6,32.6,32.6,32.6,943
20230607,ISLAMICFIN,19.7,19.7,19.7,19.7,1099
20230607,ISLAMIINS,56.6,58.8,54,57.8,518651
20230607,ISNLTD,56,57.7,54.1,56.6,184559
20230607,ITC,42,42.4,40.2,41,2235096
20230607,JAMUNABANK,20.9,20.9,20.9,20.9,5531
20230607,JAMUNAOIL,178.3,179.9,175,177.2,13590
20230607,JANATAINS,29.8,30.8,28.5,30.3,115347
20230607,JHRML,77.4,79,76.7,77.8,633736
20230607,JMISMDL,255.5,255.5,255.5,255.5,493
20230607,JUTESPINN,407.9,410,393,403,5926
20230607,KARNAPHULI,31.5,32.6,30,32,501460
20230607,KAY&QUE,223.6,226.4,223.4,224.8,23668
20230607,KBPPWBIL,14,14.3,13.5,13.7,1371647
20230607,KDSALTD,77,77,77,77,687
20230607,KEYACOSMET,6.4,6.4,6.4,6.4,23716
20230607,KOHINOOR,445.1,450.8,444.2,445.1,12742
20230607,KPCL,26.6,26.6,26.6,26.6,2770
20230607,KPPL,9.5,9.7,9.1,9.4,438273
20230607,KTL,23.7,23.7,23.7,23.7,5
20230607,LANKABAFIN,26,26,26,26,12756
20230607,LEGACYFOOT,113,116.1,109,110.6,1117041
20230607,LHBL,68.9,70.4,68.3,68.9,1572407
20230607,LIBRAINFU,686,694,684.1,687.5,5087
20230607,LINDEBD,1397.7,1397.7,1397.7,1397.7,89
20230607,LOVELLO,37.9,37.9,37.9,37.9,55331
20230607,LRBDL,35.1,35.1,35.1,35.1,1007623
20230607,LRGLOBMF1,6.4,6.4,6.4,6.4,262
20230607,MAKSONSPIN,22.3,22.3,22.3,22.3,41
20230607,MALEKSPIN,27.1,27.1,27.1,27.1,250
20230607,MARICO,2421.5,2421.5,2421.5,2421.5,36
20230607,MBL1STMF,6.6,6.6,6.6,6.6,104
20230607,MEGCONMILK,31.9,31.9,29.4,30.9,99431
20230607,MEGHNACEM,66.4,69.8,66,66.7,51223
20230607,MEGHNAINS,46.9,51.5,46.9,51.5,904241
20230607,MEGHNALIFE,117,128.2,116.6,128.2,4716857
20230607,MEGHNAPET,42,42,38,40.4,116347
20230607,MERCANBANK,13.3,13.3,13.3,13.3,9027
20230607,MERCINS,32.8,34.4,31.9,33.6,44710
20230607,METROSPIN,37.4,37.4,35.8,36.1,699890
20230607,MIDASFIN,10.8,11,10.8,10.8,136461
20230607,MIDLANDBNK,12.7,12.9,12.3,12.6,1215507
20230607,MIRACLEIND,30,31.8,29.8,31,548192
20230607,MIRAKHTER,52,55.9,52,54.5,494036
20230607,MITHUNKNIT,15.6,15.6,15.6,15.6,200
20230607,MJLBD,86.7,86.7,86.7,86.7,12205
20230607,MONNOAGML,955,984,955,979.1,22725
20230607,MONNOCERA,109.3,111.8,107.2,110.2,256614
20230607,MONNOFABR,24.1,24.1,24.1,24.1,35
20230607,MONOSPOOL,300.9,303.3,290.5,294.4,66272
20230607,MPETROLEUM,199.5,200.2,198.6,198.7,43739
20230607,MTB,15.5,15.5,15.5,15.5,20
20230607,NAHEEACP,65.3,65.3,65.3,65.3,85
20230607,NATLIFEINS,179,179,179,179,110
20230607,NAVANACNG,27.5,27.8,26.8,27.1,407377
20230607,NAVANAPHAR,95.5,101.9,94.9,99.2,1370395
20230607,NBL,8.3,8.3,8.3,8.3,50
20230607,NCCBANK,13.8,13.8,13.8,13.8,280910
20230607,NCCBLMF1,6.8,6.8,6.8,6.8,50
20230607,NEWLINE,45.1,45.1,45.1,45.1,23
20230607,NFML,17.7,18.1,17.2,17.5,1398431
20230607,NHFIL,42.5,42.5,41.8,42,732105
20230607,NITOLINS,37.9,39.8,37.2,39.3,122325
20230607,NORTHERN,304.9,315,295,299.6,75388
20230607,NORTHRNINS,47,48.5,47,48.4,45329
20230607,NPOLYMER,51.6,52.1,51,51,1291976
20230607,NRBCBANK,16.8,16.8,16.8,16.8,1046
20230607,NTC,495,510,452,476.7,25997
20230607,NTLTUBES,86,87.7,84.5,86.3,302855
20230607,OAL,9.9,9.9,9.9,9.9,7246
20230607,OIMEX,24.7,25.4,24.2,24.9,917146
20230607,OLYMPIC,151.5,151.9,149.2,149.9,421544
20230607,ONEBANKPLC,10,10,10,10,36958
20230607,ORIONINFU,343,345.5,331.1,338.7,213955
20230607,ORIONPHARM,79.6,79.6,79.6,79.6,23343
20230607,PADMALIFE,47.9,50.3,46,49.9,670106
20230607,PADMAOIL,210.9,210.9,209.3,210.8,16
20230607,PAPERPROC,256.1,259.8,250.7,256.4,211364
20230607,PARAMOUNT,52,54.3,48.5,54.3,645761
20230607,PDL,9.9,9.9,9.9,9.9,11301
20230607,PENINSULA,27.4,27.4,27.4,27.4,4500
20230607,PEOPLESINS,33.6,34.9,32.8,34.6,237479
20230607,PF1STMF,10.5,10.6,10,10.3,1555484
20230607,PHARMAID,790.7,790.7,790.7,790.7,2
20230607,PHENIXINS,33.8,36.4,33.8,36.3,81780
20230607,PHOENIXFIN,16.3,16.3,16.3,16.3,3
20230607,PHPMF1,5.2,5.2,5.2,5.2,100
20230607,PIONEERINS,72.4,75.5,72.4,75.1,115801
20230607,POPULARLIF,82.9,90.5,82,90.3,678565
20230607,POWERGRID,52.4,52.4,52.4,52.4,50
20230607,PRAGATIINS,63.9,65.4,62,64.9,102401
20230607,PRAGATILIF,144.2,155.3,139.2,153.2,979273
20230607,PREMIERBAN,12.8,12.8,12.8,12.8,12434
20230607,PREMIERCEM,59.1,60.3,58.2,59,368748
20230607,PRIME1ICBA,7.7,7.7,7.7,7.7,10040
20230607,PRIMEBANK,19.3,19.4,19.3,19.3,66775
20230607,PRIMEFIN,11.5,11.5,11.5,11.5,2000
20230607,PRIMELIFE,68.7,73.1,67.4,72.6,511937
20230607,PRIMETEX,29.2,29.2,29.2,29.2,8
20230607,PROGRESLIF,91.5,98.1,90,97.3,260398
20230607,PROVATIINS,58.9,58.9,58.9,58.9,96756
20230607,PTL,77,77,77,77,3888
20230607,PUBALIBANK,25.7,25.7,25.7,25.7,200400
20230607,PURABIGEN,28.3,30.9,28.3,30.6,490653
20230607,QUEENSOUTH,23.3,23.3,23.3,23.3,719
20230607,RAHIMAFOOD,254.7,261.9,250.9,260.2,158315
20230607,RAHIMTEXT,139.8,140.5,139.8,140.3,4611
20230607,RAKCERAMIC,42.9,42.9,42.9,42.9,569
20230607,RANFOUNDRY,166.1,168.7,166.1,166.9,28584
20230607,RDFOOD,52,53.2,51.2,51.5,5097443
20230607,RECKITTBEN,4820,4869,4820,4836.2,69
20230607,RELIANCE1,9.9,9.9,9.9,9.9,58200
20230607,RELIANCINS,59.7,61.8,59.5,60.3,39566
20230607,RENATA,1217.9,1217.9,1217.9,1217.9,32
20230607,RENWICKJA,794,794,761,780.3,447
20230607,REPUBLIC,33.8,34.9,33.1,34.6,31237
20230607,RINGSHINE,9.8,9.8,9.8,9.8,5664
20230607,ROBI,30,30,30,30,19604
20230607,RSRMSTEEL,20.5,21.1,19.9,20.3,439286
20230607,RUPALIBANK,25.2,25.2,25.2,25.2,52
20230607,RUPALIINS,28.3,30.2,27.1,29.9,809901
20230607,RUPALILIFE,217.4,226.9,214.7,225.3,1266861
20230607,SAFKOSPINN,19.4,19.4,19.4,19.4,1000
20230607,SAIFPOWER,29.7,29.7,29.7,29.7,587
20230607,SAIHAMCOT,16.4,16.4,16.4,16.4,61
20230607,SAIHAMTEX,17.6,17.6,17.6,17.6,147
20230607,SALVOCHEM,61.8,61.8,61.8,61.8,1
20230607,SAMATALETH,67.7,69.8,64.2,68.2,113373
20230607,SAMORITA,76.8,78.4,75.5,77.7,145461
20230607,SANDHANINS,31,32.6,30.4,32.4,1536849
20230607,SAPORTL,29.7,29.7,29,29.3,1127515
20230607,SBACBANK,10.5,10.5,10.5,10.5,602
20230607,SEAPEARL,200,206.7,195.9,196.9,606341
20230607,SEMLFBSLGF,8.4,8.4,8.4,8.4,1
20230607,SEMLIBBLSF,8.5,8.9,8.5,8.5,12819
20230607,SEMLLECMF,9.1,9.1,9.1,9.1,3014
20230607,SHAHJABANK,18.3,18.3,18.3,18.3,3265
20230607,SHEPHERD,24,24,24,24,20
20230607,SHURWID,19.3,19.3,18.5,18.7,901061
20230607,SHYAMPSUG,86.1,91,86.1,88.3,10318
20230607,SIBL,11.7,11.7,11.7,11.7,921
20230607,SILCOPHL,24.6,25,24,24.2,724969
20230607,SILVAPHL,21.6,21.6,21.6,21.6,12700
20230607,SIMTEX,22.3,23.4,21.2,21.9,2272977
20230607,SINGERBD,151.9,151.9,151.9,151.9,67
20230607,SINOBANGLA,74.5,75.4,72.2,72.7,569671
20230607,SKICL,47,51,46.9,49.8,265995
20230607,SKTRIMS,30.5,32.8,29.6,32.6,3502284
20230607,SONALIANSH,430,451.9,430,433.6,35898
20230607,SONALILIFE,93.5,101.4,93.3,101.4,1783103
20230607,SONALIPAPR,615.1,615.1,615.1,615.1,33
20230607,SONARBAINS,48,50.8,47,50.8,357215
20230607,SONARGAON,33.1,33.1,33.1,33.1,152
20230607,SPCERAMICS,43,43,43,43,1285
20230607,SPCL,65.5,65.5,65.5,65.5,2
20230607,SQUARETEXT,67.5,67.5,67.5,67.5,47
20230607,SQURPHARMA,209.8,209.8,209.8,209.8,13725
20230607,SSSTEEL,16.6,16.6,16.6,16.6,510
20230607,STANCERAM,120.1,121.5,116,119.7,46237
20230607,STANDARINS,43.3,44.9,43.3,43.7,348550
20230607,STANDBANKL,8.6,8.6,8.6,8.6,167156
20230607,STYLECRAFT,94.9,97,94,95,45921
20230607,SUMITPOWER,34,34,34,34,130
20230607,SUNLIFEINS,55.3,59.1,55,58.6,687757
20230607,TAKAFULINS,43.1,45.5,42.7,44.7,64101
20230607,TAMIJTEX,188.5,192.4,180,186.6,82367
20230607,TILIL,65.5,65.5,65.5,65.5,125476
20230607,TITASGAS,40.9,40.9,40.9,40.9,312
20230607,TOSRIFA,28.8,28.8,27.7,28.4,795017
20230607,TRUSTB1MF,5.6,5.6,5.6,5.6,1507
20230607,TRUSTBANK,31.7,31.7,31.7,31.7,174
20230607,TUNGHAI,5.8,5.8,5.8,5.8,76
20230607,UCB,12.4,12.4,12.4,12.4,2000
20230607,UNILEVERCL,2015.1,2040,2015.1,2035.3,3449
20230607,UNIONBANK,8.9,8.9,8.9,8.9,1380
20230607,UNIONCAP,8.4,8.4,8.1,8.2,346039
20230607,UNIONINS,56.9,60.7,56.5,60.7,1271437
20230607,UNIQUEHRL,72.1,74.6,70,72.6,1425857
20230607,UNITEDFIN,15.8,15.8,15.8,15.8,250
20230607,UNITEDINS,40,42,38.9,41.1,34019
20230607,UPGDCL,233.7,233.7,233.7,233.7,116
20230607,USMANIAGL,56.9,59.3,55,58.3,19057
20230607,UTTARABANK,22,22,22,22,296046
20230607,VAMLBDMF1,7.3,7.3,7.3,7.3,32
20230607,VAMLRBBF,7.4,7.4,7.4,7.4,2
20230607,WALTONHIL,1047.7,1047.7,1047.7,1047.7,23
20230607,WATACHEM,200.2,200.2,200.2,200.2,25
20230607,WMSHIPYARD,11,11,11,11,20
20230607,YPL,20.4,22.4,20.3,22.1,2983300
20230607,ZAHEENSPIN,9.9,10,9.9,9.9,618592
20230607,ZEALBANGLA,139.9,139.9,130,131.9,5430
