Date,Scrip,Open,High,Low,Close,Volume
20230926,ASIAPACINS,63.8,64.3,61.1,61.7,303846
20230926,AZIZPIPES,104.5,105.3,102.5,102.8,148852
20230926,BANGAS,118.5,120.3,118.2,118.6,70946
20230926,BANKASIA,20.2,20.2,20.2,20.2,1000
20230926,BARKAPOWER,21.3,21.3,21.3,21.3,10
20230926,BATASHOE,983,988,982,983,15191
20230926,BATBC,518.7,518.7,518.7,518.7,97
20230926,BBS,21.6,21.6,21.6,21.6,1270
20230926,BBSCABLES,49.9,49.9,49.9,49.9,6611
20230926,BDAUTOCA,132.9,134.8,131.7,132,26465
20230926,BDCOM,41.5,42,38.9,39.5,3744367
20230926,BDFINANCE,44.1,44.1,44.1,44.1,86
20230926,BDLAMPS,252.2,252.2,252.2,252.2,6
20230926,BDTHAI,13,13.1,12.9,12.9,137961
20230926,BDTHAIFOOD,34.8,34.8,34.8,34.8,60
20230926,BDWELDING,22.1,22.1,22.1,22.1,14044
20230926,BEACHHATCH,43,43.6,42.3,42.6,604620
20230926,BENGALWTL,23.6,23.8,23.4,23.5,130025
20230926,BERGERPBL,1810.2,1822,1796.1,1800.1,6668
20230926,BEXGSUKUK,85,85,85,85,1761
20230926,BEXIMCO,115.6,115.6,115.6,115.6,10
20230926,BGIC,57,59.3,57,57.9,150510
20230926,BNICL,60.5,62.8,60.5,61.1,326952
20230926,BPML,69.9,70.4,69.5,69.6,208705
20230926,BRACBANK,35.8,35.8,35.8,35.8,286
20230926,BSC,111.1,112.2,110.9,111,85206
20230926,BSRMSTEEL,63.9,63.9,63.9,63.9,16
20230926,BXPHARMA,146.2,146.2,146.2,146.2,50
20230926,CAPMIBBLMF,11.1,11.1,10.8,10.9,176276
20230926,CENTRALINS,41,41.2,39.5,39.8,86293
20230926,CENTRALPHL,11.4,11.7,11.4,11.5,359464
20230926,CITYBANK,21.4,21.4,21.4,21.4,1062
20230926,CITYGENINS,48.5,50.6,48.3,50.1,2433580
20230926,CLICL,58.8,59.7,58.1,59.2,180006
20230926,CNATEX,10.2,10.2,10.2,10.2,4415
20230926,CONTININS,47.9,49.2,46,46.4,1505727
20230926,COPPERTECH,36.9,36.9,36.9,36.9,10
20230926,CRYSTALINS,122.2,122.2,112,117.9,603920
20230926,CVOPRL,169.5,173,169.1,169.8,135432
20230926,DACCADYE,13.2,13.2,13.2,13.2,150
20230926,DAFODILCOM,98.2,105,97,102.3,899591
20230926,DBH,56.7,56.7,56.7,56.7,106
20230926,DELTALIFE,136.5,136.5,136.5,136.5,6809
20230926,DELTASPINN,8.5,8.5,8.5,8.5,45
20230926,DESHBANDHU,23.2,23.6,22.7,22.7,594719
20230926,DGIC,39.2,39.6,37.3,37.6,756938
20230926,DHAKABANK,12.5,12.5,12.5,12.5,182
20230926,DHAKAINS,59.8,60.4,58.4,58.6,176630
20230926,DOMINAGE,16.2,16.2,16.2,16.2,911
20230926,DSHGARME,111.4,111.4,111.4,111.4,438
20230926,DSSL,17,17,17,17,8713
20230926,DUTCHBANGL,59.1,59.1,59.1,59.1,1085
20230926,EASTERNINS,65.5,66.6,62.4,62.8,577960
20230926,EASTLAND,28.4,28.9,28.1,28.2,187907
20230926,EASTRNLUB,1704.9,1797.7,1702,1774.1,6436
20230926,EBLNRBMF,6.5,6.5,6.5,6.5,100
20230926,ECABLES,181.3,181.3,181.3,181.3,612
20230926,EGEN,45.2,45.2,45.2,45.2,2
20230926,EHL,97.9,98.7,95.4,95.7,837675
20230926,EIL,33.2,34,33.2,33.3,1121204
20230926,EMERALDOIL,143.9,143.9,136.9,140.4,400994
20230926,ENVOYTEX,43.9,43.9,43.9,43.9,1
20230926,EPGL,34.5,34.5,34.5,34.5,31
20230926,ETL,9.4,9.4,9.4,9.4,155
20230926,EXIM1STMF,5.8,5.8,5.8,5.8,350
20230926,EXIMBANK,10.4,10.4,10.4,10.4,1065
20230926,FARCHEM,10.6,10.6,10.6,10.6,10873
20230926,FBFIF,5,5,5,5,10
20230926,FEDERALINS,27.9,28.1,27,27.4,433447
20230926,FEKDIL,17.2,17.2,17.2,17.2,1004
20230926,FINEFOODS,116,120,115,116.2,82111
20230926,FIRSTSBANK,8.9,8.9,8.9,8.9,150
20230926,FORTUNE,75.7,75.7,75.7,75.7,1
20230926,FUWANGCER,17.4,17.4,17.4,17.4,2170
20230926,FUWANGFOOD,31.4,32,30,30.4,3880620
20230926,GEMINISEA,823.3,834.9,806.5,808.7,192141
20230926,GENEXIL,76,76.7,75.2,75.4,359931
20230926,GENNEXT,6,6,6,6,326095
20230926,GHAIL,17.5,17.5,17.5,17.5,260
20230926,GIB,8.6,8.6,8.6,8.6,2470
20230926,GLOBALINS,36.6,36.8,35.2,35.4,383008
20230926,GOLDENSON,18.2,18.2,18.2,18.2,150
20230926,GP,286.6,286.6,286.6,286.6,568
20230926,GQBALLPEN,110.9,115,108.9,110.1,53509
20230926,GREENDELT,76,76.6,73.4,73.7,150209
20230926,HAKKANIPUL,57.3,60.3,57.3,59.1,69543
20230926,HEIDELBCEM,263.4,263.4,261.4,262.8,52801
20230926,HWAWELLTEX,56.3,56.3,55,56,22105
20230926,IBNSINA,286.6,286.6,286.6,286.6,101
20230926,IBP,17,17,17,17,3547
20230926,ICB,87.6,87.6,87.6,87.6,120
20230926,ICICL,34.7,35.1,33.6,33.8,334273
20230926,IDLC,46.5,46.5,46.5,46.5,115
20230926,IFADAUTOS,44.1,44.1,44.1,44.1,400
20230926,IFIC,11.2,11.2,11.2,11.2,391
20230926,ILFSL,5.6,5.6,5.6,5.6,5
20230926,IMAMBUTTON,143.6,148.3,138.6,146.3,115632
20230926,INTECH,25.7,26.2,25.3,25.6,319973
20230926,INTRACO,36.3,37.4,36.2,36.7,566413
20230926,ISLAMIBANK,32.6,32.6,32.6,32.6,15
20230926,ISLAMIINS,52.2,52.5,49.8,50.2,114386
20230926,ISNLTD,53.3,54.2,51.8,52,268509
20230926,ITC,39.4,39.7,38.4,38.5,859406
20230926,JAMUNABANK,20.9,20.9,20.9,20.9,72
20230926,JAMUNAOIL,176,177,176,176.6,10739
20230926,JANATAINS,43.1,43.9,41,41.8,880053
20230926,JHRML,77.1,77.8,77.1,77.3,234530
20230926,JUTESPINN,348.6,348.6,336.5,340.8,5652
20230926,KARNAPHULI,42.8,43.4,40.1,41,2342900
20230926,KAY&QUE,210.6,210.6,204.5,205,12956
20230926,KBPPWBIL,26.7,27.5,26.1,26.9,3537167
20230926,KEYACOSMET,6.4,6.4,6.4,6.4,5655
20230926,KOHINOOR,449.8,450.1,445.5,447.8,4886
20230926,KPCL,26.6,26.6,26.6,26.6,5
20230926,KPPL,10.1,10.3,9.8,9.9,370982
20230926,LANKABAFIN,26,26,26,26,315
20230926,LEGACYFOOT,78,84,74.6,81.2,544773
20230926,LHBL,69,69,68.8,68.9,1183697
20230926,LIBRAINFU,802,887.2,802,859.6,32980
20230926,LOVELLO,37.9,37.9,37.9,37.9,101
20230926,LRBDL,35.1,35.1,35.1,35.1,376
20230926,LRGLOBMF1,6.4,6.4,6.4,6.4,15180
20230926,MALEKSPIN,27.1,27.1,27.1,27.1,5
20230926,MARICO,2510,2510,2484.1,2486.8,9968
20230926,MEGCONMILK,29.7,29.7,28.6,29.2,72100
20230926,MEGHNACEM,62,62,60.6,60.9,3886
20230926,MEGHNAINS,46,46.5,44.2,44.6,324880
20230926,MEGHNALIFE,84.7,85.4,83,83.4,355599
20230926,MEGHNAPET,32.8,36.6,32.8,34.9,82387
20230926,MERCANBANK,13.3,13.3,13.3,13.3,812
20230926,MERCINS,37.6,39.7,36.8,37.2,313337
20230926,METROSPIN,25.3,25.3,25.3,25.3,65751
20230926,MIDLANDBNK,12.5,12.8,12.4,12.5,778114
20230926,MIRACLEIND,41,50.6,41,49.5,3033756
20230926,MIRAKHTER,50.8,50.8,50.8,50.8,12
20230926,MITHUNKNIT,15.6,15.6,15.6,15.6,30
20230926,MJLBD,87,87.6,87,87.1,15029
20230926,MONNOAGML,853.9,879,845,870.9,34349
20230926,MONNOCERA,97.9,97.9,97.9,97.9,27
20230926,MONOSPOOL,245,253.6,245,251.4,29643
20230926,MPETROLEUM,202.5,203.5,202.5,203.1,12353
20230926,MTB,15.5,15.5,15.5,15.5,100
20230926,NAVANACNG,24,24,23.8,24,34452
20230926,NAVANAPHAR,94.2,94.5,91.2,91.7,424568
20230926,NBL,8.3,8.3,8.3,8.3,1200106
20230926,NCCBANK,13.1,13.1,13.1,13.1,80
20230926,NCCBLMF1,6.8,6.8,6.8,6.8,900
20230926,NEWLINE,45.1,45.1,45.1,45.1,21
20230926,NFML,14.6,14.9,14.4,14.5,184054
20230926,NHFIL,41.8,41.8,41.8,41.8,200
20230926,NITOLINS,44,44.4,42.8,43.1,191071
20230926,NORTHERN,194.1,196,194.1,194.6,5999
20230926,NORTHRNINS,47.6,49.1,47.5,48.3,55526
20230926,NPOLYMER,51,51,51,51,102
20230926,NTC,404,405.1,403.7,404.5,425
20230926,NTLTUBES,79.5,79.5,79.5,79.5,813
20230926,OAL,10.3,10.4,10.1,10.1,576609
20230926,OIMEX,20.6,20.9,19.8,20,267365
20230926,OLYMPIC,150.2,155.4,150.2,154.4,404695
20230926,ONEBANKPLC,9.5,9.5,9.5,9.5,885
20230926,ORIONINFU,330.3,339,329.1,331.4,122538
20230926,ORIONPHARM,79.6,79.6,79.6,79.6,10
20230926,PADMALIFE,41.2,41.2,41.2,41.2,1165
20230926,PADMAOIL,209.2,209.2,209.2,209.2,1
20230926,PAPERPROC,221.3,228,221,221.7,81761
20230926,PARAMOUNT,73.7,74.3,70.6,71.8,783684
20230926,PDL,9.9,9.9,9.9,9.9,61
20230926,PEOPLESINS,39.4,40,38.3,38.5,396716
20230926,PHARMAID,790.7,790.7,790.7,790.7,5
20230926,PHENIXINS,40.7,40.8,39.7,39.9,204630
20230926,PHPMF1,5.2,5.2,5.2,5.2,57
20230926,PIONEERINS,75.4,77.6,74.5,74.9,154170
20230926,POPULARLIF,73,75.4,72,72.3,104863
20230926,PRAGATIINS,68,68,64.6,65.1,64374
20230926,PRAGATILIF,112,112.9,110.8,111,57484
20230926,PREMIERBAN,12.8,12.8,12.8,12.8,232586
20230926,PREMIERCEM,57.4,59,57.3,58,116397
20230926,PREMIERLEA,6.8,6.8,6.8,6.8,1500
20230926,PRIMEBANK,19.9,20.2,19.9,20,52855
20230926,PRIMEINSUR,82.8,82.8,82.8,82.8,2
20230926,PRIMELIFE,55,55.7,53.9,54.9,131535
20230926,PRIMETEX,29.2,29.2,29.2,29.2,1
20230926,PROGRESLIF,77.3,78,77.3,77.3,73921
20230926,PROVATIINS,63.1,66.7,62.6,64.7,1991821
20230926,PTL,77,77,77,77,10
20230926,PUBALIBANK,25.7,25.9,25.7,25.7,3370
20230926,PURABIGEN,28.5,28.5,27.5,27.7,256783
20230926,QUASEMIND,58.4,58.4,58.4,58.4,12
20230926,RAHIMAFOOD,237.7,237.7,237.7,237.7,31
20230926,RAHIMTEXT,139.8,139.8,139.8,139.8,72
20230926,RANFOUNDRY,167.7,167.7,162.6,163,6185
20230926,RDFOOD,41.4,41.8,40.6,40.7,698218
20230926,RECKITTBEN,4761,4770,4760.7,4763.1,109
20230926,RELIANCINS,80,81,76.1,76.9,214524
20230926,RENATA,1217.9,1217.9,1217.9,1217.9,15
20230926,RENWICKJA,750.1,750.1,750.1,750.1,200
20230926,REPUBLIC,54.6,54.9,51.4,52.1,1001404
20230926,RNSPIN,6.2,6.2,6.2,6.2,2
20230926,ROBI,30,30,30,30,2300
20230926,RSRMSTEEL,17.1,17.3,16.9,17,62908
20230926,RUPALIBANK,26.8,26.9,26.4,26.5,272454
20230926,RUPALIINS,32.5,33.2,31.9,32.1,405072
20230926,RUPALILIFE,112.5,115.9,112.5,114.1,746389
20230926,SAIFPOWER,29.7,29.7,29.7,29.7,6125
20230926,SAMATALETH,57,58,57,57.3,10312
20230926,SAMORITA,75.7,75.8,74.9,75.1,35462
20230926,SANDHANINS,27.7,27.9,27.2,27.5,215691
20230926,SAPORTL,27.2,27.2,27.2,27.2,9090
20230926,SBACBANK,10.5,10.5,10.5,10.5,494
20230926,SEAPEARL,183.9,189.5,183.4,187.8,566190
20230926,SHAHJABANK,18.3,18.4,18.3,18.3,883289
20230926,SHURWID,13.9,14.1,13.9,13.9,287983
20230926,SHYAMPSUG,115,126.5,115,126.5,226449
20230926,SIBL,11.7,11.7,11.7,11.7,20
20230926,SILCOPHL,23.7,25.1,23.7,24,4380775
20230926,SILVAPHL,21.6,21.6,21.6,21.6,1022
20230926,SIMTEX,24.2,24.4,23.9,24.3,262846
20230926,SINGERBD,151.9,151.9,151.9,151.9,15
20230926,SINOBANGLA,69.6,69.6,67.9,68.3,191756
20230926,SKICL,52.7,52.7,51,51.1,178939
20230926,SKTRIMS,27,27.5,27,27.2,568589
20230926,SONALIANSH,529.8,529.8,519.4,522.1,18268
20230926,SONALILIFE,85.8,85.8,83.8,83.9,159015
20230926,SONALIPAPR,653,663.7,644,646.8,121679
20230926,SONARBAINS,49.8,50.9,48.1,48.4,117539
20230926,SONARGAON,33.1,33.1,33.1,33.1,359
20230926,SOUTHEASTB,13.3,13.3,13.3,13.3,226
20230926,SPCL,65.5,65.5,65.5,65.5,5240
20230926,SQURPHARMA,209.9,210,209.8,209.8,135986
20230926,SSSTEEL,16.6,16.6,16.6,16.6,1
20230926,STANCERAM,108.7,108.7,108.7,108.7,769
20230926,STANDARINS,50.5,51.1,48.7,49.2,330859
20230926,STANDBANKL,8.6,8.6,8.6,8.6,700
20230926,STYLECRAFT,83.8,84.4,83.5,83.7,7312
20230926,SUMITPOWER,34,34,34,34,13
20230926,TAKAFULINS,44.8,45.7,43,43.5,106202
20230926,TILIL,61.8,63,60.1,60.6,428155
20230926,TOSRIFA,26.3,27.7,26.2,27.2,276834
20230926,UCB,12.4,12.4,12.4,12.4,708
20230926,UNILEVERCL,2025,2025,2007.1,2014.9,107
20230926,UNIONBANK,8.9,8.9,8.9,8.9,5794
20230926,UNIONCAP,7.3,7.3,7.3,7.3,20267
20230926,UNIONINS,74.6,76.7,69.2,71,2515612
20230926,UNIQUEHRL,67,67.4,66.6,67.1,903898
20230926,UNITEDINS,55,56.5,52.3,52.8,235492
20230926,UPGDCL,233.7,233.7,233.7,233.7,211
20230926,USMANIAGL,51.5,51.7,51,51.1,2393
20230926,UTTARABANK,22,22,22,22,7705
20230926,VAMLBDMF1,7.3,7.3,7.3,7.3,1000
20230926,WALTONHIL,1047.7,1047.7,1047.7,1047.7,51
20230926,WMSHIPYARD,11,11,11,11,830
20230926,YPL,25.6,27.1,25.6,26.1,2294021
20230926,ZAHEENSPIN,9.9,9.9,9.9,9.9,1
20230926,ZEALBANGLA,126.8,136.7,125.5,135.3,62712
