Date,Scrip,Open,High,Low,Close,Volume
20231211,BATBC,518.7,518.7,518.7,518.7,415
20231211,BAYLEASING,23.9,23.9,23.9,23.9,615
20231211,BBS,21.6,21.6,21.6,21.6,24011
20231211,BBSCABLES,49.9,49.9,49.9,49.9,50
20231211,BDAUTOCA,145.8,147.2,141.2,143.5,91506
20231211,BDCOM,34.7,35.6,34.7,35.5,1098627
20231211,BDTHAI,21.5,22.4,20.9,21.4,7918022
20231211,BDTHAIFOOD,34.8,34.8,34.8,34.8,3581
20231211,BDWELDING,23,23.4,22.8,23,271712
20231211,BEACHHATCH,48.3,48.9,47.7,48.5,604505
20231211,BENGALWTL,26.8,26.8,25.6,25.8,686428
20231211,BERGERPBL,1745,1745,1735,1740,3471
20231211,BEXGSUKUK,85,85,85,85,1500
20231211,BEXIMCO,115.6,115.6,115.6,115.6,59
20231211,BGIC,50,51.2,50,50.7,12812
20231211,BIFC,9.5,9.5,9.5,9.5,1
20231211,BNICL,56.8,58.1,56.7,57.7,210015
20231211,BPML,62.5,63.1,62.1,62.7,379254
20231211,BPPL,29.3,29.3,29.3,29.3,5
20231211,BRACBANK,35.8,35.8,35.8,35.8,5574
20231211,BSC,107.8,108,107,107.5,621721
20231211,BSCCL,218.9,218.9,218.9,218.9,38
20231211,BSRMLTD,90,90,90,90,1340
20231211,BSRMSTEEL,63.9,63.9,63.9,63.9,3580
20231211,BXPHARMA,146.2,146.2,146.2,146.2,595
20231211,CAPITECGBF,14.4,14.5,13.1,13.4,3873292
20231211,CAPMBDBLMF,10,10,9.9,9.9,381994
20231211,CAPMIBBLMF,14,14,12.3,12.5,1367124
20231211,CENTRALINS,37.9,38,37,37.8,17669
20231211,CENTRALPHL,25.7,25.7,22.9,23.5,10933608
20231211,CITYBANK,21.4,21.4,21.4,21.4,7815
20231211,CITYGENINS,48,49.2,47.6,48.5,10952
20231211,CLICL,54.2,56.3,54.2,56,82296
20231211,CNATEX,10.2,10.2,10.2,10.2,22051
20231211,CONFIDCEM,89,89,89,89,664
20231211,CONTININS,39.7,41.2,38.8,40.6,981271
20231211,CROWNCEMNT,75.6,77.1,75.6,75.9,1567
20231211,CRYSTALINS,85.1,88.5,84.3,86.6,237579
20231211,CVOPRL,173.1,175.4,172.9,173.5,184663
20231211,DACCADYE,13.9,14.5,13.9,14.2,2071744
20231211,DAFODILCOM,81.9,83.9,81.7,83.3,9358
20231211,DBH,56.7,56.7,56.7,56.7,232
20231211,DELTALIFE,136.5,136.5,136.5,136.5,514
20231211,DELTASPINN,8.5,8.5,8.5,8.5,12220
20231211,DESCO,36.6,36.6,36.6,36.6,15
20231211,DESHBANDHU,35,36,35,35.7,579732
20231211,DGIC,32.3,33,31.9,32.9,390015
20231211,DHAKABANK,12.5,12.5,12.5,12.5,1700
20231211,DHAKAINS,51,52.2,50.8,51.9,99414
20231211,DOMINAGE,18.2,18.9,18,18.5,7290215
20231211,DOREENPWR,61,61,61,61,5
20231211,DSHGARME,111.9,112.4,111.4,111.6,29153
20231211,DSSL,17,17,17,17,16761
20231211,DULAMIACOT,70.8,70.8,70.8,70.8,50
20231211,DUTCHBANGL,59.1,59.1,59.1,59.1,1783
20231211,EASTERNINS,64,67.5,63.7,66.9,919124
20231211,EASTLAND,24.7,25.1,24.6,25,98921
20231211,EASTRNLUB,1598.9,1615,1585,1606.1,3958
20231211,EBL,29.4,29.4,29.4,29.4,1916
20231211,EBL1STMF,7.4,7.4,7.4,7.4,10
20231211,EBLNRBMF,6.5,6.5,6.5,6.5,32
20231211,ECABLES,181.3,181.3,181.3,181.3,2341
20231211,EGEN,45.2,45.2,45.2,45.2,1000
20231211,EHL,83.2,86.1,82.8,85.9,594853
20231211,EIL,31.6,33.4,31.6,33.1,879495
20231211,EMERALDOIL,97,103.5,97,101,774075
20231211,ENVOYTEX,43.9,43.9,43.9,43.9,70
20231211,EPGL,34.5,34.5,34.5,34.5,835
20231211,ETL,10.2,11,10.2,10.8,3973950
20231211,EXIM1STMF,5.8,5.8,5.8,5.8,12
20231211,EXIMBANK,10.4,10.4,10.4,10.4,43204
20231211,FAMILYTEX,4.9,4.9,4.9,4.9,100
20231211,FARCHEM,28.2,28.2,28.2,28.2,37578
20231211,FAREASTFIN,5.9,5.9,5.9,5.9,260
20231211,FASFIN,5.4,5.4,5.4,5.4,8106
20231211,FBFIF,5,5,5,5,5055
20231211,FEDERALINS,24.7,24.8,24.3,24.7,199621
20231211,FEKDIL,17.2,17.2,17.2,17.2,21965
20231211,FINEFOODS,128,132.5,128,129.2,178285
20231211,FIRSTFIN,5.5,5.5,5.5,5.5,8480
20231211,FIRSTSBANK,8.9,8.9,8.9,8.9,20149
20231211,FUWANGCER,22,23,20.9,21.3,6816225
20231211,FUWANGFOOD,31.3,32,31,31.2,4194654
20231211,GBBPOWER,15.1,15.1,15.1,15.1,7259
20231211,GEMINISEA,586.8,587.7,570.1,572.1,74576
20231211,GENEXIL,67.2,69.6,66.9,68.9,557546
20231211,GENNEXT,6.1,6.3,6.1,6.2,3172448
20231211,GHAIL,18.5,18.8,17.9,18.2,2828413
20231211,GHCL,35.1,35.1,35.1,35.1,3880
20231211,GIB,8.6,8.6,8.6,8.6,8455
20231211,GLOBALINS,32.5,33,32,32.7,122696
20231211,GOLDENSON,18.2,18.2,18.2,18.2,150
20231211,GP,286.6,286.6,286.6,286.6,765
20231211,GPHISPAT,42.7,42.7,42.7,42.7,2365
20231211,GQBALLPEN,158.8,158.9,145.9,147.4,316354
20231211,GREENDELMF,6.9,6.9,6.9,6.9,351
20231211,GREENDELT,65.3,66.7,65.3,66.4,91092
20231211,HAKKANIPUL,66.5,68.5,65.9,66.4,324744
20231211,HEIDELBCEM,237.7,238.9,234.5,237.8,18869
20231211,HFL,17.7,18.3,17.7,17.9,568615
20231211,HWAWELLTEX,48,49.9,48,49.2,22194
20231211,IBNSINA,286.6,286.6,286.6,286.6,408
20231211,IBP,18.8,20,18.4,18.7,5456165
20231211,ICBAMCL2ND,8.7,8.7,8.7,8.7,6000
20231211,ICICL,31,32.4,30.7,32.2,463767
20231211,IDLC,46.5,46.5,46.5,46.5,1
20231211,IFADAUTOS,44.1,44.1,44.1,44.1,230
20231211,IFIC,11.2,11.2,11.2,11.2,67510
20231211,IFIC1STMF,5.1,5.1,5.1,5.1,43
20231211,IMAMBUTTON,198.9,198.9,193.8,194.3,10129
20231211,INDEXAGRO,103.6,103.6,103.6,103.6,4149
20231211,INTECH,24.8,25.7,24.7,25.6,517853
20231211,INTRACO,36,37.9,36,37.4,2487880
20231211,ISLAMIBANK,32.6,32.6,32.6,32.6,50
20231211,ISLAMICFIN,19.7,19.7,19.7,19.7,5
20231211,ISLAMIINS,45.3,46.5,45.2,45.5,70265
20231211,ISNLTD,54.2,56.4,53.6,54.3,257950
20231211,ITC,37.6,38.4,37.2,38.2,1497545
20231211,JAMUNABANK,20.9,20.9,20.9,20.9,97684
20231211,JAMUNAOIL,181,182.2,180.8,181.3,171082
20231211,JANATAINS,32.5,33.7,32.5,33.5,186185
20231211,JHRML,72,73.6,71.8,73.4,346093
20231211,JUTESPINN,315,319.4,305,307.4,3789
20231211,KARNAPHULI,34.7,35.9,34.7,35.5,411140
20231211,KAY&QUE,222.5,222.5,214,216.3,5746
20231211,KBPPWBIL,73.6,79.7,73.6,76.7,659090
20231211,KDSALTD,77,77,77,77,32
20231211,KEYACOSMET,6.4,6.6,6.4,6.4,4910002
20231211,KOHINOOR,401.8,405.4,401.1,403.4,25323
20231211,KPCL,26.6,26.6,26.6,26.6,1018
20231211,KPPL,33.7,33.9,30.5,31.1,8458669
20231211,KTL,23.7,23.7,23.7,23.7,640
20231211,LANKABAFIN,26,26,26,26,1375
20231211,LEGACYFOOT,81.1,82.5,80,80.3,311174
20231211,LHBL,69,70.3,68.6,70.1,1710363
20231211,LIBRAINFU,1400,1430.1,1383.7,1400.7,19821
20231211,LINDEBD,1397.7,1397.7,1397.7,1397.7,2
20231211,LOVELLO,37.9,37.9,37.9,37.9,640
20231211,LRBDL,35.1,35.1,35.1,35.1,2958
20231211,LRGLOBMF1,6.4,6.4,6.4,6.4,506
20231211,MAKSONSPIN,22.3,22.3,22.3,22.3,201
20231211,MALEKSPIN,27.1,27.1,27.1,27.1,286
20231211,MARICO,2421.5,2449,2421.5,2437.2,1135
20231211,MATINSPINN,77.6,77.6,77.6,77.6,43
20231211,MEGCONMILK,28.6,28.6,28.6,28.6,5825
20231211,MEGHNACEM,72,74.7,72,74.4,113691
20231211,MEGHNAINS,33.7,35.2,33.6,35,269691
20231211,MEGHNALIFE,75.9,76.2,74.5,75.8,267098
20231211,MEGHNAPET,39.8,39.9,38.8,38.9,85826
20231211,MERCANBANK,13.3,13.3,13.3,13.3,2719
20231211,MERCINS,32.4,32.4,30.9,31.7,49049
20231211,METROSPIN,25.3,25.3,25.3,25.3,568
20231211,MIDASFIN,10,10.2,10,10.1,122049
20231211,MIDLANDBNK,11.8,12.6,11.7,12.5,4094083
20231211,MIRACLEIND,41.5,42.4,40.9,41.1,853765
20231211,MIRAKHTER,50.8,50.8,50.8,50.8,1091
20231211,MJLBD,86.7,86.7,86.7,86.7,845
20231211,MLDYEING,24.8,24.8,24.8,24.8,1010
20231211,MONNOAGML,568,573,555,561.1,16839
20231211,MONNOCERA,111.8,113,110.1,111.4,466458
20231211,MONOSPOOL,265,270,263.5,265.4,112965
20231211,MTB,15.5,15.5,15.5,15.5,3381
20231211,NAHEEACP,65.3,65.3,65.3,65.3,10
20231211,NATLIFEINS,179,179,179,179,1
20231211,NAVANACNG,27.2,27.6,26.7,26.8,315849
20231211,NAVANAPHAR,86.8,91.2,86.2,90.2,697622
20231211,NBL,8.3,8.3,8.3,8.3,8
20231211,NCCBANK,13.1,13.1,13.1,13.1,8129
20231211,NCCBLMF1,7,7,7,7,31834
20231211,NFML,18,18.5,17.6,17.8,2894761
20231211,NHFIL,41.8,41.8,41.8,41.8,175
20231211,NITOLINS,37,39.5,37,37.9,13071
20231211,NORTHERN,195,195,194.1,194.1,10205
20231211,NORTHRNINS,42.4,43.4,41.7,42.9,24355
20231211,NPOLYMER,51,51,51,51,3915
20231211,NRBCBANK,16.8,16.8,16.8,16.8,155
20231211,NTC,452,452,440.3,450.8,280
20231211,NTLTUBES,83.5,83.5,80.6,81.9,209184
20231211,NURANI,7,7,7,7,3005
20231211,OAL,14,14.8,14,14.8,5683179
20231211,OIMEX,23,23.7,22.8,23.1,1909111
20231211,OLYMPIC,147,148.4,147,147.4,48524
20231211,ONEBANKPLC,9.5,9.5,9.5,9.5,6184
20231211,ORIONINFU,339.2,340.6,330,331,150923
20231211,ORIONPHARM,79.6,79.6,79.6,79.6,1485
20231211,PADMALIFE,41.2,41.2,41.2,41.2,168
20231211,PADMAOIL,209.2,209.2,209.2,209.2,1
20231211,PAPERPROC,194,204,192.6,202.5,152605
20231211,PARAMOUNT,52.6,54,52,53.4,159503
20231211,PDL,13.4,14.4,13.4,14,10612593
20231211,PENINSULA,27.4,27.4,27.4,27.4,1351
20231211,PEOPLESINS,35,35.7,34.5,35.6,116068
20231211,PF1STMF,9.9,9.9,9.9,9.9,4000
20231211,PHARMAID,790.7,790.7,790.7,790.7,10
20231211,PHENIXINS,38,38,36,37,33256
20231211,PHOENIXFIN,16.3,16.3,16.3,16.3,605
20231211,PHPMF1,5.2,5.2,5.2,5.2,593
20231211,PIONEERINS,68.1,68.1,68.1,68.1,7875
20231211,POPULAR1MF,5.1,5.1,5.1,5.1,10
20231211,POPULARLIF,65.6,66.2,65.6,66,83112
20231211,POWERGRID,52.4,52.4,52.4,52.4,1030
20231211,PRAGATIINS,63,63,58.3,58.9,17922
20231211,PRAGATILIF,98,99.3,95.8,97.2,41455
20231211,PREMIERBAN,12.9,13,12.8,13,738563
20231211,PREMIERCEM,55,55,53.4,53.7,113080
20231211,PREMIERLEA,6.8,6.8,6.8,6.8,4
20231211,PRIMEBANK,20.2,20.5,20,20,278082
20231211,PRIMEFIN,11.5,11.5,11.5,11.5,100
20231211,PRIMELIFE,52.7,52.7,52.7,52.7,2374
20231211,PRIMETEX,29.2,29.2,29.2,29.2,13
20231211,PROVATIINS,58.9,58.9,58.9,58.9,3440
20231211,PTL,77,77,77,77,205
20231211,PUBALIBANK,26,26.4,25.9,26.1,31086
20231211,PURABIGEN,25.3,25.8,25.2,25.7,132905
20231211,QUASEMIND,58.4,58.4,58.4,58.4,5
20231211,QUEENSOUTH,23.3,23.3,23.3,23.3,920
20231211,RAHIMAFOOD,237.7,237.7,237.7,237.7,3
20231211,RAHIMTEXT,141,141,139.8,140.1,4475
20231211,RAKCERAMIC,42.9,42.9,42.9,42.9,124
20231211,RANFOUNDRY,156.9,156.9,154.1,156.6,10037
20231211,RDFOOD,37.8,38.1,37.3,37.8,605908
20231211,RECKITTBEN,4760.7,4760.7,4760.7,4760.7,9
20231211,REGENTTEX,9.8,9.8,9.8,9.8,1055
20231211,RELIANCINS,67.1,68.4,67.1,67.9,74523
20231211,RENATA,1217.9,1217.9,1217.9,1217.9,3
20231211,RENWICKJA,751,751,750.1,750.1,1667
20231211,REPUBLIC,40,41.8,40,41.4,392415
20231211,RINGSHINE,9.8,9.8,9.8,9.8,522
20231211,RNSPIN,20.9,20.9,20.9,20.9,2985
20231211,ROBI,30,30,30,30,6690
20231211,RSRMSTEEL,20.5,21.3,20.4,21.2,250553
20231211,RUPALIBANK,25.9,26.9,25.8,26.7,541330
20231211,RUPALIINS,26.8,27.3,26.6,27.2,251778
20231211,RUPALILIFE,102.9,103.9,101.8,102.8,96628
20231211,SAFKOSPINN,19.4,19.4,19.4,19.4,94
20231211,SAIFPOWER,29.7,29.7,29.7,29.7,30
20231211,SAIHAMCOT,16.4,16.4,16.4,16.4,100
20231211,SAIHAMTEX,17.6,17.6,17.6,17.6,1302
20231211,SAMATALETH,68.2,72,67.3,70.7,198026
20231211,SAMORITA,85.9,86.9,85.1,85.4,266982
20231211,SANDHANINS,26.9,26.9,26.9,26.9,3161
20231211,SAPORTL,27.2,27.2,27.2,27.2,118765
20231211,SBACBANK,10.5,10.5,10.5,10.5,95
20231211,SEAPEARL,179.1,179.4,172.3,175.9,379173
20231211,SEMLFBSLGF,8.4,8.4,8.4,8.4,132
20231211,SEMLIBBLSF,8.5,8.5,8.5,8.5,3050
20231211,SEMLLECMF,9.1,9.1,9.1,9.1,2000
20231211,SHAHJABANK,18.3,18.3,18.3,18.3,524470
20231211,SHEPHERD,24,24,24,24,95
20231211,SHURWID,14.8,15.8,14.7,15.8,1035626
20231211,SHYAMPSUG,187.8,187.8,174.9,179.5,24411
20231211,SIBL,11.7,11.7,11.7,11.7,2311
20231211,SILCOPHL,24,24.6,23.4,23.5,2404872
20231211,SILVAPHL,21.6,21.6,21.6,21.6,86496
20231211,SIMTEX,19.5,20.5,19.5,20.2,601624
20231211,SINGERBD,151.9,151.9,151.9,151.9,70306
20231211,SINOBANGLA,64.8,68.3,64.8,67.9,610041
20231211,SKICL,51.8,53.3,51.2,53,259961
20231211,SKTRIMS,34,37.4,33.6,36.8,5263293
20231211,SONALIANSH,608.2,623,605,619.3,41748
20231211,SONALILIFE,78.7,80,78.5,79.7,94849
20231211,SONALIPAPR,615.1,615.1,615.1,615.1,358
20231211,SONARBAINS,44.8,44.8,44.8,44.8,54104
20231211,SONARGAON,33.1,33.1,33.1,33.1,4941
20231211,SOUTHEASTB,13.3,13.3,13.3,13.3,2045
20231211,SPCERAMICS,43,43,43,43,403
20231211,SPCL,65.5,65.5,65.5,65.5,220
20231211,SQURPHARMA,209.8,209.8,209.8,209.8,61421
20231211,SSSTEEL,16.6,16.6,16.6,16.6,77571
20231211,STANCERAM,173,184,162.6,174,173391
20231211,STANDARINS,53.8,55.7,53.2,54.8,1114799
20231211,STANDBANKL,8.6,8.6,8.6,8.6,120
20231211,STYLECRAFT,82.8,84.2,82.5,82.8,23699
20231211,SUMITPOWER,34,34,34,34,1
20231211,TAKAFULINS,42.1,42.4,42.1,42.3,66729
20231211,TAMIJTEX,178.3,178.3,178.3,178.3,104
20231211,TILIL,50.7,52.6,50.7,52.4,357562
20231211,TITASGAS,40.9,40.9,40.9,40.9,100
20231211,TOSRIFA,22.8,23.5,22.5,23,1305721
20231211,TRUSTB1MF,5.6,5.6,5.6,5.6,15
20231211,UCB,12.4,12.4,12.4,12.4,5675
20231211,UNILEVERCL,2020.1,2028,2019,2028,3318
20231211,UNIONBANK,8.9,8.9,8.9,8.9,2465
20231211,UNIONCAP,7.8,8.2,7.8,8.1,912664
20231211,UNIONINS,56.1,58.8,56,57.8,394431
20231211,UNIQUEHRL,56.7,59.9,56.5,57.7,385252
20231211,UNITEDINS,44.5,45.8,44.1,45.3,118946
20231211,UPGDCL,233.7,233.7,233.7,233.7,1
20231211,USMANIAGL,52.7,54.2,52,54,37855
20231211,UTTARABANK,22,22,22,22,97794
20231211,UTTARAFIN,33.8,33.8,33.8,33.8,200
20231211,VAMLBDMF1,7.3,7.3,7.3,7.3,10
20231211,VAMLRBBF,7.4,7.4,7.4,7.4,10
20231211,VFSTDL,22.2,22.2,22.2,22.2,325
20231211,WALTONHIL,1047.7,1047.7,1047.7,1047.7,96
20231211,WMSHIPYARD,12.9,13.2,12.4,12.7,6399393
20231211,YPL,33.5,34.5,31.2,31.7,4669949
20231211,ZAHEENSPIN,9.9,10.1,9.9,10,2288632
20231211,ZAHINTEX,9,9,9,9,1000
20231211,ZEALBANGLA,149,149,141.1,141.6,5212
