Date,Scrip,Open,High,Low,Close,Volume
20230802,IPDC,57.6,57.6,57.6,57.6,5
20230802,ISLAMIBANK,32.6,32.6,32.6,32.6,4985
20230802,ISLAMICFIN,19.7,19.7,19.7,19.7,2000
20230802,ISLAMIINS,56.3,56.3,53.5,53.7,244622
20230802,ISNLTD,50.8,51.9,50.8,51.5,129388
20230802,ITC,40.2,41.2,40.2,40.6,1151133
20230802,JAMUNABANK,20.9,20.9,20.9,20.9,13412
20230802,JAMUNAOIL,177.3,178.8,177,177.2,1692
20230802,JANATAINS,45.3,45.3,42.2,42.8,2718436
20230802,JHRML,85.9,88.9,83.1,86,3500210
20230802,JMISMDL,255.5,255.5,255.5,255.5,18
20230802,JUTESPINN,420,420,386.3,387.5,770
20230802,KARNAPHULI,34.5,34.5,33,33.3,538090
20230802,KAY&QUE,227.1,230.8,223.4,225.4,28474
20230802,KBPPWBIL,33.3,34,31.6,33.2,5523847
20230802,KDSALTD,77,77,77,77,27
20230802,KEYACOSMET,6.4,6.4,6.4,6.4,360422
20230802,KOHINOOR,455,462.3,455,460.5,22532
20230802,KPCL,26.6,26.6,26.6,26.6,100
20230802,KPPL,12.8,13.1,12.4,12.5,1105726
20230802,KTL,23.7,23.7,23.7,23.7,6
20230802,LANKABAFIN,26,26,26,26,1903
20230802,LEGACYFOOT,133,134.9,129,131.5,1024853
20230802,LHBL,68.1,68.6,68.1,68.2,430539
20230802,LIBRAINFU,790.9,850.2,776.5,844.4,48379
20230802,LINDEBD,1397.7,1397.7,1397.7,1397.7,60
20230802,LOVELLO,37.9,37.9,37.9,37.9,10
20230802,LRBDL,35.1,35.1,35.1,35.1,19241
20230802,LRGLOBMF1,6.4,6.4,6.4,6.4,10
20230802,MAKSONSPIN,22.3,22.3,22.3,22.3,100
20230802,MALEKSPIN,27.1,27.1,27.1,27.1,241
20230802,MARICO,2421.5,2421.5,2421.5,2421.5,217
20230802,MATINSPINN,77.6,77.6,77.6,77.6,1
20230802,MEGCONMILK,29.2,29.6,29,29.4,12763
20230802,MEGHNACEM,63,66.8,63,65.8,22248
20230802,MEGHNAINS,49.4,50.8,47.8,48.2,997507
20230802,MEGHNALIFE,85.3,86.9,83.9,84.6,823783
20230802,MEGHNAPET,33.2,34.2,32.2,33.8,48970
20230802,MERCANBANK,13.3,13.3,13.3,13.3,1219
20230802,MERCINS,36.1,38.8,36.1,36.6,248366
20230802,METROSPIN,42.9,44.9,42.6,44.7,3499121
20230802,MHSML,26.5,26.5,26.5,26.5,1
20230802,MIDASFIN,11.5,11.5,11,11,13311
20230802,MIDLANDBNK,14.3,14.4,13.7,13.8,2567886
20230802,MIRACLEIND,34.7,35.4,33.6,34.1,527199
20230802,MIRAKHTER,52,52.8,51.3,51.7,109712
20230802,MITHUNKNIT,15.6,15.6,15.6,15.6,500
20230802,MJLBD,86.7,86.7,86.7,86.7,1478
20230802,MONNOAGML,939.9,954,915.1,927.5,14090
20230802,MONNOCERA,100.7,104,100.7,103.7,238244
20230802,MONOSPOOL,271.1,276.5,271.1,274.3,33408
20230802,MPETROLEUM,200.2,202,200.1,201.5,3248
20230802,MTB,15.5,15.5,15.5,15.5,1524
20230802,NAHEEACP,65.3,65.3,65.3,65.3,10
20230802,NAVANACNG,25.3,25.5,25.2,25.3,83769
20230802,NAVANAPHAR,103,104.9,102.3,103,494212
20230802,NCCBANK,13.1,13.1,13.1,13.1,184
20230802,NCCBLMF1,6.8,6.9,6.8,6.8,16000
20230802,NEWLINE,45.1,45.1,45.1,45.1,20
20230802,NFML,18,18.1,17.3,17.3,762958
20230802,NHFIL,41.8,41.8,41.8,41.8,163
20230802,NITOLINS,40.9,40.9,39.1,39.3,56915
20230802,NORTHERN,200.1,215,200,214.1,4526
20230802,NORTHRNINS,46.9,47,45.6,45.7,68442
20230802,NPOLYMER,51,51,51,51,70
20230802,NRBCBANK,16.8,16.8,16.8,16.8,1913
20230802,NTC,397.9,400,393.9,397.7,2508
20230802,NTLTUBES,79.5,82.8,79.5,81.5,117229
20230802,OAL,13.3,13.7,13.1,13.3,1642656
20230802,OIMEX,21.5,22.2,21.3,22,580860
20230802,OLYMPIC,148,148.6,145.5,146.1,92730
20230802,ONEBANKPLC,9.5,9.5,9.5,9.5,179
20230802,ORIONINFU,358,362,354.7,356.4,116358
20230802,ORIONPHARM,79.6,79.6,79.6,79.6,1107
20230802,PADMALIFE,41.2,41.2,41.2,41.2,1300
20230802,PADMAOIL,209.2,209.2,209.2,209.2,508
20230802,PAPERPROC,251.1,254,249.5,252.9,86715
20230802,PARAMOUNT,44.9,45.9,44,44.3,511507
20230802,PDL,9.9,9.9,9.9,9.9,1000
20230802,PENINSULA,27.4,27.4,27.4,27.4,151
20230802,PEOPLESINS,39.3,39.3,37.8,38.6,778244
20230802,PF1STMF,9.9,9.9,9.9,9.9,105
20230802,PHARMAID,790.7,790.7,790.7,790.7,50
20230802,PHENIXINS,38.9,38.9,36.8,37,85307
20230802,PIONEERINS,74.6,75.1,73,74.1,175762
20230802,POPULARLIF,74,76.1,74,74.7,212187
20230802,POWERGRID,52.4,52.4,52.4,52.4,400
20230802,PRAGATIINS,67.4,68.6,65.2,65.8,79977
20230802,PRAGATILIF,134,138.9,132.1,137.8,595187
20230802,PREMIERBAN,12.8,12.8,12.8,12.8,14332
20230802,PREMIERCEM,65.2,67.3,65,65.4,395670
20230802,PREMIERLEA,6.8,6.8,6.8,6.8,1054
20230802,PRIMEBANK,19.7,19.7,19.6,19.6,82239
20230802,PRIMEFIN,11.5,11.5,11.5,11.5,200
20230802,PRIMELIFE,68.2,69.7,67.1,67.6,138930
20230802,PRIMETEX,29.2,29.2,29.2,29.2,2
20230802,PROGRESLIF,77.3,78.9,77.3,77.7,59269
20230802,PROVATIINS,58.9,58.9,58.9,58.9,2042
20230802,PTL,77,77,77,77,1089
20230802,PUBALIBANK,27,27.2,27,27.2,189050
20230802,PURABIGEN,28,28.1,27.4,27.6,301637
20230802,QUEENSOUTH,23.3,23.3,23.3,23.3,150
20230802,RAHIMAFOOD,240.2,245.5,240.1,244.7,184596
20230802,RAHIMTEXT,139.8,139.8,139.8,139.8,270
20230802,RAKCERAMIC,42.9,42.9,42.9,42.9,10
20230802,RANFOUNDRY,167.8,169.4,165,166.6,8705
20230802,RDFOOD,53.1,53.3,52.2,52.6,1554512
20230802,RECKITTBEN,4801,4817.5,4800,4813.5,13
20230802,RELIANCE1,9.9,9.9,9.9,9.9,12
20230802,RELIANCINS,76,80,73,75.1,595983
20230802,RENATA,1217.9,1217.9,1217.9,1217.9,56
20230802,RENWICKJA,750.1,750.1,750.1,750.1,43
20230802,REPUBLIC,41.5,42,40,40.4,466804
20230802,RINGSHINE,9.8,9.8,9.8,9.8,1
20230802,RNSPIN,6.2,6.2,6.2,6.2,700
20230802,ROBI,30,30,30,30,2763
20230802,RSRMSTEEL,17.7,18.3,17.7,17.9,76978
20230802,RUPALIBANK,34.5,34.9,32.8,33.1,1470076
20230802,RUPALIINS,31.2,31.4,30.1,30.3,542981
20230802,RUPALILIFE,124.1,127.7,119.2,120.4,924122
20230802,SAFKOSPINN,19.4,19.4,19.4,19.4,2200
20230802,SAIFPOWER,29.7,29.7,29.7,29.7,1
20230802,SAIHAMTEX,17.6,17.6,17.6,17.6,6020
20230802,SAMATALETH,63.9,63.9,62.6,62.9,36656
20230802,SAMORITA,77.9,79.8,77,78.3,50578
20230802,SANDHANINS,29.7,30.2,29.6,29.7,588387
20230802,SAPORTL,27.3,27.8,27.3,27.6,245736
20230802,SBACBANK,10.5,10.5,10.5,10.5,10
20230802,SEAPEARL,212,222.3,212,220.9,998917
20230802,SHAHJABANK,18.3,18.5,18.3,18.4,5813
20230802,SHEPHERD,24,24,24,24,1
20230802,SHURWID,14,14.1,13.9,13.9,184745
20230802,SHYAMPSUG,110,113,108,109.9,17019
20230802,SIBL,11.7,11.7,11.7,11.7,7576
20230802,SILCOPHL,23.4,23.4,23.4,23.4,4064
20230802,SIMTEX,23.8,23.8,23.1,23.5,620284
20230802,SINGERBD,151.9,151.9,151.9,151.9,4090
20230802,SINOBANGLA,76.5,76.9,74.3,75.4,737413
20230802,SKICL,49.7,50.8,49.6,50.2,179255
20230802,SKTRIMS,27.2,27.7,27.2,27.4,262185
20230802,SONALIANSH,545,554,542,544.1,43281
20230802,SONALILIFE,90,92.4,87.5,88.6,945198
20230802,SONALIPAPR,615.1,615.1,615.1,615.1,10
20230802,SONARBAINS,47,47.3,46.3,46.5,111627
20230802,SONARGAON,33.7,33.7,33.1,33.1,242567
20230802,SOUTHEASTB,13.3,13.3,13.3,13.3,323
20230802,SPCERAMICS,43,43,43,43,102
20230802,SPCL,65.5,65.5,65.5,65.5,140
20230802,SQUARETEXT,67.5,67.5,67.5,67.5,161
20230802,SQURPHARMA,209.8,210.8,209.8,210.4,195304
20230802,STANCERAM,109.5,114.6,109.4,114.2,10795
20230802,STANDARINS,45,45.4,44.4,44.5,164101
20230802,STANDBANKL,8.6,8.6,8.6,8.6,21789
20230802,STYLECRAFT,92,93.6,92,93.3,18039
20230802,SUMITPOWER,34,34,34,34,423
20230802,TAKAFULINS,43.9,43.9,42.3,42.4,93365
20230802,TAMIJTEX,178.3,178.3,178.3,178.3,1962
20230802,TILIL,61.7,62.3,60.8,61,319444
20230802,TOSRIFA,29.1,29.8,29,29.5,322123
20230802,TRUSTB1MF,5.6,5.6,5.6,5.6,2600
20230802,TRUSTBANK,31.7,31.7,31.7,31.7,553
20230802,UCB,12.4,12.4,12.4,12.4,1532
20230802,UNILEVERCL,2034.4,2036,2028,2029.8,939
20230802,UNIONBANK,8.9,8.9,8.9,8.9,401
20230802,UNIONCAP,9.3,9.4,9,9.1,696246
20230802,UNIONINS,59.4,59.8,57.3,57.9,572698
20230802,UNIQUEHRL,67.5,68.6,67.1,67.8,672012
20230802,UNITEDINS,45.3,45.3,42.4,42.5,22218
20230802,USMANIAGL,53,54.9,53,54.4,11384
20230802,UTTARABANK,22,22,22,22,908
20230802,VAMLBDMF1,7.3,7.3,7.3,7.3,107
20230802,WALTONHIL,1047.7,1047.7,1047.7,1047.7,10
20230802,WATACHEM,200.2,200.2,200.2,200.2,16
20230802,WMSHIPYARD,14,14.5,13.7,13.9,5566232
20230802,YPL,27.7,28.4,27.6,27.8,2096550
20230802,ZAHEENSPIN,10.2,10.4,10.2,10.2,452197
20230802,ZAHINTEX,9,9,9,9,5000
20230802,ZEALBANGLA,139,139,130,130.1,9800
