Date,Scrip,Open,High,Low,Close,Volume
20230911,BPML,71.9,72.4,71.2,71.3,198689
20230911,BPPL,29.3,29.3,29.3,29.3,30
20230911,BRACBANK,35.8,35.8,35.8,35.8,1895
20230911,BSC,115,116,114,114.8,352205
20230911,BSCCL,218.9,218.9,218.9,218.9,62
20230911,BSRMLTD,90,90,90,90,22
20230911,BSRMSTEEL,63.9,63.9,63.9,63.9,21
20230911,BXPHARMA,146.2,146.2,146.2,146.2,250
20230911,CAPMBDBLMF,9.9,9.9,9.9,9.9,2
20230911,CAPMIBBLMF,11.4,11.4,11,11.2,68003
20230911,CENTRALINS,39.8,40.3,39.2,39.4,125369
20230911,CENTRALPHL,12.8,13,11.9,12.1,2070519
20230911,CITYBANK,21.4,21.4,21.4,21.4,5145
20230911,CITYGENINS,48.6,49.5,48.6,49,461775
20230911,CLICL,60.6,60.6,58,58.5,79896
20230911,CNATEX,10.3,10.4,10.2,10.2,3023815
20230911,CONFIDCEM,89,89,89,89,288
20230911,CONTININS,47.3,50.6,47.3,48.8,1340675
20230911,CRYSTALINS,71.6,77.7,71.6,77.7,2368025
20230911,CVOPRL,179.5,179.5,172.7,173.5,107377
20230911,DACCADYE,13.2,13.3,13.2,13.2,101123
20230911,DAFODILCOM,77.2,79.6,75.3,78.1,365090
20230911,DBH,56.7,56.7,56.7,56.7,90
20230911,DELTALIFE,138.2,138.7,137.2,137.4,85668
20230911,DESHBANDHU,25.1,25.7,24.9,25.2,897145
20230911,DGIC,32.4,33.7,32.4,33.4,480433
20230911,DHAKAINS,58.5,59.9,57.5,58.4,271155
20230911,DOMINAGE,16.2,16.2,16.2,16.2,650
20230911,DSHGARME,111.4,113,111.4,111.4,10046
20230911,DSSL,17,17,17,17,710
20230911,DUTCHBANGL,59.1,59.1,59.1,59.1,115
20230911,EASTERNINS,61,66,60.6,62.9,1838969
20230911,EASTLAND,27.8,28.4,27.6,27.8,384005
20230911,EASTRNLUB,1762.1,1770,1750,1753,3121
20230911,EBL,29.4,29.4,29.4,29.4,1735
20230911,EBLNRBMF,6.5,6.5,6.5,6.5,323603
20230911,ECABLES,181.8,182.4,181.4,181.9,14774
20230911,EHL,96.2,97.6,95,95.7,608671
20230911,EIL,30.8,32.3,30.8,31.8,538350
20230911,EMERALDOIL,148.9,154,145.4,150.5,568716
20230911,EPGL,34.5,34.5,34.5,34.5,580
20230911,ETL,9.4,9.4,9.4,9.4,600
20230911,EXIMBANK,10.4,10.4,10.4,10.4,13024
20230911,FAMILYTEX,4.9,4.9,4.9,4.9,5220
20230911,FARCHEM,10.6,10.8,10.6,10.6,1003055
20230911,FAREASTLIF,75,75,75,75,1880
20230911,FASFIN,5.4,5.4,5.4,5.4,400
20230911,FBFIF,5,5,5,5,358
20230911,FEDERALINS,27.2,28,27.2,27.7,829501
20230911,FEKDIL,17.2,17.2,17.2,17.2,9892
20230911,FINEFOODS,115,124.9,115,121,130370
20230911,FIRSTSBANK,8.9,8.9,8.9,8.9,442
20230911,FORTUNE,75.7,75.7,75.7,75.7,4
20230911,FUWANGCER,17.4,17.4,17.4,17.4,3585
20230911,FUWANGFOOD,36.4,38.2,36.2,37.5,9578259
20230911,GBBPOWER,15.1,15.1,15.1,15.1,40
20230911,GEMINISEA,751.5,754.9,727,735.9,102275
20230911,GENEXIL,76.3,76.6,74.7,75.1,234374
20230911,GENNEXT,6.2,6.4,6.2,6.2,2958855
20230911,GHAIL,17.5,17.5,17.5,17.5,200
20230911,GIB,8.6,8.6,8.6,8.6,4227
20230911,GLOBALINS,34.9,36.4,34.9,36,611137
20230911,GOLDENSON,18.2,18.2,18.2,18.2,2
20230911,GP,286.6,286.6,286.6,286.6,2308
20230911,GPHISPAT,44.8,44.8,44.8,44.8,1200
20230911,GQBALLPEN,123.7,123.7,117.5,118.7,13647
20230911,GREENDELT,78.3,79.5,75.6,76.2,313169
20230911,HAKKANIPUL,61.6,62,60.1,60.9,45980
20230911,HEIDELBCEM,263.4,268.9,263.4,265.9,55390
20230911,HFL,17.5,17.5,17.5,17.5,598
20230911,HWAWELLTEX,53.5,56.9,53.5,54.5,6044
20230911,IBNSINA,286.6,286.6,286.6,286.6,691
20230911,IBP,17,17,17,17,922
20230911,ICB,87.6,87.6,87.6,87.6,220
20230911,ICICL,33.4,35.8,33.4,34.8,590891
20230911,IFADAUTOS,44.1,44.1,44.1,44.1,318
20230911,IFIC,11.2,11.2,11.2,11.2,104336
20230911,IFIC1STMF,5.1,5.1,5.1,5.1,196
20230911,ILFSL,5.6,5.6,5.6,5.6,1244
20230911,IMAMBUTTON,107.4,116,107.4,110,53778
20230911,INTECH,24.7,25.2,24.3,24.6,89242
20230911,INTRACO,37.7,39.6,37.3,38.9,987631
20230911,ISLAMIBANK,32.6,32.6,32.6,32.6,11
20230911,ISLAMIINS,49.1,51.5,49.1,50.2,95624
20230911,ISNLTD,49.5,51.5,49.2,50.6,222279
20230911,ITC,38,38.1,37,37.3,721812
20230911,JAMUNABANK,20.9,20.9,20.9,20.9,604
20230911,JAMUNAOIL,176.9,178.3,176.9,178.1,9018
20230911,JANATAINS,39.4,41.4,39.4,40.6,922792
20230911,JHRML,78,78.7,77.7,77.9,358343
20230911,JMISMDL,255.5,255.5,255.5,255.5,1
20230911,JUTESPINN,337.6,337.6,325.2,328.3,2309
20230911,KARNAPHULI,32.6,33.6,32.4,32.6,565960
20230911,KAY&QUE,209.4,210.9,200.1,201.4,8714
20230911,KBPPWBIL,23.6,24.4,23.2,23.6,1820385
20230911,KEYACOSMET,6.4,6.4,6.4,6.4,113512
20230911,KOHINOOR,448.6,450,446.2,446.5,13215
20230911,KPPL,10.3,10.5,10.1,10.2,307921
20230911,KTL,23.7,23.7,23.7,23.7,3
20230911,LANKABAFIN,26,26,26,26,85
20230911,LEGACYFOOT,114.1,119.5,113.2,116.5,421416
20230911,LHBL,68.9,69.1,68.4,68.5,473224
20230911,LIBRAINFU,800.5,820,800.5,805.2,3179
20230911,LINDEBD,1397.7,1397.7,1397.7,1397.7,8
20230911,LOVELLO,37.9,37.9,37.9,37.9,10
20230911,LRBDL,35.1,35.1,35.1,35.1,3591
20230911,MAKSONSPIN,22.3,22.3,22.3,22.3,301
20230911,MALEKSPIN,27.1,27.1,27.1,27.1,60
20230911,MARICO,2538,2538,2532,2535.4,970
20230911,MEGCONMILK,28.7,28.9,28.6,28.6,40852
20230911,MEGHNACEM,64.2,64.2,63.5,63.5,6246
20230911,MEGHNAINS,45.2,47.4,45.2,46.4,632819
20230911,MEGHNALIFE,82,83.3,78.8,80.3,1315650
20230911,MEGHNAPET,35.3,35.6,34.8,35.1,30492
20230911,MERCANBANK,13.3,13.3,13.3,13.3,240
20230911,MERCINS,33.9,35,33.9,34.5,182714
20230911,METROSPIN,36,37.2,36,36.8,1063102
20230911,MIDASFIN,10,10.1,10,10,13528
20230911,MIDLANDBNK,12.6,12.7,12.4,12.4,1351995
20230911,MIRACLEIND,50.7,53.4,50.4,52.2,2734743
20230911,MIRAKHTER,50.8,51.3,50.8,50.8,22302
20230911,MJLBD,88,88.3,88,88,7504
20230911,MONNOAGML,778.8,793,764,776.8,7351
20230911,MONNOCERA,97.9,97.9,97.9,97.9,1971
20230911,MONOSPOOL,244,250.3,240,240.9,51322
20230911,MPETROLEUM,202.7,203.5,202.7,203.1,33201
20230911,MTB,15.5,15.5,15.5,15.5,400
20230911,NAVANACNG,24.4,24.9,24.4,24.5,75316
20230911,NAVANAPHAR,98.6,99.8,97.4,99.3,423212
20230911,NBL,8.3,8.3,8.3,8.3,2106799
20230911,NCCBANK,13.1,13.1,13.1,13.1,15811
20230911,NCCBLMF1,6.8,6.8,6.8,6.8,14000
20230911,NEWLINE,45.1,45.1,45.1,45.1,19
20230911,NFML,15.5,15.7,15.3,15.3,208749
20230911,NHFIL,41.8,41.8,41.8,41.8,17620
20230911,NITOLINS,39.2,40.6,39,40.1,123736
20230911,NORTHERN,200.1,200.1,194.1,195,25416
20230911,NORTHRNINS,47.8,48.5,47.8,48.1,40099
20230911,NPOLYMER,51,51,51,51,60
20230911,NRBCBANK,16.8,16.8,16.8,16.8,141
20230911,NTC,409.9,409.9,404.6,406.8,2613
20230911,NTLTUBES,79.5,79.5,79.5,79.5,1070
20230911,NURANI,7,7,7,7,1
20230911,OAL,11.3,11.5,11,11.1,998054
20230911,OIMEX,20.7,21.2,20.5,20.6,208406
20230911,OLYMPIC,146,147,145.6,146,12623
20230911,ONEBANKPLC,9.5,9.5,9.5,9.5,375
20230911,ORIONINFU,315,324.9,315,319.5,106584
20230911,ORIONPHARM,79.6,79.6,79.6,79.6,31
20230911,PADMALIFE,41.2,41.2,41.2,41.2,106
20230911,PADMAOIL,209.2,209.2,209.2,209.2,60
20230911,PAPERPROC,220,225.9,220,224.3,36620
20230911,PARAMOUNT,53.8,59,52.7,56.8,1648920
20230911,PDL,9.9,9.9,9.9,9.9,5192
20230911,PEOPLESINS,37.7,38.8,37.5,38.1,496007
20230911,PF1STMF,9.9,9.9,9.9,9.9,10
20230911,PHENIXINS,37.2,38,36.9,37.4,140165
20230911,PHPMF1,5.2,5.2,5.2,5.2,2800
20230911,PIONEERINS,76.1,79.8,76.1,76.7,801254
20230911,POPULAR1MF,5.1,5.1,5.1,5.1,718
20230911,POPULARLIF,74,75.2,72.8,73.3,262999
20230911,POWERGRID,52.4,52.4,52.4,52.4,250
20230911,PRAGATIINS,65.9,67,64.4,64.6,53647
20230911,PRAGATILIF,125,125,120.5,122.3,83922
20230911,PREMIERBAN,12.8,12.8,12.8,12.8,214846
20230911,PREMIERCEM,61.9,62.3,60.5,61,169264
20230911,PRIMEBANK,18.8,20.1,18.8,20,81220
20230911,PRIMEFIN,11.5,11.5,11.5,11.5,1202
20230911,PRIMEINSUR,82.8,82.8,82.8,82.8,6
20230911,PRIMELIFE,55,56.3,53,53.7,248652
20230911,PRIMETEX,29.2,29.2,29.2,29.2,25
20230911,PROVATIINS,58.9,58.9,58.9,58.9,12438
20230911,PTL,77,77,77,77,11
20230911,PUBALIBANK,26.8,27.8,26.8,27.1,4536
20230911,PURABIGEN,27.3,28,27.1,27.6,428920
20230911,QUEENSOUTH,23.3,23.3,23.3,23.3,14
20230911,RAHIMAFOOD,237.7,237.7,237.7,237.7,1513
20230911,RANFOUNDRY,163.9,163.9,162.5,162.6,16784
20230911,RDFOOD,46.4,46.9,44.9,45.2,1233850
20230911,RELIANCINS,72.1,74.8,71.3,72.6,143890
20230911,RENATA,1217.9,1217.9,1217.9,1217.9,131
20230911,RENWICKJA,750.1,750.1,750.1,750.1,2
20230911,REPUBLIC,37.9,39.2,37,38.7,194310
20230911,RINGSHINE,9.8,9.8,9.8,9.8,140
20230911,RNSPIN,6.2,6.2,6.2,6.2,225
20230911,ROBI,30,30,30,30,13
20230911,RSRMSTEEL,17,17.3,17,17.1,32916
20230911,RUNNERAUTO,48.4,48.4,48.4,48.4,300
20230911,RUPALIBANK,28,28.3,27.2,27.4,362598
20230911,RUPALIINS,34,35.8,33.1,33.6,1763769
20230911,RUPALILIFE,116.3,116.5,113.1,113.8,950038
20230911,SAFKOSPINN,19.4,19.4,19.4,19.4,8
20230911,SAIFPOWER,29.7,29.7,29.7,29.7,5755
20230911,SAIHAMCOT,16.4,16.4,16.4,16.4,50
20230911,SAIHAMTEX,17.6,17.6,17.6,17.6,2
20230911,SAMATALETH,59.8,60.8,58.1,58.6,34125
20230911,SAMORITA,74.3,76.1,73,73.3,46199
20230911,SANDHANINS,27.9,28,27.7,27.7,256007
20230911,SAPORTL,27.2,27.2,27.2,27.2,80080
20230911,SBACBANK,10.5,10.5,10.5,10.5,1313
20230911,SEAPEARL,152,164.9,152,161.6,855231
20230911,SHAHJABANK,18.3,18.3,18.3,18.3,43338
20230911,SHURWID,14.1,14.3,14.1,14.1,38072
20230911,SHYAMPSUG,94.5,99,94.5,97.1,3785
20230911,SIBL,11.7,11.7,11.7,11.7,2007
20230911,SIMTEX,25.7,26.3,25.7,25.9,2260094
20230911,SINGERBD,151.9,151.9,151.9,151.9,479
20230911,SINOBANGLA,72,72.5,71.1,71.2,261817
20230911,SKICL,51.6,54.4,50.7,53.9,2111936
20230911,SKTRIMS,27.6,28.4,27.3,27.6,933093
20230911,SONALIANSH,536,540,535.5,536.7,10927
20230911,SONALILIFE,86.2,86.4,82.7,83.3,307933
20230911,SONALIPAPR,650,653.3,631.5,637.8,99287
20230911,SONARBAINS,47,49.6,47,48,297117
20230911,SONARGAON,33.1,33.1,33.1,33.1,22
20230911,SOUTHEASTB,13.3,13.3,13.3,13.3,5260
20230911,SPCERAMICS,43,43,43,43,1
20230911,SPCL,65.5,65.5,65.5,65.5,600
20230911,SQURPHARMA,210.3,210.9,209.9,210.1,293771
20230911,SSSTEEL,16.6,16.6,16.6,16.6,310
20230911,STANCERAM,108.7,108.7,108.7,108.7,580
20230911,STANDARINS,47.6,51,47.5,49,732585
20230911,STYLECRAFT,87,88.5,85.8,86,12685
20230911,SUMITPOWER,34,34,34,34,875
20230911,SUNLIFEINS,52.9,52.9,52.9,52.9,10
20230911,TAKAFULINS,44,44.9,43.4,43.5,78930
20230911,TAMIJTEX,178.3,178.3,178.3,178.3,65
20230911,TILIL,53.7,54.8,52.5,52.7,241094
20230911,TITASGAS,40.9,40.9,40.9,40.9,49
20230911,TOSRIFA,29.8,30,29,29.5,189165
20230911,TRUSTBANK,31.7,31.7,31.7,31.7,3900
20230911,UCB,12.4,12.4,12.4,12.4,1290
20230911,UNILEVERCL,2026.9,2043.5,2026,2027.9,877
20230911,UNIONBANK,8.9,8.9,8.9,8.9,2409
20230911,UNIONCAP,7.7,7.7,7.3,7.5,921209
20230911,UNIONINS,58.8,61.2,58.8,60.1,605941
20230911,UNIQUEHRL,67.5,68.8,67.3,67.8,921997
20230911,UNITEDINS,43.5,43.5,41.8,42.6,44868
20230911,UPGDCL,233.7,233.7,233.7,233.7,200
20230911,USMANIAGL,52,52,51.4,51.5,10111
20230911,UTTARABANK,22,22,22,22,72179
20230911,VAMLBDMF1,7.3,7.3,7.3,7.3,1000
20230911,WALTONHIL,1047.7,1047.7,1047.7,1047.7,122
20230911,WMSHIPYARD,11,11,11,11,71550
20230911,YPL,28,28.6,27.2,27.8,1667047
20230911,ZAHEENSPIN,9.9,9.9,9.9,9.9,5000
20230911,ZEALBANGLA,124.9,124.9,120.6,120.7,4429
