Date,Scrip,Open,High,Low,Close,Volume
20230622,EBL1STMF,7.4,7.4,7.4,7.4,418
20230622,EBLNRBMF,6.5,6.5,6.5,6.5,6810
20230622,ECABLES,199.9,204.5,199.1,199.7,70837
20230622,EGEN,45.2,45.2,45.2,45.2,4826
20230622,EHL,102,103.4,100.4,101.5,1367816
20230622,EIL,26.7,27.5,26.6,26.8,298334
20230622,EMERALDOIL,138,138.8,136.5,137.5,628892
20230622,ENVOYTEX,43.9,43.9,43.9,43.9,18
20230622,EPGL,35.2,35.6,34.7,34.8,330194
20230622,ETL,9.4,9.8,9.4,9.7,1228418
20230622,EXIM1STMF,5.8,5.8,5.8,5.8,477
20230622,EXIMBANK,10.4,10.4,10.4,10.4,50120
20230622,FAMILYTEX,4.9,4.9,4.9,4.9,1104
20230622,FARCHEM,11.4,11.6,10.9,11.3,3822740
20230622,FAREASTFIN,5.9,5.9,5.9,5.9,4
20230622,FAREASTLIF,77.3,78.5,75.3,75.6,963548
20230622,FASFIN,5.4,5.6,5.4,5.4,1755247
20230622,FBFIF,5,5,5,5,5305
20230622,FEDERALINS,26.7,27.7,26.3,26.9,375888
20230622,FEKDIL,18.5,18.7,18.3,18.6,1486904
20230622,FINEFOODS,110.4,114.4,110.4,113.8,488393
20230622,FIRSTFIN,5.5,5.5,5.5,5.5,66040
20230622,FIRSTSBANK,8.9,8.9,8.9,8.9,19960
20230622,FORTUNE,75.7,75.7,75.7,75.7,201
20230622,FUWANGCER,17.4,17.4,17.4,17.4,507
20230622,FUWANGFOOD,23.5,23.5,23.5,23.5,6000
20230622,GBBPOWER,15.1,15.4,15.1,15.3,999949
20230622,GEMINISEA,878,895,840,844.6,265243
20230622,GENEXIL,83.9,85.4,83.5,84.5,1430339
20230622,GENNEXT,6.1,6.2,6,6,3650008
20230622,GHAIL,17.5,17.5,17.5,17.5,42528
20230622,GHCL,35.1,35.1,35.1,35.1,200
20230622,GIB,8.6,8.6,8.6,8.6,15413
20230622,GLDNJMF,9,9,9,9,26981
20230622,GLOBALINS,34.6,34.6,32.6,32.7,322343
20230622,GOLDENSON,18.2,18.2,18.2,18.2,1000
20230622,GP,286.6,286.6,286.6,286.6,5915
20230622,GPHISPAT,44.8,44.8,44.8,44.8,2046
20230622,GQBALLPEN,149.8,149.8,135,136.6,294930
20230622,GRAMEENS2,15.2,15.2,15.2,15.2,14774
20230622,GREENDELT,65.6,67,65.1,65.3,53414
20230622,HAKKANIPUL,66.2,67.1,65.5,65.8,193293
20230622,HEIDELBCEM,267,267.9,260,261,45536
20230622,HFL,17.8,18,17.7,17.9,156356
20230622,HRTEX,115.9,115.9,115.9,115.9,15
20230622,HWAWELLTEX,58.9,59.5,57.5,58.7,42852
20230622,IBNSINA,286.6,286.6,286.6,286.6,296
20230622,IBP,17,17,17,17,20623
20230622,ICBAGRANI1,9.2,9.2,9.2,9.2,10026
20230622,ICBAMCL2ND,8.7,8.7,8.7,8.7,1060
20230622,ICBIBANK,5.4,5.4,5.4,5.4,100
20230622,ICICL,35,36.8,35,35.5,872507
20230622,IDLC,46.5,46.5,46.5,46.5,1020
20230622,IFADAUTOS,44.1,44.1,44.1,44.1,620
20230622,IFIC,11.2,11.2,11.2,11.2,3090
20230622,IFIC1STMF,5.1,5.1,5.1,5.1,6340
20230622,IFILISLMF1,6.4,6.4,6.4,6.4,3000
20230622,ILFSL,5.6,5.6,5.6,5.6,4010
20230622,IMAMBUTTON,131.6,133.7,126.7,127.2,138613
20230622,INDEXAGRO,103.6,103.6,103.6,103.6,1300
20230622,INTECH,26.5,27,26.2,26.6,197202
20230622,INTRACO,45.5,46,45.2,45.3,1713027
20230622,IPDC,57.6,57.6,57.6,57.6,15
20230622,ISLAMIBANK,32.6,32.6,32.6,32.6,76756
20230622,ISLAMICFIN,19.7,19.7,19.7,19.7,1738
20230622,ISLAMIINS,57.5,59,57.2,57.9,219725
20230622,ISNLTD,58.5,59.3,57.3,57.7,148338
20230622,ITC,40.6,42.6,40.4,42,3480411
20230622,JAMUNABANK,20.9,20.9,20.9,20.9,16800
20230622,JAMUNAOIL,178,179.9,178,179,47269
20230622,JANATAINS,30.4,30.4,28.2,28.7,37635
20230622,JHRML,78,78.2,77.2,77.4,350666
20230622,JMISMDL,255.5,255.5,255.5,255.5,820
20230622,JUTESPINN,410,420.8,400,408.9,10617
20230622,KARNAPHULI,30.1,32,30.1,30.6,324717
20230622,KAY&QUE,234,235.9,231,231.4,39046
20230622,KBPPWBIL,18,19.5,17.6,19.5,6751951
20230622,KDSALTD,77,77,77,77,5
20230622,KEYACOSMET,6.4,6.4,6.4,6.4,427269
20230622,KOHINOOR,448.2,454.3,448.2,452.6,25306
20230622,KPCL,26.6,26.6,26.6,26.6,35
20230622,KPPL,13.1,14.1,12.8,13.7,4744797
20230622,KTL,23.7,23.7,23.7,23.7,40
20230622,LANKABAFIN,26,26,26,26,7677
20230622,LEGACYFOOT,112.5,113.4,107.1,107.6,619746
20230622,LHBL,67.3,68.2,67.1,67.9,1456378
20230622,LIBRAINFU,677.7,679.5,671,672.5,5051
20230622,LINDEBD,1397.7,1397.7,1397.7,1397.7,42
20230622,LOVELLO,37.9,37.9,37.9,37.9,7229
20230622,LRBDL,35.1,35.1,35.1,35.1,30870
20230622,LRGLOBMF1,6.4,6.4,6.4,6.4,32208
20230622,MAKSONSPIN,22.3,22.3,22.3,22.3,3301
20230622,MALEKSPIN,27.1,27.1,27.1,27.1,405
20230622,MARICO,2421.5,2421.5,2421.5,2421.5,546
20230622,MBL1STMF,6.6,6.6,6.6,6.6,500
20230622,MEGCONMILK,32.9,32.9,31.5,31.6,99074
20230622,MEGHNACEM,75.1,76.7,72.7,73.2,74809
20230622,MEGHNAINS,48,51.7,48,48.5,1367351
20230622,MEGHNALIFE,106.7,107.5,100.5,101.3,1419630
20230622,MEGHNAPET,43.9,44,42.7,43.4,77687
20230622,MERCANBANK,13.3,13.3,13.3,13.3,9436
20230622,MERCINS,30.3,32.4,30.3,30.7,25061
20230622,METROSPIN,35,37.6,35,37.1,2908147
20230622,MIDASFIN,10.6,11.5,10.6,11.5,327552
20230622,MIDLANDBNK,12.1,13.1,12,12.8,3130740
20230622,MIRACLEIND,31.8,31.8,30.7,31,648704
20230622,MIRAKHTER,51.3,52.6,51.2,52.2,218840
20230622,MITHUNKNIT,15.6,15.6,15.6,15.6,1
20230622,MJLBD,86.7,86.7,86.7,86.7,1046
20230622,MONNOAGML,1123.8,1139,1090,1105.3,31722
20230622,MONNOCERA,114,114.9,112,112.5,315485
20230622,MONNOFABR,24.1,24.1,24.1,24.1,1285
20230622,MONOSPOOL,305,310.7,300,301,137442
20230622,MPETROLEUM,199.7,202.7,199.7,201.9,23237
20230622,MTB,15.5,15.6,15.5,15.5,42636
20230622,NAHEEACP,65.3,65.3,65.3,65.3,602
20230622,NATLIFEINS,179,179,179,179,10035
20230622,NAVANACNG,26.7,27,25.9,26.3,221106
20230622,NAVANAPHAR,111,116.3,109.9,113.7,1076210
20230622,NBL,8.3,8.3,8.3,8.3,2600
20230622,NCCBANK,13.1,13.1,13.1,13.1,98700
20230622,NCCBLMF1,6.8,6.8,6.8,6.8,7000
20230622,NEWLINE,45.1,45.1,45.1,45.1,24
20230622,NFML,18.1,18.5,17.7,18,2060845
20230622,NHFIL,41.9,43,41.8,42.8,574684
20230622,NITOLINS,37.3,38.5,36.6,37,56558
20230622,NORTHERN,295,300,272.4,281,58850
20230622,NORTHRNINS,50.3,50.3,48,48.4,101910
20230622,NPOLYMER,51,51,51,51,26327
20230622,NRBCBANK,16.8,16.8,16.8,16.8,230
20230622,NTC,450,450,400,420.5,10180
20230622,NTLTUBES,85.4,86.2,84.1,84.3,171349
20230622,NURANI,7,7,7,7,2170
20230622,OAL,11.5,12.1,11.2,12.1,9361865
20230622,OIMEX,26.1,26.6,25.4,25.6,850529
20230622,OLYMPIC,153.5,155.5,152.9,153.3,300080
20230622,ONEBANKPLC,9.5,9.5,9.5,9.5,70379
20230622,ORIONINFU,335,338.5,328.7,329.4,90276
20230622,ORIONPHARM,79.6,79.6,79.6,79.6,4376
20230622,PADMALIFE,44.3,45.1,43.3,43.5,254055
20230622,PADMAOIL,209.2,209.2,209.2,209.2,605
20230622,PAPERPROC,285,288,273.1,273.7,361818
20230622,PARAMOUNT,46.2,50.1,46.2,47.9,518425
20230622,PDL,9.9,10.1,9.9,10,2648032
20230622,PENINSULA,27.4,27.4,27.4,27.4,881
20230622,PEOPLESINS,32.6,33.7,32.2,32.2,186023
20230622,PF1STMF,10.4,10.5,10,10.4,855931
20230622,PHENIXINS,34.1,34.8,33.7,33.9,39912
20230622,PHOENIXFIN,16.3,16.3,16.3,16.3,30
20230622,PHPMF1,5.2,5.2,5.2,5.2,6200
20230622,PIONEERINS,70.9,72.6,70,70.3,101612
20230622,POPULAR1MF,5.1,5.1,5.1,5.1,3010
20230622,POPULARLIF,82,82.7,78.8,79.1,336286
20230622,POWERGRID,52.4,52.4,52.4,52.4,15
20230622,PRAGATIINS,61.5,62.4,60.2,61.1,36427
20230622,PRAGATILIF,131.1,132.1,127,127.9,196384
20230622,PREMIERBAN,12.8,12.8,12.8,12.8,89666
20230622,PREMIERCEM,55.3,57,55.3,56.1,109559
20230622,PREMIERLEA,6.8,7,6.8,6.8,187713
20230622,PRIME1ICBA,7.7,7.7,7.7,7.7,2000
20230622,PRIMEBANK,19.5,19.7,19.5,19.6,2091957
20230622,PRIMEFIN,11.5,11.5,11.5,11.5,15150
20230622,PRIMEINSUR,82.8,82.8,82.8,82.8,1
20230622,PRIMELIFE,75.4,78.7,74.1,74.7,656684
20230622,PRIMETEX,29.2,29.2,29.2,29.2,407
20230622,PROGRESLIF,95.5,96,91.4,92.5,171176
20230622,PROVATIINS,58.9,58.9,58.9,58.9,1061
20230622,PTL,77,77,77,77,5230
20230622,PUBALIBANK,25.7,26.2,25.7,26.1,17649
20230622,PURABIGEN,28.3,29.5,28.3,28.6,426078
20230622,QUEENSOUTH,23.3,23.3,23.3,23.3,1490
20230622,RAHIMAFOOD,238.2,243.8,238.2,238.8,95168
20230622,RAHIMTEXT,143,146,143,145.4,2357
20230622,RAKCERAMIC,42.9,42.9,42.9,42.9,17
20230622,RANFOUNDRY,162.7,166.1,162.7,165.7,7869
20230622,RDFOOD,51.6,52.1,50.8,51.2,1131135
20230622,RECKITTBEN,4800,4899,4800,4885.4,131
20230622,REGENTTEX,9.8,9.8,9.8,9.8,80
20230622,RELIANCE1,10.2,10.2,9.9,9.9,361962
20230622,RELIANCINS,59,60,57.7,58.3,17885
20230622,RENATA,1217.9,1217.9,1217.9,1217.9,503
20230622,RENWICKJA,751.7,790,751.7,778.7,4655
20230622,REPUBLIC,32.6,34.5,32.6,33.8,94397
20230622,RINGSHINE,9.8,9.8,9.8,9.8,67503
20230622,RNSPIN,6.2,6.2,6.2,6.2,1163
20230622,ROBI,30,30,30,30,24954
20230622,RSRMSTEEL,22,23.2,21.7,22.5,660489
20230622,RUNNERAUTO,48.4,48.4,48.4,48.4,15
20230622,RUPALIBANK,25.2,25.2,25.2,25.2,940
20230622,RUPALIINS,28.4,29.3,28.4,28.7,325395
20230622,RUPALILIFE,205,211.5,205,210,440409
20230622,SAFKOSPINN,19.4,19.4,19.4,19.4,1812
20230622,SAIFPOWER,29.7,29.7,29.7,29.7,3801
20230622,SAIHAMCOT,16.4,16.4,16.4,16.4,5255
20230622,SAIHAMTEX,17.6,17.6,17.6,17.6,4390
20230622,SALAMCRST,33.3,33.3,33.3,33.3,540
20230622,SAMATALETH,69,71.8,68.3,69.8,158619
20230622,SAMORITA,74.1,75.3,73.9,74.1,84394
20230622,SANDHANINS,31,31.3,30.3,30.5,646448
20230622,SAPORTL,28.2,28.6,28.2,28.5,362887
20230622,SBACBANK,10.5,10.5,10.5,10.5,6336
20230622,SEAPEARL,211.9,214.7,211.9,213,372149
20230622,SEMLFBSLGF,8.4,8.4,8.4,8.4,1008
20230622,SEMLIBBLSF,8.5,8.5,8.5,8.5,19269
20230622,SEMLLECMF,9.1,9.1,9.1,9.1,1000
20230622,SHAHJABANK,18.3,18.3,18.3,18.3,50985
20230622,SHASHADNIM,27,27,27,27,15
20230622,SHEPHERD,24,24,24,24,30
20230622,SHURWID,19.3,19.8,18.7,19.2,1878734
20230622,SHYAMPSUG,95.5,95.5,92,94.6,17757
20230622,SIBL,11.7,11.7,11.7,11.7,14339
20230622,SILCOPHL,24.3,24.5,24.1,24.1,166697
20230622,SILVAPHL,21.6,21.6,21.6,21.6,1335
20230622,SIMTEX,21.9,23.7,21.2,21.7,5728106
20230622,SINGERBD,151.9,151.9,151.9,151.9,63
20230622,SINOBANGLA,73.8,73.8,71.2,71.4,318942
20230622,SKICL,49,49.2,47.8,48.3,88165
20230622,SKTRIMS,29.4,30,29.2,29.5,686319
20230622,SONALIANSH,435,444,426.6,429.1,44931
20230622,SONALILIFE,100,102,94.8,95.8,716080
20230622,SONARBAINS,52.5,54.5,52.2,53.4,301223
20230622,SONARGAON,33.1,34.7,33.1,33.1,794865
20230622,SOUTHEASTB,13.3,13.3,13.3,13.3,200
20230622,SPCERAMICS,43,43,43,43,445
20230622,SPCL,65.5,65.5,65.5,65.5,15
20230622,SQUARETEXT,67.5,67.5,67.5,67.5,29
20230622,SQURPHARMA,209.8,209.8,209.8,209.8,60532
20230622,SSSTEEL,16.6,16.6,16.6,16.6,16217
20230622,STANCERAM,122,124.1,118,119.2,36095
20230622,STANDARINS,43.3,43.6,43.3,43.3,164228
20230622,STANDBANKL,8.6,8.7,8.6,8.6,1420144
20230622,STYLECRAFT,102,105.1,99.5,100.4,127693
20230622,SUMITPOWER,34,34,34,34,6300
20230622,SUNLIFEINS,53.6,53.7,52.9,52.9,272499
20230622,TAKAFULINS,42.5,44.7,42.1,42.3,49361
20230622,TALLUSPIN,9.9,9.9,9.9,9.9,26420
20230622,TAMIJTEX,183,184.6,181.5,182,50574
20230622,TILIL,80.5,81.8,76,76.6,1807335
20230622,TITASGAS,40.9,40.9,40.9,40.9,5170
20230622,TOSRIFA,27.8,28.3,27.4,28.1,456192
20230622,TRUSTB1MF,5.6,5.6,5.6,5.6,5595
20230622,TRUSTBANK,31.7,31.7,31.7,31.7,45
20230622,TUNGHAI,5.8,5.8,5.8,5.8,1
20230622,UCB,12.4,12.4,12.4,12.4,3179
20230622,UNILEVERCL,2050,2079.8,2050,2059.1,1778
20230622,UNIONBANK,8.9,8.9,8.9,8.9,3056
20230622,UNIONCAP,8.4,8.9,8.4,8.8,1764611
20230622,UNIONINS,55.3,57.3,55.3,56.3,500185
20230622,UNIQUEHRL,68.5,69.5,68.3,68.6,760139
20230622,UNITEDFIN,15.8,15.8,15.8,15.8,150
20230622,UNITEDINS,38.1,39.2,37.9,38.2,36196
20230622,UPGDCL,233.7,233.7,233.7,233.7,1438
20230622,USMANIAGL,57.3,59.1,57.1,58.8,20702
20230622,UTTARABANK,22.2,22.2,22,22,331835
20230622,UTTARAFIN,33.8,33.8,33.8,33.8,200
20230622,VFSTDL,22.2,22.2,22.2,22.2,101
20230622,WALTONHIL,1047.7,1047.7,1047.7,1047.7,18
20230622,WATACHEM,200.2,200.2,200.2,200.2,30
20230622,WMSHIPYARD,11,11.4,11,11.1,2169970
20230622,YPL,27,28.2,26.2,27.6,4119884
20230622,ZAHEENSPIN,10.2,11.1,10.2,11,4939259
20230622,ZAHINTEX,9,9,9,9,21723
20230622,ZEALBANGLA,132.4,134.5,130,133.4,4983
