Date,Scrip,Open,High,Low,Close,Volume
20230608,BSC,125.7,126.9,124.1,124.7,729057
20230608,BSCCL,218.9,218.9,218.9,218.9,25
20230608,BSRMLTD,90,90,90,90,321
20230608,BSRMSTEEL,64.5,65.7,64,64.5,37812
20230608,BXPHARMA,146.2,146.2,146.2,146.2,4351
20230608,CAPMBDBLMF,9.9,9.9,9.9,9.9,303
20230608,CAPMIBBLMF,14.2,14.7,13.9,14.1,557189
20230608,CENTRALINS,37.3,38.4,37.3,37.5,60757
20230608,CENTRALPHL,11,11.3,10.8,11.1,355996
20230608,CITYBANK,21.4,21.4,21.4,21.4,53455
20230608,CITYGENINS,45.6,45.7,44.9,45.1,302958
20230608,CLICL,86,92.8,86,92.8,2972748
20230608,CNATEX,10.2,10.2,10.2,10.2,17097
20230608,CONFIDCEM,89,89,89,89,5275
20230608,CONTININS,33.6,34,32.7,32.8,300344
20230608,COPPERTECH,36.9,36.9,36.9,36.9,357
20230608,CROWNCEMNT,74.5,75.8,74.4,74.8,24477
20230608,CRYSTALINS,49.9,50.7,46.3,46.8,629989
20230608,CVOPRL,213,215,206.3,208.8,460789
20230608,DACCADYE,13.2,13.3,13.2,13.2,348311
20230608,DBH,56.7,56.7,56.7,56.7,299
20230608,DBH1STMF,6.9,6.9,6.9,6.9,61870
20230608,DELTALIFE,154,164,154,158.6,1305175
20230608,DESHBANDHU,20.4,20.9,20.2,20.8,1175336
20230608,DGIC,33.4,33.5,32,32.7,1046750
20230608,DHAKABANK,12.5,12.5,12.5,12.5,14031
20230608,DHAKAINS,62.4,62.7,58.7,59,541188
20230608,DOMINAGE,16.2,16.2,16.2,16.2,24561
20230608,DSHGARME,119,127,118,125.5,252329
20230608,DSSL,17,17,17,17,2000
20230608,DULAMIACOT,70.8,70.8,70.8,70.8,20
20230608,DUTCHBANGL,59.1,59.1,59.1,59.1,4215
20230608,EASTERNINS,52.7,53.9,49,50.5,515740
20230608,EASTLAND,27.7,28,26.7,26.9,211444
20230608,EASTRNLUB,1776,1811,1751,1757.5,7325
20230608,EBL,29.4,29.4,29.4,29.4,2050
20230608,EBLNRBMF,6.5,6.5,6.5,6.5,19030
20230608,ECABLES,203.2,207,198.7,200.3,84816
20230608,EGEN,45.2,45.2,45.2,45.2,15062
20230608,EHL,99,101.5,97.4,100.8,1159097
20230608,EIL,30.2,31.5,29.1,29.4,440975
20230608,EMERALDOIL,133.8,136.7,129,136.1,1015984
20230608,ENVOYTEX,43.9,43.9,43.9,43.9,652
20230608,EPGL,37.5,40.3,37.5,38.6,2520827
20230608,ESQUIRENIT,34.5,34.5,34.5,34.5,133
20230608,ETL,9.4,9.5,9.4,9.4,215972
20230608,EXIMBANK,10.4,10.4,10.4,10.4,1128
20230608,FAMILYTEX,4.9,4.9,4.9,4.9,3905
20230608,FARCHEM,10.6,10.6,10.6,10.6,167079
20230608,FAREASTLIF,77,84.3,77,84.3,4517509
20230608,FASFIN,5.4,5.4,5.4,5.4,6734
20230608,FBFIF,5,5,5,5,13783
20230608,FEDERALINS,28.3,28.6,27.5,27.6,311342
20230608,FEKDIL,18.9,19.4,18.6,18.9,3697598
20230608,FINEFOODS,108.5,110.9,105.6,107.6,1231431
20230608,FIRSTSBANK,8.9,8.9,8.9,8.9,2298
20230608,FORTUNE,75.7,75.7,75.7,75.7,30
20230608,FUWANGCER,17.4,17.4,17.4,17.4,150
20230608,FUWANGFOOD,23.5,23.5,23.5,23.5,2001
20230608,GBBPOWER,15.4,15.7,15.2,15.4,515639
20230608,GEMINISEA,852.3,863.7,810,836.9,210400
20230608,GENEXIL,86.4,87.5,84.4,85.9,1834225
20230608,GENNEXT,6,6,6,6,263182
20230608,GHAIL,17.5,17.5,17.5,17.5,15017
20230608,GIB,8.6,8.6,8.6,8.6,10289
20230608,GLDNJMF,9,9,9,9,11196
20230608,GLOBALINS,37.8,38.5,36.4,36.7,675218
20230608,GP,286.6,286.6,286.6,286.6,7699
20230608,GPHISPAT,44.8,44.8,44.8,44.8,585
20230608,GQBALLPEN,103,109.6,103,109.6,392945
20230608,GRAMEENS2,15.2,15.2,15.2,15.2,579
20230608,GREENDELMF,6.9,6.9,6.9,6.9,4
20230608,GREENDELT,71.5,72.3,69,69.7,83158
20230608,HAKKANIPUL,71.5,73,68.8,69.7,518536
20230608,HEIDELBCEM,289.4,289.4,276.5,277.7,175493
20230608,HFL,18.2,18.3,17.9,18,169577
20230608,HWAWELLTEX,57.9,59.3,56.8,58.7,96690
20230608,IBNSINA,286.6,286.6,286.6,286.6,115
20230608,IBP,17,17,17,17,185
20230608,ICB,87.6,87.6,87.6,87.6,495
20230608,ICBIBANK,5.4,5.4,5.4,5.4,100
20230608,ICICL,41.7,42,38.7,38.9,1010127
20230608,IFADAUTOS,44.1,44.1,44.1,44.1,105
20230608,IFIC,11.2,11.2,11.2,11.2,1173
20230608,IFIC1STMF,5.1,5.1,5.1,5.1,200
20230608,IFILISLMF1,6.4,6.4,6.4,6.4,8171
20230608,ILFSL,5.6,5.6,5.6,5.6,781
20230608,IMAMBUTTON,101,104,97.2,98.5,87523
20230608,INDEXAGRO,103.6,103.6,103.6,103.6,1
20230608,INTECH,26.9,27.8,26.7,27.5,342912
20230608,INTRACO,50.5,51.2,47.9,50,8523935
20230608,ISLAMIBANK,32.6,32.6,32.6,32.6,5462
20230608,ISLAMICFIN,19.7,19.7,19.7,19.7,500
20230608,ISLAMIINS,59,59,56.2,58.2,524830
20230608,ISNLTD,57.9,61.9,57.3,60.2,398979
20230608,ITC,41,42.8,40.8,42.5,3173260
20230608,JAMUNABANK,20.9,20.9,20.9,20.9,1675
20230608,JAMUNAOIL,177,178.1,176,177,25656
20230608,JANATAINS,30.9,30.9,29.5,29.6,154560
20230608,JHRML,78,81.7,77.2,80.8,1010955
20230608,JMISMDL,255.5,255.5,255.5,255.5,141
20230608,JUTESPINN,395,403,374,388.6,23323
20230608,KARNAPHULI,32.5,33,31.4,31.5,427336
20230608,KAY&QUE,224,227.1,223.4,223.4,30629
20230608,KBPPWBIL,14.4,14.9,13.8,14.8,1809055
20230608,KDSALTD,77,77,77,77,100
20230608,KEYACOSMET,6.4,6.4,6.4,6.4,171100
20230608,KOHINOOR,442.7,450.5,440.5,444.7,21516
20230608,KPCL,26.6,26.6,26.6,26.6,1621
20230608,KPPL,9.3,9.6,9.2,9.5,278054
20230608,KTL,23.7,23.7,23.7,23.7,5
20230608,LANKABAFIN,26,26,26,26,1361
20230608,LEGACYFOOT,110.6,115.5,104.9,113.6,1538805
20230608,LHBL,69.2,69.6,68.1,69,1162630
20230608,LIBRAINFU,690,701.5,682,684.8,4122
20230608,LINDEBD,1397.7,1397.7,1397.7,1397.7,66
20230608,LOVELLO,37.9,37.9,37.9,37.9,16692
20230608,LRBDL,35.1,35.1,35.1,35.1,208799
20230608,LRGLOBMF1,6.4,6.4,6.4,6.4,341
20230608,MAKSONSPIN,22.3,22.3,22.3,22.3,1000
20230608,MALEKSPIN,27.1,27.1,27.1,27.1,5
20230608,MARICO,2421.5,2421.5,2421.5,2421.5,76
20230608,MBL1STMF,6.6,6.6,6.6,6.6,100
20230608,MEGCONMILK,30.3,31.6,30.1,30.2,66514
20230608,MEGHNACEM,66,68.6,64,65.8,59627
20230608,MEGHNAINS,52.5,53.8,48.3,49.9,1819077
20230608,MEGHNALIFE,132.2,138.2,128,130.9,3283963
20230608,MEGHNAPET,39.8,43.7,39.7,40.7,165668
20230608,MERCANBANK,13.3,13.3,13.3,13.3,1058
20230608,MERCINS,33,33.7,32,32.4,73111
20230608,METROSPIN,36.3,36.7,32.5,34,2278909
20230608,MIDASFIN,10.8,11.3,10.8,11.1,158672
20230608,MIDLANDBNK,12.7,12.7,12.1,12.5,1718307
20230608,MIRACLEIND,30.8,32.4,30.6,30.9,628144
20230608,MIRAKHTER,51.5,57.8,51.5,55,761527
20230608,MITHUNKNIT,15.6,15.6,15.6,15.6,100
20230608,MJLBD,86.7,87,86.7,86.8,20250
20230608,MLDYEING,24.8,24.8,24.8,24.8,110
20230608,MONNOAGML,979.1,1030,979.1,1014.5,53561
20230608,MONNOCERA,112.9,112.9,109,111,362955
20230608,MONOSPOOL,295,301,286,290.5,81967
20230608,MPETROLEUM,198.6,201.9,198.6,200.3,30469
20230608,NATLIFEINS,179,196.9,179,196.7,209355
20230608,NAVANACNG,26.5,27.6,26.5,27.3,182506
20230608,NAVANAPHAR,99.5,109.1,99.5,109.1,3410119
20230608,NBL,8.3,8.3,8.3,8.3,330
20230608,NCCBLMF1,6.8,6.8,6.8,6.8,1050
20230608,NEWLINE,45.1,45.1,45.1,45.1,26
20230608,NFML,17.5,18.6,17.5,18.4,1757654
20230608,NHFIL,42,42.3,41.8,41.9,475501
20230608,NITOLINS,40,40.8,39.1,40.3,149985
20230608,NORTHERN,299.6,307.8,285.5,291.7,72467
20230608,NORTHRNINS,48.5,48.8,47.6,47.9,34753
20230608,NPOLYMER,51.1,51.8,51,51.1,1031902
20230608,NRBCBANK,16.8,16.8,16.8,16.8,1505
20230608,NTC,452.1,476,440.2,447.4,19416
20230608,NTLTUBES,86.4,86.9,83.9,84.3,318619
20230608,OAL,9.9,9.9,9.9,9.9,5415
20230608,OIMEX,25,26.4,25,26,770666
20230608,OLYMPIC,150,155.3,149.9,154.8,353712
20230608,ORIONINFU,340,347.8,331.5,343.4,220278
20230608,ORIONPHARM,79.6,79.6,79.6,79.6,3703
20230608,PADMALIFE,52,54.7,51.1,51.8,2416392
20230608,PADMAOIL,209.2,209.2,209.2,209.2,260
20230608,PAPERPROC,253.5,261,250.4,251.6,223153
20230608,PARAMOUNT,55,55.5,50.5,51.6,602526
20230608,PDL,9.9,9.9,9.9,9.9,5131
20230608,PEOPLESINS,35.5,35.5,34.2,34.2,195420
20230608,PF1STMF,10.2,10.2,9.9,9.9,874700
20230608,PHENIXINS,35.3,37,35.3,35.6,77056
20230608,PHOENIXFIN,16.3,16.3,16.3,16.3,10
20230608,PHPMF1,5.2,5.2,5.2,5.2,1390
20230608,PIONEERINS,74.9,75.5,74.6,75.1,182294
20230608,POPULAR1MF,5.1,5.1,5.1,5.1,550
20230608,POPULARLIF,93,99.3,93,97.9,3262835
20230608,POWERGRID,52.4,52.4,52.4,52.4,631
20230608,PRAGATIINS,64.9,66,62.9,63.1,116207
20230608,PRAGATILIF,154.9,164.1,153.7,160.9,1440798
20230608,PREMIERBAN,12.8,12.8,12.8,12.8,23608
20230608,PREMIERCEM,59.1,59.1,57.6,58.2,180908
20230608,PREMIERLEA,6.8,6.8,6.8,6.8,22684
20230608,PRIME1ICBA,7.7,7.7,7.7,7.7,40
20230608,PRIMEBANK,19.3,19.4,19.2,19.3,135101
20230608,PRIMEFIN,11.5,11.5,11.5,11.5,1650
20230608,PRIMELIFE,74.7,79.8,74.7,78,1790090
20230608,PRIMETEX,29.2,29.2,29.2,29.2,91
20230608,PROGRESLIF,99,107,99,107,971344
20230608,PROVATIINS,58.9,58.9,58.9,58.9,19585
20230608,PTL,77,77,77,77,681
20230608,PUBALIBANK,25.7,25.7,25.7,25.7,101600
20230608,PURABIGEN,31,31.1,29.5,30,619820
20230608,QUEENSOUTH,23.3,23.3,23.3,23.3,106
20230608,RAHIMAFOOD,261,263.1,252.6,253.3,129996
20230608,RAHIMTEXT,140.3,144.9,139.8,140.5,5545
20230608,RAKCERAMIC,42.9,42.9,42.9,42.9,1740
20230608,RANFOUNDRY,166.2,168,164.8,165.1,22790
20230608,RDFOOD,51.5,54.2,51.5,54,6356756
20230608,RECKITTBEN,4836.5,4836.5,4804,4826.7,137
20230608,REGENTTEX,9.8,9.8,9.8,9.8,10
20230608,RELIANCE1,9.9,9.9,9.9,9.9,29059
20230608,RELIANCINS,64,64,59.6,59.8,38205
20230608,RENATA,1217.9,1217.9,1217.9,1217.9,628
20230608,RENWICKJA,780,788.8,761,783.6,1122
20230608,REPUBLIC,36.4,36.4,34,34.3,147140
20230608,RINGSHINE,9.8,9.8,9.8,9.8,1566
20230608,RNSPIN,6.2,6.2,6.2,6.2,4035
20230608,ROBI,30,30,30,30,2678
20230608,RSRMSTEEL,22.2,22.3,21.5,22.3,633432
20230608,RUNNERAUTO,48.4,48.4,48.4,48.4,500
20230608,RUPALIBANK,25.2,25.2,25.2,25.2,360
20230608,RUPALIINS,31,31.5,29.9,30.2,746309
20230608,RUPALILIFE,226,241.3,222,239.5,1424501
20230608,SAIFPOWER,29.7,29.7,29.7,29.7,186
20230608,SAIHAMCOT,16.4,16.4,16.4,16.4,1
20230608,SAIHAMTEX,17.6,17.6,17.6,17.6,3181
20230608,SALVOCHEM,61.8,61.8,61.8,61.8,4
20230608,SAMATALETH,68.3,70.4,66.8,67.2,105279
20230608,SAMORITA,78,81,77.9,79,304043
20230608,SANDHANINS,32.9,35.6,32.8,34.5,5983179
20230608,SAPORTL,29.5,29.5,29,29.2,1085163
20230608,SBACBANK,10.5,10.5,10.5,10.5,170
20230608,SEAPEARL,197.1,200,190,198.3,686362
20230608,SEMLIBBLSF,8.5,8.5,8.5,8.5,30166
20230608,SEMLLECMF,9.1,9.1,9.1,9.1,55
20230608,SHAHJABANK,18.3,18.3,18.3,18.3,555
20230608,SHEPHERD,24,24,24,24,252
20230608,SHURWID,18.9,20,18.9,19.6,1465876
20230608,SHYAMPSUG,90,92,86.4,86.8,8504
20230608,SIBL,11.7,11.7,11.7,11.7,16525
20230608,SILCOPHL,24.8,25.3,24.5,25.1,1459003
20230608,SILVAPHL,21.6,21.6,21.6,21.6,159
20230608,SIMTEX,21.9,23.2,21.4,21.7,1034520
20230608,SINGERBD,151.9,151.9,151.9,151.9,10
20230608,SINOBANGLA,73,74.6,72.5,74.2,471433
20230608,SKICL,50,50.9,48.3,48.9,295683
20230608,SKTRIMS,32.8,33.2,31.2,32.3,2180861
20230608,SONALIANSH,430,439.9,422.1,425.3,57902
20230608,SONALILIFE,106.6,111.5,106.6,111.5,1015051
20230608,SONALIPAPR,615.1,615.1,615.1,615.1,5
20230608,SONARBAINS,52.8,55,51.8,52.9,502757
20230608,SONARGAON,33.1,33.1,33.1,33.1,21046
20230608,SOUTHEASTB,13.3,13.3,13.3,13.3,1131
20230608,SPCERAMICS,43,43,43,43,650
20230608,SPCL,65.5,65.5,65.5,65.5,675
20230608,SQUARETEXT,67.5,67.5,67.5,67.5,29
20230608,SQURPHARMA,209.8,209.8,209.8,209.8,9557
20230608,SSSTEEL,16.6,16.6,16.6,16.6,1823
20230608,STANCERAM,121.5,121.5,118.2,119.1,17433
20230608,STANDARINS,44.7,44.7,43.3,43.3,242726
20230608,STANDBANKL,8.6,8.7,8.6,8.6,498179
20230608,STYLECRAFT,94,96,93.3,93.7,58411
20230608,SUMITPOWER,34,34,34,34,150
20230608,SUNLIFEINS,59.4,63.9,59,60.9,2839665
20230608,TAKAFULINS,45,45.5,44.2,44.6,58145
20230608,TALLUSPIN,9.9,9.9,9.9,9.9,40
20230608,TAMIJTEX,187.9,187.9,180.2,181.9,78380
20230608,TILIL,72,72,72,72,219124
20230608,TOSRIFA,28.5,29.1,28.4,28.7,1647059
20230608,TRUSTB1MF,5.6,5.6,5.6,5.6,24603
20230608,TRUSTBANK,31.7,31.7,31.7,31.7,4780
20230608,TUNGHAI,5.8,5.8,5.8,5.8,30
20230608,UCB,12.4,12.4,12.4,12.4,1168
20230608,UNILEVERCL,2041.2,2050,2020,2041.2,2371
20230608,UNIONBANK,8.9,8.9,8.9,8.9,3630
20230608,UNIONCAP,8.3,8.5,8.2,8.4,534820
20230608,UNIONINS,62,62.3,60.8,61.9,1370630
20230608,UNIQUEHRL,73,73.6,72.1,72.9,1711632
20230608,UNITEDFIN,15.8,15.8,15.8,15.8,260
20230608,UNITEDINS,41.3,41.3,39.8,40,13211
20230608,UPGDCL,233.7,233.7,233.7,233.7,66
20230608,USMANIAGL,57.1,59,57.1,58.5,9062
20230608,UTTARABANK,22,22,22,22,941685
20230608,UTTARAFIN,33.8,33.8,33.8,33.8,2830
20230608,VAMLRBBF,7.4,7.4,7.4,7.4,39
20230608,WALTONHIL,1047.7,1047.7,1047.7,1047.7,110
20230608,WATACHEM,200.2,200.2,200.2,200.2,1052
20230608,WMSHIPYARD,11,11,11,11,105
20230608,YPL,22.3,24.3,22.3,24.3,6942355
20230608,ZAHEENSPIN,9.9,10.2,9.9,9.9,539962
20230608,ZAHINTEX,9,9,9,9,6
20230608,ZEALBANGLA,128.3,135,128.3,130.2,6982
