Date,Scrip,Open,High,Low,Close,Volume
20231127,RENATA,1217.9,1217.9,1217.9,1217.9,14
20231127,RENWICKJA,750.1,750.1,750.1,750.1,1
20231127,REPUBLIC,40.7,41.2,37.8,38,746753
20231127,RINGSHINE,9.8,9.8,9.8,9.8,1880
20231127,RNSPIN,20.9,21.5,20.9,20.9,60843
20231127,ROBI,30,30,30,30,4058
20231127,RSRMSTEEL,20.9,22.2,20.4,21,1595940
20231127,RUPALIBANK,25.6,25.9,25.4,25.5,433678
20231127,RUPALIINS,26.9,26.9,26.4,26.5,78180
20231127,RUPALILIFE,91,99.9,91,94.3,87032
20231127,SAFKOSPINN,19.4,19.4,19.4,19.4,258
20231127,SAIHAMCOT,16.4,16.4,16.4,16.4,1
20231127,SAIHAMTEX,17.6,17.6,17.6,17.6,1102
20231127,SALVOCHEM,61.8,61.8,61.8,61.8,5
20231127,SAMATALETH,59.2,60,58.2,58.3,23630
20231127,SAMORITA,85.3,87.4,82,83,234334
20231127,SAPORTL,27.2,27.2,27.2,27.2,2375
20231127,SBACBANK,10.5,10.5,10.5,10.5,10000
20231127,SEAPEARL,188,190.2,181,182.1,978394
20231127,SHAHJABANK,18.3,18.3,18.3,18.3,9777
20231127,SHURWID,15.1,15.4,14.2,14.3,339597
20231127,SHYAMPSUG,213,216.9,194.5,201.4,100387
20231127,SILCOPHL,23.4,23.4,23.4,23.4,14332
20231127,SILVAPHL,21.6,21.6,21.6,21.6,7
20231127,SIMTEX,20,20.5,19.1,19.3,358570
20231127,SINGERBD,151.9,151.9,151.9,151.9,50
20231127,SINOBANGLA,60.6,62.4,60.2,60.7,105359
20231127,SKICL,51.7,51.7,49.9,50.2,172296
20231127,SKTRIMS,28,28.1,26.8,26.9,440186
20231127,SONALIANSH,627,634,610,613.5,86116
20231127,SONALILIFE,74.3,74.4,73.6,74,53605
20231127,SONARBAINS,44.8,44.8,44.8,44.8,8500
20231127,SOUTHEASTB,13.3,13.3,13.3,13.3,373
20231127,SPCERAMICS,43,43,43,43,10
20231127,SPCL,65.5,65.5,65.5,65.5,1045
20231127,SQURPHARMA,209.8,209.8,209.8,209.8,4466
20231127,SSSTEEL,16.6,16.6,16.6,16.6,13146
20231127,STANCERAM,108.7,108.7,108.7,108.7,27152
20231127,STANDARINS,46,46.5,44.5,44.9,171795
20231127,STYLECRAFT,80.8,80.8,80.8,80.8,173
20231127,SUMITPOWER,34,34,34,34,3690
20231127,TAKAFULINS,42.1,42.1,42.1,42.1,1100
20231127,TALLUSPIN,9.9,9.9,9.9,9.9,1
20231127,TILIL,43.4,43.8,42.5,42.6,46646
20231127,TOSRIFA,22.1,22.3,21,21.4,624915
20231127,TUNGHAI,5.8,5.8,5.8,5.8,3600
20231127,UCB,12.4,12.4,12.4,12.4,1311
20231127,UNILEVERCL,2009.2,2017,2008.2,2013.3,425
20231127,UNIONBANK,8.9,8.9,8.9,8.9,200
20231127,UNIONCAP,8.1,8.2,7.7,7.8,961131
20231127,UNIONINS,58.5,59.6,55.8,56.3,395692
20231127,UNIQUEHRL,55.3,56.3,55.3,55.6,184249
20231127,UNITEDINS,45.8,45.8,42.2,42.5,100120
20231127,UPGDCL,233.7,233.7,233.7,233.7,1
20231127,USMANIAGL,51.8,51.8,50.5,51.3,8674
20231127,UTTARABANK,22,22,22,22,2013
20231127,UTTARAFIN,33.8,33.8,33.8,33.8,40
20231127,VFSTDL,22.2,22.2,22.2,22.2,100
20231127,WATACHEM,200.2,200.2,200.2,200.2,15
20231127,WMSHIPYARD,13.1,13.1,12,12.1,5393469
20231127,YPL,30.8,31,28.5,28.9,4443855
20231127,ZAHEENSPIN,10.3,10.8,10,10,1473009
20231127,ZAHINTEX,9,9.1,9,9,304317
20231127,ZEALBANGLA,148,152.5,132.2,132.8,22289
