Date,Scrip,Open,High,Low,Close,Volume
20230703,GEMINISEA,822.9,822.9,810.1,816.4,88619
20230703,GENEXIL,85.3,85.8,83.7,84.1,591892
20230703,GENNEXT,6.8,6.9,6.3,6.4,6943923
20230703,GHAIL,18,18.2,17.5,17.5,1004920
20230703,GIB,8.6,8.6,8.6,8.6,202178
20230703,GLOBALINS,32.1,32.8,31.5,31.6,222096
20230703,GOLDENSON,18.2,18.2,18.2,18.2,805
20230703,GP,286.6,286.6,286.6,286.6,3526
20230703,GPHISPAT,44.8,44.8,44.8,44.8,21797
20230703,GQBALLPEN,134.9,136.9,128.3,131.9,102087
20230703,GRAMEENS2,15.2,15.2,15.2,15.2,1242
20230703,GREENDELT,66.8,66.8,65.2,65.2,12175
20230703,GSPFINANCE,30.3,30.3,30.3,30.3,88
20230703,HAKKANIPUL,66.5,66.5,65.4,65.8,106976
20230703,HEIDELBCEM,265.9,267.3,262,262.2,32535
20230703,HFL,19.5,19.5,18.2,18.5,549802
20230703,HWAWELLTEX,61.2,61.4,59.1,59.4,55094
20230703,IBNSINA,286.6,286.6,286.6,286.6,2170
20230703,IBP,17,17.3,17,17,2225528
20230703,ICB,87.6,87.6,87.6,87.6,65
20230703,ICB3RDNRB,6.5,6.5,6.5,6.5,501
20230703,ICBAGRANI1,9.2,9.2,9.2,9.2,500
20230703,ICBAMCL2ND,8.7,8.7,8.7,8.7,4000
20230703,ICBEPMF1S1,7.1,7.1,7.1,7.1,641
20230703,ICBSONALI1,7.8,7.8,7.8,7.8,610
20230703,ICICL,34.5,34.9,33.9,34.1,318132
20230703,IDLC,46.5,46.5,46.5,46.5,2200
20230703,IFADAUTOS,44.1,44.1,44.1,44.1,873
20230703,IFIC,11.2,11.2,11.2,11.2,13229
20230703,IFIC1STMF,5.1,5.1,5.1,5.1,410
20230703,IFILISLMF1,6.4,6.4,6.4,6.4,157
20230703,ILFSL,5.7,5.8,5.6,5.6,1424385
20230703,IMAMBUTTON,144,144,136,137.3,131661
20230703,INDEXAGRO,103.6,103.6,103.6,103.6,5804
20230703,INTECH,26.1,26.1,25.7,25.8,216623
20230703,INTRACO,50.2,50.7,47.7,48,3315634
20230703,IPDC,57.6,57.6,57.6,57.6,5
20230703,ISLAMIBANK,32.6,32.6,32.6,32.6,713
20230703,ISLAMICFIN,19.7,19.7,19.7,19.7,1000
20230703,ISLAMIINS,57.2,58.7,57.2,57.7,122217
20230703,ISNLTD,55.7,56.6,55,55.2,181727
20230703,ITC,43.4,43.4,41.5,41.7,1714387
20230703,JAMUNABANK,20.9,20.9,20.9,20.9,2406
20230703,JAMUNAOIL,176.5,178,176.5,177,45188
20230703,JANATAINS,29,29,28.2,28.3,52245
20230703,JHRML,83,84.4,82.1,83.7,2424743
20230703,JMISMDL,255.5,255.5,255.5,255.5,526
20230703,JUTESPINN,422,422,410,417.6,3405
20230703,KARNAPHULI,30.6,30.9,30.4,30.4,202255
20230703,KAY&QUE,231.3,239.4,231.3,232,40066
20230703,KBPPWBIL,23,24,22.5,23.6,6303985
20230703,KDSALTD,77,77,77,77,1551
20230703,KEYACOSMET,6.8,6.9,6.4,6.5,5428222
20230703,KOHINOOR,454.8,459.6,454.8,457.6,21336
20230703,KPCL,26.6,26.6,26.6,26.6,25
20230703,KPPL,12.6,13.3,12.5,12.6,3105836
20230703,KTL,23.7,23.7,23.7,23.7,2619
20230703,LANKABAFIN,26,26,26,26,2011
20230703,LEGACYFOOT,107.5,114.8,106.9,112.2,865732
20230703,LHBL,68.9,69.2,68.2,68.4,660556
20230703,LIBRAINFU,673,695.1,673,682.6,8442
20230703,LINDEBD,1397.7,1397.7,1397.7,1397.7,33
20230703,LOVELLO,37.9,37.9,37.9,37.9,501
20230703,LRBDL,35.1,35.1,35.1,35.1,30795
20230703,LRGLOBMF1,6.4,6.4,6.4,6.4,50
20230703,MAKSONSPIN,22.3,22.3,22.3,22.3,6647
20230703,MALEKSPIN,27.1,27.1,27.1,27.1,375850
20230703,MARICO,2421.5,2421.5,2421.5,2421.5,69
20230703,MATINSPINN,77.6,77.6,77.6,77.6,170
20230703,MBL1STMF,6.6,6.6,6.6,6.6,1650
20230703,MEGCONMILK,35,35,31.6,31.7,68294
20230703,MEGHNACEM,70.6,71.9,70.1,70.3,37528
20230703,MEGHNAINS,49,49,45.7,46.3,577558
20230703,MEGHNALIFE,108.7,108.7,100.5,101.9,1559401
20230703,MEGHNAPET,43.7,45,42.9,44.2,52044
20230703,MERCANBANK,13.3,13.3,13.3,13.3,30469
20230703,MERCINS,31.8,31.8,30.4,30.6,31154
20230703,METROSPIN,39,39.3,38,38.6,1646216
20230703,MHSML,26.5,26.5,26.5,26.5,123651
20230703,MIDASFIN,12.1,12.3,11.6,11.6,166480
20230703,MIDLANDBNK,12.6,12.7,12.3,12.4,1113615
20230703,MIRACLEIND,29.8,29.8,29,29.1,324299
20230703,MIRAKHTER,52.8,52.9,51.5,51.7,167995
20230703,MITHUNKNIT,15.6,15.6,15.6,15.6,29506
20230703,MJLBD,86.7,86.7,86.7,86.7,5914
20230703,MLDYEING,24.8,24.8,24.8,24.8,4010
20230703,MONNOAGML,1024.8,1074.9,1015.3,1058.4,30041
20230703,MONNOCERA,110.1,112.9,109.8,112,177649
20230703,MONNOFABR,24.1,24.1,24.1,24.1,960
20230703,MONOSPOOL,296.4,299,292.6,293.3,44068
20230703,MPETROLEUM,200.1,202.9,200,200.2,16181
20230703,MTB,15.6,15.7,15.6,15.6,94098
20230703,NATLIFEINS,179,179,179,179,210
20230703,NAVANACNG,26.7,26.9,25.8,25.8,142513
20230703,NAVANAPHAR,114.1,115.5,111,111.6,689893
20230703,NBL,8.3,8.3,8.3,8.3,1
20230703,NCCBANK,13.1,13.1,13.1,13.1,1840
20230703,NCCBLMF1,6.9,6.9,6.8,6.8,57874
20230703,NEWLINE,45.1,45.1,45.1,45.1,22
20230703,NFML,17.6,17.8,17.3,17.4,722610
20230703,NHFIL,43.7,43.8,42,42,403428
20230703,NITOLINS,38.5,38.5,37.6,38,18249
20230703,NORTHERN,246,246.5,233.2,235.1,8204
20230703,NORTHRNINS,48.3,48.3,47.2,47.7,50474
20230703,NPOLYMER,51,52.1,51,51.3,803807
20230703,NRBCBANK,16.8,16.8,16.8,16.8,3
20230703,NTC,459,459,427,434.6,7577
20230703,NTLTUBES,85.5,85.5,83.8,83.9,69332
20230703,NURANI,7,7,7,7,9246
20230703,OAL,12.7,13.5,12.7,13.3,5836508
20230703,OIMEX,25.3,25.3,24.1,24.2,804756
20230703,OLYMPIC,151.8,152,150.8,151,158594
20230703,ONEBANKPLC,9.5,9.5,9.5,9.5,70614
20230703,ORIONINFU,337.5,338.8,330.3,331.2,71082
20230703,ORIONPHARM,79.6,79.6,79.6,79.6,10768
20230703,PADMALIFE,43.9,44.1,42.7,42.8,219185
20230703,PADMAOIL,209.2,209.2,209.2,209.2,167
20230703,PAPERPROC,276,278,270.5,271.6,184130
20230703,PARAMOUNT,47,47.1,45.5,45.9,112673
20230703,PDL,10.4,10.6,9.9,10,3060919
20230703,PENINSULA,27.4,27.4,27.4,27.4,1746
20230703,PEOPLESINS,32.3,32.4,32.1,32.2,39428
20230703,PF1STMF,10.3,10.3,9.9,9.9,2152137
20230703,PHENIXINS,35,35.1,33.9,34.1,109031
20230703,PHPMF1,5.2,5.2,5.2,5.2,3390
20230703,PIONEERINS,72.8,72.9,70.3,70.4,128411
20230703,POPULAR1MF,5.1,5.1,5.1,5.1,1860
20230703,POPULARLIF,83.9,84,79.5,80.1,415142
20230703,POWERGRID,52.4,52.4,52.4,52.4,12
20230703,PRAGATIINS,60.1,61.5,60,61,31753
20230703,PRAGATILIF,126.1,127.5,119.3,121.3,196681
20230703,PREMIERBAN,12.8,12.8,12.8,12.8,48893
20230703,PREMIERCEM,56.9,57,55.5,56.6,114713
20230703,PREMIERLEA,6.8,6.8,6.8,6.8,180240
20230703,PRIME1ICBA,7.7,7.7,7.7,7.7,9
20230703,PRIMEBANK,19.6,20,19.6,19.7,15017
20230703,PRIMEFIN,11.5,11.7,11.5,11.5,1039180
20230703,PRIMELIFE,88,89.8,81.8,82.7,1602821
20230703,PRIMETEX,29.2,32.1,29.2,32.1,2082980
20230703,PROGRESLIF,106,109,101,103.2,431374
20230703,PROVATIINS,58.9,58.9,58.9,58.9,2
20230703,PTL,77,77,77,77,4979
20230703,PUBALIBANK,26.3,26.7,25.9,26.3,10448
20230703,PURABIGEN,29,29,28.4,28.5,159644
20230703,QUEENSOUTH,23.3,23.3,23.3,23.3,4854
20230703,RAHIMAFOOD,240.2,255,239,252.1,369708
20230703,RAHIMTEXT,147.9,147.9,145,146.2,8347
20230703,RAKCERAMIC,42.9,42.9,42.9,42.9,1031
20230703,RANFOUNDRY,171.5,174.8,169.1,170.6,64990
20230703,RDFOOD,51.1,52.3,51.1,51.8,1575166
20230703,RECKITTBEN,4830.2,4875,4813,4858.1,84
20230703,REGENTTEX,9.8,9.8,9.8,9.8,582193
20230703,RELIANCE1,9.9,9.9,9.9,9.9,158622
20230703,RELIANCINS,60.3,60.3,59.5,59.7,1786
20230703,RENATA,1217.9,1217.9,1217.9,1217.9,195
20230703,RENWICKJA,762.7,774,756,773.9,1468
20230703,REPUBLIC,32.9,34.5,32.9,33.4,23777
20230703,RINGSHINE,9.8,9.8,9.8,9.8,8338
20230703,RNSPIN,6.2,6.2,6.2,6.2,8043
20230703,ROBI,30,30,30,30,4796
20230703,RSRMSTEEL,20.8,21.1,19.2,20.9,242893
20230703,RUPALIBANK,25.2,25.2,25.2,25.2,21500
20230703,RUPALIINS,28.5,28.7,28.3,28.4,154462
20230703,RUPALILIFE,240,244.8,234.8,243.4,987373
20230703,SAFKOSPINN,21.7,23.2,21.4,22.4,1122519
20230703,SAIFPOWER,29.7,29.7,29.7,29.7,5281
20230703,SAIHAMCOT,16.4,16.4,16.4,16.4,162916
20230703,SAIHAMTEX,17.7,18.6,17.7,17.9,1868000
20230703,SALAMCRST,33.3,33.3,33.3,33.3,4101
20230703,SALVOCHEM,61.8,61.8,61.8,61.8,3000
20230703,SAMATALETH,67.5,68.5,66.7,67.4,40803
20230703,SAMORITA,74,74.8,73.7,74.4,102277
20230703,SANDHANINS,31,31.6,30.5,30.9,976307
20230703,SAPORTL,28.6,28.7,28.3,28.3,338910
20230703,SBACBANK,10.5,10.5,10.5,10.5,9504
20230703,SEAPEARL,211.5,226.4,211.5,223.8,1113068
20230703,SEMLFBSLGF,8.4,8.4,8.4,8.4,23040
20230703,SEMLIBBLSF,8.5,8.8,8.5,8.5,46720
20230703,SEMLLECMF,9.1,9.1,9.1,9.1,20135
20230703,SHAHJABANK,18.3,18.3,18.3,18.3,2094
20230703,SHASHADNIM,27,27,27,27,1200
20230703,SHEPHERD,24,24,24,24,8656
20230703,SHURWID,16.7,16.7,15.8,16,235757
20230703,SHYAMPSUG,105.6,115.1,105.6,115,132646
20230703,SIBL,11.7,11.7,11.7,11.7,1050
20230703,SILCOPHL,24.9,24.9,24.3,24.4,174196
20230703,SILVAPHL,21.6,21.6,21.6,21.6,1660
20230703,SIMTEX,24.4,25.4,23.5,23.9,2621699
20230703,SINGERBD,151.9,151.9,151.9,151.9,446
20230703,SINOBANGLA,72.8,72.8,70.1,70.4,292563
20230703,SKICL,47.1,48.1,47,47.1,71838
20230703,SKTRIMS,29,29.2,28,28.3,476760
20230703,SONALIANSH,456.5,460,453.5,455.6,35603
20230703,SONALILIFE,98.3,99.4,93.3,94.1,534727
20230703,SONALIPAPR,615.1,615.1,615.1,615.1,117
20230703,SONARBAINS,52.1,53,51.8,52.1,80243
20230703,SONARGAON,38.4,39.9,38.4,39.9,1421332
20230703,SOUTHEASTB,13.3,13.3,13.3,13.3,6000
20230703,SPCERAMICS,43,43,43,43,2685
20230703,SPCL,65.5,65.5,65.5,65.5,111
20230703,SQUARETEXT,67.5,67.5,67.5,67.5,385
20230703,SQURPHARMA,209.8,209.8,209.8,209.8,14368
20230703,SSSTEEL,16.6,16.6,16.6,16.6,4437
20230703,STANCERAM,118.5,122,116,120.7,45999
20230703,STANDARINS,43.3,43.3,43.3,43.3,3879
20230703,STANDBANKL,8.6,8.7,8.6,8.6,145171
20230703,STYLECRAFT,103,103,99.3,100.1,56843
20230703,SUMITPOWER,34,34,34,34,790
20230703,SUNLIFEINS,52.9,52.9,52.9,52.9,13633
20230703,TAKAFULINS,42.2,42.5,42.1,42.1,25408
20230703,TALLUSPIN,9.9,9.9,9.9,9.9,373067
20230703,TAMIJTEX,192.3,197,192.3,193.2,110878
20230703,TILIL,75.1,75.8,71.7,72.5,848697
20230703,TITASGAS,40.9,40.9,40.9,40.9,3000
20230703,TOSRIFA,29,29.3,28.7,29.1,777749
20230703,TRUSTB1MF,5.6,5.6,5.6,5.6,1015
20230703,TUNGHAI,5.8,5.8,5.8,5.8,22390
20230703,UCB,12.4,12.4,12.4,12.4,3882
20230703,UNILEVERCL,2060,2075,2050.1,2068.7,301
20230703,UNIONBANK,8.9,8.9,8.9,8.9,2177
20230703,UNIONCAP,9.5,9.5,8.9,9,1987752
20230703,UNIONINS,54.3,55.6,54.3,54.9,237294
20230703,UNIQUEHRL,73.3,74,71.6,72,1425695
20230703,UNITEDINS,38,38.1,37.9,38,10900
20230703,UPGDCL,233.7,233.7,233.7,233.7,267
20230703,USMANIAGL,58,58.1,56.1,56.8,15381
20230703,UTTARABANK,22.2,22.3,22.2,22.3,288798
20230703,VAMLBDMF1,7.3,7.3,7.3,7.3,55
20230703,VFSTDL,22.2,22.2,22.2,22.2,4903
20230703,WALTONHIL,1047.7,1047.7,1047.7,1047.7,11
20230703,WATACHEM,200.2,200.2,200.2,200.2,76
20230703,WMSHIPYARD,11,11.2,11,11,654208
20230703,YPL,25.5,26.3,24.1,24.4,3390742
20230703,ZAHEENSPIN,11.9,11.9,10.8,11,5648671
20230703,ZAHINTEX,9.4,9.5,9,9,1230587
20230703,ZEALBANGLA,140,152,139.3,150.4,28816
