Date,Scrip,Open,High,Low,Close,Volume
20230917,BDWELDING,22.1,22.5,22.1,22.1,129793
20230917,BEACHHATCH,46,47.2,44.8,45.4,946809
20230917,BEACONPHAR,245,245,245,245,25
20230917,BENGALWTL,23.5,23.5,22.9,23.4,305084
20230917,BERGERPBL,1863,1871,1862,1868.5,751
20230917,BEXGSUKUK,85,85,85,85,1250
20230917,BEXIMCO,115.6,115.6,115.6,115.6,1071
20230917,BGIC,63.5,67.1,62,65.4,539672
20230917,BIFC,9.5,9.5,9.5,9.5,39500
20230917,BNICL,67.2,68.9,63.2,64.2,1949130
20230917,BPML,71.1,72.2,70.9,71.5,499547
20230917,BRACBANK,35.8,35.8,35.8,35.8,1437
20230917,BSC,112.1,113.4,112,113.1,175225
20230917,BSCCL,218.9,218.9,218.9,218.9,337
20230917,BSRMSTEEL,63.9,63.9,63.9,63.9,59
20230917,BXPHARMA,146.2,146.2,146.2,146.2,92
20230917,CAPMBDBLMF,9.9,9.9,9.9,9.9,500
20230917,CAPMIBBLMF,11.1,11.2,10.7,10.7,274232
20230917,CENTRALINS,43.4,45.2,43,43.3,913826
20230917,CENTRALPHL,12,12,11.4,11.7,1521319
20230917,CITYBANK,21.4,21.4,21.4,21.4,2905
20230917,CITYGENINS,52.4,52.8,50.6,51.4,1169773
20230917,CLICL,57.5,61,57.5,60.3,524498
20230917,CNATEX,10.3,10.3,10.2,10.2,881816
20230917,CONFIDCEM,89,89,89,89,281
20230917,CONTININS,54.3,54.9,50.2,50.8,5247283
20230917,COPPERTECH,36.9,36.9,36.9,36.9,300
20230917,CROWNCEMNT,74.4,74.4,74.4,74.4,1
20230917,CRYSTALINS,101.9,109.2,101.4,105.2,1737332
20230917,CVOPRL,184.3,185,177.5,178.2,637196
20230917,DACCADYE,13.2,13.2,13.2,13.2,14049
20230917,DAFODILCOM,85.1,86,83.9,85.8,322873
20230917,DBH,56.7,56.7,56.7,56.7,522
20230917,DELTALIFE,136.7,137.9,136.5,136.7,323844
20230917,DELTASPINN,8.5,8.5,8.5,8.5,100
20230917,DESCO,36.6,36.6,36.6,36.6,1
20230917,DESHBANDHU,24.7,24.7,23.1,23.7,1066401
20230917,DGIC,35.3,38.6,35,37.6,3320245
20230917,DHAKABANK,12.5,12.5,12.5,12.5,600
20230917,DHAKAINS,65.5,67.7,61.2,62.6,1116129
20230917,DOMINAGE,16.2,16.2,16.2,16.2,11200
20230917,DSHGARME,111.4,111.4,111.4,111.4,1495
20230917,DSSL,17,17,17,17,14600
20230917,DUTCHBANGL,59.1,59.1,59.1,59.1,435
20230917,EASTERNINS,71.7,75.6,68.4,69.8,1875046
20230917,EASTLAND,28.6,30.6,28.6,29.2,1597759
20230917,EASTRNLUB,1728.5,1728.5,1680.3,1697.1,3753
20230917,EBL,29.4,29.4,29.4,29.4,518
20230917,EBLNRBMF,6.5,6.5,6.5,6.5,520
20230917,ECABLES,184.7,184.7,181.3,181.3,33696
20230917,EGEN,45.2,45.2,45.2,45.2,15
20230917,EHL,99.7,104.6,97.8,103.9,3269370
20230917,EIL,33.2,34.3,32.8,33.1,2472254
20230917,EMERALDOIL,150,152.3,144,150.5,355190
20230917,ENVOYTEX,43.9,43.9,43.9,43.9,101
20230917,EPGL,34.5,34.5,34.5,34.5,351
20230917,ESQUIRENIT,34.5,34.5,34.5,34.5,1
20230917,ETL,9.4,9.4,9.4,9.4,100
20230917,EXIMBANK,10.4,10.4,10.4,10.4,1640
20230917,FAMILYTEX,4.9,4.9,4.9,4.9,2110
20230917,FARCHEM,10.6,10.6,10.6,10.6,80095
20230917,FAREASTLIF,75,75,75,75,25901
20230917,FASFIN,5.4,5.4,5.4,5.4,1
20230917,FBFIF,5,5,5,5,2
20230917,FEDERALINS,28.5,30,28.4,28.8,2159178
20230917,FEKDIL,17.2,17.2,17.2,17.2,33309
20230917,FINEFOODS,121.2,123,117,118.2,114949
20230917,FIRSTSBANK,8.9,8.9,8.9,8.9,1713
20230917,FORTUNE,75.7,75.7,75.7,75.7,351
20230917,FUWANGCER,17.4,17.4,17.4,17.4,8002
20230917,FUWANGFOOD,34,36.4,32.1,35.7,9703008
20230917,GBBPOWER,15.1,15.1,15.1,15.1,446
20230917,GEMINISEA,785.4,814,768,798.5,226039
20230917,GENEXIL,75,76.7,74,76,656876
20230917,GENNEXT,6.1,6.2,6.1,6.1,3363807
20230917,GHCL,35.1,35.1,35.1,35.1,1
20230917,GIB,8.6,8.6,8.6,8.6,4616
20230917,GLDNJMF,9,9,9,9,1
20230917,GLOBALINS,38.1,40.3,37.9,38.2,1565337
20230917,GP,286.6,286.6,286.6,286.6,2167
20230917,GPHISPAT,44.8,44.8,44.8,44.8,1050
20230917,GQBALLPEN,122.5,124,118,119,25988
20230917,GREENDELT,83.5,86,80.7,81.7,1466484
20230917,GSPFINANCE,30.3,30.3,30.3,30.3,16
20230917,HAKKANIPUL,61,61,58.6,59.4,100557
20230917,HEIDELBCEM,273.8,274.9,268.1,269.6,70772
20230917,HFL,17.5,17.5,17.5,17.5,2101
20230917,HRTEX,115.9,115.9,115.9,115.9,7995
20230917,HWAWELLTEX,56,56,55.2,55.3,18498
20230917,IBNSINA,286.6,286.6,286.6,286.6,826
20230917,IBP,17,17,17,17,104
20230917,ICB,87.6,87.6,87.6,87.6,100
20230917,ICICL,36,37.2,35.1,35.5,1639796
20230917,IDLC,46.5,46.5,46.5,46.5,547
20230917,IFADAUTOS,44.1,44.1,44.1,44.1,2205
20230917,IFIC,11.2,11.2,11.2,11.2,4294
20230917,ILFSL,5.6,5.6,5.6,5.6,2100
20230917,IMAMBUTTON,117.6,119,113.1,114.4,46761
20230917,INTECH,24.2,24.7,23,24.1,194067
20230917,INTRACO,38,39.8,36.9,39.1,1604027
20230917,ISLAMIBANK,32.6,32.6,32.6,32.6,10038
20230917,ISLAMIINS,54,54.9,53,54,882484
20230917,ISNLTD,49.7,50.2,49,49.4,157678
20230917,ITC,37.5,38.5,37.1,38.1,751642
20230917,JAMUNABANK,20.9,20.9,20.9,20.9,120
20230917,JAMUNAOIL,171,179.4,171,177.8,1395
20230917,JANATAINS,43.8,45.4,41.3,42,2296865
20230917,JHRML,78.4,79.9,77.8,79.3,868908
20230917,JMISMDL,255.5,255.5,255.5,255.5,4
20230917,JUTESPINN,337.9,337.9,322.6,323.5,2085
20230917,KARNAPHULI,36,38.6,35.1,38.5,3719457
20230917,KAY&QUE,212,212,201,208.5,18097
20230917,KBPPWBIL,20.5,22,18.9,21.6,2988991
20230917,KDSALTD,77,77,77,77,1
20230917,KEYACOSMET,6.4,6.4,6.4,6.4,35406
20230917,KOHINOOR,446,451.9,443,443.1,14994
20230917,KPCL,26.6,26.6,26.6,26.6,1
20230917,KPPL,9.5,9.5,8.9,9.2,761902
20230917,LANKABAFIN,26,26,26,26,10
20230917,LEGACYFOOT,91.1,94.4,85.5,92.3,1083857
20230917,LHBL,69.9,70.4,69.1,69.7,1483991
20230917,LIBRAINFU,821.5,830,815.2,826.3,4428
20230917,LOVELLO,37.9,37.9,37.9,37.9,1740
20230917,LRBDL,35.1,35.1,35.1,35.1,5023
20230917,MALEKSPIN,27.1,27.1,27.1,27.1,1
20230917,MARICO,2549.9,2549.9,2510.2,2514.8,1214
20230917,MBL1STMF,6.6,6.6,6.6,6.6,496
20230917,MEGCONMILK,29.3,29.8,28.6,28.6,37695
20230917,MEGHNACEM,62,62.9,61.5,61.6,5688
20230917,MEGHNAINS,49.9,52.7,47,48.4,1743100
20230917,MEGHNALIFE,85.5,91.8,85,90,2641929
20230917,MEGHNAPET,34.8,34.8,33.3,33.7,33092
20230917,MERCANBANK,13.3,13.3,13.3,13.3,4210
20230917,MERCINS,40.2,42.3,38.6,39.3,690741
20230917,METROSPIN,35.4,35.6,32.5,33.7,1614518
20230917,MHSML,26.5,26.5,26.5,26.5,1
20230917,MIDASFIN,10,10,10,10,116660
20230917,MIDLANDBNK,13.1,13.1,12.5,12.6,994898
20230917,MIRACLEIND,54.2,54.4,50.2,53.3,4404181
20230917,MIRAKHTER,50.8,50.8,50.8,50.8,10904
20230917,MITHUNKNIT,15.6,15.6,15.6,15.6,1
20230917,MJLBD,87.7,88,87.2,87.6,8940
20230917,MLDYEING,24.8,24.8,24.8,24.8,5180
20230917,MONNOAGML,770.1,790,755,761.1,14853
20230917,MONNOCERA,97.9,97.9,97.9,97.9,4268
20230917,MONNOFABR,24.1,24.1,24.1,24.1,50
20230917,MONOSPOOL,246.6,253,242.5,250.6,58067
20230917,MPETROLEUM,204.4,204.4,202.5,202.7,8046
20230917,NATLIFEINS,179,179,179,179,23
20230917,NAVANACNG,24.2,24.6,24,24.1,87603
20230917,NAVANAPHAR,97,97,93.9,95.2,1480574
20230917,NBL,8.3,8.3,8.3,8.3,400710
20230917,NCCBANK,13.1,13.1,13.1,13.1,191
20230917,NCCBLMF1,6.9,6.9,6.8,6.9,1265
20230917,NEWLINE,45.1,45.1,45.1,45.1,20
20230917,NFML,14.9,15.2,14.8,15,328205
20230917,NHFIL,41.8,41.8,41.8,41.8,7100
20230917,NITOLINS,44.9,46.5,42.7,43.9,646562
20230917,NORTHERN,195.1,198.7,194.1,194.1,15011
20230917,NORTHRNINS,50.8,55.1,50.3,53.9,727363
20230917,NPOLYMER,51,51,51,51,1500
20230917,NTC,405.3,407,402,404.3,2161
20230917,NTLTUBES,79.5,79.5,79.5,79.5,63
20230917,NURANI,7,7,7,7,1
20230917,OAL,10.6,10.6,9.9,10.2,2720049
20230917,OIMEX,20.1,20.2,19.5,19.7,135657
20230917,OLYMPIC,146,146,143.9,144.8,52985
20230917,ONEBANKPLC,9.5,9.5,9.5,9.5,24840
20230917,ORIONINFU,317.8,317.8,305.4,311.1,134764
20230917,ORIONPHARM,79.6,79.6,79.6,79.6,81
20230917,PADMALIFE,41.2,41.2,41.2,41.2,10334
20230917,PADMAOIL,209.2,209.2,209.2,209.2,72
20230917,PAPERPROC,221.2,227.9,220.2,225.9,120402
20230917,PARAMOUNT,68.3,75.1,68.3,72,4889201
20230917,PDL,9.9,9.9,9.9,9.9,16499
20230917,PENINSULA,27.4,27.4,27.4,27.4,1270
20230917,PEOPLESINS,43,44.7,40.9,41.7,1966757
20230917,PHENIXINS,41.5,43.8,40.5,41.6,492191
20230917,PHOENIXFIN,16.3,16.3,16.3,16.3,100
20230917,PIONEERINS,81.5,83.5,79,80.1,1091407
20230917,POPULAR1MF,5.1,5.1,5.1,5.1,305
20230917,POPULARLIF,73.1,75.6,73.1,75.1,656670
20230917,POWERGRID,52.4,52.4,52.4,52.4,100
20230917,PRAGATIINS,72,73,69.5,69.9,325987
20230917,PRAGATILIF,123,124.9,118.9,124.1,226909
20230917,PREMIERBAN,12.8,12.8,12.8,12.8,15786
20230917,PREMIERCEM,60.1,60.8,59.4,60.2,88726
20230917,PREMIERLEA,6.8,6.8,6.8,6.8,70
20230917,PRIMEBANK,20.5,20.5,19.8,20,25447
20230917,PRIMEFIN,11.5,11.5,11.5,11.5,10000
20230917,PRIMEINSUR,82.8,82.8,82.8,82.8,18687
20230917,PRIMELIFE,53,57.8,53,57.1,389229
20230917,PRIMETEX,29.2,29.2,29.2,29.2,10
20230917,PROGRESLIF,77.3,79.9,77.3,77.3,32585
20230917,PROVATIINS,58.9,64.7,58.9,64.7,6923475
20230917,PTL,77,77,77,77,1366
20230917,PUBALIBANK,26.1,26.4,26.1,26.2,10826
20230917,PURABIGEN,28.8,31,28.6,30,1907911
20230917,QUEENSOUTH,23.3,23.3,23.3,23.3,37
20230917,RAHIMAFOOD,237.7,237.7,237.7,237.7,3386
20230917,RAHIMTEXT,139.8,139.8,139.8,139.8,11
20230917,RAKCERAMIC,42.9,42.9,42.9,42.9,10001
20230917,RANFOUNDRY,164.7,164.7,162,162.5,20841
20230917,RDFOOD,45.5,45.6,43.8,44.6,1420228
20230917,RECKITTBEN,4810,4850,4810,4845.6,18
20230917,REGENTTEX,9.8,9.8,9.8,9.8,1
20230917,RELIANCINS,79.8,85,76,80.6,1456313
20230917,RENATA,1217.9,1217.9,1217.9,1217.9,197
20230917,RENWICKJA,750.1,750.1,750.1,750.1,10
20230917,REPUBLIC,42,45.2,41.6,45.2,2710957
20230917,RINGSHINE,9.8,9.8,9.8,9.8,101
20230917,ROBI,30,30,30,30,2710
20230917,RSRMSTEEL,17.2,17.2,16.9,17,20890
20230917,RUNNERAUTO,48.4,48.4,48.4,48.4,381
20230917,RUPALIBANK,28.4,28.7,27.7,27.9,671526
20230917,RUPALIINS,35.1,36.7,34.1,34.7,2467161
20230917,RUPALILIFE,113,119.5,113,118.7,1828386
20230917,SALVOCHEM,61.8,61.8,61.8,61.8,49001
20230917,SAMATALETH,59,59,58,58.1,27679
20230917,SAMORITA,75.1,76.6,74.8,76.1,107611
20230917,SANDHANINS,27.5,28.8,27.5,28.7,1510353
20230917,SAPORTL,27.2,27.2,27.2,27.2,14680
20230917,SBACBANK,10.5,10.5,10.5,10.5,211
20230917,SEAPEARL,170.9,172.4,164,168.3,664795
20230917,SHAHJABANK,18.3,18.4,18.3,18.3,79160
20230917,SHURWID,14,14,13.9,13.9,206620
20230917,SHYAMPSUG,95.3,95.3,90.8,92,9007
20230917,SIBL,11.7,11.7,11.7,11.7,1
20230917,SILCOPHL,23.4,23.4,23.4,23.4,404425
20230917,SILVAPHL,21.6,21.6,21.6,21.6,45
20230917,SIMTEX,26,26.4,25.5,25.8,1016129
20230917,SINGERBD,151.9,151.9,151.9,151.9,8678
20230917,SINOBANGLA,72,72.4,70.3,70.9,388389
20230917,SKICL,55.7,57.3,53.7,54.3,1202031
20230917,SKTRIMS,27.2,28.2,27,27.8,1067548
20230917,SONALIANSH,533,534,523.1,524.2,31231
20230917,SONALILIFE,85.5,88.9,83,88.1,802378
20230917,SONALIPAPR,665.5,690,655,677.2,280448
20230917,SONARBAINS,52.3,53.9,51.3,51.5,806877
20230917,SONARGAON,33.1,33.1,33.1,33.1,2505
20230917,SOUTHEASTB,13.3,13.3,13.3,13.3,543
20230917,SPCERAMICS,43,43,43,43,129
20230917,SPCL,65.5,65.5,65.5,65.5,6000
20230917,SQUARETEXT,67.5,67.5,67.5,67.5,167
20230917,SQURPHARMA,209.9,210.8,209.8,210.5,174531
20230917,STANCERAM,108.7,108.7,108.7,108.7,146
20230917,STANDARINS,57.5,58.6,53.6,54.8,1051557
20230917,STANDBANKL,8.6,8.6,8.6,8.6,2200
20230917,STYLECRAFT,85.6,87.9,85.6,86.3,9754
20230917,SUMITPOWER,34,34,34,34,213
20230917,SUNLIFEINS,52.9,52.9,52.9,52.9,6110
20230917,TAKAFULINS,47,49.2,45.4,46.7,280684
20230917,TALLUSPIN,9.9,9.9,9.9,9.9,29
20230917,TILIL,52.9,55.7,52.9,55.3,606891
20230917,TOSRIFA,28.8,29,28.3,28.5,100581
20230917,TRUSTB1MF,5.6,5.6,5.6,5.6,200
20230917,TUNGHAI,5.8,5.8,5.8,5.8,1
20230917,UCB,12.4,12.4,12.4,12.4,627
20230917,UNILEVERCL,2012,2029.8,2009,2014.2,814
20230917,UNIONBANK,8.9,8.9,8.9,8.9,515
20230917,UNIONCAP,7.7,7.7,7.3,7.4,397683
20230917,UNIONINS,66.3,68.3,62,63.4,1440814
20230917,UNIQUEHRL,71,74.6,71,74.1,4123583
20230917,UNITEDFIN,15.8,15.8,15.8,15.8,1
20230917,UNITEDINS,47.4,49,45.6,46.3,245839
20230917,USMANIAGL,51.1,52,51.1,51.5,6075
20230917,UTTARABANK,22,22,22,22,11849
20230917,UTTARAFIN,33.8,33.8,33.8,33.8,95
20230917,VAMLBDMF1,7.3,7.3,7.3,7.3,1002
20230917,WALTONHIL,1047.7,1047.7,1047.7,1047.7,102
20230917,WATACHEM,200.2,200.2,200.2,200.2,200
20230917,WMSHIPYARD,11,11,11,11,19613
20230917,YPL,26.3,26.5,25.2,25.9,1746830
20230917,ZAHEENSPIN,9.9,9.9,9.9,9.9,1300
20230917,ZAHINTEX,9,9,9,9,560
20230917,ZEALBANGLA,120.7,120.7,120.6,120.6,2291
