Date,Scrip,Open,High,Low,Close,Volume
20230619,BENGALWTL,26.9,27.4,26.8,27.3,761037
20230619,BERGERPBL,1795,1795,1780,1784.3,1305
20230619,BEXGSUKUK,85,85,85,85,55930
20230619,BEXIMCO,115.6,115.6,115.6,115.6,7
20230619,BGIC,52.5,56.5,52.5,56.3,23498
20230619,BIFC,9.5,9.5,9.5,9.5,5050
20230619,BNICL,56.7,57.5,56.7,56.8,397275
20230619,BPML,78.4,80.4,78.4,79.5,547281
20230619,BPPL,29.3,29.3,29.3,29.3,15
20230619,BRACBANK,35.8,35.8,35.8,35.8,9219
20230619,BSC,126.1,126.9,125,125.8,1093720
20230619,BSCCL,218.9,218.9,218.9,218.9,104
20230619,BSRMSTEEL,63.9,63.9,63.9,63.9,2632
20230619,BXPHARMA,146.2,146.2,146.2,146.2,1337
20230619,CAPMBDBLMF,9.9,10.1,9.9,10,462815
20230619,CAPMIBBLMF,13.2,14.4,13.2,14.1,801988
20230619,CENTRALINS,36,38,36,37.5,33933
20230619,CENTRALPHL,12.4,13,11.9,12.4,2469070
20230619,CITYBANK,21.4,21.4,21.4,21.4,520
20230619,CITYGENINS,45.3,46.6,45.3,45.6,3009789
20230619,CLICL,79.8,83.5,79,83,767566
20230619,CNATEX,10.2,10.2,10.2,10.2,13463
20230619,CONFIDCEM,89,89,89,89,110
20230619,CONTININS,30.5,32.8,30.5,32.5,130693
20230619,COPPERTECH,36.9,36.9,36.9,36.9,92
20230619,CROWNCEMNT,74.4,74.4,74.4,74.4,2006
20230619,CRYSTALINS,41.1,45.2,41.1,45.2,340802
20230619,CVOPRL,202,204,200.7,203,203891
20230619,DACCADYE,13.2,13.2,13.2,13.2,2400
20230619,DBH,56.7,56.7,56.7,56.7,1564
20230619,DBH1STMF,6.9,6.9,6.9,6.9,21028
20230619,DELTALIFE,143.5,146.4,142,145.4,168189
20230619,DELTASPINN,8.5,8.5,8.5,8.5,770
20230619,DESHBANDHU,21.4,22.3,21.4,22,1701833
20230619,DGIC,29.9,32.2,29.9,31.7,358007
20230619,DHAKABANK,12.5,12.5,12.5,12.5,220
20230619,DHAKAINS,51,60.7,51,60.4,352630
20230619,DOMINAGE,16.2,16.2,16.2,16.2,4301
20230619,DOREENPWR,61,61,61,61,50
20230619,DSHGARME,124.9,124.9,120.5,121.6,53891
20230619,DSSL,17,17,17,17,5565
20230619,DULAMIACOT,70.8,71,70.8,70.9,44192
20230619,DUTCHBANGL,59.1,59.1,59.1,59.1,4123
20230619,EASTERNINS,48.5,51,47.7,50.2,147306
20230619,EASTLAND,25,26.5,25,26.3,217457
20230619,EASTRNLUB,1759,1759,1745,1752.2,1244
20230619,EBL,29.4,29.4,29.4,29.4,5534
20230619,EBLNRBMF,6.5,6.5,6.5,6.5,10000
20230619,ECABLES,198,200.9,196.2,197.4,37055
20230619,EGEN,45.2,45.2,45.2,45.2,325
20230619,EHL,95.7,98.8,95.3,97.9,869956
20230619,EIL,25.5,27.5,25.3,27.1,272698
20230619,EMERALDOIL,133.9,142.5,133.9,139,541853
20230619,ENVOYTEX,43.9,43.9,43.9,43.9,1
20230619,EPGL,34.6,35.2,34.6,35,218915
20230619,ESQUIRENIT,34.5,34.5,34.5,34.5,400
20230619,ETL,9.4,9.4,9.4,9.4,268
20230619,EXIM1STMF,5.8,5.8,5.8,5.8,9
20230619,EXIMBANK,10.4,10.4,10.4,10.4,21650
20230619,FAMILYTEX,4.9,4.9,4.9,4.9,1
20230619,FARCHEM,10.6,10.6,10.6,10.6,48415
20230619,FAREASTLIF,79.8,83,79.4,81.4,1493943
20230619,FASFIN,5.4,5.4,5.4,5.4,246
20230619,FBFIF,5,5,5,5,1020
20230619,FEDERALINS,25.8,27.8,25.8,27.3,373576
20230619,FEKDIL,17.4,17.9,17.3,17.7,869414
20230619,FINEFOODS,108.5,112,108.5,110.7,251617
20230619,FIRSTSBANK,8.9,8.9,8.9,8.9,250
20230619,FORTUNE,75.7,75.7,75.7,75.7,2
20230619,FUWANGCER,17.4,17.4,17.4,17.4,34
20230619,FUWANGFOOD,23.5,23.5,23.5,23.5,501
20230619,GBBPOWER,15.1,15.1,15.1,15.1,47980
20230619,GEMINISEA,769.7,817.9,769.7,813.1,150541
20230619,GENEXIL,82.2,84.4,82.1,83.4,1141563
20230619,GENNEXT,6,6,6,6,8504
20230619,GHAIL,17.5,17.5,17.5,17.5,30
20230619,GHCL,35.1,35.1,35.1,35.1,200
20230619,GIB,8.6,8.6,8.6,8.6,17725
20230619,GLDNJMF,9,9,9,9,874
20230619,GLOBALINS,31.8,33.9,31.6,33.3,340414
20230619,GP,286.6,286.6,286.6,286.6,2520
20230619,GQBALLPEN,125.6,134.8,125.6,133.2,175783
20230619,GRAMEENS2,15.2,15.2,15.2,15.2,200
20230619,GREENDELT,66.5,68,65.1,67.9,52663
20230619,GSPFINANCE,30.3,30.3,30.3,30.3,148
20230619,HAKKANIPUL,65.2,66,64.4,65.9,136557
20230619,HEIDELBCEM,260,268,255,266.8,75657
20230619,HFL,17.5,17.8,17.5,17.5,165386
20230619,HRTEX,115.9,115.9,115.9,115.9,1
20230619,HWAWELLTEX,56.2,59.5,56.2,57.9,61560
20230619,IBNSINA,286.6,286.6,286.6,286.6,854
20230619,IBP,17,17,17,17,76
20230619,ICB,87.6,87.6,87.6,87.6,96
20230619,ICB3RDNRB,6.5,6.5,6.5,6.5,5000
20230619,ICBEPMF1S1,7.1,7.1,7.1,7.1,5000
20230619,ICBIBANK,5.4,5.4,5.4,5.4,200
20230619,ICBSONALI1,7.8,7.8,7.8,7.8,641
20230619,ICICL,31.5,34.6,31.5,34.6,750986
20230619,IDLC,46.5,46.5,46.5,46.5,4680
20230619,IFADAUTOS,44.1,44.1,44.1,44.1,3457
20230619,IFIC,11.2,11.2,11.2,11.2,8225
20230619,IFILISLMF1,6.4,6.4,6.4,6.4,91
20230619,ILFSL,5.6,5.6,5.6,5.6,182
20230619,IMAMBUTTON,112.6,114.3,109,112.7,84028
20230619,INDEXAGRO,103.6,103.6,103.6,103.6,6
20230619,INTECH,26.1,27,26,26.5,182177
20230619,INTRACO,44.7,46.5,44.7,46.1,2632703
20230619,IPDC,57.6,57.6,57.6,57.6,4
20230619,ISLAMIBANK,32.6,32.6,32.6,32.6,40557
20230619,ISLAMICFIN,19.7,19.7,19.7,19.7,3
20230619,ISLAMIINS,56.1,59.5,56.1,58.5,385697
20230619,ISNLTD,55.1,56.5,55,55.9,73966
20230619,ITC,38.5,39.7,38.2,39.4,840706
20230619,JAMUNABANK,20.9,20.9,20.9,20.9,515
20230619,JAMUNAOIL,175,177.9,175,175.2,15569
20230619,JANATAINS,29,29.8,28.1,29.1,113239
20230619,JHRML,76.4,78.1,76.4,77.8,345521
20230619,JMISMDL,255.5,255.5,255.5,255.5,52
20230619,JUTESPINN,356,381.4,351.5,369,1086
20230619,KARNAPHULI,29.4,31.7,29.4,31.3,234024
20230619,KAY&QUE,230,232,226.6,229.1,24546
20230619,KBPPWBIL,16.2,16.2,15.3,15.5,2679285
20230619,KEYACOSMET,6.4,6.4,6.4,6.4,8498
20230619,KOHINOOR,446,453.2,446,450.5,16730
20230619,KPCL,26.6,26.6,26.6,26.6,260
20230619,KPPL,12.7,13.1,11.8,12.1,3675318
20230619,LANKABAFIN,26,26,26,26,4967
20230619,LEGACYFOOT,109.8,113.7,107.4,112,639111
20230619,LHBL,66.5,68.2,66.4,67.6,1256480
20230619,LIBRAINFU,679.5,680.3,673,675.7,2968
20230619,LINDEBD,1397.7,1397.7,1397.7,1397.7,69
20230619,LOVELLO,37.9,37.9,37.9,37.9,12150
20230619,LRBDL,35.1,35.1,35.1,35.1,4124
20230619,LRGLOBMF1,6.4,6.4,6.4,6.4,1701
20230619,MAKSONSPIN,22.3,22.3,22.3,22.3,401
20230619,MALEKSPIN,27.1,27.1,27.1,27.1,1
20230619,MARICO,2421.5,2421.5,2421.5,2421.5,80
20230619,MATINSPINN,77.6,77.6,77.6,77.6,1
20230619,MEGCONMILK,31.8,32.3,31.4,31.9,39381
20230619,MEGHNACEM,71.6,75,71.6,74.5,242892
20230619,MEGHNAINS,42.2,46.3,42.2,46.3,629289
20230619,MEGHNALIFE,107.5,113.4,106.9,111.6,2559663
20230619,MEGHNAPET,41.8,43,41.2,42.1,92331
20230619,MERCANBANK,13.3,13.3,13.3,13.3,1333
20230619,MERCINS,30.1,32.7,29.4,29.9,48174
20230619,METROSPIN,35.7,36.2,34.7,35,763654
20230619,MIDASFIN,11.1,11.2,10.9,10.9,164729
20230619,MIDLANDBNK,12.9,13.3,12.2,12.3,2435635
20230619,MIRACLEIND,29,30.4,29,30.1,210901
20230619,MIRAKHTER,50.8,51.7,50.8,51.5,106348
20230619,MITHUNKNIT,15.6,15.6,15.6,15.6,5
20230619,MJLBD,86.7,86.7,86.7,86.7,1326
20230619,MLDYEING,24.8,24.8,24.8,24.8,25
20230619,MONNOAGML,1042,1060,1040,1055.2,21474
20230619,MONNOCERA,110.9,114,109.4,112.9,254980
20230619,MONNOFABR,24.1,24.1,24.1,24.1,5
20230619,MONOSPOOL,293.2,296.7,290.2,293.2,62715
20230619,MPETROLEUM,201.8,202.4,199.5,200,8177
20230619,MTB,15.5,15.5,15.5,15.5,15870
20230619,NATLIFEINS,179,179,179,179,27044
20230619,NAVANACNG,25.3,26.3,25.3,26,112681
20230619,NAVANAPHAR,114.7,119.3,114.7,115.5,1325989
20230619,NBL,8.3,8.3,8.3,8.3,200
20230619,NCCBANK,13.1,13.1,13.1,13.1,803600
20230619,NCCBLMF1,6.8,6.8,6.8,6.8,10
20230619,NEWLINE,45.1,45.1,45.1,45.1,23
20230619,NFML,17.3,17.5,17.1,17.3,573759
20230619,NHFIL,41.8,43.1,41.8,42.5,619561
20230619,NITOLINS,37.1,39.2,37.1,38.5,38196
20230619,NORTHERN,263.8,267,255.1,256.4,31180
20230619,NORTHRNINS,48.8,50.9,48.3,49.6,41598
20230619,NPOLYMER,51,51,51,51,9113
20230619,NRBCBANK,16.8,16.8,16.8,16.8,109
20230619,NTC,415,437.7,403,429,15021
20230619,NTLTUBES,84.1,85,83.9,84.2,173513
20230619,NURANI,7,7,7,7,1
20230619,OAL,9.9,9.9,9.9,9.9,100507
20230619,OIMEX,25.3,26,25,25.2,593462
20230619,OLYMPIC,154.4,156.6,153.2,156.2,414396
20230619,ONEBANKPLC,9.5,9.5,9.5,9.5,25869
20230619,ORIONINFU,328.9,337.7,328,335.5,87898
20230619,ORIONPHARM,79.6,79.6,79.6,79.6,1730
20230619,PADMALIFE,43.8,46.2,43.4,45.8,350204
20230619,PADMAOIL,209.2,209.2,209.2,209.2,370
20230619,PAPERPROC,268,278.5,268,275.3,252412
20230619,PARAMOUNT,43,46.8,42.8,46.8,436840
20230619,PDL,9.9,9.9,9.9,9.9,1600
20230619,PENINSULA,27.4,27.4,27.4,27.4,1035
20230619,PEOPLESINS,32,33.6,32,33.5,224211
20230619,PF1STMF,9.9,10,9.9,10,997939
20230619,PHENIXINS,33.6,35.5,33.6,34.8,78755
20230619,PHOENIXFIN,16.3,16.3,16.3,16.3,1
20230619,PHPMF1,5.2,5.2,5.2,5.2,17342
20230619,PIONEERINS,69.4,73.3,69.4,72.1,69794
20230619,POPULAR1MF,5.1,5.1,5.1,5.1,500
20230619,POPULARLIF,81,85.6,80.6,84.4,632074
20230619,POWERGRID,52.4,52.4,52.4,52.4,1
20230619,PRAGATIINS,59.4,63,59.3,62.1,41491
20230619,PRAGATILIF,130.3,138.7,130,137.7,444199
20230619,PREMIERBAN,12.8,12.8,12.8,12.8,1220719
20230619,PREMIERCEM,55,56.4,55,56,87720
20230619,PRIMEBANK,19.4,19.5,19.4,19.5,1860043
20230619,PRIMEFIN,11.5,11.5,11.5,11.5,1200
20230619,PRIMEINSUR,82.8,82.8,82.8,82.8,1
20230619,PRIMELIFE,66.7,72.4,66.7,72.4,383074
20230619,PRIMETEX,29.2,29.2,29.2,29.2,210
20230619,PROGRESLIF,86.2,93,86.2,93,208556
20230619,PTL,77,77,77,77,571
20230619,PUBALIBANK,25.7,25.7,25.7,25.7,40791
20230619,PURABIGEN,27.2,29.3,26.7,29.1,379954
20230619,QUEENSOUTH,23.3,23.3,23.3,23.3,170
20230619,RAHIMAFOOD,237.8,242.9,237.7,241.6,71908
20230619,RAHIMTEXT,140.2,141.9,139.8,140.4,8677
20230619,RANFOUNDRY,160.8,162.7,160.4,162.3,9310
20230619,RDFOOD,49.7,50.7,49.4,50.1,1396868
20230619,RECKITTBEN,4850,4850,4800,4806,112
20230619,REGENTTEX,9.8,9.8,9.8,9.8,500
20230619,RELIANCE1,9.9,10,9.9,10,109300
20230619,RELIANCINS,57.1,60.6,57.1,59.7,26350
20230619,RENATA,1217.9,1217.9,1217.9,1217.9,11
20230619,RENWICKJA,752.1,764.8,750.1,750.6,1297
20230619,REPUBLIC,33,34.7,33,34,48997
20230619,RINGSHINE,9.8,9.8,9.8,9.8,501
20230619,RNSPIN,6.2,6.2,6.2,6.2,2302
20230619,ROBI,30,30,30,30,2559
20230619,RSRMSTEEL,21.1,21.6,21.1,21.4,275985
20230619,RUPALIINS,28,29.1,27.6,29,378836
20230619,RUPALILIFE,202.2,217.9,202.2,215.9,665875
20230619,SAFKOSPINN,19.4,19.4,19.4,19.4,1
20230619,SAIFPOWER,29.7,29.7,29.7,29.7,651
20230619,SAIHAMTEX,17.6,17.6,17.6,17.6,37101
20230619,SALAMCRST,33.3,33.3,33.3,33.3,1
20230619,SALVOCHEM,61.8,61.8,61.8,61.8,10
20230619,SAMATALETH,72.4,73.5,69.6,72.5,186426
20230619,SAMORITA,75.9,75.9,73.5,74,57578
20230619,SANDHANINS,29.8,32.2,29.8,31.8,1475793
20230619,SAPORTL,28.1,28.5,28.1,28.4,562027
20230619,SBACBANK,10.5,10.5,10.5,10.5,500
20230619,SEAPEARL,213.5,216.6,211.3,212.6,457660
20230619,SEMLFBSLGF,8.4,8.4,8.4,8.4,20100
20230619,SEMLIBBLSF,8.5,8.5,8.5,8.5,32550
20230619,SEMLLECMF,9.1,9.1,9.1,9.1,27707
20230619,SHAHJABANK,18.3,18.3,18.3,18.3,1538
20230619,SHASHADNIM,27,27,27,27,6000
20230619,SHEPHERD,24,24,24,24,2
20230619,SHURWID,18.4,18.7,18.3,18.5,932671
20230619,SHYAMPSUG,93.3,93.3,86.2,87.5,32973
20230619,SIBL,11.7,11.7,11.7,11.7,4125
20230619,SILCOPHL,23.9,24.7,23.8,24.5,632797
20230619,SILVAPHL,21.6,21.6,21.6,21.6,7905
20230619,SIMTEX,20.8,20.8,20.1,20.3,378502
20230619,SINGERBD,151.9,151.9,151.9,151.9,353
20230619,SINOBANGLA,70.4,72.1,70.4,71.2,272101
20230619,SKICL,46.3,49.3,46.3,49.1,161765
20230619,SKTRIMS,28.3,28.7,28.2,28.6,410962
20230619,SONALIANSH,421.1,426,414.4,417.2,52216
20230619,SONALILIFE,96.5,105.2,96.5,104.8,1391635
20230619,SONALIPAPR,615.1,615.1,615.1,615.1,39
20230619,SONARBAINS,49.1,53.7,49.1,53,265795
20230619,SOUTHEASTB,13.3,13.3,13.3,13.3,228
20230619,SPCERAMICS,43,43,43,43,91
20230619,SPCL,65.5,65.5,65.5,65.5,230
20230619,SQUARETEXT,67.5,67.5,67.5,67.5,2
20230619,SQURPHARMA,209.8,209.8,209.8,209.8,16827
20230619,SSSTEEL,16.6,16.6,16.6,16.6,100
20230619,STANCERAM,118,120,116,118.7,15392
20230619,STANDARINS,43.3,44,43.3,43.3,228865
20230619,STANDBANKL,8.6,8.6,8.6,8.6,1092385
20230619,STYLECRAFT,97.7,99.7,95.8,97.9,75186
20230619,SUMITPOWER,34,34,34,34,10
20230619,SUNLIFEINS,53.1,56.6,53.1,55.7,613230
20230619,TAKAFULINS,42.1,43.9,42.1,42.8,72998
20230619,TALLUSPIN,9.9,9.9,9.9,9.9,80
20230619,TAMIJTEX,182,184.1,181.1,182,50822
20230619,TILIL,70.7,77.7,70.7,77.7,1519784
20230619,TITASGAS,40.9,40.9,40.9,40.9,360
20230619,TOSRIFA,27,28.5,27,28.4,639180
20230619,TRUSTB1MF,5.6,5.6,5.6,5.6,13105
20230619,TRUSTBANK,31.7,31.7,31.7,31.7,1390
20230619,UCB,12.4,12.4,12.4,12.4,1556
20230619,UNILEVERCL,2069.8,2085,2051,2056,8643
20230619,UNIONBANK,8.9,8.9,8.9,8.9,1110
20230619,UNIONCAP,8.5,8.7,8.2,8.4,488431
20230619,UNIONINS,52.4,57,52.4,56.2,441316
20230619,UNIQUEHRL,68,69.4,67.3,69,816753
20230619,UNITEDINS,38.2,39.9,38.2,39.6,16279
20230619,UPGDCL,233.7,233.7,233.7,233.7,335
20230619,USMANIAGL,56.2,57.8,56.2,57.2,4000
20230619,UTTARABANK,22,22.1,22,22,627878
20230619,UTTARAFIN,33.8,33.8,33.8,33.8,10
20230619,VAMLBDMF1,7.3,7.3,7.3,7.3,50
20230619,VFSTDL,22.2,22.2,22.2,22.2,101
20230619,WALTONHIL,1047.7,1047.7,1047.7,1047.7,13
20230619,WATACHEM,200.2,200.2,200.2,200.2,150
20230619,YPL,25,26,24.9,25.1,1988844
20230619,ZAHEENSPIN,9.9,9.9,9.9,9.9,4045
20230619,ZEALBANGLA,126.7,131,126.6,126.9,2228
