Date,Scrip,Open,High,Low,Close,Volume
20230903,IFADAUTOS,44.1,44.1,44.1,44.1,100
20230903,IFIC,11.2,11.2,11.2,11.2,658
20230903,IFIC1STMF,5.1,5.1,5.1,5.1,3
20230903,IFILISLMF1,6.4,6.4,6.4,6.4,13
20230903,ILFSL,5.6,5.6,5.6,5.6,6205
20230903,IMAMBUTTON,104,108.2,104,105.3,81392
20230903,INDEXAGRO,103.6,103.6,103.6,103.6,10
20230903,INTECH,26.4,26.6,25.5,25.6,185593
20230903,INTRACO,41.9,43.2,41.7,42.1,2784328
20230903,ISLAMIBANK,32.6,32.6,32.6,32.6,32
20230903,ISLAMIINS,47.5,49.8,47.4,48.7,145284
20230903,ISNLTD,47.3,48.5,47.2,47.5,106087
20230903,ITC,39.6,40.4,39.4,39.6,1194335
20230903,JAMUNABANK,20.9,20.9,20.9,20.9,3388
20230903,JAMUNAOIL,176.6,178.4,176.4,177.4,4911
20230903,JANATAINS,38.5,41.4,38.3,40.4,1897600
20230903,JHRML,80.5,82.2,80.2,81.4,1306421
20230903,JUTESPINN,324,343.6,324,339.8,1253
20230903,KARNAPHULI,31.5,32.6,31,32.2,479908
20230903,KAY&QUE,218,219.8,215.3,217.5,8592
20230903,KBPPWBIL,28.6,29.6,28,28.3,7512071
20230903,KEYACOSMET,6.4,6.4,6.4,6.4,6018
20230903,KOHINOOR,457.9,458,452.2,454.4,5389
20230903,KPCL,26.6,26.6,26.6,26.6,3002
20230903,KPPL,11.1,11.4,11,11,986318
20230903,LANKABAFIN,26,26,26,26,354
20230903,LEGACYFOOT,117.1,126.4,117.1,123.3,908221
20230903,LHBL,70,70.2,69.8,70,1083197
20230903,LIBRAINFU,812,840,812,824.6,11145
20230903,LINDEBD,1397.7,1397.7,1397.7,1397.7,7
20230903,LRBDL,35.1,35.1,35.1,35.1,21045
20230903,LRGLOBMF1,6.4,6.4,6.4,6.4,1035
20230903,MAKSONSPIN,22.3,22.3,22.3,22.3,1551
20230903,MALEKSPIN,27.1,27.1,27.1,27.1,3005
20230903,MARICO,2557,2565,2550,2551.6,3474
20230903,MBL1STMF,6.6,6.6,6.6,6.6,3
20230903,MEGCONMILK,29.3,29.6,29.1,29.1,16953
20230903,MEGHNACEM,63.5,64.4,63.3,63.5,13633
20230903,MEGHNAINS,43.5,46.6,43.5,45.3,847542
20230903,MEGHNALIFE,73.3,74.2,72.8,73.2,491473
20230903,MEGHNAPET,38.7,38.7,36.6,36.7,26394
20230903,MERCANBANK,13.3,13.3,13.3,13.3,477
20230903,MERCINS,33.6,34.4,32.7,33.7,133236
20230903,METROSPIN,38.9,39.5,38.3,38.6,950309
20230903,MIDASFIN,10.1,10.2,10,10.1,82318
20230903,MIDLANDBNK,13.3,13.6,13.2,13.3,1656672
20230903,MIRACLEIND,41.5,42.8,41.5,42.2,1962781
20230903,MIRAKHTER,51.6,52.3,51.3,51.4,82541
20230903,MJLBD,89,89.4,88.8,89,22520
20230903,MLDYEING,24.8,24.8,24.8,24.8,10
20230903,MONNOAGML,805,819,805,815.7,9686
20230903,MONNOCERA,97.9,98.9,97.9,98,125619
20230903,MONNOFABR,24.1,24.1,24.1,24.1,14002
20230903,MONOSPOOL,256.7,261.3,256.1,256.6,35044
20230903,MPETROLEUM,202.1,202.9,200.6,202.7,12899
20230903,MTB,15.5,15.5,15.5,15.5,810
20230903,NAVANACNG,25.5,25.6,25.1,25.2,66391
20230903,NAVANAPHAR,102.5,107.6,102,106.3,1550679
20230903,NBL,8.3,8.3,8.3,8.3,15
20230903,NCCBANK,13.1,13.1,13.1,13.1,2033
20230903,NCCBLMF1,6.8,6.8,6.8,6.8,17692
20230903,NEWLINE,45.1,45.1,45.1,45.1,20
20230903,NFML,16.3,16.5,16.1,16.2,536829
20230903,NHFIL,41.8,41.8,41.8,41.8,42
20230903,NITOLINS,39.3,40.3,39.3,40,171665
20230903,NORTHERN,213.1,215,212,212.6,7439
20230903,NORTHRNINS,45,45,42.7,43.8,19953
20230903,NPOLYMER,51,51,51,51,103
20230903,NRBCBANK,16.8,16.8,16.8,16.8,239
20230903,NTC,419.9,419.9,413,415.3,5579
20230903,NTLTUBES,79.5,79.9,79.5,79.6,36597
20230903,NURANI,7,7,7,7,100
20230903,OAL,11.7,12,11.7,11.8,1832138
20230903,OIMEX,22.1,22.5,22,22.1,490155
20230903,OLYMPIC,149.6,149.6,147.7,148.5,68940
20230903,ONEBANKPLC,9.5,9.5,9.5,9.5,535
20230903,ORIONINFU,336.1,342,333.3,335.2,127043
20230903,ORIONPHARM,79.6,79.6,79.6,79.6,55
20230903,PADMALIFE,41.2,41.2,41.2,41.2,50
20230903,PADMAOIL,209.2,209.2,209.2,209.2,5
20230903,PAPERPROC,241.8,243.8,235,235.5,113525
20230903,PARAMOUNT,42.2,44,42.1,43.2,176545
20230903,PDL,9.9,9.9,9.9,9.9,55135
20230903,PENINSULA,27.4,27.4,27.4,27.4,5412
20230903,PEOPLESINS,36.7,39,36.7,38.3,410019
20230903,PF1STMF,9.9,9.9,9.9,9.9,100
20230903,PHARMAID,790.7,790.7,790.7,790.7,1
20230903,PHENIXINS,36,36.3,35,35.3,75654
20230903,PHPMF1,5.2,5.2,5.2,5.2,15
20230903,PIONEERINS,71,72.8,71,72.1,98949
20230903,POPULAR1MF,5.1,5.1,5.1,5.1,320
20230903,POPULARLIF,76,76.6,74.9,76.2,746165
20230903,PRAGATIINS,64.7,66.4,63.2,65,36891
20230903,PRAGATILIF,124.7,126.2,121.2,124.8,118564
20230903,PREMIERBAN,12.8,12.8,12.8,12.8,16383
20230903,PREMIERCEM,63.5,64.3,63,63.1,191355
20230903,PREMIERLEA,6.8,6.8,6.8,6.8,7785
20230903,PRIME1ICBA,7.7,7.7,7.7,7.7,15
20230903,PRIMEBANK,19.8,20.1,19.8,20,10337
20230903,PRIMELIFE,53,57.5,53,55.6,114328
20230903,PROGRESLIF,77.3,77.3,77.3,77.3,11
20230903,PROVATIINS,58.9,58.9,58.9,58.9,3635
20230903,PTL,77,77,77,77,10
20230903,PUBALIBANK,27.3,27.9,27.3,27.5,3566
20230903,PURABIGEN,25.8,26.6,25.5,26.1,281031
20230903,QUEENSOUTH,23.3,23.3,23.3,23.3,211
20230903,RAHIMAFOOD,237.7,240,237.7,237.9,180715
20230903,RAHIMTEXT,139.8,139.8,139.8,139.8,15
20230903,RAKCERAMIC,42.9,42.9,42.9,42.9,55
20230903,RANFOUNDRY,167.9,168.5,165,165.1,12676
20230903,RDFOOD,50.1,50.2,48.5,48.8,2062128
20230903,RECKITTBEN,4805,4870,4805,4832.3,15
20230903,REGENTTEX,9.8,9.8,9.8,9.8,2
20230903,RELIANCE1,9.9,9.9,9.9,9.9,1005
20230903,RELIANCINS,71.7,72.4,69.3,70.1,140073
20230903,RENATA,1217.9,1217.9,1217.9,1217.9,8
20230903,REPUBLIC,35.6,38.6,35.6,37,282732
20230903,RINGSHINE,9.8,9.8,9.8,9.8,337
20230903,RNSPIN,6.2,6.2,6.2,6.2,56142
20230903,ROBI,30,30,30,30,2797
20230903,RSRMSTEEL,18.2,18.2,17.8,17.9,39094
20230903,RUPALIBANK,30.4,30.8,29.9,29.9,473757
20230903,RUPALIINS,29,30,28.6,29.2,338107
20230903,RUPALILIFE,115.2,117.9,114.2,115.9,1509017
20230903,SAFKOSPINN,19.4,19.4,19.4,19.4,1
20230903,SAIFPOWER,29.7,29.7,29.7,29.7,1
20230903,SAIHAMCOT,16.4,16.4,16.4,16.4,2
20230903,SALVOCHEM,61.8,61.8,61.8,61.8,3
20230903,SAMATALETH,59,60.8,59,59.5,22108
20230903,SAMORITA,75.6,76,74.5,74.8,24585
20230903,SANDHANINS,26.9,27.5,26.9,27.2,149315
20230903,SAPORTL,27.4,27.4,27.2,27.2,176933
20230903,SBACBANK,10.5,10.5,10.5,10.5,1961
20230903,SEAPEARL,183.8,187,181.1,182,764210
20230903,SEMLIBBLSF,8.5,8.5,8.5,8.5,1000
20230903,SHAHJABANK,18.3,18.3,18.3,18.3,23901
20230903,SHASHADNIM,27,27,27,27,300
20230903,SHEPHERD,24,24,24,24,401
20230903,SHURWID,14.5,14.8,14.3,14.4,39125
20230903,SHYAMPSUG,103.7,103.7,99,100,15307
20230903,SIBL,11.7,11.7,11.7,11.7,53
20230903,SILCOPHL,23.4,23.4,23.4,23.4,15175
20230903,SILVAPHL,21.6,21.6,21.6,21.6,5
20230903,SIMTEX,25.5,27.9,25.5,27.6,7209177
20230903,SINGERBD,151.9,151.9,151.9,151.9,1514
20230903,SINOBANGLA,71.8,72.7,71,71.3,416061
20230903,SKICL,48.6,50,48.5,49.1,157991
20230903,SKTRIMS,30.7,31.6,30.3,30.6,1810393
20230903,SONALIANSH,543.9,548,540.1,547.3,54738
20230903,SONALILIFE,81.1,83.2,81.1,81.8,219281
20230903,SONALIPAPR,696,703,685,691.8,161134
20230903,SONARBAINS,44.8,45.9,44.8,44.8,294789
20230903,SONARGAON,33.1,33.4,33.1,33.1,201810
20230903,SOUTHEASTB,13.3,13.3,13.3,13.3,800
20230903,SPCL,65.5,65.5,65.5,65.5,50
20230903,SQURPHARMA,210.6,211.7,210.6,211.1,95757
20230903,SSSTEEL,16.6,16.6,16.6,16.6,1256
20230903,STANCERAM,108.9,108.9,108.7,108.7,3549
20230903,STANDARINS,43.3,43.8,43.3,43.3,108273
20230903,STANDBANKL,8.6,8.6,8.6,8.6,11594
20230903,STYLECRAFT,87.8,87.8,85.3,86.7,16341
20230903,SUMITPOWER,34,34,34,34,248
20230903,TAKAFULINS,42.1,43.5,42.1,42.2,24413
20230903,TALLUSPIN,9.9,9.9,9.9,9.9,500
20230903,TAMIJTEX,178.3,178.3,178.3,178.3,1584
20230903,TILIL,52.8,54.1,52.8,53.6,195524
20230903,TITASGAS,40.9,40.9,40.9,40.9,1
20230903,TOSRIFA,30.6,30.6,29.7,30.2,443951
20230903,TRUSTB1MF,5.6,5.6,5.6,5.6,87989
20230903,TRUSTBANK,31.7,31.7,31.7,31.7,557
20230903,TUNGHAI,5.8,5.8,5.8,5.8,174
20230903,UCB,12.4,12.4,12.4,12.4,1072
20230903,UNILEVERCL,2040,2049.8,2035,2040.3,567
20230903,UNIONBANK,8.9,8.9,8.9,8.9,1215
20230903,UNIONCAP,8.4,8.5,8.4,8.4,640172
20230903,UNIONINS,58.9,59.1,56.8,57.4,446355
20230903,UNIQUEHRL,64.9,67.5,64.8,66.7,1061563
20230903,UNITEDINS,40.4,42,39.7,40.5,56857
20230903,UPGDCL,233.7,233.7,233.7,233.7,252
20230903,USMANIAGL,52.4,54.5,52.4,53.3,9094
20230903,UTTARABANK,22,22,22,22,21715
20230903,UTTARAFIN,33.8,33.8,33.8,33.8,1890
20230903,VFSTDL,22.2,22.2,22.2,22.2,1
20230903,WALTONHIL,1047.7,1047.7,1047.7,1047.7,9
20230903,WMSHIPYARD,12,12.2,11.8,11.9,2098350
20230903,YPL,27.3,27.6,26.8,26.9,1947505
20230903,ZAHEENSPIN,9.9,10,9.9,9.9,715093
20230903,ZEALBANGLA,122.2,123,120.7,121,1861
