Date,Scrip,Open,High,Low,Close,Volume
20230718,BNICL,56.7,56.7,56.7,56.7,13760
20230718,BPML,78.6,79.3,77.9,78.1,502682
20230718,BRACBANK,35.8,35.8,35.8,35.8,2070
20230718,BSC,121.3,121.9,119.5,121,944787
20230718,BSCCL,218.9,218.9,218.9,218.9,118
20230718,BSRMLTD,90,90,90,90,382
20230718,BSRMSTEEL,63.9,63.9,63.9,63.9,5098
20230718,BXPHARMA,146.2,146.2,146.2,146.2,1331
20230718,CAPMBDBLMF,10,10,9.9,9.9,876940
20230718,CAPMIBBLMF,14.8,14.9,14.5,14.6,416521
20230718,CENTRALINS,37.4,38.2,37.1,37.5,44310
20230718,CENTRALPHL,14.5,14.7,13.8,13.9,3442942
20230718,CITYBANK,21.4,21.4,21.4,21.4,1748
20230718,CITYGENINS,51,51,49.2,49.5,558542
20230718,CLICL,69.3,69.3,67,68.1,254612
20230718,CNATEX,11.9,12.2,11.5,11.8,6096523
20230718,CONFIDCEM,89,89,89,89,107412
20230718,CONTININS,36.5,39.4,36.2,37.2,810129
20230718,COPPERTECH,36.9,36.9,36.9,36.9,1201
20230718,CROWNCEMNT,74.4,74.5,74.4,74.4,20874
20230718,CRYSTALINS,42.6,45.4,42.6,44.4,383985
20230718,CVOPRL,180.8,182.8,176.3,177.5,280121
20230718,DACCADYE,16.1,16.5,15.8,15.9,881368
20230718,DAFODILCOM,67,67,65.8,65.9,8854
20230718,DBH,56.7,56.7,56.7,56.7,382
20230718,DBH1STMF,6.9,6.9,6.9,6.9,3173
20230718,DELTALIFE,163.6,164.8,153.5,154.9,1251080
20230718,DELTASPINN,8.5,8.5,8.5,8.5,17401
20230718,DESCO,36.6,36.6,36.6,36.6,500
20230718,DESHBANDHU,25.2,27.7,25.2,27.7,4061118
20230718,DGIC,30,30.8,29.3,30.3,211748
20230718,DHAKABANK,12.5,12.6,12.5,12.5,170955
20230718,DHAKAINS,53.8,54.8,52.7,53,110463
20230718,DOMINAGE,17.1,17.5,16.4,16.7,1903323
20230718,DOREENPWR,61,61,61,61,210
20230718,DSHGARME,118.5,119.7,117,117.3,30220
20230718,DSSL,17,17.4,17,17,2476544
20230718,DULAMIACOT,70.8,70.8,70.8,70.8,11
20230718,DUTCHBANGL,59.1,59.3,59.1,59.1,12731
20230718,EASTERNINS,49.1,50.6,48.7,49.8,112857
20230718,EASTLAND,25.9,26.5,25.9,26.4,692605
20230718,EASTRNLUB,1816.2,1844,1805,1808.5,3422
20230718,EBL,29.4,29.4,29.4,29.4,125293
20230718,EBL1STMF,7.4,7.4,7.4,7.4,7000
20230718,EBLNRBMF,6.5,6.5,6.5,6.5,13
20230718,ECABLES,190,195.9,190,193.5,47848
20230718,EGEN,45.2,45.2,45.2,45.2,52
20230718,EHL,96.4,96.9,95.1,95.3,437382
20230718,EIL,27,27.5,26.5,26.6,211684
20230718,EMERALDOIL,168,171,154.2,154.3,1327219
20230718,ENVOYTEX,43.9,43.9,43.9,43.9,1073
20230718,EPGL,35.1,35.9,34.7,34.8,614220
20230718,ETL,10,10,9.7,9.7,595754
20230718,EXIMBANK,10.4,10.4,10.4,10.4,4455
20230718,FAMILYTEX,4.9,4.9,4.9,4.9,5933
20230718,FARCHEM,12.5,12.5,11.8,11.9,3063642
20230718,FAREASTFIN,5.9,5.9,5.9,5.9,460
20230718,FAREASTLIF,75,75,75,75,4378
20230718,FASFIN,5.8,5.8,5.5,5.5,843351
20230718,FBFIF,5,5,5,5,2027
20230718,FEDERALINS,27.1,27.5,26.9,27,207483
20230718,FEKDIL,18.2,18.5,18.1,18.2,1207514
20230718,FINEFOODS,120,122.2,116,117.6,204280
20230718,FIRSTFIN,5.5,5.5,5.5,5.5,16100
20230718,FIRSTSBANK,8.9,8.9,8.9,8.9,17939
20230718,FORTUNE,75.7,75.7,75.7,75.7,11
20230718,FUWANGCER,19.9,20.5,19,19.1,4037675
20230718,FUWANGFOOD,41,42.7,36.6,37.3,17135440
20230718,GBBPOWER,15.2,15.2,15.1,15.1,124314
20230718,GEMINISEA,810,816.3,784,786.1,140292
20230718,GENEXIL,82,82.7,81,81.2,683405
20230718,GENNEXT,7.6,7.9,7.4,7.5,9227983
20230718,GHAIL,17.6,17.7,17.5,17.5,605871
20230718,GIB,8.6,8.6,8.6,8.6,17363
20230718,GLDNJMF,9,9,9,9,59
20230718,GLOBALINS,35.4,37.2,34.7,36,572286
20230718,GOLDENSON,18.2,18.2,18.2,18.2,4
20230718,GP,286.6,286.6,286.6,286.6,14806
20230718,GPHISPAT,44.8,44.8,44.8,44.8,7120
20230718,GQBALLPEN,144.6,146.6,140.7,142,130213
20230718,GRAMEENS2,15.2,15.2,15.2,15.2,10
20230718,GREENDELMF,6.9,6.9,6.9,6.9,8505
20230718,GREENDELT,65.1,66.5,65.1,65.1,72325
20230718,HAKKANIPUL,70.5,72,69.3,70.7,402795
20230718,HEIDELBCEM,294.8,297.9,285,287.4,111330
20230718,HFL,18.3,18.5,18,18.1,234746
20230718,HRTEX,115.9,115.9,115.9,115.9,100
20230718,HWAWELLTEX,58,59.3,57.2,57.5,49677
20230718,IBNSINA,286.6,286.6,286.6,286.6,10068
20230718,IBP,17.3,17.4,17.1,17.1,1052103
20230718,ICB,87.6,87.6,87.6,87.6,85
20230718,ICB3RDNRB,6.5,6.5,6.5,6.5,5000
20230718,ICICL,34.4,35.6,34.1,34.6,807537
20230718,IDLC,46.5,46.5,46.5,46.5,1365
20230718,IFADAUTOS,44.1,44.1,44.1,44.1,4210
20230718,IFIC,11.2,11.2,11.2,11.2,16549
20230718,IFIC1STMF,5.1,5.1,5.1,5.1,209
20230718,IFILISLMF1,6.4,6.4,6.4,6.4,93
20230718,ILFSL,5.8,5.8,5.6,5.7,1068614
20230718,IMAMBUTTON,134.9,136,129.3,131.4,65567
20230718,INDEXAGRO,103.6,103.6,103.6,103.6,10
20230718,INTECH,28.1,28.8,27.4,27.6,673336
20230718,INTRACO,45.8,46.7,45.2,46.3,2148470
20230718,IPDC,57.6,57.6,57.6,57.6,50
20230718,ISLAMIBANK,32.6,32.6,32.6,32.6,469
20230718,ISLAMICFIN,19.7,19.7,19.7,19.7,3150
20230718,ISLAMIINS,53.3,55.4,53.3,53.7,57742
20230718,ISNLTD,54.8,56.2,52.6,53.4,254238
20230718,ITC,41.7,42.9,41.6,42.6,2983922
20230718,JAMUNABANK,20.9,20.9,20.9,20.9,31690
20230718,JAMUNAOIL,178.5,178.5,177.1,177.3,14250
20230718,JANATAINS,39.6,39.6,35.6,37.1,834015
20230718,JHRML,80.3,80.9,78.7,79,750240
20230718,JMISMDL,255.5,255.5,255.5,255.5,231
20230718,JUTESPINN,435,435,406.1,408,3728
20230718,KARNAPHULI,30.8,31.8,30.4,31.3,399310
20230718,KAY&QUE,223.4,242.9,223.4,242.9,243621
20230718,KBPPWBIL,38.9,38.9,34.9,38.9,8148284
20230718,KDSALTD,77,77,77,77,55
20230718,KEYACOSMET,6.6,6.7,6.5,6.5,3471834
20230718,KOHINOOR,457.2,475.7,456,465.1,85905
20230718,KPCL,26.6,26.6,26.6,26.6,218
20230718,KPPL,13.6,14.9,13.6,14.9,6099494
20230718,KTL,23.7,23.7,23.7,23.7,1
20230718,LANKABAFIN,26,26,26,26,1725
20230718,LEGACYFOOT,116.7,123,115.5,120.1,1357607
20230718,LHBL,70.7,71,70.2,70.6,1528276
20230718,LIBRAINFU,730,749.8,693,698.8,17660
20230718,LINDEBD,1397.7,1397.7,1397.7,1397.7,82
20230718,LOVELLO,37.9,38.6,37.9,37.9,1078426
20230718,LRBDL,39,39.6,37,37.4,6555676
20230718,LRGLOBMF1,6.4,6.4,6.4,6.4,1051
20230718,MAKSONSPIN,22.3,22.3,22.3,22.3,7810
20230718,MALEKSPIN,27.1,27.1,27.1,27.1,1710
20230718,MARICO,2421.5,2421.5,2421.5,2421.5,61
20230718,MATINSPINN,77.6,77.6,77.6,77.6,1
20230718,MBL1STMF,6.6,6.6,6.6,6.6,2031
20230718,MEGCONMILK,30.6,30.7,29.9,30,39230
20230718,MEGHNACEM,67.2,67.2,66.5,66.8,59676
20230718,MEGHNAINS,45,47,43.7,44.1,1122079
20230718,MEGHNALIFE,85.1,85.2,81.3,81.6,1101039
20230718,MEGHNAPET,41.5,41.5,38.2,38.5,37434
20230718,MERCANBANK,13.3,13.3,13.3,13.3,8627
20230718,MERCINS,31.9,31.9,31.2,31.3,12748
20230718,METROSPIN,36,36.4,35.4,36.1,1473892
20230718,MHSML,26.5,26.5,26.5,26.5,11
20230718,MIDASFIN,11.9,11.9,11.4,11.5,246628
20230718,MIDLANDBNK,16,16.9,16,16.9,17387490
20230718,MIRACLEIND,34.6,35.7,33.2,34.4,1167380
20230718,MIRAKHTER,52.7,54.2,52.3,53.9,403201
20230718,MJLBD,86.7,87,86.7,86.7,22271
20230718,MLDYEING,24.8,24.8,24.8,24.8,607
20230718,MONNOAGML,949.5,954,923.3,931.2,25607
20230718,MONNOCERA,106.6,106.7,104,104.5,270235
20230718,MONNOFABR,24.1,24.1,24.1,24.1,45
20230718,MONOSPOOL,288,291.4,282.4,282.9,37406
20230718,MPETROLEUM,201.8,203,201.8,202.8,30694
20230718,MTB,15.5,15.5,15.5,15.5,105
20230718,NAVANACNG,27.1,27.1,26.3,26.4,347128
20230718,NAVANAPHAR,109.8,112.2,109,109.4,585156
20230718,NBL,8.3,8.3,8.3,8.3,621
20230718,NCCBANK,13.1,13.1,13.1,13.1,1366
20230718,NCCBLMF1,6.8,7,6.8,6.9,38246
20230718,NEWLINE,45.1,45.1,45.1,45.1,22
20230718,NFML,19.3,19.3,18.1,18.3,2642126
20230718,NHFIL,42.5,42.8,41.9,42,502805
20230718,NITOLINS,38.8,39.7,37.8,38.2,69346
20230718,NORTHERN,229,229,216,217.7,14481
20230718,NORTHRNINS,46.2,47,46,46.3,52550
20230718,NPOLYMER,51.4,51.4,51,51,184960
20230718,NRBCBANK,16.8,16.8,16.8,16.8,2418
20230718,NTC,412,420,405,406.5,15653
20230718,NTLTUBES,80.9,83.3,80.8,83.1,242594
20230718,NURANI,7,7,7,7,1
20230718,OAL,15.3,16.2,15.3,15.5,5400533
20230718,OIMEX,22.9,23.4,22.9,23,531741
20230718,OLYMPIC,150.9,151.7,149.7,150.4,219499
20230718,ONEBANKPLC,9.5,9.5,9.5,9.5,44440
20230718,ORIONINFU,385,385,363,366.1,433693
20230718,ORIONPHARM,79.6,79.6,79.6,79.6,4259
20230718,PADMALIFE,41.2,41.2,41.2,41.2,10860
20230718,PADMAOIL,209.2,209.2,209.2,209.2,392
20230718,PAPERPROC,267,272.9,260.2,262,296532
20230718,PARAMOUNT,46.3,47.7,45,46.5,202211
20230718,PDL,9.9,10.1,9.9,9.9,959634
20230718,PENINSULA,27.4,27.8,27.4,27.4,822076
20230718,PEOPLESINS,32.2,33.2,32.2,32.4,187208
20230718,PF1STMF,9.9,9.9,9.9,9.9,11435
20230718,PHARMAID,790.7,790.7,790.7,790.7,13
20230718,PHENIXINS,36.5,36.6,34.7,34.8,104116
20230718,PHOENIXFIN,16.3,16.3,16.3,16.3,10
20230718,PHPMF1,5.2,5.2,5.2,5.2,6005
20230718,PIONEERINS,69.1,71.2,68.6,69,72642
20230718,POPULAR1MF,5.1,5.1,5.1,5.1,7000
20230718,POPULARLIF,71.5,71.5,69.6,69.9,188325
20230718,POWERGRID,52.4,52.4,52.4,52.4,70
20230718,PRAGATIINS,59.5,60.8,59.4,59.7,26298
20230718,PRAGATILIF,117.8,124.8,116,124,289341
20230718,PREMIERBAN,12.9,13,12.8,12.8,1121900
20230718,PREMIERCEM,59.3,59.9,58.2,59.1,345706
20230718,PREMIERLEA,7,7,6.8,6.8,250253
20230718,PRIMEBANK,19.6,19.9,19.6,19.6,42313
20230718,PRIMEFIN,11.6,11.7,11.5,11.5,601232
20230718,PRIMELIFE,69.4,69.4,65.5,65.9,305415
20230718,PRIMETEX,29.2,29.2,29.2,29.2,3257
20230718,PROGRESLIF,80.3,80.3,77.3,77.7,107368
20230718,PROVATIINS,58.9,58.9,58.9,58.9,10
20230718,PTL,77,77,77,77,14227
20230718,PUBALIBANK,26.6,26.6,26.3,26.3,33636
20230718,PURABIGEN,27.5,28.3,26.5,27.2,249502
20230718,QUASEMIND,58.4,58.4,58.4,58.4,80
20230718,QUEENSOUTH,23.3,23.3,23.3,23.3,3680
20230718,RAHIMAFOOD,242.9,242.9,237.7,237.8,141734
20230718,RAHIMTEXT,139.9,139.9,139.8,139.8,4640
20230718,RAKCERAMIC,42.9,42.9,42.9,42.9,1450
20230718,RANFOUNDRY,172.5,172.5,163.7,164.6,13422
20230718,RDFOOD,55,59.9,54.5,59.9,9810202
20230718,RECKITTBEN,4790,4809,4777.1,4784.5,99
20230718,RELIANCE1,9.9,10,9.9,9.9,89066
20230718,RELIANCINS,60.2,60.3,57.5,59.2,10843
20230718,RENATA,1217.9,1217.9,1217.9,1217.9,105
20230718,RENWICKJA,750.2,750.5,750.1,750.1,590
20230718,REPUBLIC,35,36.4,35,35.8,177784
20230718,RINGSHINE,9.8,9.8,9.8,9.8,162
20230718,RNSPIN,6.2,6.2,6.2,6.2,7110
20230718,ROBI,30,30,30,30,874938
20230718,RSRMSTEEL,18.2,19,18,18.8,152633
20230718,RUNNERAUTO,48.4,48.4,48.4,48.4,23
20230718,RUPALIBANK,37,38.4,35.1,36.1,2123705
20230718,RUPALIINS,28.5,29.5,28.5,28.8,228576
20230718,RUPALILIFE,190,190,171,171,293474
20230718,SAFKOSPINN,19.4,19.7,19.4,19.4,364352
20230718,SAIFPOWER,29.7,29.7,29.7,29.7,9039
20230718,SAIHAMCOT,16.4,16.4,16.4,16.4,440
20230718,SAIHAMTEX,17.6,17.6,17.6,17.6,20605
20230718,SALAMCRST,33.3,33.3,33.3,33.3,1
20230718,SALVOCHEM,61.8,61.8,61.8,61.8,1000
20230718,SAMATALETH,64.7,69.3,64,68.5,194032
20230718,SAMORITA,80,81,78.7,79,118680
20230718,SANDHANINS,28.2,28.4,27.6,27.7,493285
20230718,SAPORTL,28.2,28.4,27.8,27.9,735871
20230718,SBACBANK,10.5,10.5,10.5,10.5,4747
20230718,SEAPEARL,222,226.7,216,217.4,1503037
20230718,SEMLFBSLGF,8.4,8.4,8.4,8.4,1699
20230718,SEMLIBBLSF,8.5,8.5,8.5,8.5,20
20230718,SHAHJABANK,18.5,18.5,18.3,18.4,76262
20230718,SHASHADNIM,27,27,27,27,222
20230718,SHEPHERD,24,24,24,24,2283
20230718,SHURWID,15.1,15.6,14.9,15,189040
20230718,SHYAMPSUG,116.5,120,116.5,119.1,16473
20230718,SIBL,11.7,11.7,11.7,11.7,5775
20230718,SILCOPHL,23.5,23.8,23.4,23.4,888764
20230718,SILVAPHL,21.6,21.6,21.6,21.6,362
20230718,SIMTEX,24.1,25.9,24.1,25.6,4183832
20230718,SINOBANGLA,69.8,73.8,69,73.1,1158320
20230718,SKICL,49,49.6,48.2,48.7,121677
20230718,SKTRIMS,27.4,28.7,27.4,28.1,710523
20230718,SONALIANSH,549,562.5,525,530.4,191882
20230718,SONALILIFE,78.4,79.7,76,76.3,361509
20230718,SONALIPAPR,615.1,615.1,615.1,615.1,6
20230718,SONARBAINS,51,52.3,50.3,51,97510
20230718,SONARGAON,37,37.4,35.9,36.1,725929
20230718,SOUTHEASTB,13.3,13.3,13.3,13.3,1400
20230718,SPCERAMICS,43,43,43,43,7225
20230718,SPCL,65.5,65.5,65.5,65.5,254
20230718,SQUARETEXT,67.5,67.5,67.5,67.5,303
20230718,SQURPHARMA,213.1,214.1,212.6,213.3,423366
20230718,SSSTEEL,16.6,16.6,16.6,16.6,4317
20230718,STANCERAM,113.1,117.7,113.1,117,31588
20230718,STANDARINS,43.3,43.3,43.3,43.3,1290
20230718,STANDBANKL,8.6,8.7,8.6,8.6,35014
20230718,STYLECRAFT,99.8,100.6,98.1,98.6,52494
20230718,SUMITPOWER,34,34,34,34,5619
20230718,SUNLIFEINS,52.9,52.9,52.9,52.9,15355
20230718,TAKAFULINS,42.2,42.7,42.1,42.1,36874
20230718,TALLUSPIN,9.9,9.9,9.9,9.9,145
20230718,TAMIJTEX,183.1,184.9,182.2,182.4,33478
20230718,TILIL,62.9,63.2,61.3,61.4,470841
20230718,TOSRIFA,29,31.6,28.8,31,2478731
20230718,TRUSTB1MF,5.6,5.6,5.6,5.6,5050
20230718,TRUSTBANK,31.7,31.7,31.7,31.7,2037
20230718,TUNGHAI,5.8,5.8,5.8,5.8,1005
20230718,UCB,12.4,12.4,12.4,12.4,14310
20230718,UNILEVERCL,2040.1,2055.3,2040,2048.9,233
20230718,UNIONBANK,8.9,8.9,8.9,8.9,8854
20230718,UNIONCAP,10.9,10.9,10.3,10.3,1694243
20230718,UNIONINS,57.5,58.4,56.5,57.9,792781
20230718,UNIQUEHRL,69.2,69.6,68.5,69,841871
20230718,UNITEDFIN,15.8,15.8,15.8,15.8,501
20230718,UNITEDINS,38.5,38.5,37.9,37.9,20117
20230718,UPGDCL,233.7,233.7,233.7,233.7,23
20230718,USMANIAGL,55.5,56,54.9,55.3,25109
20230718,UTTARABANK,22,22,22,22,145749
20230718,UTTARAFIN,33.8,33.8,33.8,33.8,120
20230718,VAMLBDMF1,7.3,7.3,7.3,7.3,1765
20230718,VAMLRBBF,7.4,7.4,7.4,7.4,2
20230718,VFSTDL,22.2,22.2,22.2,22.2,1050
20230718,WALTONHIL,1047.7,1047.7,1047.7,1047.7,15
20230718,WATACHEM,200.2,200.2,200.2,200.2,5086
20230718,WMSHIPYARD,15.4,15.5,14.2,14.3,9620051
20230718,YPL,27.2,28.5,27,27.4,3696597
20230718,ZAHEENSPIN,11,11.2,10.6,10.7,1752002
20230718,ZAHINTEX,9,9,9,9,40
20230718,ZEALBANGLA,134.6,137,133.6,134.4,5867
