Date,Scrip,Open,High,Low,Close,Volume
20221016,BNICL,62.4,63.5,60.5,61.7,1027659
20221016,BPML,76.1,83.7,76,83.6,1983900
20221016,BPPL,29.3,29.3,29.3,29.3,20393
20221016,BRACBANK,38.5,38.5,38.5,38.5,8887
20221016,BSC,139.3,141,135.2,138.8,1862843
20221016,BSCCL,218.9,223.8,218.9,220.2,468143
20221016,BSRMLTD,91,91.5,90.4,90.8,28535
20221016,BSRMSTEEL,65.2,66,63.9,65.1,307202
20221016,BXPHARMA,164,165.5,159.7,160.2,243217
20221016,CAPMBDBLMF,10.1,10.1,10.1,10.1,10
20221016,CAPMIBBLMF,14.2,14.2,14.2,14.2,100
20221016,CENTRALINS,38,38,37.2,37.2,42667
20221016,CENTRALPHL,13.1,13.2,12.8,12.8,557120
20221016,CITYBANK,22.6,22.6,21.8,21.9,1006099
20221016,CITYGENINS,27.6,27.7,26.3,26.3,314095
20221016,CNATEX,10.2,10.2,10.2,10.2,7
20221016,CONFIDCEM,95.2,95.3,93.5,93.7,141400
20221016,CONTININS,32.5,32.8,31.8,31.8,76663
20221016,COPPERTECH,46.2,46.9,44.1,44.6,1703973
20221016,CROWNCEMNT,74.4,74.4,74.4,74.4,150
20221016,CRYSTALINS,42.9,43.1,39.8,40.4,512208
20221016,CVOPRL,170.4,172.8,166,166.8,172301
20221016,DACCADYE,19.4,19.7,18.6,18.7,1957004
20221016,DAFODILCOM,65.8,66.9,65.8,65.9,13058
20221016,DBH,57.8,57.8,57.8,57.8,2796
20221016,DBH1STMF,6.9,6.9,6.9,6.9,7114
20221016,DELTALIFE,139.5,140.9,137.1,137.4,556779
20221016,DELTASPINN,8.5,8.5,8.5,8.5,501
20221016,DESCO,36.6,37.3,36.6,36.6,151480
20221016,DESHBANDHU,20,20.5,19.4,19.6,1240474
20221016,DGIC,41.8,42.7,41,41.4,780650
20221016,DHAKABANK,13.4,13.5,13.3,13.4,256448
20221016,DHAKAINS,50,50.8,50,50,62071
20221016,DOMINAGE,21.8,21.8,21.8,21.8,2192
20221016,DOREENPWR,68.1,68.8,67.2,67.4,320177
20221016,DSHGARME,153.2,153.9,150.5,153,41925
20221016,DSSL,17,17,17,17,46870
20221016,DULAMIACOT,71.1,72.4,71.1,71.2,1552
20221016,DUTCHBANGL,63,63.7,63,63.1,32751
20221016,EASTERNINS,54.5,54.8,51.4,51.5,221547
20221016,EASTLAND,25.8,26,25.4,25.4,124025
20221016,EASTRNLUB,1979,1979,1910,1918.7,9182
20221016,EBL,31.8,32.1,31.8,32.1,78205
20221016,EBLNRBMF,6.5,6.5,6.5,6.5,600
20221016,ECABLES,205.5,223.3,205.5,223.3,341583
20221016,EGEN,53.7,57.3,53.7,55.8,279807
20221016,EHL,133,140.5,132.3,140,4810681
20221016,EIL,28.8,29,28.3,28.3,119006
20221016,EMERALDOIL,36.4,36.7,36.4,36.4,187274
20221016,ENVOYTEX,43.9,43.9,43.9,43.9,70
20221016,EPGL,34.7,34.9,34.5,34.5,318497
20221016,ESQUIRENIT,34.7,35.7,34.6,35.5,261637
20221016,ETL,9.4,9.4,9.4,9.4,385
20221016,EXIM1STMF,5.8,5.8,5.8,5.8,62
20221016,EXIMBANK,10.5,10.5,10.4,10.4,775174
20221016,FAMILYTEX,4.9,4.9,4.9,4.9,8602
20221016,FARCHEM,13.4,13.8,13.3,13.4,12878879
20221016,FAREASTLIF,84.5,87.5,81.5,82.3,432652
20221016,FASFIN,5.6,5.6,5.5,5.5,248107
20221016,FBFIF,5,5,5,5,39561
20221016,FEDERALINS,25.8,26.5,25.6,25.6,54748
20221016,FEKDIL,23.1,23.8,22,23,8060014
20221016,FINEFOODS,62.3,62.3,60.6,60.9,416317
20221016,FIRSTFIN,5.5,5.5,5.5,5.5,1900
20221016,FIRSTSBANK,9.8,9.9,9.8,9.8,873164
20221016,FORTUNE,79.5,79.5,79.5,79.5,3409
20221016,FUWANGCER,17.4,17.6,17.4,17.4,650992
20221016,FUWANGFOOD,23.5,23.5,23.5,23.5,11
20221016,GBBPOWER,19.8,19.8,19.8,19.8,18988
20221016,GEMINISEA,494.8,526.5,494.8,526.5,183864
20221016,GENEXIL,71.9,72.9,70.2,70.8,899820
20221016,GENNEXT,6.6,6.8,6.5,6.5,1143394
20221016,GHAIL,17.5,17.5,17.5,17.5,2725
20221016,GHCL,35.1,35.1,35.1,35.1,50
20221016,GLDNJMF,10.1,10.1,10.1,10.1,3417
20221016,GLOBALINS,34.5,34.8,32.7,33,398972
20221016,GOLDENSON,18.2,18.2,18.2,18.2,1755
20221016,GP,286.6,286.6,286.6,286.6,65362
20221016,GPHISPAT,48,48,47.3,47.3,1495681
20221016,GQBALLPEN,105.2,110.9,105.2,109.4,72588
20221016,GRAMEENS2,15.2,15.2,15.2,15.2,541
20221016,GREENDELT,67.9,67.9,65.1,65.1,116516
20221016,GSPFINANCE,30.3,30.3,30.3,30.3,817
20221016,HAKKANIPUL,74.5,79.5,72,76.7,827243
20221016,HEIDELBCEM,179.1,179.1,179.1,179.1,5578
20221016,HFL,22.2,22.2,22.2,22.2,35387
20221016,HRTEX,127.5,127.5,127.5,127.5,75
20221016,HWAWELLTEX,45.6,45.7,45.2,45.5,35216
20221016,IBNSINA,288.7,297.9,288.7,292.5,13527
20221016,IBP,27.5,27.5,24.7,24.9,9808983
20221016,ICB,92.5,94,92.5,93.1,26159
20221016,ICB3RDNRB,6.5,6.5,6.5,6.5,100
20221016,ICBAMCL2ND,8.7,8.7,8.7,8.7,200
20221016,ICBIBANK,5.4,5.4,5.4,5.4,13012
20221016,ICBSONALI1,7.8,7.8,7.8,7.8,1205
20221016,IDLC,46.9,47.3,46.5,46.6,290076
20221016,IFADAUTOS,48.9,49,47,47.3,312320
20221016,IFIC,12,12.1,11.8,11.9,3413124
20221016,IFIC1STMF,5.1,5.1,5.1,5.1,25565
20221016,IFILISLMF1,6.4,6.4,6.4,6.4,100
20221016,ILFSL,6.1,6.2,5.9,6,1563401
20221016,IMAMBUTTON,126.6,126.6,126.6,126.6,40
20221016,INDEXAGRO,129.6,135,127.3,132.2,1194636
20221016,INTECH,30.4,31.5,30.4,30.4,599453
20221016,INTRACO,46.9,47.8,45,45.9,3126619
20221016,IPDC,57.6,57.6,57.6,57.6,132229
20221016,ISLAMIBANK,32.9,33,32.6,33,184448
20221016,ISLAMICFIN,19.8,20.1,19.7,19.8,362643
20221016,ISLAMIINS,42.9,44.5,42.7,43.3,360970
20221016,ISNLTD,61.4,65.8,61.4,63.8,652881
20221016,ITC,35.3,35.8,34.6,34.7,458095
20221016,JAMUNABANK,21.3,21.4,21.3,21.3,716970
20221016,JAMUNAOIL,167.5,167.6,167.3,167.5,3688
20221016,JANATAINS,30,30.9,29.6,29.6,303245
20221016,JHRML,127.7,132.7,125.4,130.1,3513585
20221016,JMISMDL,463.7,502.3,460,492.5,637286
20221016,JUTESPINN,215,229.4,211.3,221,10206
20221016,KARNAPHULI,30.6,30.6,28.6,28.8,100561
20221016,KAY&QUE,292,292,267,278.2,85830
20221016,KBPPWBIL,13.8,13.8,13.8,13.8,29263
20221016,KDSALTD,79,81.5,79,79.9,1168360
20221016,KEYACOSMET,7.6,7.6,7.2,7.3,10192542
20221016,KOHINOOR,610.5,650,610.5,637.6,57863
20221016,KPCL,26.6,26.6,26.6,26.6,1104
20221016,KPPL,8.9,9,8.9,8.9,129501
20221016,KTL,23.7,23.7,23.7,23.7,1231
20221016,LANKABAFIN,26,26,26,26,18112
20221016,LEGACYFOOT,59.5,59.5,58.7,58.8,119459
20221016,LHBL,72.8,72.8,68.2,69,1702160
20221016,LIBRAINFU,883.6,883.6,883.6,883.6,55
20221016,LINDEBD,1397.7,1397.7,1397.7,1397.7,1679
20221016,LOVELLO,42.7,43.9,42,42.3,1468232
20221016,LRBDL,40.2,40.8,37.6,38.3,512421
20221016,LRGLOBMF1,6.4,6.5,6.4,6.4,461714
20221016,MAKSONSPIN,25.3,25.4,23.7,23.8,2992327
20221016,MALEKSPIN,34.6,34.9,31.6,32.9,2641681
20221016,MARICO,2425,2429,2421.5,2422.2,1684
20221016,MATINSPINN,79.7,80.8,79,80.1,862568
20221016,MBL1STMF,6.6,6.6,6.6,6.6,23917
20221016,MEGHNACEM,72.6,75.6,70.9,74.8,66246
20221016,MEGHNAINS,44.8,44.8,44.8,44.8,112
20221016,MEGHNALIFE,63,63,62.5,62.5,72300
20221016,MEGHNAPET,40.7,40.7,40.7,40.7,120
20221016,MERCANBANK,13.7,13.7,13.6,13.6,1462747
20221016,MERCINS,32.5,32.6,32.1,32.1,186372
20221016,METROSPIN,46.1,49.3,45.6,46.3,1187050
20221016,MHSML,27,27.5,26.5,26.5,331496
20221016,MIDASFIN,13.2,13.2,13.2,13.2,8179
20221016,MIRACLEIND,34.1,34.6,34,34,148442
20221016,MIRAKHTER,54.3,55.3,52.6,52.8,203959
20221016,MJLBD,87.2,88.2,86.7,87.9,75328
20221016,MLDYEING,24.8,24.8,24.8,24.8,83
20221016,MONNOAGML,605.2,615.9,595.2,610.2,50781
20221016,MONNOCERA,123,123.6,112,114.4,838901
20221016,MONNOFABR,24.1,24.4,24.1,24.1,700682
20221016,MONOSPOOL,392.3,392.3,388,392.3,177383
20221016,MPETROLEUM,200,201.2,198.6,199.6,20636
20221016,MTB,16.9,17.1,16.9,17.1,31364
20221016,NAHEEACP,66,66.5,65.3,65.3,965723
20221016,NATLIFEINS,179,179,179,179,19
20221016,NAVANACNG,35.9,37.9,35,35.6,1719614
20221016,NBL,8.3,8.3,8.3,8.3,5000
20221016,NCCBANK,13.8,13.9,13.8,13.8,902203
20221016,NCCBLMF1,6.9,7.1,6.9,6.9,17964
20221016,NEWLINE,45.1,48.7,45.1,46.4,2183969
20221016,NFML,16.7,16.7,16.7,16.7,3030
20221016,NHFIL,50.9,50.9,47.5,47.8,1030900
20221016,NITOLINS,44.4,44.4,42.9,42.9,90386
20221016,NORTHERN,252,253.7,245,246.8,22824
20221016,NORTHRNINS,42.1,43.1,41.2,41.2,75262
20221016,NPOLYMER,57,57.6,54.7,54.9,644137
20221016,NRBCBANK,17.6,17.6,17.6,17.6,622
20221016,NTC,660,661.1,641.5,644.6,29430
20221016,NTLTUBES,82.6,82.6,79.5,79.7,103889
20221016,NURANI,7,7,7,7,1011
20221016,OAL,11,11,11,11,8061
20221016,OIMEX,18.8,19.2,18.8,18.8,417436
20221016,OLYMPIC,120,121.9,118,118.3,152046
20221016,ONEBANKPLC,10.7,10.7,10.3,10.6,2578413
20221016,ORIONINFU,978.8,1000,882,947.9,366156
20221016,ORIONPHARM,134.8,138.6,133.1,134.3,4504448
20221016,PADMALIFE,50,51.5,49.6,50.4,334405
20221016,PADMAOIL,209.2,209.2,209.2,209.2,2391
20221016,PAPERPROC,293.1,312.1,287,312.1,715179
20221016,PARAMOUNT,46.5,48,46.5,46.5,116386
20221016,PDL,11.5,11.5,11.5,11.5,85472
20221016,PENINSULA,37.4,38.4,35.4,36.1,3350180
20221016,PEOPLESINS,37.9,37.9,37.9,37.9,33802
20221016,PF1STMF,10.6,10.6,10.6,10.6,10
20221016,PHARMAID,896.7,896.7,850,856.2,73039
20221016,PHENIXINS,39.1,39.7,39.1,39.1,41671
20221016,PHOENIXFIN,16.3,16.3,16.3,16.3,83
20221016,PHPMF1,5.2,5.2,5.2,5.2,7061
20221016,PIONEERINS,71.7,72.4,71.5,71.5,73710
20221016,POPULAR1MF,5.1,5.1,5.1,5.1,11700
20221016,POPULARLIF,64.6,66.3,64.3,64.3,22521
20221016,POWERGRID,52.4,52.4,52.4,52.4,32931
20221016,PRAGATIINS,61,63.4,60.4,61.2,88115
20221016,PRAGATILIF,66.2,66.4,66.2,66.2,21040
20221016,PREMIERBAN,13,13,12.9,12.9,497483
20221016,PREMIERCEM,46.7,46.7,45.2,45.5,120217
20221016,PREMIERLEA,6.8,6.8,6.8,6.8,26320
20221016,PRIME1ICBA,7.7,7.7,7.7,7.7,65
20221016,PRIMEBANK,19,19.2,19,19,35042
20221016,PRIMEFIN,11.5,11.6,11.5,11.5,416385
20221016,PRIMEINSUR,82.8,82.8,82.8,82.8,4399
20221016,PRIMELIFE,54.7,54.7,54.7,54.7,17878
20221016,PRIMETEX,41.2,41.2,41.2,41.2,2150
20221016,PROGRESLIF,77.4,77.4,77.4,77.4,121
20221016,PROVATIINS,59.3,60,58.9,58.9,811404
20221016,PTL,77,77,77,77,20682
20221016,PUBALIBANK,27.4,27.9,27.4,27.7,53242
20221016,PURABIGEN,26.6,26.9,26.5,26.5,244844
20221016,QUASEMIND,58.4,58.4,58.4,58.4,790
20221016,QUEENSOUTH,25,25.8,24.8,25.4,1914267
20221016,RAHIMAFOOD,246,248.9,237.7,246.8,206839
20221016,RAHIMTEXT,219,224,216.1,222.2,54140
20221016,RAKCERAMIC,42.9,43,42.9,42.9,487238
20221016,RANFOUNDRY,198.9,216.7,194,216.7,512562
20221016,RDFOOD,37.1,37.3,36.2,36.3,544257
20221016,RECKITTBEN,4760.7,4760.7,4760.7,4760.7,46
20221016,REGENTTEX,9.8,9.8,9.8,9.8,2000
20221016,RELIANCE1,10.8,10.8,10.8,10.8,4400
20221016,RELIANCINS,59.5,59.6,57.1,57.3,54232
20221016,RENATA,1303.2,1303.2,1303.2,1303.2,1651
20221016,RENWICKJA,978.3,999.9,978.3,978.3,1440
20221016,REPUBLIC,37,37.4,36.4,36.4,124552
20221016,RINGSHINE,9.8,9.8,9.8,9.8,2062
20221016,RNSPIN,6.2,6.2,6.2,6.2,64477
20221016,ROBI,30,30,30,30,7254
20221016,RSRMSTEEL,20.5,20.5,19,19.5,484189
20221016,RUNNERAUTO,48.5,49.5,48.4,48.6,139720
20221016,RUPALIINS,28.4,28.6,27.5,27.5,379971
20221016,RUPALILIFE,72.5,74.3,71.6,73.9,237883
20221016,SAFKOSPINN,28.2,28.2,28.2,28.2,1001
20221016,SAIFPOWER,31.9,32.2,30.9,31.1,2109418
20221016,SAIHAMCOT,16.4,16.4,16.4,16.4,7874
20221016,SAIHAMTEX,24.4,24.4,24.4,24.4,9908
20221016,SALAMCRST,34.2,34.2,33.3,33.4,173645
20221016,SALVOCHEM,61.8,61.8,61.8,61.8,100
20221016,SAMATALETH,70.5,73,70.5,72.4,62012
20221016,SAMORITA,90.8,92.1,88.2,89.5,390161
20221016,SANDHANINS,27,27.4,26.9,26.9,214043
20221016,SAPORTL,33.7,34.4,33,33.2,933223
20221016,SBACBANK,10.6,10.6,10.6,10.6,8660
20221016,SEAPEARL,147,152,137.6,142.2,1397536
20221016,SEMLFBSLGF,8.4,8.4,8.4,8.4,6400
20221016,SEMLIBBLSF,8.5,8.5,8.5,8.5,100
20221016,SEMLLECMF,9.1,9.1,9.1,9.1,5010
20221016,SHAHJABANK,19.7,20.1,19.7,20,191617
20221016,SHASHADNIM,27,27,27,27,1007
20221016,SHEPHERD,24,24.2,24,24,246955
20221016,SHURWID,18.6,18.6,18.6,18.6,2584
20221016,SIBL,12.3,12.3,12.3,12.3,9006
20221016,SILCOPHL,25.8,26,24.8,24.9,931825
20221016,SILVAPHL,21.9,22,21.6,21.6,918218
20221016,SIMTEX,17.3,17.7,17.3,17.4,794660
20221016,SINGERBD,151.9,151.9,151.9,151.9,4947
20221016,SINOBANGLA,61.6,64.5,61,63.6,742707
20221016,SKICL,51.9,55,51.8,53,1546146
20221016,SKTRIMS,24.8,24.8,24.8,24.8,1250
20221016,SONALIANSH,779.5,807.9,760,807.9,124622
20221016,SONALILIFE,51.5,56.9,51.5,55.8,243235
20221016,SONALIPAPR,784.4,819.9,784,805,224218
20221016,SONARBAINS,51.3,52.3,49.6,49.6,378858
20221016,SONARGAON,49.6,49.6,49.6,49.6,5856
20221016,SOUTHEASTB,13.8,13.8,13.8,13.8,1145
20221016,SPCERAMICS,52,52.6,49.4,49.6,3420048
20221016,SPCL,78.6,79.4,74.4,75.1,904835
20221016,SQUARETEXT,67.7,68.1,67.5,67.5,186600
20221016,SQURPHARMA,209.8,209.8,209.8,209.8,95147
20221016,SSSTEEL,16.6,16.6,16.6,16.6,153588
20221016,STANCERAM,150,154,147.3,148.4,16814
20221016,STANDARINS,49.2,49.2,49.2,49.2,195
20221016,STANDBANKL,8.8,8.8,8.8,8.8,8304
20221016,STYLECRAFT,105.5,106.3,105.5,105.5,10923
20221016,SUMITPOWER,34,34,34,34,3735
20221016,SUNLIFEINS,59.4,65.3,59.4,65.3,635305
20221016,TAKAFULINS,49.7,49.8,47.4,47.4,127023
20221016,TALLUSPIN,10.3,10.3,10.3,10.3,11
20221016,TAMIJTEX,246.5,267.3,246.5,267.3,128528
20221016,TITASGAS,40.9,40.9,40.9,40.9,109876
20221016,TOSRIFA,24.2,24.2,24.2,24.2,4151
20221016,TRUSTB1MF,5.6,5.6,5.6,5.6,304
20221016,TRUSTBANK,34.9,34.9,34.9,34.9,117
20221016,UCB,13,13,13,13,110211
20221016,UNILEVERCL,2865,2898.8,2849,2849.4,283
20221016,UNIONBANK,9.3,9.3,9.3,9.3,11780
20221016,UNIONCAP,10,10.1,9.5,9.6,637978
20221016,UNIONINS,33.4,34.4,33.2,33.5,195578
20221016,UNIQUEHRL,70.5,71.4,66,66.7,2290690
20221016,UNITEDFIN,15.8,15.8,15.8,15.8,8581
20221016,UNITEDINS,46.5,46.5,46.5,46.5,5066
20221016,UPGDCL,233.7,234.5,233.7,233.8,66938
20221016,USMANIAGL,74.6,74.6,74.6,74.6,4830
20221016,UTTARABANK,23.9,23.9,23.5,23.5,154040
20221016,UTTARAFIN,33.8,33.8,33.8,33.8,3114
20221016,VAMLBDMF1,7.3,7.4,7.3,7.3,134530
20221016,VAMLRBBF,7.4,7.4,7.4,7.4,2049
20221016,VFSTDL,22.2,22.2,22.2,22.2,11958
20221016,WALTONHIL,1047.7,1047.7,1047.7,1047.7,125
20221016,WATACHEM,235,242.1,230,238.9,136930
20221016,WMSHIPYARD,11,11.1,11,11,419063
20221016,YPL,24.3,24.4,23,23.1,1461253
20221016,ZAHEENSPIN,12.8,12.8,12.8,12.8,10
20221016,ZAHINTEX,9,9,9,9,3110
20221016,ZEALBANGLA,174.2,174.2,174.2,174.2,50
