Date,Scrip,Open,High,Low,Close,Volume
20221108,BENGALWTL,23.5,24.8,23.5,24,238715
20221108,BERGERPBL,1711.6,1720,1711.6,1712.1,686
20221108,BEXGSUKUK,89,89,87.5,88,27225
20221108,BEXIMCO,115.6,115.6,115.6,115.6,2109701
20221108,BGIC,49.8,50,48,49.4,112080
20221108,BIFC,9.5,9.5,9.5,9.5,2203
20221108,BNICL,64.7,68.5,63.8,65.4,1335100
20221108,BPML,121.9,123.6,111,113.4,10345424
20221108,BPPL,29.3,29.3,29.3,29.3,12102
20221108,BRACBANK,38.5,38.5,38.5,38.5,7976
20221108,BSC,146,148.6,137.6,139.3,1521668
20221108,BSCCL,218.9,218.9,218.9,218.9,548
20221108,BSRMLTD,90,90,90,90,29404
20221108,BSRMSTEEL,64,66,63.9,64.7,80854
20221108,BXPHARMA,163.8,165.5,160,162.5,671332
20221108,CAPMBDBLMF,10.1,10.1,10.1,10.1,220
20221108,CAPMIBBLMF,14.2,14.2,14.2,14.2,5
20221108,CENTRALINS,37.5,38.6,37.3,37.8,24974
20221108,CENTRALPHL,12.4,12.4,12.4,12.4,30101
20221108,CITYBANK,21.9,22.5,21.9,22.4,502765
20221108,CITYGENINS,27.3,28.7,27.2,27.6,364555
20221108,CLICL,21.2,21.2,21.2,21.2,849
20221108,CNATEX,10.2,10.2,10.2,10.2,145
20221108,CONFIDCEM,93.5,93.5,93.5,93.5,29201
20221108,CONTININS,32.2,33.6,31.8,32.1,251322
20221108,COPPERTECH,42.4,45,42.3,42.9,4014146
20221108,CRYSTALINS,42.4,44.8,42,42.5,441752
20221108,CVOPRL,163.7,163.7,163.7,163.7,419
20221108,DACCADYE,17.9,17.9,17.9,17.9,1886
20221108,DAFODILCOM,65.8,65.8,65.8,65.8,1820
20221108,DBH,57.8,57.8,57.8,57.8,9267
20221108,DBH1STMF,6.9,6.9,6.9,6.9,2807
20221108,DELTALIFE,138.8,142.9,137.5,138.3,388179
20221108,DELTASPINN,8.5,8.5,8.5,8.5,10
20221108,DESCO,36.6,36.6,36.6,36.6,651
20221108,DESHBANDHU,19,19,18.5,18.5,798474
20221108,DGIC,39.8,42.3,38.6,40.5,1631837
20221108,DHAKABANK,13.2,13.3,13.2,13.2,418246
20221108,DHAKAINS,50,50.8,50,50,31292
20221108,DOMINAGE,21.8,21.8,21.8,21.8,4233
20221108,DOREENPWR,61,61,61,61,27847
20221108,DSHGARME,150.4,150.4,150.4,150.4,176
20221108,DSSL,17,17,17,17,16463
20221108,DULAMIACOT,71.1,71.1,71.1,71.1,5875
20221108,DUTCHBANGL,62.6,63,62.6,62.7,114385
20221108,EASTERNINS,51.9,53.5,51.4,51.9,257904
20221108,EASTLAND,25.7,26.3,25.6,25.8,95838
20221108,EASTRNLUB,1856.3,1911,1856.3,1862.8,28196
20221108,EBL,31.8,31.8,31.8,31.8,9541
20221108,EBLNRBMF,6.5,6.5,6.5,6.5,700
20221108,ECABLES,244.9,253,227.5,229.4,251088
20221108,EGEN,65.9,66,61,61.6,1048207
20221108,EHL,134,135.4,119.8,121.1,4013547
20221108,EIL,28.3,29.2,28.3,28.3,280126
20221108,EMERALDOIL,36.4,36.4,36.4,36.4,4645
20221108,EPGL,35.9,37.9,35.2,36.8,1720422
20221108,ESQUIRENIT,34.5,34.5,34.5,34.5,1092
20221108,ETL,9.4,9.4,9.4,9.4,2024
20221108,EXIM1STMF,5.8,5.8,5.8,5.8,385
20221108,EXIMBANK,10.4,10.4,10.4,10.4,1469054
20221108,FAMILYTEX,4.9,4.9,4.9,4.9,290
20221108,FARCHEM,10.6,10.6,10.6,10.6,6560
20221108,FAREASTLIF,83.2,85.7,78.8,80.4,481200
20221108,FASFIN,5.4,5.4,5.4,5.4,37604
20221108,FBFIF,5,5,5,5,16428
20221108,FEDERALINS,25.7,26.4,25.6,25.7,269929
20221108,FEKDIL,17.3,17.9,17.3,17.7,2076532
20221108,FINEFOODS,65.3,67.6,65.2,65.9,339407
20221108,FIRSTFIN,5.5,5.5,5.5,5.5,5
20221108,FIRSTSBANK,9.8,10,9.8,9.9,2628810
20221108,FORTUNE,79.5,79.5,79.5,79.5,147761
20221108,FUWANGCER,17.4,17.4,17.4,17.4,15926
20221108,FUWANGFOOD,23.5,23.5,23.5,23.5,201
20221108,GBBPOWER,19.8,19.8,19.8,19.8,4265
20221108,GEMINISEA,482.1,516,482.1,508.2,149946
20221108,GENEXIL,108.4,114.5,106.1,109.1,8255649
20221108,GENNEXT,6,6,6,6,139993
20221108,GHAIL,17.5,17.5,17.5,17.5,1705
20221108,GHCL,35.1,35.1,35.1,35.1,100
20221108,GLDNJMF,10.1,10.1,10.1,10.1,11
20221108,GLOBALINS,32.8,34.7,32.8,33.3,521567
20221108,GOLDENSON,18.2,18.2,18.2,18.2,2557
20221108,GP,286.6,286.6,286.6,286.6,8253
20221108,GPHISPAT,47.3,47.3,47.3,47.3,58408
20221108,GQBALLPEN,102.8,102.8,102.8,102.8,1005
20221108,GRAMEENS2,15.2,15.2,15.2,15.2,2377
20221108,GREENDELMF,6.9,6.9,6.9,6.9,570
20221108,GREENDELT,65.1,65.1,65.1,65.1,24286
20221108,GSPFINANCE,30.3,30.3,30.3,30.3,371
20221108,HAKKANIPUL,60.8,61,58.4,59,698744
20221108,HEIDELBCEM,179.1,179.1,179.1,179.1,15
20221108,HFL,22.2,22.2,22.2,22.2,1060
20221108,HRTEX,130.4,130.4,127.5,127.5,126276
20221108,HWAWELLTEX,46.1,46.1,45,45,72207
20221108,IBNSINA,286.6,290,286.6,286.6,24575
20221108,IBP,17,18.2,17,17.2,6346068
20221108,ICB,92,92,92,92,2747
20221108,ICB3RDNRB,6.5,6.5,6.5,6.5,2315
20221108,ICBAGRANI1,9.2,9.2,9.2,9.2,1650
20221108,ICBEPMF1S1,7.1,7.1,7.1,7.1,5
20221108,ICBIBANK,5.4,5.4,5.4,5.4,110
20221108,IDLC,46.5,46.5,46.5,46.5,137292
20221108,IFADAUTOS,46.3,46.3,46.3,46.3,40216
20221108,IFIC,11.5,12.1,11.5,11.8,9372614
20221108,IFIC1STMF,5.1,5.1,5.1,5.1,8224
20221108,ILFSL,5.6,5.6,5.6,5.6,84891
20221108,INDEXAGRO,109,115.7,108,112.1,787265
20221108,INTECH,33.3,34.2,31.7,32,1015366
20221108,INTRACO,46.4,47.5,44.3,45.9,5540415
20221108,IPDC,57.6,57.6,57.6,57.6,7707
20221108,ISLAMIBANK,33,33.3,33,33.2,219903
20221108,ISLAMICFIN,19.7,19.7,19.7,19.7,3188
20221108,ISLAMIINS,43.2,45.7,43.1,43.5,86108
20221108,ISNLTD,65.5,67,60.7,61.9,606664
20221108,ITC,44.7,46.1,40.6,41.7,5747866
20221108,JAMUNABANK,21.3,21.3,21.3,21.3,82114
20221108,JAMUNAOIL,167.4,169.9,167.3,167.3,23733
20221108,JANATAINS,29.6,30.2,29.6,29.6,83880
20221108,JHRML,111,113.9,99.5,102.5,2150914
20221108,JMISMDL,385.1,389.7,360.2,364.8,160825
20221108,JUTESPINN,199.9,199.9,187,187.9,1086
20221108,KARNAPHULI,30.9,30.9,28.7,28.9,79655
20221108,KAY&QUE,273,273,255,262.8,37530
20221108,KBPPWBIL,13.8,13.8,13.8,13.8,2180
20221108,KDSALTD,95.2,102.1,95.2,97.7,2753313
20221108,KEYACOSMET,6.6,6.7,6.5,6.6,3603624
20221108,KOHINOOR,579,588.7,547.1,558.3,28398
20221108,KPCL,26.6,26.6,26.6,26.6,450
20221108,KPPL,8.9,8.9,8.9,8.9,1700
20221108,KTL,23.7,23.7,23.7,23.7,70
20221108,LANKABAFIN,26,26,26,26,10312
20221108,LHBL,68.6,69.7,67,67.3,2409276
20221108,LIBRAINFU,883.6,883.6,883.6,883.6,8
20221108,LINDEBD,1397.7,1397.7,1397.7,1397.7,336
20221108,LOVELLO,47.1,48.9,43.6,44.3,3989616
20221108,LRBDL,53,55,47.1,47.9,5666769
20221108,LRGLOBMF1,6.4,6.4,6.4,6.4,47996
20221108,MAKSONSPIN,24.6,26.2,22.6,23.7,10257106
20221108,MALEKSPIN,29.6,30.4,29.5,30.4,1376466
20221108,MARICO,2421.5,2421.5,2421.5,2421.5,49
20221108,MATINSPINN,77.6,78.4,77.6,77.6,888342
20221108,MBL1STMF,6.6,6.6,6.6,6.6,4853
20221108,MEGHNACEM,73,75.9,71.5,72,59465
20221108,MEGHNAINS,44.8,44.8,44.8,44.8,1625
20221108,MEGHNALIFE,66,67.5,64,64.2,279400
20221108,MEGHNAPET,40.7,40.7,40.7,40.7,110
20221108,MERCANBANK,13.6,13.7,13.6,13.6,5727170
20221108,MERCINS,32.1,32.8,32.1,32.2,47360
20221108,METROSPIN,53.2,54.5,51.7,52.4,1192878
20221108,MHSML,26.5,26.5,26.5,26.5,92393
20221108,MIDASFIN,13.2,13.2,13.2,13.2,25
20221108,MIRACLEIND,34.1,34.1,34,34,834996
20221108,MIRAKHTER,60,63.6,58.2,60.2,812740
20221108,MITHUNKNIT,18.8,18.8,18.8,18.8,200
20221108,MJLBD,88.8,90.8,88.8,90,28166
20221108,MLDYEING,24.8,24.8,24.8,24.8,100
20221108,MONNOAGML,530,537,514,520.5,20004
20221108,MONNOCERA,109.8,112.4,106,108.5,305335
20221108,MONNOFABR,24.1,24.1,24.1,24.1,50
20221108,MONOSPOOL,334.9,339.8,302.3,308.5,195601
20221108,MPETROLEUM,198.8,200.8,198.7,198.8,10583
20221108,MTB,16.9,17.1,16.8,17,80402
20221108,NAHEEACP,65.3,65.3,65.3,65.3,53023
20221108,NATLIFEINS,183.3,183.3,179,180.2,6996
20221108,NAVANACNG,28,28.7,27.6,27.7,418297
20221108,NAVANAPHAR,124.6,132,120.3,121.8,4794959
20221108,NBL,8.3,8.3,8.3,8.3,1033
20221108,NCCBANK,13.8,13.8,13.8,13.8,187416
20221108,NCCBLMF1,6.9,6.9,6.8,6.9,11180
20221108,NEWLINE,45.1,45.1,45.1,45.1,50000
20221108,NFML,16.7,16.7,16.7,16.7,1055
20221108,NHFIL,44.1,46.4,44,45.4,1166059
20221108,NITOLINS,42.9,42.9,42.9,42.9,10186
20221108,NORTHERN,227,227,227,227,95
20221108,NORTHRNINS,41.2,41.8,41.2,41.2,80143
20221108,NPOLYMER,54.3,56.2,53.8,54.2,1427665
20221108,NRBCBANK,17.6,17.6,17.6,17.6,606637
20221108,NTC,619,619,605,608.7,12429
20221108,NTLTUBES,79.5,79.5,79.5,79.5,1908
20221108,NURANI,7,7,7,7,620
20221108,OAL,11,11,11,11,2000
20221108,OIMEX,18.8,18.8,18.8,18.8,440
20221108,OLYMPIC,116.3,117.9,115.3,115.8,170998
20221108,ONEBANKPLC,10.8,11.3,10.8,11.2,1869865
20221108,ORIONINFU,930,945,893.3,907.4,93860
20221108,ORIONPHARM,118,125.9,117.5,119,5044389
20221108,PADMALIFE,53.2,56.3,53.2,53.6,1440100
20221108,PADMAOIL,209.2,210.9,209.2,209.2,10924
20221108,PAPERPROC,242,248.4,230,232.2,264199
20221108,PARAMOUNT,46.5,46.9,46.5,46.5,66325
20221108,PDL,11.5,11.5,11.5,11.5,4157
20221108,PENINSULA,28.1,29.3,27.7,28,873637
20221108,PEOPLESINS,37.9,37.9,37.9,37.9,1103
20221108,PHARMAID,803,816.9,794,795.8,43363
20221108,PHENIXINS,39.1,39.1,39.1,39.1,8645
20221108,PHOENIXFIN,16.3,16.3,16.3,16.3,31
20221108,PHPMF1,5.2,5.2,5.2,5.2,130
20221108,PIONEERINS,71.5,71.5,71.5,71.5,1313
20221108,POPULAR1MF,5.1,5.1,5.1,5.1,500
20221108,POPULARLIF,67.7,69.6,66.4,67.1,65656
20221108,POWERGRID,52.4,52.4,52.4,52.4,34203
20221108,PRAGATIINS,61.7,64,61.6,62.1,49100
20221108,PRAGATILIF,91,93.2,87.3,90.4,667478
20221108,PREMIERBAN,13.3,13.9,13.2,13.5,2198779
20221108,PREMIERCEM,44.6,45.9,44.5,44.7,69310
20221108,PREMIERLEA,6.8,6.8,6.8,6.8,8550
20221108,PRIMEBANK,19.3,19.5,19.1,19.3,196624
20221108,PRIMEFIN,11.5,11.5,11.5,11.5,262265
20221108,PRIMELIFE,60,60.1,57.5,58.1,101764
20221108,PRIMETEX,41.2,41.2,41.2,41.2,1
20221108,PROGRESLIF,77.4,79.7,77.4,77.4,72795
20221108,PROVATIINS,58.9,58.9,58.9,58.9,132073
20221108,PTL,77,77,77,77,8779
20221108,PUBALIBANK,27,27.1,26.7,26.9,46666
20221108,PURABIGEN,28.2,29.9,28.2,29,602641
20221108,QUASEMIND,58.4,58.4,58.4,58.4,5
20221108,QUEENSOUTH,24.7,24.7,24.7,24.7,18613
20221108,RAHIMAFOOD,237.8,240,237.7,237.7,46179
20221108,RAHIMTEXT,215.3,215.3,215.3,215.3,68
20221108,RAKCERAMIC,42.9,42.9,42.9,42.9,126442
20221108,RANFOUNDRY,173,173.8,167,167.4,82445
20221108,RDFOOD,36.2,36.2,36.2,36.2,10622
20221108,RECKITTBEN,4760.7,4760.7,4760.7,4760.7,34
20221108,RELIANCE1,10.8,10.8,10.8,10.8,810
20221108,RELIANCINS,61,61,58.7,59.6,38852
20221108,RENATA,1303.2,1303.2,1303.2,1303.2,1832
20221108,REPUBLIC,36.9,37,36.4,36.4,119940
20221108,RINGSHINE,9.8,9.8,9.8,9.8,2550
20221108,RNSPIN,6.2,6.2,6.2,6.2,4375
20221108,ROBI,30,30,30,30,16799
20221108,RSRMSTEEL,17.8,17.8,17.2,17.4,131191
20221108,RUNNERAUTO,48.4,48.4,48.4,48.4,3001
20221108,RUPALIBANK,25.2,25.2,25.2,25.2,1940
20221108,RUPALIINS,27.8,28.4,27.5,27.7,453168
20221108,RUPALILIFE,84.9,87.5,79.5,80.9,377432
20221108,SAFKOSPINN,28.2,28.2,28.2,28.2,11559
20221108,SAIFPOWER,30,31.5,29.8,30.4,3271763
20221108,SAIHAMCOT,16.7,17.1,16.7,16.8,1002814
20221108,SAIHAMTEX,24.4,24.4,24.4,24.4,119744
20221108,SALAMCRST,33.3,33.3,33.3,33.3,2018
20221108,SALVOCHEM,61.8,61.8,61.8,61.8,38741
20221108,SAMATALETH,70.5,70.5,70.5,70.5,185
20221108,SAMORITA,83.2,91.9,83.2,91.9,616674
20221108,SANDHANINS,28.1,29.3,27.3,27.7,390661
20221108,SAPORTL,35,38,34.9,36.7,12237826
20221108,SBACBANK,10.6,10.6,10.6,10.6,22176
20221108,SEAPEARL,179.8,180.8,161.9,169.2,994159
20221108,SEMLFBSLGF,8.4,8.4,8.4,8.4,2965
20221108,SEMLIBBLSF,8.5,8.5,8.5,8.5,12974
20221108,SEMLLECMF,9.1,9.1,9.1,9.1,600
20221108,SHAHJABANK,19.1,19.3,18.9,19.3,46551
20221108,SHASHADNIM,27,27,27,27,5105
20221108,SHEPHERD,24,24,24,24,1432
20221108,SHURWID,18.6,18.6,18.6,18.6,1000
20221108,SIBL,12.3,12.9,12.3,12.5,791203
20221108,SILCOPHL,23.4,23.5,23.4,23.4,232557
20221108,SILVAPHL,21.6,21.6,21.6,21.6,4570
20221108,SIMTEX,17.3,17.3,17.3,17.3,93329
20221108,SINGERBD,151.9,151.9,151.9,151.9,25
20221108,SINOBANGLA,87,88.9,79.4,80.9,1799103
20221108,SKICL,58.1,61.7,57.6,58.5,868931
20221108,SKTRIMS,24.8,24.8,24.8,24.8,806
20221108,SONALIANSH,875,886.9,826.1,832.5,45149
20221108,SONALILIFE,62.1,64,61.1,61.7,208925
20221108,SONALIPAPR,850.1,880,843.1,873.4,273746
20221108,SONARBAINS,49.8,51.4,49.6,49.8,302859
20221108,SONARGAON,49.6,49.6,49.6,49.6,1917
20221108,SOUTHEASTB,13.8,13.8,13.8,13.8,383760
20221108,SPCERAMICS,43,43,43,43,163995
20221108,SPCL,68.1,68.1,68.1,68.1,25840
20221108,SQUARETEXT,67.5,69,67.5,67.5,242769
20221108,SQURPHARMA,209.8,211,209.8,210.2,693779
20221108,SSSTEEL,16.6,16.6,16.6,16.6,50648
20221108,STANCERAM,147,147,147,147,20
20221108,STANDARINS,49.2,49.2,49.2,49.2,229
20221108,STANDBANKL,8.8,8.8,8.8,8.8,49718
20221108,STYLECRAFT,105.5,105.5,105.5,105.5,325
20221108,SUMITPOWER,34,34,34,34,15235
20221108,SUNLIFEINS,72,72.2,66.8,68.9,791524
20221108,TAKAFULINS,47.4,49,47.4,47.4,75896
20221108,TALLUSPIN,10.3,10.3,10.3,10.3,21
20221108,TAMIJTEX,186.6,192.8,184,184.9,61612
20221108,TITASGAS,40.9,40.9,40.9,40.9,35979
20221108,TOSRIFA,24.2,24.2,24.2,24.2,5205
20221108,TRUSTB1MF,5.6,5.6,5.6,5.6,3000
20221108,TRUSTBANK,34.9,34.9,34.9,34.9,155
20221108,TUNGHAI,5.8,5.8,5.8,5.8,5
20221108,UCB,13,13,13,13,9089
20221108,UNILEVERCL,2851,2851,2849,2849.9,84
20221108,UNIONBANK,9.3,9.3,9.3,9.3,176542
20221108,UNIONCAP,8.5,9,8.4,8.8,867438
20221108,UNIONINS,38.1,41,37.6,38.2,1018313
20221108,UNIQUEHRL,68.5,71.6,68.5,69.1,2835882
20221108,UNITEDFIN,15.8,15.8,15.8,15.8,2040
20221108,UNITEDINS,46.5,46.5,46.5,46.5,180
20221108,UPGDCL,236,236,233.7,233.8,54334
20221108,USMANIAGL,74.6,74.6,74.6,74.6,134
20221108,UTTARABANK,23.3,23.3,23.3,23.3,165247
20221108,UTTARAFIN,33.8,33.8,33.8,33.8,817
20221108,VAMLBDMF1,7.3,7.3,7.3,7.3,10575
20221108,VFSTDL,22.2,22.2,22.2,22.2,350
20221108,WALTONHIL,1047.7,1047.7,1047.7,1047.7,30
20221108,WATACHEM,200.2,200.2,200.2,200.2,6332
20221108,WMSHIPYARD,11,11,11,11,13831
20221108,YPL,19.3,20.9,19.3,20.1,1124823
20221108,ZAHEENSPIN,12.8,12.8,12.8,12.8,250
