Date,Scrip,Open,High,Low,Close,Volume
20221221,BPML,77.7,77.9,70,72.4,1773825
20221221,BPPL,29.3,29.3,29.3,29.3,1010
20221221,BRACBANK,38.5,38.5,38.5,38.5,11049
20221221,BSC,116,116.7,111,111.5,503185
20221221,BSCCL,218.9,218.9,218.9,218.9,50
20221221,BSRMLTD,90,90,90,90,1000
20221221,BSRMSTEEL,63.9,63.9,63.9,63.9,1302
20221221,BXPHARMA,147.9,147.9,146.2,146.6,425780
20221221,CENTRALINS,37.2,37.2,37.2,37.2,2000
20221221,CENTRALPHL,12.4,12.4,12.4,12.4,1827
20221221,CITYBANK,21.8,21.8,21.8,21.8,3422
20221221,CITYGENINS,26.3,26.3,26.3,26.3,652
20221221,CLICL,60,60,55.2,56.3,477065
20221221,CNATEX,10.2,10.2,10.2,10.2,103
20221221,CONFIDCEM,89,89,89,89,1631
20221221,CRYSTALINS,41.4,41.4,38.9,39.1,132276
20221221,CVOPRL,163.7,163.7,163.7,163.7,503
20221221,DACCADYE,17.9,17.9,17.9,17.9,10
20221221,DBH,57.8,57.8,57.8,57.8,1201
20221221,DELTALIFE,136.5,136.5,136.5,136.5,515
20221221,DESCO,36.6,36.6,36.6,36.6,1135
20221221,DESHBANDHU,18.4,18.4,18.4,18.4,1
20221221,DGIC,31,31.5,29.3,29.4,132448
20221221,DHAKABANK,13.2,13.2,13.2,13.2,1439
20221221,DHAKAINS,50,50,50,50,137
20221221,DOMINAGE,21.8,21.8,21.8,21.8,41500
20221221,DOREENPWR,61,61,61,61,1983
20221221,DSHGARME,150.4,150.4,150.4,150.4,133
20221221,DSSL,17,17,17,17,855
20221221,DUTCHBANGL,62.6,62.6,62.6,62.6,52082
20221221,EASTERNINS,51.4,51.4,51.4,51.4,6015
20221221,EASTRNLUB,1687.5,1687.5,1687.5,1687.5,248
20221221,EBL,31.8,31.8,31.8,31.8,1101
20221221,EBL1STMF,7.4,7.4,7.4,7.4,678
20221221,ECABLES,208,208.8,188.4,190.3,138219
20221221,EGEN,53.8,54.6,51.2,51.9,128409
20221221,EHL,80.8,80.8,74.5,76.2,713572
20221221,EIL,28.3,28.3,28.3,28.3,54
20221221,EMERALDOIL,36.4,36.4,36.4,36.4,51
20221221,EPGL,34.5,34.5,34.5,34.5,210
20221221,ESQUIRENIT,34.5,34.5,34.5,34.5,2100
20221221,ETL,9.4,9.4,9.4,9.4,850
20221221,EXIM1STMF,5.8,5.8,5.8,5.8,1
20221221,EXIMBANK,10.4,10.4,10.4,10.4,28841
20221221,FAREASTLIF,75,75,75,75,14625
20221221,FBFIF,5,5,5,5,206000
20221221,FEKDIL,17.2,17.2,17.2,17.2,315
20221221,FINEFOODS,65,65,57.5,57.7,46048
20221221,FIRSTFIN,5.5,5.5,5.5,5.5,66
20221221,FIRSTSBANK,9.8,9.8,9.8,9.8,23419
20221221,FUWANGCER,17.4,17.4,17.4,17.4,4560
20221221,FUWANGFOOD,23.5,23.5,23.5,23.5,500
20221221,GEMINISEA,401.3,402,368.6,374.3,153275
20221221,GENEXIL,85,86,77.1,79,1227374
20221221,GENNEXT,6,6,6,6,28233
20221221,GIB,9,9,9,9,953
20221221,GP,286.6,286.6,286.6,286.6,339
20221221,GPHISPAT,44.8,44.8,44.8,44.8,6541
20221221,GQBALLPEN,104.2,104.6,102.8,102.8,82694
20221221,GREENDELMF,6.9,6.9,6.9,6.9,3
20221221,GREENDELT,65.1,65.1,65.1,65.1,2000
20221221,HAKKANIPUL,60.5,60.6,58.4,58.6,211101
20221221,HFL,22.2,22.2,22.2,22.2,394
20221221,HRTEX,115.9,115.9,115.9,115.9,1
20221221,HWAWELLTEX,45,45.2,45,45,13866
20221221,IBNSINA,286.6,286.6,286.6,286.6,3322
20221221,IBP,17,17,17,17,1204
20221221,ICB,87.6,87.6,87.6,87.6,211
20221221,ICICL,17.6,17.6,17.6,17.6,1135
20221221,IDLC,46.5,46.5,46.5,46.5,1223
20221221,IFADAUTOS,44.1,44.1,44.1,44.1,1032
20221221,IFIC,11.5,11.5,11.5,11.5,22186
20221221,IFIC1STMF,5.1,5.1,5.1,5.1,500
20221221,INDEXAGRO,103.6,103.6,103.6,103.6,4163
20221221,INTRACO,42.8,42.8,38.9,39.3,2607654
20221221,ISLAMIBANK,32.7,33,32.7,32.9,295789
20221221,ISLAMICFIN,19.7,19.7,19.7,19.7,2050
20221221,ISLAMIINS,40.7,40.7,40.7,40.7,1574
20221221,ISNLTD,54.2,54.2,54.2,54.2,2551
20221221,ITC,33.4,33.4,33.1,33.1,968341
20221221,JAMUNABANK,21.3,21.3,21.3,21.3,201
20221221,JAMUNAOIL,167.3,167.3,167.3,167.3,1716
20221221,JANATAINS,29.6,29.6,29.6,29.6,5335
20221221,JHRML,71.9,72.3,70.3,71,603674
20221221,JMISMDL,255.5,256.8,255.5,255.5,42910
20221221,JUTESPINN,358,358,303,303,10194
20221221,KARNAPHULI,28.6,28.6,28.6,28.6,150
20221221,KAY&QUE,289,289,267.4,273.1,40837
20221221,KDSALTD,77,77,77,77,3820
20221221,KEYACOSMET,6.4,6.4,6.4,6.4,74896
20221221,KOHINOOR,464,464,420.9,422.3,25813
20221221,KPCL,26.6,26.6,26.6,26.6,1
20221221,KPPL,8.9,8.9,8.9,8.9,280
20221221,KTL,23.7,23.7,23.7,23.7,50
20221221,LANKABAFIN,26,26,26,26,8735
20221221,LEGACYFOOT,58.7,58.7,58.7,58.7,5
20221221,LHBL,64.8,64.8,64.8,64.8,38171
20221221,LIBRAINFU,883.6,883.6,883.6,883.6,9
20221221,LINDEBD,1397.7,1397.7,1397.7,1397.7,208
20221221,LOVELLO,37.9,37.9,37.9,37.9,5080
20221221,LRBDL,36,36.2,35.3,35.5,704645
20221221,LRGLOBMF1,6.4,6.4,6.4,6.4,1282
20221221,MAKSONSPIN,22.3,22.3,22.3,22.3,404
20221221,MALEKSPIN,27.1,27.1,27.1,27.1,4792
20221221,MARICO,2421.5,2421.5,2421.5,2421.5,129
20221221,MATINSPINN,77.6,77.6,77.6,77.6,321
20221221,MEGHNACEM,65.3,65.3,65.3,65.3,4363
20221221,MEGHNAINS,44.8,44.8,44.8,44.8,120
20221221,MEGHNALIFE,62.7,62.9,62.5,62.5,131102
20221221,MEGHNAPET,40.7,40.7,40.7,40.7,1
20221221,MERCANBANK,13.6,13.6,13.6,13.6,39557
20221221,MERCINS,32.1,32.1,32.1,32.1,10
20221221,METROSPIN,42.1,44.8,40.9,42.6,358692
20221221,MIRAKHTER,50.8,50.8,50.8,50.8,2490
20221221,MJLBD,86.7,86.7,86.7,86.7,1250
20221221,MLDYEING,24.8,24.8,24.8,24.8,3150
20221221,MONNOAGML,824.9,835,775.1,814.9,161088
20221221,MONNOCERA,142.5,143,130,132.9,2791320
20221221,MONNOFABR,24.1,24.1,24.1,24.1,270
20221221,MONOSPOOL,312,312,279,281,182365
20221221,MTB,16.6,16.7,16.6,16.6,128770
20221221,NAHEEACP,65.3,65.3,65.3,65.3,1
20221221,NAVANACNG,25.2,25.2,25.2,25.2,680
20221221,NAVANAPHAR,80,80,73,74,434127
20221221,NCCBANK,13.8,13.8,13.8,13.8,1013
20221221,NCCBLMF1,6.9,6.9,6.8,6.8,68072
20221221,NEWLINE,45.1,45.1,45.1,45.1,52
20221221,NHFIL,41.8,41.8,41.8,41.8,4292
20221221,NITOLINS,42.9,42.9,42.9,42.9,800
20221221,NORTHERN,262.9,262.9,240.5,240.5,18702
20221221,NPOLYMER,51,51,51,51,2614
20221221,NRBCBANK,17.6,17.6,17.6,17.6,136
20221221,NTC,605.1,611,605.1,610,12736
20221221,NTLTUBES,79.5,79.5,79.5,79.5,400
20221221,OAL,11,11,11,11,10
20221221,OIMEX,18.8,18.8,18.8,18.8,100
20221221,OLYMPIC,124.5,124.5,115.4,119.1,154521
20221221,ONEBANKPLC,10.8,10.9,10.5,10.5,551870
20221221,ORIONINFU,572,590,571.1,571.1,125980
20221221,ORIONPHARM,84.9,84.9,79.6,81.2,1893098
20221221,PADMALIFE,46.1,46.2,46.1,46.1,83393
20221221,PADMAOIL,209.2,209.2,209.2,209.2,1030
20221221,PAPERPROC,211,215,193.9,195.3,186455
20221221,PDL,11.5,11.5,11.5,11.5,480
20221221,PENINSULA,27.4,27.4,27.4,27.4,505
20221221,PEOPLESINS,37.9,37.9,37.9,37.9,1000
20221221,PHARMAID,790.7,790.7,790.7,790.7,141
20221221,PHENIXINS,39.1,39.1,39.1,39.1,5
20221221,PHPMF1,5.2,5.2,5.2,5.2,1900
20221221,PIONEERINS,71.5,71.5,71.5,71.5,1
20221221,POPULAR1MF,5.1,5.1,5.1,5.1,1000
20221221,POPULARLIF,64.3,64.3,64.3,64.3,3080
20221221,POWERGRID,52.4,52.4,52.4,52.4,2136
20221221,PRAGATIINS,58.4,58.5,58.3,58.4,63073
20221221,PRAGATILIF,114,119.8,111.4,113.9,457170
20221221,PREMIERBAN,13,13.1,12.9,13,1120507
20221221,PRIMEBANK,19.1,19.2,19.1,19.1,146272
20221221,PRIMEFIN,11.5,11.5,11.5,11.5,100
20221221,PROGRESLIF,77.4,77.4,77.4,77.4,679
20221221,PUBALIBANK,26.8,26.8,26.5,26.6,56714
20221221,PURABIGEN,26.5,26.9,26.5,26.5,94995
20221221,QUEENSOUTH,24.7,24.7,24.7,24.7,1
20221221,RAHIMAFOOD,237.7,239.7,237.7,237.7,2696
20221221,RAKCERAMIC,42.9,42.9,42.9,42.9,9173
20221221,RANFOUNDRY,175.9,180,162.1,164.9,67987
20221221,RECKITTBEN,4760.7,4760.7,4760.7,4760.7,82
20221221,RELIANCE1,10.8,10.8,10.8,10.8,10
20221221,RELIANCINS,57.5,57.5,56.6,56.7,7562
20221221,RENATA,1217.9,1217.9,1217.9,1217.9,211
20221221,REPUBLIC,34.6,34.6,34.6,34.6,75
20221221,RINGSHINE,9.8,9.8,9.8,9.8,1000
20221221,ROBI,30,30,30,30,9465
20221221,RSRMSTEEL,17,17,17,17,1361
20221221,RUNNERAUTO,48.4,48.4,48.4,48.4,5
20221221,RUPALIBANK,25.2,25.2,25.2,25.2,285
20221221,RUPALILIFE,78.3,78.4,74.2,75.3,49811
20221221,SAIFPOWER,29.7,29.7,29.7,29.7,751
20221221,SAIHAMCOT,16.4,16.4,16.4,16.4,101
20221221,SALAMCRST,33.3,33.3,33.3,33.3,400
20221221,SALVOCHEM,61.8,61.8,61.8,61.8,1523
20221221,SAMATALETH,70.5,70.5,70.5,70.5,1655
20221221,SAMORITA,73.9,74.4,69,69.8,81417
20221221,SANDHANINS,26.9,26.9,26.9,26.9,2820
20221221,SAPORTL,30.6,30.6,28.9,29.3,1350951
20221221,SAVAREFR,261.1,261.1,261.1,261.1,1
20221221,SBACBANK,10.6,10.6,10.6,10.6,358
20221221,SEAPEARL,169.9,184.7,169.9,182.5,756140
20221221,SHAHJABANK,19.1,19.1,19,19,93789
20221221,SHASHADNIM,27,27,27,27,475
20221221,SHURWID,18.6,18.6,18.6,18.6,1
20221221,SIBL,12.3,12.3,12.3,12.3,7300
20221221,SILCOPHL,23.4,23.4,23.4,23.4,25025
20221221,SILVAPHL,21.6,21.6,21.6,21.6,45073
20221221,SIMTEX,17.3,17.3,17.3,17.3,27
20221221,SINGERBD,151.9,151.9,151.9,151.9,120
20221221,SINOBANGLA,61.6,61.6,55.5,57.9,314306
20221221,SKICL,55.2,55.5,50.1,52.8,147224
20221221,SKTRIMS,24.8,24.8,24.8,24.8,2
20221221,SONALIANSH,494,520,440.5,443.8,67806
20221221,SONALILIFE,57.8,58.7,57.4,57.7,201141
20221221,SONALIPAPR,615.1,615.1,615.1,615.1,1202
20221221,SONARBAINS,49.6,49.6,49.6,49.6,500
20221221,SOUTHEASTB,13.8,13.8,13.8,13.8,1
20221221,SPCERAMICS,43,43,43,43,12
20221221,SPCL,65.5,65.5,65.5,65.5,2709
20221221,SQUARETEXT,67.5,67.5,67.5,67.5,1021
20221221,SQURPHARMA,209.8,209.8,209.8,209.8,5181
20221221,SSSTEEL,16.6,16.6,16.6,16.6,1014
20221221,STANCERAM,157.6,157.6,147,148.7,47604
20221221,STANDBANKL,8.8,8.8,8.8,8.8,35746
20221221,STYLECRAFT,113.4,113.4,105.5,105.8,54199
20221221,SUMITPOWER,34,34,34,34,1021
20221221,SUNLIFEINS,59.4,59.4,59.4,59.4,10
20221221,TAMIJTEX,178.3,179.6,178.3,178.3,23153
20221221,TITASGAS,40.9,40.9,40.9,40.9,100
20221221,TRUSTBANK,34.9,34.9,34.9,34.9,85
20221221,UCB,13,13,13,13,1540
20221221,UNILEVERCL,2849,2849,2849,2849,154
20221221,UNIONBANK,9.3,9.3,9.3,9.3,726
20221221,UNIONCAP,7.8,7.9,7.8,7.8,67355
20221221,UNIONINS,34.5,36.4,34.5,35,110850
20221221,UNIQUEHRL,57.6,57.6,56,56.3,269009
20221221,UPGDCL,233.7,233.7,233.7,233.7,25
20221221,UTTARABANK,23.3,23.3,23.3,23.3,15692
20221221,UTTARAFIN,33.8,33.8,33.8,33.8,1
20221221,VAMLBDMF1,7.3,7.3,7.3,7.3,5
20221221,WALTONHIL,1047.7,1047.7,1047.7,1047.7,18
20221221,WATACHEM,200.2,200.2,200.2,200.2,884
20221221,WMSHIPYARD,11,11,11,11,1000
20221221,YPL,19.2,19.2,19.2,19.2,1264
20221221,ZEALBANGLA,174.2,174.2,174.2,174.2,1494
