Date,Scrip,Open,High,Low,Close,Volume
20221024,APEXSPINN,130.9,130.9,130.9,130.9,429
20221024,APEXTANRY,128.7,128.7,128.7,128.7,3200
20221024,APOLOISPAT,8.2,8.2,8.2,8.2,1
20221024,ARAMIT,330,335,316,317.4,39866
20221024,ARGONDENIM,18.2,18.2,18.2,18.2,10
20221024,ASIAINS,48.9,48.9,48.9,48.9,1675
20221024,ASIAPACINS,43.6,43.7,43.6,43.6,11855
20221024,ATCSLGF,9.7,9.7,9.7,9.7,2
20221024,ATLASBANG,104.2,104.2,104.2,104.2,1000
20221024,AZIZPIPES,95.8,97.5,95.7,95.7,27824
20221024,BANGAS,127.7,127.7,127.7,127.7,111
20221024,BARKAPOWER,21.3,21.3,21.3,21.3,3956
20221024,BATASHOE,950,952.1,950,950,2816
20221024,BATBC,518.7,518.7,518.7,518.7,2825
20221024,BAYLEASING,23.9,23.9,23.9,23.9,300
20221024,BBS,22.3,23.7,21.8,23.3,2938175
20221024,BBSCABLES,52.4,52.4,52.4,52.4,11344
20221024,BDAUTOCA,136.2,136.2,136.2,136.2,4099
20221024,BDCOM,41.7,44.1,39.3,42.3,1501430
20221024,BDFINANCE,44.1,44.1,44.1,44.1,82310
20221024,BDLAMPS,291,297,266,272.6,73871
20221024,BDTHAI,17,17,17,17,2667
20221024,BDTHAIFOOD,41,41.7,39.3,40.9,108334
20221024,BDWELDING,24.7,25.1,23.8,25,109310
20221024,BEACHHATCH,41.7,41.7,41.7,41.7,20033
20221024,BEACONPHAR,324.1,324.1,314.1,316.7,106584
20221024,BENGALWTL,23.3,23.4,22,22.1,238917
20221024,BERGERPBL,1711.7,1712.2,1711.6,1711.6,287
20221024,BEXGSUKUK,87.5,87.5,87,87.5,2500
20221024,BEXIMCO,120,120,116.3,119.1,3401055
20221024,BGIC,41.1,43.5,40.6,43.1,200043
20221024,BIFC,9.8,9.8,9.5,9.5,51550
20221024,BNICL,57.2,57.6,56.7,56.8,220788
20221024,BPML,73,73,68,69.5,513672
20221024,BPPL,29.3,29.3,29.3,29.3,970
20221024,BRACBANK,38.5,38.5,38.5,38.5,1915
20221024,BSC,122,125.7,117.3,123,511885
20221024,BSCCL,218.9,218.9,218.9,218.9,552
20221024,BSRMLTD,90.1,90.1,90,90,59921
20221024,BSRMSTEEL,63.9,64.5,63.9,63.9,30391
20221024,BXPHARMA,170,170,155,160.2,167839
20221024,CAPMBDBLMF,10.1,10.1,10.1,10.1,10
20221024,CENTRALINS,37.2,37.2,37.2,37.2,500
20221024,CENTRALPHL,12.4,12.4,12.4,12.4,8556
20221024,CITYBANK,21.8,21.8,21.8,21.8,237611
20221024,CITYGENINS,26.3,26.3,26.3,26.3,720
20221024,CONFIDCEM,93.5,93.5,93.5,93.5,1611
20221024,CONTININS,31.8,31.8,31.8,31.8,500
20221024,COPPERTECH,38.4,38.7,38.4,38.4,274131
20221024,CROWNCEMNT,74.4,74.4,74.4,74.4,5006
20221024,CRYSTALINS,38.7,38.7,36,37.1,34155
20221024,CVOPRL,163.7,163.7,163.7,163.7,2928
20221024,DACCADYE,18.3,18.3,17.9,17.9,600180
20221024,DBH,57.8,57.8,57.8,57.8,558
20221024,DELTALIFE,136.5,136.5,136.5,136.5,65311
20221024,DESCO,36.6,36.6,36.6,36.6,2
20221024,DESHBANDHU,18.5,19,18.4,18.5,235833
20221024,DGIC,37,39.1,36.8,38.1,30650
20221024,DHAKABANK,13.2,13.2,13.2,13.2,20200
20221024,DHAKAINS,50,50,50,50,15
20221024,DOMINAGE,21.8,21.8,21.8,21.8,1500
20221024,DOREENPWR,66.4,66.4,66.4,66.4,27921
20221024,DSHGARME,150.4,150.4,150.4,150.4,2214
20221024,DSSL,17,17,17,17,505
20221024,DULAMIACOT,71.1,71.1,71.1,71.1,110
20221024,DUTCHBANGL,62.6,62.6,62.6,62.6,34474
20221024,EASTERNINS,51.4,51.4,51.4,51.4,300
20221024,EASTLAND,25.4,25.4,25.4,25.4,3900
20221024,EASTRNLUB,2001,2001,1994.8,1994.8,4118
20221024,EBL,31.8,31.8,31.8,31.8,2869
20221024,ECABLES,194,194,182,184.1,42414
20221024,EGEN,48,48,46.3,46.7,21757
20221024,EHL,107.7,110.7,100.2,105.9,1984309
20221024,EIL,28.3,28.3,28.3,28.3,10
20221024,EMERALDOIL,36.8,36.8,36.4,36.5,164007
20221024,ENVOYTEX,43.9,43.9,43.9,43.9,30
20221024,EPGL,34.5,34.5,34.5,34.5,1712
20221024,ESQUIRENIT,34.5,34.5,34.5,34.5,1250
20221024,EXIM1STMF,5.8,5.8,5.8,5.8,25113
20221024,EXIMBANK,10.4,10.4,10.4,10.4,3118
20221024,FAMILYTEX,4.9,4.9,4.9,4.9,40
20221024,FARCHEM,10.6,10.6,10.6,10.6,209464
20221024,FAREASTLIF,75.2,76.6,75,75.1,113149
20221024,FASFIN,5.4,5.4,5.4,5.4,34
20221024,FBFIF,5,5,5,5,203
20221024,FEDERALINS,25.6,25.6,25.6,25.6,900
20221024,FEKDIL,17.3,17.4,17.2,17.2,1179063
20221024,FINEFOODS,60,61.2,58.4,58.9,338835
20221024,FIRSTFIN,5.5,5.5,5.5,5.5,50
20221024,FIRSTSBANK,9.8,9.8,9.8,9.8,30343
20221024,FORTUNE,79.5,79.5,79.5,79.5,1300
20221024,FUWANGCER,17.4,17.4,17.4,17.4,1100
20221024,FUWANGFOOD,23.5,23.5,23.5,23.5,100
20221024,GBBPOWER,19.8,19.8,19.8,19.8,970
20221024,GEMINISEA,489.9,489.9,450,457.8,183695
20221024,GENEXIL,68,68,68,68,11322
20221024,GENNEXT,6.2,6.2,6,6.2,1305819
20221024,GHAIL,17.5,17.5,17.5,17.5,5000
20221024,GHCL,35.1,35.1,35.1,35.1,10
20221024,GLOBALINS,32.7,32.7,32.7,32.7,7300
20221024,GOLDENSON,18.2,18.2,18.2,18.2,3000
20221024,GP,286.6,286.6,286.6,286.6,3165
20221024,GPHISPAT,47.3,47.3,47.3,47.3,8120
20221024,GQBALLPEN,102.9,103.5,102.8,102.8,14662
20221024,GRAMEENS2,15.2,15.2,15.2,15.2,16800
20221024,GREENDELMF,6.9,6.9,6.9,6.9,500
20221024,GSPFINANCE,30.3,30.3,30.3,30.3,3000
20221024,HAKKANIPUL,58.7,60.6,58.4,58.6,121055
20221024,HEIDELBCEM,179.1,179.1,179.1,179.1,368
20221024,HFL,22.2,22.2,22.2,22.2,2
20221024,IBNSINA,287.5,290,287.5,288.1,1998
20221024,IBP,20.5,21.3,20.2,21,1856275
20221024,ICB,92,92,92,92,687
20221024,ICBIBANK,5.4,5.4,5.4,5.4,3000
20221024,IDLC,46.5,46.5,46.5,46.5,31089
20221024,IFADAUTOS,46.3,46.3,46.3,46.3,4008
20221024,IFIC,11.5,11.5,11.5,11.5,610149
20221024,IFIC1STMF,5.1,5.1,5.1,5.1,8
20221024,IFILISLMF1,6.4,6.4,6.4,6.4,8
20221024,ILFSL,5.6,5.7,5.6,5.7,101203
20221024,INDEXAGRO,103.6,103.6,103.6,103.6,1696
20221024,INTECH,30.4,30.4,30.4,30.4,225
20221024,INTRACO,45.5,46.7,45,45.4,940357
20221024,IPDC,57.6,57.6,57.6,57.6,2216
20221024,ISLAMIBANK,32.6,32.7,32.6,32.6,136743
20221024,ISLAMICFIN,19.7,19.7,19.7,19.7,15456
20221024,ISLAMIINS,41.1,42.8,41,42,43791
20221024,ISNLTD,54.3,54.6,54.2,54.3,95508
20221024,ITC,33.1,33.1,33.1,33.1,1200
20221024,JAMUNAOIL,167.3,167.3,167.3,167.3,10
20221024,JANATAINS,29.6,29.6,29.6,29.6,739
20221024,JHRML,105.5,105.5,94.6,97.6,1271725
20221024,JMISMDL,414.7,415,393.7,393.8,311771
20221024,JUTESPINN,204,204,172.1,176.2,6600
20221024,KARNAPHULI,28.6,28.6,28.6,28.6,66
20221024,KAY&QUE,282,282,262.6,266.5,25006
20221024,KBPPWBIL,13.8,13.8,13.8,13.8,70
20221024,KDSALTD,84.1,84.1,77.2,79.4,854770
20221024,KEYACOSMET,7,7.1,6.8,6.8,2225403
20221024,KOHINOOR,565,589,544.9,548,39298
20221024,KPCL,26.6,26.6,26.6,26.6,1
20221024,KPPL,8.9,8.9,8.9,8.9,1431
20221024,KTL,23.7,23.7,23.7,23.7,1
20221024,LANKABAFIN,26,26,26,26,405
20221024,LHBL,64.8,64.8,64.8,64.8,138082
20221024,LINDEBD,1397.7,1397.7,1397.7,1397.7,21
20221024,LOVELLO,38.1,38.8,37.9,38.4,397096
20221024,LRBDL,39.8,39.8,37.7,38.4,172364
20221024,LRGLOBMF1,6.4,6.4,6.4,6.4,12940
20221024,MAKSONSPIN,22.3,22.3,22.3,22.3,25750
20221024,MALEKSPIN,28.2,28.3,27.2,27.4,461029
20221024,MARICO,2421.5,2421.5,2421.5,2421.5,774
20221024,MATINSPINN,77.6,77.6,77.6,77.6,41371
20221024,MBL1STMF,6.6,6.6,6.6,6.6,50
20221024,MEGHNACEM,69,69.4,68.6,68.9,14878
20221024,MEGHNALIFE,62.5,62.5,62.5,62.5,1
20221024,MERCANBANK,13.6,13.6,13.6,13.6,20741
20221024,MERCINS,32.1,32.1,32.1,32.1,550
20221024,METROSPIN,44,45.9,44,44.8,143872
20221024,MIDASFIN,13.2,13.2,13.2,13.2,960
20221024,MIRACLEIND,34.5,34.5,34,34,188004
20221024,MIRAKHTER,50.8,50.8,50.8,50.8,65484
20221024,MITHUNKNIT,18.8,18.8,18.8,18.8,1
20221024,MJLBD,86.7,86.7,86.7,86.7,17643
20221024,MONNOAGML,495,510,481.4,496,23062
20221024,MONNOCERA,101,101,98,98.5,97200
20221024,MONNOFABR,24.1,24.1,24.1,24.1,443
20221024,MPETROLEUM,198.6,198.6,198.6,198.6,1215
20221024,MTB,16.8,16.9,16.8,16.8,50660
20221024,NAHEEACP,65.3,65.3,65.3,65.3,1200
20221024,NAVANACNG,28.2,28.9,27,27.5,172428
20221024,NAVANAPHAR,38.5,38.5,38.5,38.5,684
20221024,NCCBANK,13.8,13.9,13.8,13.9,174983
20221024,NCCBLMF1,6.9,6.9,6.9,6.9,29785
20221024,NFML,16.7,16.7,16.7,16.7,674
20221024,NHFIL,41.9,42.3,41.8,41.9,269026
20221024,NORTHERN,227,227,227,227,2017
20221024,NORTHRNINS,41.2,41.2,41.2,41.2,71
20221024,NPOLYMER,51.5,52.2,51,51,113479
20221024,NTC,602.1,607,602.1,604,6160
20221024,NTLTUBES,79.5,79.5,79.5,79.5,535
20221024,OAL,11,11,11,11,18
20221024,OIMEX,18.8,18.8,18.8,18.8,505
20221024,OLYMPIC,118,118,114,115.7,71310
20221024,ONEBANKPLC,10.6,10.6,10.4,10.6,293475
20221024,ORIONINFU,906.9,958,906.9,945.9,90506
20221024,ORIONPHARM,113.9,113.9,109.7,111.5,2176377
20221024,PADMALIFE,49,49,46.4,47.2,119858
20221024,PADMAOIL,209.2,209.2,209.2,209.2,125
20221024,PARAMOUNT,46.5,46.5,46.5,46.5,2
20221024,PDL,11.5,11.5,11.5,11.5,1679
20221024,PENINSULA,27.4,27.4,27.4,27.4,10790
20221024,PF1STMF,10.6,10.6,10.6,10.6,61
20221024,PHARMAID,828.9,839,803.1,809.9,28284
20221024,PHOENIXFIN,16.3,16.3,16.3,16.3,200
20221024,PHPMF1,5.2,5.2,5.2,5.2,400
20221024,PIONEERINS,71.5,71.5,71.5,71.5,645
20221024,POPULARLIF,64.3,64.3,64.3,64.3,10
20221024,POWERGRID,52.4,52.4,52.4,52.4,28712
20221024,PRAGATIINS,58.5,60,58.3,58.9,27456
20221024,PRAGATILIF,66.2,66.2,66.2,66.2,58
20221024,PREMIERBAN,13,13,12.9,12.9,657334
20221024,PREMIERCEM,44.5,44.5,44.5,44.5,1533
20221024,PRIMEBANK,19,19.1,18.9,19.1,115144
20221024,PRIMEFIN,11.5,11.5,11.5,11.5,181
20221024,PRIMEINSUR,82.8,82.8,82.8,82.8,1
20221024,PROVATIINS,58.9,58.9,58.9,58.9,3
20221024,PTL,77,77,77,77,10
20221024,PUBALIBANK,27.3,27.7,27.1,27.3,248884
20221024,PURABIGEN,26.5,26.5,26.5,26.5,1
20221024,QUEENSOUTH,24.7,24.7,24.7,24.7,2012
20221024,RAHIMAFOOD,239,241.1,237.8,239.2,57031
20221024,RAHIMTEXT,215.3,215.3,215.3,215.3,10
20221024,RAKCERAMIC,42.9,42.9,42.9,42.9,3558
20221024,RANFOUNDRY,190.1,200,190.1,192.2,143317
20221024,RDFOOD,36.2,36.2,36.2,36.2,5701
20221024,RECKITTBEN,4760.7,4760.9,4760.7,4760.7,167
20221024,RELIANCINS,55.4,55.4,55.4,55.4,995
20221024,RENATA,1303.2,1303.2,1303.2,1303.2,913
20221024,RENWICKJA,978.3,978.3,978.3,978.3,4
20221024,RINGSHINE,9.8,9.8,9.8,9.8,1
20221024,RNSPIN,6.2,6.2,6.2,6.2,500
20221024,ROBI,30,30,30,30,1757
20221024,RSRMSTEEL,17,17,17,17,31571
20221024,RUNNERAUTO,48.4,48.4,48.4,48.4,1050
20221024,RUPALIBANK,25.2,25.2,25.2,25.2,1
20221024,RUPALIINS,27.5,27.5,27.5,27.5,99
20221024,RUPALILIFE,69,69,66.6,68.3,2908
20221024,SAFKOSPINN,28.2,28.2,28.2,28.2,1
20221024,SAIFPOWER,29.7,29.7,29.7,29.7,55753
20221024,SAIHAMCOT,16.4,16.4,16.4,16.4,1
20221024,SALAMCRST,33.3,33.3,33.3,33.3,900
20221024,SALVOCHEM,61.8,61.8,61.8,61.8,10
20221024,SAMATALETH,70.5,70.5,70.5,70.5,90
20221024,SAMORITA,72.6,74,72,72.5,97444
20221024,SANDHANINS,26.9,26.9,26.9,26.9,2000
20221024,SAPORTL,29.9,30.5,29.1,29.4,79946
20221024,SBACBANK,10.6,10.6,10.6,10.6,410
20221024,SEAPEARL,154.8,157.6,149.4,153.1,872068
20221024,SEMLLECMF,9.1,9.1,9.1,9.1,1
20221024,SHAHJABANK,19.9,20.1,18.8,19.2,147061
20221024,SHEPHERD,24,24,24,24,488
20221024,SHURWID,18.6,18.6,18.6,18.6,1
20221024,SILCOPHL,23.4,23.4,23.4,23.4,117622
20221024,SILVAPHL,21.6,21.6,21.6,21.6,401
20221024,SIMTEX,17.3,17.3,17.3,17.3,71366
20221024,SINOBANGLA,58.5,60,57.1,58.4,216668
20221024,SKICL,47.6,49.5,47.3,48.3,113051
20221024,SKTRIMS,24.8,24.8,24.8,24.8,2000
20221024,SONALIANSH,809,809,741.1,746.9,43478
20221024,SONALILIFE,53,53.8,52.8,53.4,11691
20221024,SONALIPAPR,886.2,887,861.2,868.7,65750
20221024,SONARGAON,49.6,49.6,49.6,49.6,10
20221024,SOUTHEASTB,13.8,13.9,13.8,13.9,664107
20221024,SPCERAMICS,43.6,43.9,43,43.2,1299791
20221024,SPCL,68.1,68.2,68.1,68.1,269033
20221024,SQUARETEXT,67.5,67.5,67.5,67.5,19437
20221024,SQURPHARMA,209.8,209.8,209.8,209.8,127478
20221024,SSSTEEL,16.6,16.6,16.6,16.6,27158
20221024,STANCERAM,147,147,147,147,1
20221024,STANDARINS,49.2,49.2,49.2,49.2,500
20221024,STYLECRAFT,105.5,105.5,105.5,105.5,72
20221024,SUMITPOWER,34,34,34,34,15
20221024,SUNLIFEINS,67,67,62.6,62.9,221129
20221024,TAKAFULINS,47.4,47.4,47.4,47.4,100
20221024,TALLUSPIN,10.3,10.3,10.3,10.3,10
20221024,TAMIJTEX,206,206,190.6,191.2,48670
20221024,TITASGAS,40.9,40.9,40.9,40.9,1563
20221024,TRUSTBANK,34.9,34.9,34.9,34.9,20095
20221024,TUNGHAI,5.8,5.8,5.8,5.8,5
20221024,UCB,13,13,13,13,5950
20221024,UNILEVERCL,2849.1,2852,2849,2849,353
20221024,UNIONBANK,9.3,9.3,9.3,9.3,2327
20221024,UNIONCAP,8.3,8.3,7.8,8.1,235690
20221024,UNIONINS,32.9,33.2,32.9,32.9,100946
20221024,UNIQUEHRL,56.2,56.9,55.4,55.9,573767
20221024,UNITEDFIN,15.8,15.8,15.8,15.8,1
20221024,UPGDCL,233.7,233.7,233.7,233.7,570
20221024,UTTARABANK,23.3,23.3,23.3,23.3,35530
20221024,VAMLBDMF1,7.3,7.3,7.3,7.3,1
20221024,VFSTDL,22.2,22.2,22.2,22.2,219
20221024,WALTONHIL,1047.7,1047.7,1047.7,1047.7,3
20221024,WATACHEM,211,211,201,203.2,23502
20221024,WMSHIPYARD,11,11,11,11,1
20221024,YPL,19.2,19.6,19.2,19.3,452106
20221024,ZAHINTEX,9,9,9,9,1
