Date,Scrip,Open,High,Low,Close,Volume
20221027,EASTERNINS,51.4,52.8,51.4,51.7,187423
20221027,EASTLAND,25.4,25.7,25.4,25.4,206991
20221027,EASTRNLUB,1960,1993.8,1931,1939.9,10425
20221027,EBL,31.8,31.8,31.8,31.8,31787
20221027,EBLNRBMF,6.5,6.5,6.5,6.5,450
20221027,ECABLES,202.9,205,188.3,190,128754
20221027,EGEN,56.9,58,56.2,56.6,470622
20221027,EHL,118.4,123.4,114.6,115.8,2648312
20221027,EIL,28.3,28.9,28.3,28.3,91569
20221027,EMERALDOIL,36.4,36.6,36.4,36.4,227406
20221027,ENVOYTEX,43.9,43.9,43.9,43.9,3
20221027,EPGL,34.5,34.5,34.5,34.5,29815
20221027,ESQUIRENIT,34.5,34.5,34.5,34.5,2272
20221027,ETL,9.4,9.4,9.4,9.4,100
20221027,EXIM1STMF,5.8,5.8,5.8,5.8,2021
20221027,EXIMBANK,10.4,10.4,10.4,10.4,115642
20221027,FAMILYTEX,4.9,4.9,4.9,4.9,1829
20221027,FARCHEM,10.6,10.6,10.6,10.6,141395
20221027,FAREASTFIN,5.9,5.9,5.9,5.9,200
20221027,FAREASTLIF,76.3,80.2,76.3,79.6,230490
20221027,FASFIN,5.4,5.4,5.4,5.4,10939
20221027,FBFIF,5,5,5,5,3785
20221027,FEDERALINS,25.6,25.6,25.6,25.6,9382
20221027,FEKDIL,17.2,18,17.2,17.8,1970621
20221027,FINEFOODS,62,64.6,61.3,64.1,912480
20221027,FIRSTFIN,5.5,5.7,5.5,5.5,617073
20221027,FIRSTSBANK,9.8,9.8,9.8,9.8,104457
20221027,FORTUNE,79.5,79.5,79.5,79.5,7558
20221027,FUWANGCER,17.4,17.4,17.4,17.4,601
20221027,FUWANGFOOD,23.5,23.5,23.5,23.5,3004
20221027,GBBPOWER,19.8,19.8,19.8,19.8,166
20221027,GEMINISEA,550,575,502,511.2,274889
20221027,GENEXIL,74,74.7,69.6,71.8,1692227
20221027,GENNEXT,6.3,6.3,6.1,6.2,832121
20221027,GHAIL,17.5,17.5,17.5,17.5,16869
20221027,GLDNJMF,10.1,10.1,10.1,10.1,1000
20221027,GLOBALINS,32.7,33.3,32.7,32.7,256589
20221027,GOLDENSON,18.2,18.2,18.2,18.2,250
20221027,GP,286.6,286.6,286.6,286.6,8949
20221027,GPHISPAT,47.3,47.9,47.3,47.3,850993
20221027,GQBALLPEN,102.8,102.8,102.8,102.8,23397
20221027,GRAMEENS2,15.2,15.2,15.2,15.2,25
20221027,GREENDELMF,6.9,6.9,6.9,6.9,8000
20221027,GREENDELT,65.1,65.1,65.1,65.1,16631
20221027,GSPFINANCE,30.3,30.3,30.3,30.3,4
20221027,HAKKANIPUL,59.9,64,59.9,63,261852
20221027,HEIDELBCEM,179.1,179.1,179.1,179.1,665
20221027,HFL,22.2,22.2,22.2,22.2,500
20221027,HRTEX,127.5,135.3,127.5,133.9,936970
20221027,HWAWELLTEX,46.9,46.9,45,45,15802
20221027,IBNSINA,289.5,293,289.3,290.5,13319
20221027,IBP,21.8,22.3,20.8,21,3496757
20221027,ICB,92,92,92,92,3010
20221027,ICB3RDNRB,6.5,6.5,6.5,6.5,20
20221027,ICBIBANK,5.4,5.4,5.4,5.4,2700
20221027,IDLC,46.5,46.5,46.5,46.5,25520
20221027,IFADAUTOS,46.3,46.3,46.3,46.3,5337
20221027,IFIC,11.5,11.5,11.5,11.5,450269
20221027,IFIC1STMF,5.1,5.1,5.1,5.1,10
20221027,IFILISLMF1,6.4,6.4,6.4,6.4,4
20221027,ILFSL,5.8,5.8,5.6,5.7,324572
20221027,INDEXAGRO,103.6,113,103.6,111.5,742710
20221027,INTECH,30.4,30.4,30.4,30.4,994
20221027,INTRACO,48.2,52,47.8,51.3,8991985
20221027,IPDC,57.6,57.6,57.6,57.6,23593
20221027,ISLAMIBANK,32.8,33.1,32.6,33,947622
20221027,ISLAMICFIN,19.7,19.7,19.7,19.7,4240
20221027,ISLAMIINS,43.3,43.3,41.7,42,63639
20221027,ISNLTD,55.1,60.5,54.8,59.7,601681
20221027,ITC,33.4,34,33.1,33.1,189242
20221027,JAMUNABANK,21.3,21.4,21.3,21.3,226423
20221027,JAMUNAOIL,167.5,167.5,167.3,167.4,445
20221027,JANATAINS,29.6,30.7,29.6,29.6,51502
20221027,JHRML,105.5,109,102.3,103.3,1735957
20221027,JMISMDL,390.5,405,376.5,380.5,282726
20221027,JUTESPINN,208.9,208.9,195,198.9,2322
20221027,KARNAPHULI,28.6,29.5,28.6,29.3,225957
20221027,KAY&QUE,273,286.9,271.2,280.6,121541
20221027,KDSALTD,87.6,91.6,85.8,91,3462395
20221027,KEYACOSMET,7,7.1,6.8,6.9,4127785
20221027,KOHINOOR,557,585,556,577.2,24590
20221027,KPCL,26.6,26.6,26.6,26.6,5354
20221027,KPPL,8.9,8.9,8.9,8.9,60276
20221027,KTL,23.7,23.7,23.7,23.7,30
20221027,LANKABAFIN,26,26,26,26,5601
20221027,LEGACYFOOT,58.7,58.7,58.7,58.7,113
20221027,LHBL,65,65.6,64.8,65.4,818769
20221027,LIBRAINFU,883.6,883.6,883.6,883.6,13
20221027,LINDEBD,1397.7,1397.7,1397.7,1397.7,70
20221027,LOVELLO,39.5,41.8,39.4,41.6,1236473
20221027,LRBDL,36.8,40,36.8,39.7,514901
20221027,LRGLOBMF1,6.4,6.4,6.4,6.4,6839
20221027,MAKSONSPIN,22.3,22.3,22.3,22.3,68259
20221027,MALEKSPIN,27.5,29,27.5,28.8,1094985
20221027,MARICO,2421.5,2421.5,2421.5,2421.5,4076
20221027,MATINSPINN,77.6,77.6,77.6,77.6,185473
20221027,MEGHNACEM,69.5,70,69.3,69.6,4475
20221027,MEGHNAINS,44.8,44.8,44.8,44.8,55
20221027,MEGHNALIFE,62.5,62.5,62.5,62.5,2400
20221027,MEGHNAPET,40.7,40.7,40.7,40.7,5
20221027,MERCANBANK,13.6,13.6,13.6,13.6,150219
20221027,MERCINS,32.1,32.6,32.1,32.5,94215
20221027,METROSPIN,44.5,47.9,44,47.6,2261920
20221027,MHSML,26.5,26.5,26.5,26.5,57190
20221027,MIDASFIN,13.2,13.2,13.2,13.2,50
20221027,MIRACLEIND,35,35.5,34,34.4,1423667
20221027,MIRAKHTER,50.9,52.8,50.8,52.1,233080
20221027,MJLBD,87.9,88,87.1,87.9,23296
20221027,MLDYEING,24.8,24.8,24.8,24.8,15
20221027,MONNOAGML,576,585,536,545,39170
20221027,MONNOCERA,104,104,101,101.6,227705
20221027,MONNOFABR,24.1,24.1,24.1,24.1,57
20221027,MONOSPOOL,438.7,438.7,390,400.2,738392
20221027,MPETROLEUM,198.6,198.6,198.6,198.6,5179
20221027,MTB,16.6,16.8,16.6,16.6,9502
20221027,NAHEEACP,65.3,65.3,65.3,65.3,14767
20221027,NAVANACNG,27.3,30.7,27.3,29.4,1504934
20221027,NAVANAPHAR,51.1,51.1,51.1,51.1,22953
20221027,NBL,8.3,8.3,8.3,8.3,150
20221027,NCCBANK,13.8,13.9,13.8,13.8,292885
20221027,NCCBLMF1,6.9,6.9,6.9,6.9,800
20221027,NEWLINE,45.1,45.1,45.1,45.1,16200
20221027,NFML,16.7,16.7,16.7,16.7,1085
20221027,NHFIL,43.4,46,42.8,45.5,528966
20221027,NITOLINS,42.9,42.9,42.9,42.9,13759
20221027,NORTHERN,227,228,227,227,8530
20221027,NORTHRNINS,41.2,41.5,41.2,41.2,137514
20221027,NPOLYMER,51.5,54.8,51.5,53,1047647
20221027,NTC,607.2,609,600,605.1,7007
20221027,NTLTUBES,79.5,79.5,79.5,79.5,1614
20221027,NURANI,7,7,7,7,5
20221027,OAL,11,11,11,11,5525
20221027,OIMEX,18.8,18.8,18.8,18.8,2251
20221027,OLYMPIC,116,117.9,115,115.7,227568
20221027,ONEBANKPLC,10.5,10.9,10.5,10.8,1285535
20221027,ORIONINFU,975,980,940.7,973.9,283984
20221027,ORIONPHARM,114.4,122.5,113.8,121.4,4354377
20221027,PADMALIFE,48,48.3,47,47.3,216133
20221027,PADMAOIL,209.2,209.2,209.2,209.2,15201
20221027,PAPERPROC,308.2,308.2,260.2,269.8,1067511
20221027,PARAMOUNT,46.5,46.5,46.5,46.5,2820
20221027,PDL,11.5,11.5,11.5,11.5,1369
20221027,PENINSULA,27.6,29.1,27.5,28.2,942335
20221027,PEOPLESINS,37.9,37.9,37.9,37.9,5413
20221027,PHARMAID,822,839,791,798.2,50789
20221027,PHENIXINS,39.1,39.1,39.1,39.1,508
20221027,PHOENIXFIN,16.3,16.3,16.3,16.3,570
20221027,PHPMF1,5.2,5.2,5.2,5.2,1820
20221027,PIONEERINS,71.5,71.5,71.5,71.5,3816
20221027,POPULARLIF,64.3,64.3,64.3,64.3,1145
20221027,POWERGRID,52.4,52.4,52.4,52.4,3284
20221027,PRAGATIINS,58.8,63,58.3,62,132774
20221027,PREMIERBAN,12.9,13,12.8,12.9,1024484
20221027,PREMIERCEM,44.5,44.5,44.5,44.5,8398
20221027,PREMIERLEA,6.8,6.8,6.8,6.8,100
20221027,PRIMEBANK,18.9,19.2,18.9,19.1,98394
20221027,PRIMEFIN,11.5,11.5,11.5,11.5,22285
20221027,PRIMEINSUR,82.8,82.8,82.8,82.8,8000
20221027,PRIMELIFE,54.7,54.7,54.7,54.7,7570
20221027,PRIMETEX,41.2,41.2,41.2,41.2,1
20221027,PROVATIINS,58.9,58.9,58.9,58.9,1631
20221027,PTL,77,77,77,77,5198
20221027,PUBALIBANK,27.3,27.8,27.3,27.4,94948
20221027,PURABIGEN,26.5,26.5,26.5,26.5,3114
20221027,QUASEMIND,58.4,58.4,58.4,58.4,6
20221027,QUEENSOUTH,24.7,24.7,24.7,24.7,8513
20221027,RAHIMAFOOD,239.6,247.8,237.7,238,155268
20221027,RAHIMTEXT,215.3,215.3,215.3,215.3,6
20221027,RAKCERAMIC,42.9,42.9,42.9,42.9,5347
20221027,RANFOUNDRY,202.5,202.5,191,192.6,190085
20221027,RDFOOD,36.2,36.2,36.2,36.2,44763
20221027,RECKITTBEN,4760.7,4760.7,4760.7,4760.7,353
20221027,REGENTTEX,9.8,9.8,9.8,9.8,52
20221027,RELIANCINS,55.4,57.5,55.4,56.9,17772
20221027,RENATA,1303.2,1303.2,1303.2,1303.2,709
20221027,RENWICKJA,978.3,978.3,978.3,978.3,1770
20221027,REPUBLIC,36.4,36.4,36.4,36.4,6156
20221027,RINGSHINE,9.8,9.8,9.8,9.8,50
20221027,RNSPIN,6.2,6.2,6.2,6.2,2664
20221027,ROBI,30,30,30,30,4725
20221027,RSRMSTEEL,17,17,17,17,186079
20221027,RUNNERAUTO,48.4,48.6,48.4,48.4,64547
20221027,RUPALIBANK,25.2,25.2,25.2,25.2,183
20221027,RUPALIINS,27.5,27.9,27.5,27.5,391174
20221027,RUPALILIFE,70.1,71.8,70.1,71,59138
20221027,SAFKOSPINN,28.2,28.2,28.2,28.2,75
20221027,SAIFPOWER,29.7,30,29.7,29.8,1090284
20221027,SAIHAMCOT,16.4,16.4,16.4,16.4,13942
20221027,SAIHAMTEX,24.4,24.4,24.4,24.4,4280
20221027,SALAMCRST,33.3,33.3,33.3,33.3,85002
20221027,SALVOCHEM,61.8,61.8,61.8,61.8,140
20221027,SAMATALETH,70.5,70.5,70.5,70.5,2020
20221027,SAMORITA,82.2,84,80.4,80.6,111518
20221027,SANDHANINS,26.9,27.2,26.9,27.1,209911
20221027,SAPORTL,30.9,31.8,30.1,31.6,559776
20221027,SBACBANK,10.6,10.6,10.6,10.6,7195
20221027,SEAPEARL,170.1,177.5,160,169,2358712
20221027,SEMLFBSLGF,8.4,8.4,8.4,8.4,1
20221027,SEMLIBBLSF,8.5,8.5,8.5,8.5,5100
20221027,SEMLLECMF,9.1,9.1,9.1,9.1,200
20221027,SHAHJABANK,19.4,19.6,19.1,19.2,259663
20221027,SHASHADNIM,27,27,27,27,56
20221027,SHURWID,18.6,18.6,18.6,18.6,10
20221027,SIBL,12.4,12.4,12.3,12.3,39081
20221027,SILCOPHL,23.4,23.4,23.4,23.4,366203
20221027,SILVAPHL,21.6,21.6,21.6,21.6,2005
20221027,SIMTEX,17.3,17.3,17.3,17.3,100950
20221027,SINGERBD,151.9,151.9,151.9,151.9,436
20221027,SINOBANGLA,65.9,79.7,64.1,78.2,4915261
20221027,SKICL,53.1,58.6,52.6,58.6,2172535
20221027,SKTRIMS,24.8,24.8,24.8,24.8,352
20221027,SONALIANSH,838,844,761,778.9,43473
20221027,SONALILIFE,53.1,55,53,54.7,207030
20221027,SONALIPAPR,840,910,773,883.5,1480839
20221027,SONARBAINS,49.6,51.8,49.6,49.8,239483
20221027,SONARGAON,49.6,49.6,49.6,49.6,1311
20221027,SOUTHEASTB,13.8,13.9,13.8,13.8,269388
20221027,SPCERAMICS,43,43.5,43,43.2,1448958
20221027,SPCL,68.7,72.8,68.7,71.9,685731
20221027,SQUARETEXT,67.5,67.5,67.5,67.5,16363
20221027,SQURPHARMA,209.8,209.8,209.8,209.8,110377
20221027,SSSTEEL,16.6,16.6,16.6,16.6,136776
20221027,STANCERAM,147,147,147,147,31
20221027,STANDBANKL,8.8,8.8,8.8,8.8,2195
20221027,STYLECRAFT,105.5,105.5,105.5,105.5,5
20221027,SUMITPOWER,34,34,34,34,1015
20221027,SUNLIFEINS,63.5,67,63.2,64.1,328854
20221027,TAKAFULINS,47.4,47.4,47.4,47.4,9226
20221027,TAMIJTEX,221,237.5,206.8,207.6,139167
20221027,TITASGAS,40.9,40.9,40.9,40.9,107842
20221027,TOSRIFA,24.2,24.2,24.2,24.2,2
20221027,TRUSTB1MF,5.6,5.6,5.6,5.6,6318
20221027,TRUSTBANK,34.9,34.9,34.9,34.9,500
20221027,TUNGHAI,5.8,5.8,5.8,5.8,144
20221027,UCB,13,13,13,13,52770
20221027,UNILEVERCL,2850,2850.1,2850,2850,29
20221027,UNIONBANK,9.3,9.3,9.3,9.3,6192
20221027,UNIONCAP,8.2,8.5,8,8.2,187307
20221027,UNIONINS,34.7,37.3,34.1,36.8,689071
20221027,UNIQUEHRL,60,65.4,59.5,64.9,1428552
20221027,UNITEDFIN,15.8,15.8,15.8,15.8,1
20221027,UNITEDINS,46.5,46.5,46.5,46.5,606
20221027,UPGDCL,233.7,236.3,233.7,234.6,25500
20221027,UTTARABANK,23.3,23.5,23.3,23.3,124480
20221027,VAMLBDMF1,7.3,7.3,7.3,7.3,4828
20221027,VFSTDL,22.2,22.2,22.2,22.2,200
20221027,WALTONHIL,1047.7,1047.7,1047.7,1047.7,107
20221027,WATACHEM,205.1,206,200.2,200.8,68906
20221027,WMSHIPYARD,11,11,11,11,22501
20221027,YPL,20.3,21.6,19.2,21.2,1282984
20221027,ZAHEENSPIN,12.8,12.8,12.8,12.8,2255
20221027,ZEALBANGLA,174.2,174.2,174.2,174.2,468
