Date,Scrip,Open,High,Low,Close,Volume
20221030,BDLAMPS,275,277,255,257.6,100464
20221030,BDTHAI,17,17,17,17,2507
20221030,BDTHAIFOOD,43.6,43.6,39.4,40.6,159611
20221030,BDWELDING,25,25,24,24.4,339206
20221030,BEACHHATCH,41.7,41.7,41.7,41.7,9030
20221030,BEACONPHAR,354.9,354.9,331,333.6,101282
20221030,BENGALWTL,24.6,24.8,21.8,23.1,170341
20221030,BERGERPBL,1712,1712,1711.6,1711.6,112
20221030,BEXGSUKUK,86.5,87.5,86.5,87,11801
20221030,BEXIMCO,118,118,115.6,115.6,4663899
20221030,BGIC,44.6,47.3,44.6,45,101387
20221030,BIFC,9.5,10.2,9.5,9.5,35804
20221030,BNICL,59.6,65,59.6,64.4,3170466
20221030,BPML,86.4,88.9,81.2,86,2737648
20221030,BPPL,29.3,29.3,29.3,29.3,9965
20221030,BRACBANK,38.5,38.5,38.5,38.5,104292
20221030,BSC,131.9,131.9,122.7,123.2,797807
20221030,BSCCL,218.9,218.9,218.9,218.9,3921
20221030,BSRMLTD,90,90,90,90,13039
20221030,BSRMSTEEL,64.5,64.5,63.9,63.9,59126
20221030,BXPHARMA,156.3,156.3,147.8,153.2,362012
20221030,CAPMBDBLMF,10.1,10.1,10.1,10.1,10
20221030,CAPMIBBLMF,14.2,14.2,14.2,14.2,2030
20221030,CENTRALINS,38.6,39.5,38,38.3,40389
20221030,CENTRALPHL,12.4,12.4,12.4,12.4,26780
20221030,CITYBANK,21.9,21.9,21.8,21.8,316955
20221030,CITYGENINS,27.3,28.1,26.7,27.6,589741
20221030,CLICL,11,11,11,11,547
20221030,CNATEX,10.2,10.2,10.2,10.2,1
20221030,CONFIDCEM,93.5,93.5,93.5,93.5,1356
20221030,CONTININS,33.5,34.8,32.3,33.9,414556
20221030,COPPERTECH,39.7,39.7,38.4,38.6,1102099
20221030,CROWNCEMNT,74.4,74.4,74.4,74.4,148
20221030,CRYSTALINS,41,43.5,40.5,42.5,480311
20221030,CVOPRL,163.7,163.7,163.7,163.7,4260
20221030,DACCADYE,17.9,17.9,17.9,17.9,6428
20221030,DAFODILCOM,65.8,65.8,65.8,65.8,18834
20221030,DBH,57.8,57.8,57.8,57.8,2830
20221030,DBH1STMF,6.9,6.9,6.9,6.9,1
20221030,DELTALIFE,136.8,141.9,136.6,137.4,414415
20221030,DELTASPINN,8.5,8.5,8.5,8.5,501
20221030,DESCO,36.6,36.6,36.6,36.6,1912
20221030,DESHBANDHU,18.6,18.7,18.4,18.5,466289
20221030,DGIC,39.8,40.5,37.9,38.7,675119
20221030,DHAKABANK,13.2,13.2,13.2,13.2,272372
20221030,DHAKAINS,50,50.8,50,50,88182
20221030,DOMINAGE,21.8,21.8,21.8,21.8,3216
20221030,DOREENPWR,67.7,67.9,66.9,67.2,142401
20221030,DSHGARME,150.4,150.4,150.4,150.4,568
20221030,DSSL,17,17,17,17,17254
20221030,DULAMIACOT,71.1,71.1,71.1,71.1,884
20221030,DUTCHBANGL,62.7,62.7,62.6,62.6,17190
20221030,EASTERNINS,53.4,54.1,51.5,53.3,903924
20221030,EASTLAND,25.5,25.9,25.4,25.4,273496
20221030,EASTRNLUB,1968,1968,1890,1896,5537
20221030,EBL,31.8,31.8,31.8,31.8,2901
20221030,EBL1STMF,7.4,7.4,7.4,7.4,63
20221030,EBLNRBMF,6.5,6.5,6.5,6.5,20
20221030,ECABLES,209,209,192.3,209,168025
20221030,EGEN,56.5,56.8,54.2,56.3,272885
20221030,EHL,112.5,118.1,106.1,108.5,1856519
20221030,EIL,28.3,29,28.3,28.3,356022
20221030,EMERALDOIL,36.4,36.8,36.4,36.4,90368
20221030,ENVOYTEX,43.9,43.9,43.9,43.9,80
20221030,EPGL,34.5,34.5,34.5,34.5,6029
20221030,ESQUIRENIT,34.5,34.5,34.5,34.5,2107
20221030,ETL,9.4,9.4,9.4,9.4,1969
20221030,EXIM1STMF,5.8,5.8,5.8,5.8,722
20221030,EXIMBANK,10.4,10.4,10.4,10.4,69434
20221030,FAMILYTEX,4.9,4.9,4.9,4.9,4
20221030,FARCHEM,10.6,10.6,10.6,10.6,64909
20221030,FAREASTFIN,5.9,5.9,5.9,5.9,312
20221030,FAREASTLIF,77.7,82.8,77.7,78.2,295445
20221030,FASFIN,5.4,5.4,5.4,5.4,3715
20221030,FBFIF,5,5,5,5,3013
20221030,FEDERALINS,25.6,26.5,25.6,25.7,576249
20221030,FEKDIL,17.5,17.7,17.2,17.3,1281813
20221030,FINEFOODS,64,67,63,63.6,530386
20221030,FIRSTFIN,5.6,5.6,5.5,5.5,44683
20221030,FIRSTSBANK,9.8,9.8,9.8,9.8,44000
20221030,FORTUNE,79.5,79.5,79.5,79.5,9222
20221030,FUWANGCER,17.4,17.4,17.4,17.4,1122
20221030,FUWANGFOOD,23.5,23.5,23.5,23.5,97
20221030,GBBPOWER,19.8,19.8,19.8,19.8,2
20221030,GEMINISEA,492,515,472.9,473.1,179186
20221030,GENEXIL,68,72.9,68,71.2,1807755
20221030,GENNEXT,6,6,6,6,339293
20221030,GHAIL,17.5,17.5,17.5,17.5,10709
20221030,GHCL,35.1,35.1,35.1,35.1,2291
20221030,GLOBALINS,32.8,34.5,32.8,33.9,490366
20221030,GOLDENSON,18.2,18.2,18.2,18.2,243
20221030,GP,286.6,286.6,286.6,286.6,4127
20221030,GPHISPAT,47.3,47.4,47.3,47.3,91763
20221030,GQBALLPEN,102.8,103.5,102.8,102.8,9084
20221030,GREENDELMF,6.9,6.9,6.9,6.9,1
20221030,GREENDELT,65.1,67,65.1,65.1,120201
20221030,GSPFINANCE,30.3,30.3,30.3,30.3,3
20221030,HAKKANIPUL,65.9,69.3,65,69.3,671674
20221030,HEIDELBCEM,179.1,179.1,179.1,179.1,90
20221030,HFL,22.2,22.2,22.2,22.2,100
20221030,HRTEX,144.9,144.9,131,133.7,633571
20221030,HWAWELLTEX,45.1,49.3,45.1,46.5,250127
20221030,IBNSINA,288,290,286.6,287.1,9128
20221030,IBP,20.7,20.8,18.9,18.9,2930286
20221030,ICB,92,92,92,92,1194
20221030,ICBAMCL2ND,8.7,8.7,8.7,8.7,15200
20221030,ICBEPMF1S1,7.1,7.1,7.1,7.1,9
20221030,ICBIBANK,5.4,5.4,5.4,5.4,1553
20221030,IDLC,46.5,46.5,46.5,46.5,24301
20221030,IFADAUTOS,46.3,46.3,46.3,46.3,12784
20221030,IFIC,11.5,11.5,11.5,11.5,173945
20221030,IFIC1STMF,5.1,5.1,5.1,5.1,67200
20221030,ILFSL,5.7,5.7,5.6,5.6,393555
20221030,INDEXAGRO,109.5,112.5,104,105.5,291731
20221030,INTECH,30.4,30.4,30.4,30.4,8057
20221030,INTRACO,51,51.9,48.8,51.2,6674280
20221030,IPDC,57.6,57.6,57.6,57.6,4955
20221030,ISLAMIBANK,32.6,33,32.6,33,318382
20221030,ISLAMICFIN,19.7,19.7,19.7,19.7,114587
20221030,ISLAMIINS,41.3,44,41.3,43,267807
20221030,ISNLTD,64,70,60.8,62.9,938897
20221030,ITC,33.1,34.9,33.1,33.1,210045
20221030,JAMUNABANK,21.3,21.4,21.3,21.3,294943
20221030,JAMUNAOIL,171.8,171.8,167.3,169.6,1333
20221030,JANATAINS,29.6,30.3,29.6,29.9,219004
20221030,JHRML,103.3,103.3,93,93.6,1436461
20221030,JMISMDL,398.9,398.9,355.6,358.4,138018
20221030,JUTESPINN,202,202,160.5,190.4,1326
20221030,KARNAPHULI,28.8,30.1,28.7,29.4,142134
20221030,KAY&QUE,300,300,271.3,275.1,27521
20221030,KBPPWBIL,13.8,13.8,13.8,13.8,3585
20221030,KDSALTD,90.6,93.7,87.9,92.1,2285625
20221030,KEYACOSMET,6.9,6.9,6.6,6.7,3243917
20221030,KOHINOOR,580,580,540,566.2,25720
20221030,KPCL,26.6,26.6,26.6,26.6,600
20221030,KPPL,8.9,8.9,8.9,8.9,242
20221030,KTL,23.7,23.7,23.7,23.7,27
20221030,LANKABAFIN,26,26,26,26,4434
20221030,LEGACYFOOT,58.7,58.7,58.7,58.7,511
20221030,LHBL,65.1,66.9,64.8,65,1169881
20221030,LIBRAINFU,883.6,883.6,883.6,883.6,1
20221030,LINDEBD,1397.7,1397.7,1397.7,1397.7,38
20221030,LOVELLO,41.6,41.8,40,40.9,497657
20221030,LRBDL,39.7,39.8,38.5,38.7,92259
20221030,LRGLOBMF1,6.4,6.4,6.4,6.4,105862
20221030,MAKSONSPIN,22.3,22.3,22.3,22.3,167422
20221030,MALEKSPIN,27.6,28.7,27.1,27.3,966575
20221030,MARICO,2421.5,2425,2421.5,2421.5,5212
20221030,MATINSPINN,77.6,77.6,77.6,77.6,19860
20221030,MBL1STMF,6.6,6.6,6.6,6.6,2001
20221030,MEGCONMILK,42,42,42,42,650
20221030,MEGHNACEM,69,69.2,68.6,68.6,22540
20221030,MEGHNAINS,44.8,44.8,44.8,44.8,932
20221030,MEGHNALIFE,62.5,62.5,62.5,62.5,304
20221030,MERCANBANK,13.6,13.6,13.6,13.6,91860
20221030,MERCINS,32.2,33.9,32.2,32.8,136915
20221030,METROSPIN,47.8,47.9,46.8,47.4,948715
20221030,MHSML,26.5,26.5,26.5,26.5,14513
20221030,MIDASFIN,13.2,13.2,13.2,13.2,500
20221030,MIRACLEIND,34,34.2,34,34,286105
20221030,MIRAKHTER,51.2,52.1,50.8,50.9,101431
20221030,MITHUNKNIT,18.8,18.8,18.8,18.8,10101
20221030,MJLBD,88,88,86.7,86.8,20679
20221030,MLDYEING,24.8,24.8,24.8,24.8,6636
20221030,MONNOAGML,501.1,580,501.1,556,37315
20221030,MONNOCERA,100,109.7,100,108.6,445091
20221030,MONNOFABR,24.1,24.1,24.1,24.1,180
20221030,MONOSPOOL,400.2,430,366,371.8,224164
20221030,MPETROLEUM,203,203,198.6,198.6,16435
20221030,MTB,16.6,16.8,16.6,16.6,18651
20221030,NAHEEACP,65.3,65.3,65.3,65.3,1932
20221030,NATLIFEINS,179,179,179,179,2000
20221030,NAVANACNG,30.3,30.4,27.2,27.7,431219
20221030,NAVANAPHAR,70,99,70,91,7726665
20221030,NBL,8.3,8.3,8.3,8.3,206
20221030,NCCBANK,13.8,13.8,13.8,13.8,1911
20221030,NCCBLMF1,6.8,6.9,6.8,6.8,27940
20221030,NEWLINE,45.1,45.1,45.1,45.1,16200
20221030,NFML,16.7,16.7,16.7,16.7,700
20221030,NHFIL,45.1,45.3,43.7,44.1,383851
20221030,NITOLINS,42.9,42.9,42.9,42.9,5732
20221030,NORTHERN,227,227,227,227,546
20221030,NORTHRNINS,41.2,42.3,41.2,41.2,47779
20221030,NPOLYMER,51,53.1,51,51.6,532179
20221030,NRBCBANK,17.6,17.6,17.6,17.6,2003
20221030,NTC,598.2,600,598.2,598.2,41641
20221030,NTLTUBES,79.5,79.5,79.5,79.5,4926
20221030,NURANI,7,7,7,7,500
20221030,OAL,11,11,11,11,5201
20221030,OIMEX,18.8,18.8,18.8,18.8,266
20221030,OLYMPIC,117.8,121,116.4,117.6,153735
20221030,ONEBANKPLC,10.8,10.9,10.7,10.7,1040510
20221030,ORIONINFU,976.7,976.7,940.5,970.2,108335
20221030,ORIONPHARM,124,124,115.4,116.5,3678709
20221030,PADMALIFE,47.4,48.4,47,47.2,128350
20221030,PADMAOIL,209.2,209.2,209.2,209.2,16654
20221030,PAPERPROC,277.9,277.9,246.2,247.9,252318
20221030,PARAMOUNT,46.5,48,46.5,46.5,104043
20221030,PENINSULA,27.8,28.2,27.4,27.4,576494
20221030,PEOPLESINS,37.9,37.9,37.9,37.9,25610
20221030,PF1STMF,10.6,10.6,10.6,10.6,10
20221030,PHARMAID,792,808.7,790.7,790.7,31488
20221030,PHENIXINS,39.1,39.1,39.1,39.1,128160
20221030,PHOENIXFIN,16.3,16.3,16.3,16.3,797
20221030,PHPMF1,5.2,5.2,5.2,5.2,130
20221030,PIONEERINS,71.5,71.5,71.5,71.5,59346
20221030,POPULARLIF,64.3,64.3,64.3,64.3,18385
20221030,POWERGRID,52.4,52.4,52.4,52.4,798
20221030,PRAGATIINS,62.6,65.4,61.2,64.7,192663
20221030,PRAGATILIF,66.2,66.2,66.2,66.2,3084
20221030,PREMIERBAN,12.9,13,12.8,12.9,1376360
20221030,PREMIERCEM,44.5,44.5,44.5,44.5,3351
20221030,PREMIERLEA,6.8,6.8,6.8,6.8,667
20221030,PRIME1ICBA,7.7,7.7,7.7,7.7,7
20221030,PRIMEBANK,19.2,19.4,19.1,19.2,109400
20221030,PRIMEFIN,11.5,11.5,11.5,11.5,2694
20221030,PRIMEINSUR,82.8,82.8,82.8,82.8,4
20221030,PRIMELIFE,54.7,54.7,54.7,54.7,3722
20221030,PRIMETEX,41.2,41.2,41.2,41.2,700
20221030,PROGRESLIF,77.4,77.4,77.4,77.4,1111
20221030,PROVATIINS,58.9,58.9,58.9,58.9,38753
20221030,PTL,77,77,77,77,3467
20221030,PUBALIBANK,27.9,28,27.1,27.3,154409
20221030,PURABIGEN,26.5,27.1,26.5,26.5,285192
20221030,QUASEMIND,58.4,58.4,58.4,58.4,835
20221030,QUEENSOUTH,24.7,24.7,24.7,24.7,30955
20221030,RAHIMAFOOD,239,244.5,237.7,240,136000
20221030,RAHIMTEXT,215.3,215.3,215.3,215.3,51
20221030,RAKCERAMIC,42.9,42.9,42.9,42.9,3621
20221030,RANFOUNDRY,193,193,172,173,192282
20221030,RDFOOD,36.2,36.2,36.2,36.2,88206
20221030,RECKITTBEN,4760.7,4760.7,4760.7,4760.7,117
20221030,REGENTTEX,9.8,9.8,9.8,9.8,8001
20221030,RELIANCINS,57.5,62.5,57.5,61.9,183031
20221030,RENATA,1303.2,1303.2,1303.2,1303.2,930
20221030,REPUBLIC,36.4,37.4,36.4,36.4,174044
20221030,RINGSHINE,9.8,9.8,9.8,9.8,88
20221030,RNSPIN,6.2,6.2,6.2,6.2,4185
20221030,ROBI,30,30,30,30,16715
20221030,RSRMSTEEL,17,17.2,17,17,123226
20221030,RUNNERAUTO,48.4,48.4,48.4,48.4,2454
20221030,RUPALIBANK,25.2,25.2,25.2,25.2,2999
20221030,RUPALIINS,27.5,29,27.5,27.9,731614
20221030,RUPALILIFE,71.6,71.7,70.4,70.8,33007
20221030,SAFKOSPINN,28.2,28.2,28.2,28.2,501
20221030,SAIFPOWER,29.7,29.7,29.7,29.7,133678
20221030,SAIHAMCOT,16.7,16.9,16.4,16.6,1076129
20221030,SAIHAMTEX,24.4,24.4,24.4,24.4,945
20221030,SALAMCRST,33.3,33.3,33.3,33.3,150
20221030,SALVOCHEM,61.8,61.8,61.8,61.8,999
20221030,SAMATALETH,70.5,70.5,70.5,70.5,122
20221030,SAMORITA,72.9,80.1,72.9,79,77965
20221030,SANDHANINS,26.9,27.2,26.9,26.9,192172
20221030,SAPORTL,30.9,31.4,30.2,31.1,555466
20221030,SBACBANK,10.6,10.6,10.6,10.6,177
20221030,SEAPEARL,164,176.9,164,173.7,2251183
20221030,SEMLFBSLGF,8.4,8.4,8.4,8.4,2000
20221030,SEMLIBBLSF,8.5,8.5,8.5,8.5,112
20221030,SEMLLECMF,9.1,9.1,9.1,9.1,10
20221030,SHAHJABANK,20.1,20.1,19.1,19.1,65832
20221030,SHASHADNIM,27,27,27,27,14169
20221030,SHEPHERD,24,24,24,24,5360
20221030,SHURWID,18.6,18.6,18.6,18.6,112
20221030,SIBL,12.3,12.3,12.3,12.3,11573
20221030,SILCOPHL,23.4,23.4,23.4,23.4,51857
20221030,SILVAPHL,21.6,21.6,21.6,21.6,2640
20221030,SIMTEX,17.4,17.4,17.3,17.3,254217
20221030,SINGERBD,151.9,151.9,151.9,151.9,598
20221030,SINOBANGLA,81,86,78.5,82.9,1597835
20221030,SKICL,58.8,64.1,58,60.4,2323749
20221030,SKTRIMS,24.8,24.8,24.8,24.8,101
20221030,SONALIANSH,785,789,750,762.7,36656
20221030,SONALILIFE,54.7,58.4,54.7,57.4,360023
20221030,SONALIPAPR,865.8,890,821.2,836.4,261293
20221030,SONARBAINS,50.1,52.8,49.6,50.2,357299
20221030,SONARGAON,49.6,49.6,49.6,49.6,1751
20221030,SOUTHEASTB,13.8,13.9,13.8,13.8,777737
20221030,SPCERAMICS,43,43,43,43,46270
20221030,SPCL,70,70,68.1,68.1,211147
20221030,SQUARETEXT,67.5,67.5,67.5,67.5,3344
20221030,SQURPHARMA,209.8,209.8,209.8,209.8,347767
20221030,SSSTEEL,16.6,16.6,16.6,16.6,23739
20221030,STANDARINS,49.2,49.2,49.2,49.2,1000
20221030,STANDBANKL,8.8,8.8,8.8,8.8,5518
20221030,STYLECRAFT,105.5,105.5,105.5,105.5,853
20221030,SUMITPOWER,34,34,34,34,257
20221030,SUNLIFEINS,60.5,65,60.5,61,171945
20221030,TAKAFULINS,47.4,49,47.4,47.4,134177
20221030,TALLUSPIN,10.3,10.3,10.3,10.3,25
20221030,TAMIJTEX,207.6,207.6,189.5,192.3,79357
20221030,TITASGAS,40.9,40.9,40.9,40.9,37340
20221030,TOSRIFA,24.2,24.2,24.2,24.2,21320
20221030,TRUSTB1MF,5.6,5.6,5.6,5.6,684
20221030,TRUSTBANK,34.9,34.9,34.9,34.9,4
20221030,TUNGHAI,5.8,5.8,5.8,5.8,200
20221030,UCB,13,13,13,13,4426
20221030,UNILEVERCL,2850.1,2870,2850,2855.2,122
20221030,UNIONBANK,9.3,9.3,9.3,9.3,1526
20221030,UNIONCAP,8.2,8.2,7.9,8,269644
20221030,UNIONINS,37.1,39.5,36.1,37.7,855650
20221030,UNIQUEHRL,62.5,63.8,60.3,61,853719
20221030,UNITEDFIN,15.8,15.8,15.8,15.8,305
20221030,UNITEDINS,46.5,46.5,46.5,46.5,2555
20221030,UPGDCL,235,236,233.7,233.7,37072
20221030,USMANIAGL,74.6,74.6,74.6,74.6,34308
20221030,UTTARAFIN,33.8,33.8,33.8,33.8,134
20221030,VAMLBDMF1,7.3,7.3,7.3,7.3,1441
20221030,VFSTDL,22.2,22.2,22.2,22.2,9185
20221030,WALTONHIL,1047.7,1047.7,1047.7,1047.7,89
20221030,WATACHEM,202,202,200.2,200.2,13138
20221030,WMSHIPYARD,11,11,11,11,307988
20221030,YPL,21,21.2,19.2,19.4,807147
20221030,ZAHEENSPIN,12.8,12.8,12.8,12.8,5
20221030,ZAHINTEX,9,9,9,9,10
