Date,Scrip,Open,High,Low,Close,Volume
20221017,BSC,139.8,144.7,137.1,139.6,2019891
20221017,BSCCL,221,222.5,218.9,218.9,298276
20221017,BSRMLTD,93.7,93.7,90,90.1,133244
20221017,BSRMSTEEL,64,64.5,63.9,63.9,165694
20221017,BXPHARMA,162.8,164,160.3,162.3,609277
20221017,CAPMBDBLMF,10.1,10.1,10.1,10.1,10
20221017,CENTRALINS,37.2,37.2,37.2,37.2,12156
20221017,CENTRALPHL,13,13,12.5,12.6,611929
20221017,CITYBANK,21.8,22.2,21.8,21.8,994733
20221017,CITYGENINS,26.3,27.2,26.3,26.3,232733
20221017,CNATEX,10.2,10.2,10.2,10.2,450
20221017,CONFIDCEM,93.6,95.8,93.5,93.5,133479
20221017,CONTININS,31.8,32,31.8,31.8,33153
20221017,COPPERTECH,44.6,45.8,41.4,42.3,1767010
20221017,CRYSTALINS,40.2,40.9,36.6,38.1,204013
20221017,CVOPRL,166.1,180,163.7,171.6,924434
20221017,DACCADYE,18.5,19,18.1,18.2,847507
20221017,DAFODILCOM,71.9,71.9,65.8,65.8,4347
20221017,DBH,57.8,57.8,57.8,57.8,734
20221017,DBH1STMF,6.9,6.9,6.9,6.9,530
20221017,DELTALIFE,137.5,139.2,136.5,136.9,575834
20221017,DELTASPINN,8.5,8.5,8.5,8.5,82
20221017,DESCO,36.6,36.6,36.6,36.6,33390
20221017,DESHBANDHU,19.8,20,18.9,19,703741
20221017,DGIC,40.3,41.6,38.9,39.1,351618
20221017,DHAKABANK,13.3,13.6,13.3,13.4,47786
20221017,DHAKAINS,50,50,50,50,2070
20221017,DOMINAGE,21.8,21.8,21.8,21.8,3131
20221017,DOREENPWR,69,69,66.6,66.8,358639
20221017,DSHGARME,153.2,168,153.2,156.7,122825
20221017,DSSL,17,17,17,17,7601
20221017,DULAMIACOT,71.1,71.2,71.1,71.1,1226
20221017,DUTCHBANGL,63,63.5,62.6,62.8,23759
20221017,EASTERNINS,51.7,52.2,51.4,51.4,212149
20221017,EASTLAND,25.4,25.4,25.4,25.4,24849
20221017,EASTRNLUB,1920,2038.6,1918.7,2030.1,16967
20221017,EBL,32,32.1,31.9,32,29249
20221017,EBL1STMF,7.4,7.4,7.4,7.4,738
20221017,EBLNRBMF,6.5,6.5,6.5,6.5,37100
20221017,ECABLES,231.3,242.8,226.6,239,411217
20221017,EGEN,55.9,55.9,54.2,54.4,128492
20221017,EHL,140.7,147.9,132.9,137.8,7596485
20221017,EIL,28.3,28.4,28.3,28.3,54282
20221017,EMERALDOIL,36.4,36.4,36.4,36.4,36884
20221017,ENVOYTEX,43.9,43.9,43.9,43.9,50
20221017,EPGL,34.5,34.7,34.5,34.5,194610
20221017,ESQUIRENIT,35.1,35.2,34.5,34.5,88127
20221017,ETL,9.4,9.4,9.4,9.4,1731
20221017,EXIM1STMF,5.8,5.8,5.8,5.8,16301
20221017,EXIMBANK,10.4,10.5,10.4,10.4,435867
20221017,FAMILYTEX,4.9,4.9,4.9,4.9,495
20221017,FARCHEM,13.3,13.4,12.1,12.2,4557866
20221017,FAREASTFIN,5.9,5.9,5.9,5.9,100
20221017,FAREASTLIF,80.3,83.8,79.3,80,447098
20221017,FASFIN,5.5,5.6,5.4,5.4,254621
20221017,FBFIF,5,5,5,5,53048
20221017,FEDERALINS,25.6,25.8,25.6,25.6,35229
20221017,FEKDIL,22.7,22.7,19.8,20,8417874
20221017,FINEFOODS,61.5,66.6,61.3,65.8,3475745
20221017,FIRSTFIN,5.5,5.5,5.5,5.5,600
20221017,FIRSTSBANK,9.8,9.8,9.8,9.8,253634
20221017,FORTUNE,79.5,79.5,79.5,79.5,2329
20221017,FUWANGCER,17.4,17.4,17.4,17.4,75386
20221017,FUWANGFOOD,23.5,23.5,23.5,23.5,65
20221017,GBBPOWER,19.8,19.8,19.8,19.8,29460
20221017,GEMINISEA,553,563.8,510,522,386361
20221017,GENEXIL,71.4,72.3,68,68.4,918571
20221017,GENNEXT,6.5,6.5,6.3,6.3,1378168
20221017,GHAIL,17.5,17.5,17.5,17.5,3179
20221017,GHCL,35.1,35.1,35.1,35.1,257
20221017,GLDNJMF,10.1,10.1,10.1,10.1,2295
20221017,GLOBALINS,32.7,33.3,32.7,32.7,283723
20221017,GOLDENSON,18.2,18.2,18.2,18.2,1380
20221017,GP,286.6,286.6,286.6,286.6,18221
20221017,GPHISPAT,47.3,47.8,47.3,47.3,1164363
20221017,GQBALLPEN,111.5,116.6,107.5,109,176097
20221017,GRAMEENS2,15.2,15.2,15.2,15.2,795
20221017,GREENDELT,65.1,66,65.1,65.1,16237
20221017,GSPFINANCE,30.3,30.3,30.3,30.3,1001
20221017,HAKKANIPUL,76.7,79.7,72.7,73.7,531127
20221017,HEIDELBCEM,179.1,179.1,179.1,179.1,262
20221017,HFL,22.2,22.2,22.2,22.2,2139
20221017,HRTEX,127.5,127.5,127.5,127.5,1
20221017,HWAWELLTEX,45.1,45.7,45,45,33439
20221017,IBNSINA,288.6,297.3,287.2,288,36758
20221017,IBP,24.6,26.5,23.3,23.6,8659984
20221017,ICB,93,94,92,92,55765
20221017,ICB3RDNRB,6.5,6.5,6.5,6.5,1200
20221017,ICBAGRANI1,9.2,9.2,9.2,9.2,5
20221017,ICBEPMF1S1,7.1,7.1,7.1,7.1,400
20221017,ICBIBANK,5.4,5.4,5.4,5.4,55
20221017,IDLC,46.5,47.6,46.5,46.5,124096
20221017,IFADAUTOS,48,48,46.3,46.3,385490
20221017,IFIC,11.9,11.9,11.6,11.7,4038759
20221017,IFIC1STMF,5.1,5.1,5.1,5.1,1110
20221017,ILFSL,6,6,5.7,5.8,1167283
20221017,INDEXAGRO,133,133,119.5,121.2,903458
20221017,INTECH,30.4,30.8,30.4,30.4,321090
20221017,INTRACO,46.4,46.4,42.1,44.1,3724125
20221017,IPDC,57.6,57.6,57.6,57.6,3890
20221017,ISLAMIBANK,32.6,32.7,32.6,32.6,78189
20221017,ISLAMICFIN,19.8,19.8,19.7,19.7,1104703
20221017,ISLAMIINS,42.3,42.9,42.3,42.5,72275
20221017,ISNLTD,64.9,65.4,57.6,59.3,611457
20221017,ITC,35.3,35.3,33.8,34,72747
20221017,JAMUNABANK,21.3,21.4,21.3,21.3,20993
20221017,JAMUNAOIL,167.5,168.8,167.4,167.8,2684
20221017,JANATAINS,30,30.7,29.6,29.6,207478
20221017,JHRML,131.9,133.4,121.5,122.9,2119690
20221017,JMISMDL,493.3,499,450.4,460.7,266113
20221017,JUTESPINN,240.2,240.2,213,215.6,9703
20221017,KARNAPHULI,29.5,29.5,28.6,28.6,123458
20221017,KAY&QUE,294.8,294.8,280,283.2,92267
20221017,KBPPWBIL,13.8,13.8,13.8,13.8,5200
20221017,KDSALTD,80.4,87.4,80.4,83.8,4167993
20221017,KEYACOSMET,7.3,7.4,7,7.1,6098556
20221017,KOHINOOR,640,644,591.1,603.4,36456
20221017,KPCL,26.6,26.6,26.6,26.6,1737
20221017,KPPL,8.9,8.9,8.9,8.9,28275
20221017,KTL,23.7,23.7,23.7,23.7,1041
20221017,LANKABAFIN,26,26,26,26,13644
20221017,LEGACYFOOT,60.3,60.3,58.7,58.7,108820
20221017,LHBL,69.7,70,66.6,67.1,1643513
20221017,LIBRAINFU,883.6,883.6,883.6,883.6,21
20221017,LINDEBD,1397.7,1397.7,1397.7,1397.7,1099
20221017,LOVELLO,42.4,43,39.5,39.9,794882
20221017,LRBDL,36.5,39,36.5,38.3,319190
20221017,LRGLOBMF1,6.4,6.4,6.4,6.4,123194
20221017,MAKSONSPIN,23.9,24,22.3,22.5,3767536
20221017,MALEKSPIN,33.6,33.7,30.2,30.9,2042340
20221017,MARICO,2422,2422,2421.5,2421.5,435
20221017,MATINSPINN,81,81.4,77.8,78,697379
20221017,MBL1STMF,6.6,6.6,6.6,6.6,2
20221017,MEGCONMILK,42,42,42,42,25
20221017,MEGHNACEM,74.2,77.4,74,74.6,98179
20221017,MEGHNAINS,44.8,44.8,44.8,44.8,5584
20221017,MEGHNALIFE,62.5,62.5,62.5,62.5,4355
20221017,MEGHNAPET,40.7,40.7,40.7,40.7,5
20221017,MERCANBANK,13.6,13.7,13.6,13.6,644485
20221017,MERCINS,32.1,32.1,32.1,32.1,63693
20221017,METROSPIN,46.5,46.5,44.3,44.8,952098
20221017,MHSML,26.5,26.5,26.5,26.5,24055
20221017,MIDASFIN,13.2,13.2,13.2,13.2,3808
20221017,MIRACLEIND,34,34.3,34,34,644035
20221017,MIRAKHTER,53,53.8,50.8,51.3,262274
20221017,MITHUNKNIT,18.8,18.8,18.8,18.8,1200
20221017,MJLBD,87.5,87.5,86.7,86.7,34031
20221017,MLDYEING,24.8,24.8,24.8,24.8,550
20221017,MONNOAGML,619.9,619.9,564.5,570.3,57648
20221017,MONNOCERA,115,116.7,104.9,105.7,748283
20221017,MONNOFABR,24.1,24.1,24.1,24.1,7110
20221017,MONOSPOOL,424.7,426.6,414,426.2,676681
20221017,MPETROLEUM,200,201.2,198.6,198.6,13242
20221017,MTB,17,17.2,17,17.1,157194
20221017,NAHEEACP,65.3,65.5,65.3,65.3,382865
20221017,NATLIFEINS,179,179,179,179,1
20221017,NAVANACNG,35.6,36,32.1,32.2,1673854
20221017,NBL,8.3,8.3,8.3,8.3,1380
20221017,NCCBANK,13.8,13.8,13.8,13.8,540071
20221017,NCCBLMF1,7,7,7,7,74702
20221017,NEWLINE,45.5,45.5,45.1,45.1,156883
20221017,NFML,16.7,16.7,16.7,16.7,2150
20221017,NHFIL,48,48.5,45.6,46,970188
20221017,NITOLINS,42.9,42.9,42.9,42.9,30117
20221017,NORTHERN,250,254.8,235.1,240.3,23078
20221017,NORTHRNINS,41.2,41.2,41.2,41.2,12235
20221017,NPOLYMER,54.5,56.7,53,53.4,714882
20221017,NRBCBANK,17.6,17.6,17.6,17.6,3050
20221017,NTC,654,664,636.1,641.7,17480
20221017,NTLTUBES,80,83.8,79.8,80.5,221172
20221017,NURANI,7,7,7,7,500
20221017,OAL,11,11,11,11,4609
20221017,OIMEX,19,19,18.8,18.8,126049
20221017,OLYMPIC,119,120.1,116,116.6,188936
20221017,ONEBANKPLC,10.6,10.7,10.4,10.5,2995613
20221017,ORIONINFU,944.7,944.7,878,913,257515
20221017,ORIONPHARM,135.9,137.6,122.1,126.9,5576247
20221017,PADMALIFE,51.6,52,47.3,48.3,139039
20221017,PADMAOIL,209.2,209.2,209.2,209.2,11253
20221017,PAPERPROC,319,339.4,315,318.5,1134417
20221017,PARAMOUNT,46.5,47.2,46.5,46.5,23646
20221017,PDL,11.5,11.5,11.5,11.5,22320
20221017,PENINSULA,35.4,35.9,32.5,32.9,1684787
20221017,PEOPLESINS,37.9,37.9,37.9,37.9,594
20221017,PF1STMF,10.6,10.6,10.6,10.6,1310
20221017,PHARMAID,856.2,904.9,845,856.8,54417
20221017,PHENIXINS,39.1,39.1,39.1,39.1,345
20221017,PHOENIXFIN,16.3,16.3,16.3,16.3,241
20221017,PHPMF1,5.2,5.2,5.2,5.2,6100
20221017,PIONEERINS,71.5,71.5,71.5,71.5,17199
20221017,POPULAR1MF,5.1,5.1,5.1,5.1,886
20221017,POPULARLIF,64.4,64.4,64.3,64.3,25894
20221017,POWERGRID,52.4,52.4,52.4,52.4,13199
20221017,PRAGATIINS,61,61.2,59,59.1,79415
20221017,PRAGATILIF,66.2,66.2,66.2,66.2,13371
20221017,PREMIERBAN,12.9,13,12.8,12.8,874396
20221017,PREMIERCEM,46.8,46.8,44.5,44.8,121082
20221017,PREMIERLEA,6.8,6.8,6.8,6.8,4531
20221017,PRIMEBANK,19.1,19.1,18.8,18.9,52491
20221017,PRIMEFIN,11.5,11.5,11.5,11.5,60455
20221017,PRIMELIFE,54.7,54.7,54.7,54.7,1450
20221017,PRIMETEX,41.2,41.2,41.2,41.2,1
20221017,PROVATIINS,58.9,61.5,58.9,59.4,1948676
20221017,PTL,77,77,77,77,875
20221017,PUBALIBANK,27.7,28,27.4,27.7,85915
20221017,PURABIGEN,26.5,26.5,26.5,26.5,3020
20221017,QUASEMIND,58.4,58.4,58.4,58.4,2087
20221017,QUEENSOUTH,25.5,25.6,24.7,24.8,1034838
20221017,RAHIMAFOOD,247,268.4,247,265.4,644757
20221017,RAHIMTEXT,224,231.7,218.5,219.9,59853
20221017,RAKCERAMIC,42.9,42.9,42.9,42.9,32635
20221017,RANFOUNDRY,225,232.4,205,211.1,488548
20221017,RDFOOD,36.4,36.4,36.2,36.2,263435
20221017,RECKITTBEN,4760.7,4760.7,4760.7,4760.7,86
20221017,REGENTTEX,9.8,9.8,9.8,9.8,2
20221017,RELIANCE1,10.8,10.8,10.8,10.8,15000
20221017,RELIANCINS,56.4,57.2,56.4,56.8,26906
20221017,RENATA,1303.2,1303.2,1303.2,1303.2,2454
20221017,RENWICKJA,978.3,978.3,978.3,978.3,572
20221017,REPUBLIC,36.4,36.5,36.4,36.4,16442
20221017,RINGSHINE,9.8,9.8,9.8,9.8,24059
20221017,RNSPIN,6.2,6.2,6.2,6.2,105831
20221017,ROBI,30,30,30,30,6190
20221017,RSRMSTEEL,19.3,19.4,18.3,18.5,192228
20221017,RUNNERAUTO,49,49,48.4,48.4,55917
20221017,RUPALIBANK,25.2,25.6,25.2,25.2,10345
20221017,RUPALIINS,27.9,27.9,27.5,27.6,37608
20221017,RUPALILIFE,74,74.3,72.5,72.5,34035
20221017,SAFKOSPINN,28.2,28.2,28.2,28.2,51
20221017,SAIFPOWER,30.8,31.1,29.8,30,2247889
20221017,SAIHAMCOT,16.4,16.4,16.4,16.4,6128
20221017,SAIHAMTEX,24.4,24.4,24.4,24.4,2510
20221017,SALAMCRST,33.3,33.9,33.3,33.3,175464
20221017,SALVOCHEM,61.8,61.8,61.8,61.8,100
20221017,SAMATALETH,72.2,73.6,70.5,70.6,62153
20221017,SAMORITA,89.8,89.8,81,83.2,258724
20221017,SANDHANINS,27.9,27.9,26.9,26.9,44640
20221017,SAPORTL,32.6,33.6,30.8,31.1,1125516
20221017,SBACBANK,10.6,10.6,10.6,10.6,7940
20221017,SEAPEARL,141,141,128,131.5,1390210
20221017,SEMLLECMF,9.1,9.1,9.1,9.1,10
20221017,SHAHJABANK,19.9,20.1,19.9,20,118484
20221017,SHASHADNIM,27,27,27,27,23816
20221017,SHEPHERD,24,24,24,24,118570
20221017,SHURWID,18.6,18.6,18.6,18.6,1808
20221017,SIBL,12.3,12.3,12.3,12.3,21610
20221017,SILCOPHL,24.9,25.7,24,24.3,990559
20221017,SILVAPHL,21.6,21.8,21.6,21.6,263589
20221017,SIMTEX,17.4,17.4,17.3,17.3,156846
20221017,SINGERBD,151.9,151.9,151.9,151.9,19108
20221017,SINOBANGLA,65.1,66.1,61.1,61.9,731818
20221017,SKICL,52.5,53.8,49.5,50.7,716955
20221017,SKTRIMS,24.8,24.8,24.8,24.8,3885
20221017,SONALIANSH,835,856,780,794.2,128619
20221017,SONALILIFE,54.6,56.2,54.5,54.9,111705
20221017,SONALIPAPR,819.8,819.8,750,769.1,163710
20221017,SONARBAINS,50.7,51.8,49.6,49.6,262091
20221017,SONARGAON,49.6,49.6,49.6,49.6,1136
20221017,SOUTHEASTB,13.8,13.8,13.8,13.8,11224
20221017,SPCERAMICS,50,52,47.7,48.7,4308934
20221017,SPCL,75.6,76.9,71,71.7,865932
20221017,SQUARETEXT,67.6,67.7,67.5,67.5,136491
20221017,SQURPHARMA,209.8,209.8,209.8,209.8,30185
20221017,SSSTEEL,16.6,16.6,16.6,16.6,43216
20221017,STANCERAM,148.1,152.4,147,147.5,26429
20221017,STANDARINS,49.2,49.2,49.2,49.2,5
20221017,STANDBANKL,8.8,8.8,8.8,8.8,405250
20221017,STYLECRAFT,105.5,110.4,105.5,105.8,95442
20221017,SUMITPOWER,34,34,34,34,21077
20221017,SUNLIFEINS,70.8,70.8,59.4,61.2,611051
20221017,TAKAFULINS,47.5,47.9,47.4,47.4,44732
20221017,TAMIJTEX,278,286,247.3,252.6,321916
20221017,TITASGAS,40.9,40.9,40.9,40.9,19113
20221017,TOSRIFA,24.2,24.2,24.2,24.2,1050
20221017,TRUSTB1MF,5.6,5.6,5.6,5.6,5631
20221017,TRUSTBANK,34.9,34.9,34.9,34.9,1616
20221017,UCB,13,13,13,13,15188
20221017,UNILEVERCL,2851,2883,2850,2853.2,172
20221017,UNIONBANK,9.3,9.3,9.3,9.3,30303
20221017,UNIONCAP,9.7,9.7,9,9.2,607850
20221017,UNIONINS,32.9,34,32.9,32.9,116582
20221017,UNIQUEHRL,67.9,68.5,63.8,64.5,1437333
20221017,UNITEDFIN,15.8,15.8,15.8,15.8,2930
20221017,UNITEDINS,46.5,46.5,46.5,46.5,16300
20221017,UPGDCL,233.7,233.7,233.7,233.7,20783
20221017,USMANIAGL,74.6,74.6,74.6,74.6,1203
20221017,UTTARABANK,23.5,23.7,23.3,23.3,152928
20221017,UTTARAFIN,33.8,33.8,33.8,33.8,401
20221017,VAMLBDMF1,7.3,7.3,7.3,7.3,14009
20221017,VFSTDL,22.2,22.2,22.2,22.2,101
20221017,WALTONHIL,1047.7,1047.7,1047.7,1047.7,12
20221017,WATACHEM,241.9,245.6,228.2,230.8,105901
20221017,WMSHIPYARD,11.1,11.1,11,11,106661
20221017,YPL,23.3,23.8,22.5,22.7,1084896
20221017,ZAHINTEX,9,9,9,9,1
